Hour,UVI,Vitamin D
15.4833,1.184,0.04067
15.5,1.171,0.04012
15.5167,1.159,0.03956
15.5333,1.147,0.03901
15.55,1.134,0.03846
15.5667,1.122,0.03792
15.5833,1.11,0.03737
15.6,1.097,0.03683
15.6167,1.085,0.03629
15.6333,1.073,0.03575
15.65,1.061,0.03522
15.6667,1.048,0.03468
15.6833,1.036,0.03415
15.7,1.024,0.03363
15.7167,1.012,0.03311
15.7333,1.0,0.03259
15.75,0.988,0.03207
15.7667,0.976,0.03155
15.7833,0.9641,0.03104
15.8,0.9523,0.03054
15.8167,0.9404,0.03003
15.8333,0.9286,0.02953
15.85,0.9169,0.02904
15.8667,0.9052,0.02854
15.8833,0.8935,0.02805
15.9,0.8819,0.02757
15.9167,0.8704,0.02709
15.9333,0.8589,0.02661
15.95,0.8474,0.02613
15.9667,0.836,0.02566
15.9833,0.8247,0.02519
16.0,0.8135,0.02473
16.0167,0.8022,0.02427
16.0333,0.7911,0.02382
16.05,0.78,0.02337
16.0667,0.7689,0.02292
16.0833,0.758,0.02248
16.1,0.7471,0.02205
16.1167,0.7362,0.02161
16.1333,0.7254,0.02118
16.15,0.7147,0.02076
16.1667,0.704,0.02034
16.1833,0.6935,0.01993
16.2,0.683,0.01951
16.2167,0.6725,0.01911
16.2333,0.6622,0.01871
16.25,0.6519,0.01831
16.2667,0.6417,0.01792
16.2833,0.6315,0.01753
16.3,0.6214,0.01715
16.3167,0.6114,0.01677
16.3333,0.6015,0.0164
16.35,0.5916,0.01603
16.3667,0.5819,0.01567
16.3833,0.5722,0.01531
16.4,0.5625,0.01495
16.4167,0.553,0.0146
16.4333,0.5435,0.01426
16.45,0.5341,0.01392
16.4667,0.5249,0.01359
16.4833,0.5156,0.01326
16.5,0.5065,0.01293
16.5167,0.4974,0.01261
16.5333,0.4885,0.0123
16.55,0.4796,0.01199
16.5667,0.4708,0.01169
16.5833,0.4621,0.01139
16.6,0.4534,0.01109
16.6167,0.4449,0.0108
16.6333,0.4364,0.01051
16.65,0.428,0.01024
16.6667,0.4197,0.00996
16.6833,0.4115,0.009689
16.7,0.4034,0.009423
16.7167,0.3953,0.009162
16.7333,0.3874,0.008906
16.75,0.3795,0.008655
16.7667,0.3718,0.008409
16.7833,0.3641,0.008167
16.8,0.3565,0.00793
16.8167,0.3489,0.007697
16.8333,0.3415,0.00747
16.85,0.3342,0.007247
16.8667,0.3269,0.007029
16.8833,0.3198,0.006815
16.9,0.3127,0.006606
16.9167,0.3057,0.006401
16.9333,0.2988,0.006201
16.95,0.292,0.006006
16.9667,0.2852,0.005814
16.9833,0.2786,0.005628
17.0,0.272,0.005445
17.0167,0.2656,0.005267
17.0333,0.2592,0.005093
17.05,0.2529,0.004923
17.0667,0.2467,0.004758
17.0833,0.2405,0.004596
17.1,0.2345,0.004439
17.1167,0.2286,0.004286
17.1333,0.2227,0.004137
17.15,0.2169,0.003991
17.1667,0.2112,0.003849
17.1833,0.2056,0.003712
17.2,0.2001,0.003578
17.2167,0.1946,0.003448
17.2333,0.1893,0.003321
17.25,0.184,0.003198
17.2667,0.1788,0.003078
17.2833,0.1737,0.002962
17.3,0.1686,0.00285
17.3167,0.1637,0.002741
17.3333,0.1588,0.002635
17.35,0.154,0.002532
17.3667,0.1493,0.002433
17.3833,0.1447,0.002336
17.4,0.1401,0.002243
17.4167,0.1356,0.002152
17.4333,0.1312,0.002065
17.45,0.1269,0.00198
17.4667,0.1227,0.001898
17.4833,0.1185,0.001819
17.5,0.1144,0.001743
17.5167,0.1104,0.001669
17.5333,0.1065,0.001597
17.55,0.1026,0.001529
17.5667,0.09882,0.001462
17.5833,0.09512,0.001398
17.6,0.09147,0.001336
17.6167,0.08791,0.001276
17.6333,0.08441,0.001218
17.65,0.08099,0.001163
17.6667,0.07764,0.001109
17.6833,0.07436,0.001057
17.7,0.07115,0.001007
17.7167,0.06802,0.0009593
17.7333,0.06495,0.000913
17.75,0.06196,0.0008684
17.7667,0.05904,0.0008255
17.7833,0.05618,0.0007841
17.8,0.0534,0.0007443
17.8167,0.05068,0.0007059
17.8333,0.04804,0.0006689
17.85,0.04546,0.0006333
17.8667,0.04297,0.0005991
17.8833,0.04053,0.0005662
17.9,0.03817,0.0005344
17.9167,0.03588,0.0005039
17.9333,0.03366,0.0004746
17.95,0.03151,0.0004464
17.9667,0.02944,0.0004193
17.9833,0.02745,0.0003933
18.0,0.02552,0.0003684
18.0167,0.02368,0.0003445
18.0333,0.02192,0.0003217
18.05,0.02025,0.0003001
18.0667,0.01867,0.0002797
18.0833,0.01689,0.0002563
18.1,0.01523,0.0002343
18.1167,0.01378,0.0002152
18.1333,0.01254,0.0001986
18.15,0.01147,0.0001842
18.1667,0.01021,0.0001669
18.1833,0.00913,0.0001519
18.2,0.008207,0.0001388
18.2167,0.007218,0.0001246
18.2333,0.006329,0.0001114
18.25,0.00566,0.0001014
18.2667,0.004884,8.939e-05
18.2833,0.004213,7.87e-05
18.3,0.003624,6.906e-05
18.3167,0.003105,6.03e-05
18.3333,0.002647,5.236e-05
18.35,0.002248,4.52e-05
18.3667,0.001903,3.883e-05
18.3833,0.001575,3.249e-05
18.4,0.001303,2.719e-05
18.4167,0.001086,2.282e-05
18.4333,0.0008759,1.844e-05
18.45,0.0007208,1.519e-05
18.4667,0.0005723,1.2e-05
18.4833,0.0004539,9.422e-06
18.5,0.0003597,7.357e-06
18.5167,0.0002832,5.72e-06
18.5333,0.0002173,4.283e-06
18.55,0.0001644,3.124e-06
18.5667,0.0001218,2.167e-06
18.5833,8.657e-05,1.381e-06
18.6,6.007e-05,8.007e-07
18.6167,4.09e-05,4.185e-07
18.6333,2.676e-05,1.806e-07
18.65,1.7e-05,6.9e-08
18.6667,1.069e-05,2.444e-08
18.6833,6.449e-06,8.279e-09
18.7,3.592e-06,2.43e-09
18.7167,1.776e-06,5.879e-10
18.7333,7.394e-07,1.189e-10
18.75,1.894e-07,1.351e-11
18.7667,2.11e-08,5.514e-13
18.7833,1.446e-09,9.869e-15
18.8,3.398e-11,1.866e-17
18.8167,2.791e-13,2.833e-21
18.8333,4.651e-16,1.385e-26
18.85,1.189e-22,2.215e-37
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
