Hour,UVI,Vitamin D
15.6333,1.234,0.04699
15.65,1.219,0.04629
15.6667,1.204,0.04559
15.6833,1.189,0.0449
15.7,1.175,0.04421
15.7167,1.16,0.04353
15.7333,1.146,0.04285
15.75,1.131,0.04217
15.7667,1.117,0.0415
15.7833,1.103,0.04083
15.8,1.088,0.04017
15.8167,1.074,0.03951
15.8333,1.06,0.03885
15.85,1.046,0.0382
15.8667,1.032,0.03756
15.8833,1.018,0.03692
15.9,1.004,0.03628
15.9167,0.9902,0.03565
15.9333,0.9764,0.03502
15.95,0.9627,0.0344
15.9667,0.9491,0.03378
15.9833,0.9356,0.03317
16.0,0.9222,0.03256
16.0167,0.9088,0.03196
16.0333,0.8955,0.03136
16.05,0.8823,0.03077
16.0667,0.8691,0.03019
16.0833,0.8561,0.02961
16.1,0.8431,0.02903
16.1167,0.8302,0.02846
16.1333,0.8174,0.0279
16.15,0.8047,0.02734
16.1667,0.7921,0.02679
16.1833,0.7796,0.02624
16.2,0.7671,0.0257
16.2167,0.7548,0.02517
16.2333,0.7425,0.02464
16.25,0.7304,0.02412
16.2667,0.7183,0.0236
16.2833,0.7063,0.02309
16.3,0.6944,0.02259
16.3167,0.6827,0.02209
16.3333,0.671,0.0216
16.35,0.6594,0.02111
16.3667,0.6479,0.02063
16.3833,0.6365,0.02016
16.4,0.6252,0.01969
16.4167,0.614,0.01923
16.4333,0.6029,0.01878
16.45,0.592,0.01833
16.4667,0.5811,0.01789
16.4833,0.5703,0.01745
16.5,0.5596,0.01702
16.5167,0.5491,0.0166
16.5333,0.5386,0.01619
16.55,0.5283,0.01578
16.5667,0.518,0.01537
16.5833,0.5079,0.01498
16.6,0.4978,0.01459
16.6167,0.4879,0.0142
16.6333,0.4781,0.01382
16.65,0.4684,0.01345
16.6667,0.4588,0.01309
16.6833,0.4493,0.01273
16.7,0.4399,0.01238
16.7167,0.4306,0.01203
16.7333,0.4214,0.01169
16.75,0.4124,0.01136
16.7667,0.4034,0.01103
16.7833,0.3945,0.01071
16.8,0.3858,0.0104
16.8167,0.3772,0.01009
16.8333,0.3687,0.009787
16.85,0.3603,0.009491
16.8667,0.3519,0.009201
16.8833,0.3438,0.008918
16.9,0.3357,0.00864
16.9167,0.3277,0.008368
16.9333,0.3198,0.008103
16.95,0.3121,0.007843
16.9667,0.3044,0.007589
16.9833,0.2969,0.007341
17.0,0.2894,0.007098
17.0167,0.2821,0.006862
17.0333,0.2749,0.006631
17.05,0.2678,0.006406
17.0667,0.2607,0.006186
17.0833,0.2538,0.005972
17.1,0.247,0.005763
17.1167,0.2403,0.00556
17.1333,0.2337,0.005361
17.15,0.2273,0.005168
17.1667,0.2209,0.004981
17.1833,0.2146,0.004798
17.2,0.2084,0.00462
17.2167,0.2023,0.004448
17.2333,0.1964,0.00428
17.25,0.1905,0.004117
17.2667,0.1847,0.003959
17.2833,0.179,0.003805
17.3,0.1735,0.003657
17.3167,0.168,0.003512
17.3333,0.1626,0.003372
17.35,0.1573,0.003236
17.3667,0.1521,0.003105
17.3833,0.147,0.002978
17.4,0.1421,0.002855
17.4167,0.1372,0.002735
17.4333,0.1324,0.00262
17.45,0.1276,0.002509
17.4667,0.123,0.002401
17.4833,0.1185,0.002297
17.5,0.1141,0.002196
17.5167,0.1097,0.002099
17.5333,0.1055,0.002005
17.55,0.1013,0.001915
17.5667,0.09723,0.001828
17.5833,0.09325,0.001743
17.6,0.08935,0.001662
17.6167,0.08554,0.001584
17.6333,0.08181,0.001508
17.65,0.07818,0.001436
17.6667,0.07462,0.001366
17.6833,0.07116,0.001298
17.7,0.06778,0.001233
17.7167,0.06448,0.001171
17.7333,0.06127,0.001111
17.75,0.05815,0.001053
17.7667,0.05511,0.0009969
17.7833,0.05215,0.0009432
17.8,0.04927,0.0008916
17.8167,0.04648,0.0008419
17.8333,0.04377,0.0007942
17.85,0.04115,0.0007483
17.8667,0.03861,0.0007041
17.8833,0.03615,0.0006619
17.9,0.03379,0.0006212
17.9167,0.0315,0.0005822
17.9333,0.02931,0.0005449
17.95,0.02721,0.0005092
17.9667,0.0252,0.0004752
17.9833,0.0233,0.0004429
18.0,0.0215,0.0004124
18.0167,0.01946,0.0003774
18.0333,0.01756,0.0003449
18.05,0.01593,0.0003166
18.0667,0.01451,0.0002921
18.0833,0.01329,0.0002708
18.1,0.01184,0.000245
18.1167,0.01062,0.000223
18.1333,0.009557,0.0002036
18.15,0.008424,0.0001827
18.1667,0.007406,0.0001634
18.1833,0.006631,0.0001486
18.2,0.005737,0.000131
18.2167,0.004962,0.0001153
18.2333,0.004281,0.0001013
18.25,0.003678,8.851e-05
18.2667,0.003144,7.688e-05
18.2833,0.002675,6.64e-05
18.3,0.002269,5.706e-05
18.3167,0.001903,4.823e-05
18.3333,0.001566,4.016e-05
18.35,0.001305,3.369e-05
18.3667,0.001059,2.739e-05
18.3833,0.0008688,2.252e-05
18.4,0.0006928,1.788e-05
18.4167,0.0005536,1.417e-05
18.4333,0.0004419,1.123e-05
18.45,0.0003429,8.585e-06
18.4667,0.0002633,6.462e-06
18.4833,0.0001994,4.752e-06
18.5,0.000148,3.371e-06
18.5167,0.0001073,2.267e-06
18.5333,7.404e-05,1.344e-06
18.55,4.927e-05,7.202e-07
18.5667,3.227e-05,3.403e-07
18.5833,2.021e-05,1.33e-07
18.6,1.258e-05,4.885e-08
18.6167,7.49e-06,1.623e-08
18.6333,4.339e-06,5.192e-09
18.65,2.149e-06,1.252e-09
18.6667,8.831e-07,2.455e-10
18.6833,2.466e-07,3.136e-11
18.7,3.168e-08,1.542e-12
18.7167,2.354e-09,3.192e-14
18.7333,7.461e-11,1.077e-16
18.75,8.34e-13,3.096e-20
18.7667,2.737e-15,4.977e-25
18.7833,6.36e-21,1.482e-34
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
