Hour,UVI,Vitamin D
14.0667,10.12,0.5017
14.0833,10.1,0.5006
14.1,10.07,0.4995
14.1167,10.05,0.4984
14.1333,10.03,0.4972
14.15,10.01,0.4961
14.1667,9.986,0.4949
14.1833,9.963,0.4937
14.2,9.939,0.4924
14.2167,9.916,0.4912
14.2333,9.892,0.49
14.25,9.867,0.4887
14.2667,9.839,0.4873
14.2833,9.817,0.4861
14.3,9.791,0.4847
14.3167,9.766,0.4834
14.3333,9.739,0.482
14.35,9.712,0.4806
14.3667,9.685,0.4792
14.3833,9.658,0.4777
14.4,9.63,0.4763
14.4167,9.602,0.4748
14.4333,9.573,0.4733
14.45,9.545,0.4718
14.4667,9.515,0.4703
14.4833,9.486,0.4688
14.5,9.45,0.4667
14.5167,9.426,0.4656
14.5333,9.395,0.464
14.55,9.363,0.4623
14.5667,9.333,0.4608
14.5833,9.302,0.4591
14.6,9.27,0.4575
14.6167,9.238,0.4558
14.6333,9.206,0.4541
14.65,9.173,0.4524
14.6667,9.14,0.4507
14.6833,9.106,0.4489
14.7,9.073,0.4472
14.7167,9.039,0.4454
14.7333,9.005,0.4436
14.75,8.97,0.4418
14.7667,8.935,0.44
14.7833,8.9,0.4381
14.8,8.865,0.4363
14.8167,8.829,0.4344
14.8333,8.793,0.4325
14.85,8.757,0.4306
14.8667,8.709,0.428
14.8833,8.684,0.4268
14.9,8.647,0.4249
14.9167,8.61,0.4229
14.9333,8.569,0.4207
14.95,8.535,0.419
14.9667,8.497,0.417
14.9833,8.459,0.415
15.0,8.42,0.413
15.0167,8.381,0.411
15.0333,8.343,0.4089
15.05,8.304,0.4069
15.0667,8.264,0.4048
15.0833,8.225,0.4027
15.1,8.185,0.4007
15.1167,8.145,0.3986
15.1333,8.104,0.3964
15.15,8.065,0.3943
15.1667,8.024,0.3922
15.1833,7.98,0.39
15.2,7.938,0.3875
15.2167,7.901,0.3858
15.2333,7.86,0.3836
15.25,7.819,0.3814
15.2667,7.777,0.3792
15.2833,7.735,0.377
15.3,7.693,0.3748
15.3167,7.651,0.3726
15.3333,7.609,0.3704
15.35,7.561,0.3678
15.3667,7.524,0.3659
15.3833,7.478,0.3634
15.4,7.438,0.3614
15.4167,7.395,0.3591
15.4333,7.352,0.3569
15.45,7.307,0.3546
15.4667,7.264,0.3522
15.4833,7.221,0.35
15.5,7.178,0.3477
15.5167,7.134,0.3454
15.5333,7.089,0.3431
15.55,7.046,0.3408
15.5667,7.002,0.3385
15.5833,6.958,0.3362
15.6,6.913,0.3338
15.6167,6.869,0.3315
15.6333,6.824,0.3292
15.65,6.78,0.3268
15.6667,6.735,0.3245
15.6833,6.691,0.3221
15.7,6.646,0.3198
15.7167,6.601,0.3174
15.7333,6.553,0.3149
15.75,6.511,0.3127
15.7667,6.466,0.3103
15.7833,6.421,0.3079
15.8,6.376,0.3055
15.8167,6.331,0.3032
15.8333,6.285,0.3008
15.85,6.24,0.2984
15.8667,6.195,0.296
15.8833,6.15,0.2937
15.9,6.105,0.2913
15.9167,6.059,0.2889
15.9333,6.014,0.2865
15.95,5.969,0.2841
15.9667,5.923,0.2817
15.9833,5.878,0.2793
16.0,5.832,0.277
16.0167,5.787,0.2746
16.0333,5.742,0.2722
16.05,5.697,0.2698
16.0667,5.651,0.2674
16.0833,5.606,0.265
16.1,5.561,0.2627
16.1167,5.515,0.2603
16.1333,5.47,0.2579
16.15,5.425,0.2555
16.1667,5.38,0.2532
16.1833,5.334,0.2507
16.2,5.289,0.2484
16.2167,5.245,0.2461
16.2333,5.2,0.2437
16.25,5.155,0.2413
16.2667,5.11,0.239
16.2833,5.066,0.2366
16.3,5.021,0.2343
16.3167,4.976,0.232
16.3333,4.932,0.2296
16.35,4.887,0.2273
16.3667,4.843,0.225
16.3833,4.799,0.2227
16.4,4.754,0.2203
16.4167,4.709,0.218
16.4333,4.667,0.2157
16.45,4.622,0.2134
16.4667,4.579,0.2111
16.4833,4.535,0.2089
16.5,4.492,0.2066
16.5167,4.448,0.2043
16.5333,4.405,0.202
16.55,4.362,0.1998
16.5667,4.319,0.1975
16.5833,4.276,0.1953
16.6,4.233,0.1931
16.6167,4.191,0.1908
16.6333,4.148,0.1886
16.65,4.106,0.1864
16.6667,4.063,0.1842
16.6833,4.021,0.182
16.7,3.979,0.1798
16.7167,3.937,0.1776
16.7333,3.896,0.1755
16.75,3.854,0.1733
16.7667,3.813,0.1712
16.7833,3.772,0.169
16.8,3.731,0.1669
16.8167,3.689,0.1647
16.8333,3.65,0.1627
16.85,3.609,0.1606
16.8667,3.568,0.1585
16.8833,3.528,0.1564
16.9,3.489,0.1544
16.9167,3.449,0.1523
16.9333,3.409,0.1503
16.95,3.369,0.1482
16.9667,3.331,0.1463
16.9833,3.292,0.1442
17.0,3.253,0.1423
17.0167,3.215,0.1403
17.0333,3.176,0.1383
17.05,3.138,0.1363
17.0667,3.1,0.1344
17.0833,3.062,0.1325
17.1,3.025,0.1305
17.1167,2.988,0.1286
17.1333,2.951,0.1267
17.15,2.914,0.1249
17.1667,2.877,0.123
17.1833,2.841,0.1212
17.2,2.805,0.1193
17.2167,2.769,0.1175
17.2333,2.733,0.1157
17.25,2.697,0.1139
17.2667,2.662,0.1121
17.2833,2.627,0.1103
17.3,2.592,0.1086
17.3167,2.558,0.1068
17.3333,2.523,0.1051
17.35,2.489,0.1034
17.3667,2.455,0.1017
17.3833,2.422,0.1
17.4,2.388,0.09832
17.4167,2.355,0.09667
17.4333,2.322,0.09503
17.45,2.29,0.09341
17.4667,2.257,0.0918
17.4833,2.225,0.0902
17.5,2.193,0.08862
17.5167,2.162,0.08706
17.5333,2.13,0.08551
17.55,2.099,0.08397
17.5667,2.068,0.08246
17.5833,2.037,0.08095
17.6,2.007,0.07946
17.6167,1.977,0.07799
17.6333,1.947,0.07654
17.65,1.918,0.0751
17.6667,1.888,0.07367
17.6833,1.859,0.07226
17.7,1.83,0.07087
17.7167,1.802,0.06949
17.7333,1.774,0.06813
17.75,1.746,0.06679
17.7667,1.718,0.06546
17.7833,1.69,0.06414
17.8,1.663,0.06285
17.8167,1.636,0.06156
17.8333,1.609,0.0603
17.85,1.583,0.05905
17.8667,1.557,0.05781
17.8833,1.531,0.05659
17.9,1.505,0.05539
17.9167,1.48,0.05421
17.9333,1.455,0.05304
17.95,1.43,0.05188
17.9667,1.405,0.05074
17.9833,1.381,0.04962
18.0,1.357,0.04851
18.0167,1.333,0.04742
18.0333,1.309,0.04634
18.05,1.286,0.04528
18.0667,1.263,0.04424
18.0833,1.24,0.04321
18.1,1.218,0.0422
18.1167,1.196,0.0412
18.1333,1.174,0.04022
18.15,1.152,0.03925
18.1667,1.13,0.0383
18.1833,1.109,0.03736
18.2,1.088,0.03644
18.2167,1.068,0.03554
18.2333,1.047,0.03465
18.25,1.027,0.03377
18.2667,1.007,0.03291
18.2833,0.9873,0.03206
18.3,0.9679,0.03123
18.3167,0.9488,0.03042
18.3333,0.9298,0.02961
18.35,0.9112,0.02883
18.3667,0.8928,0.02805
18.3833,0.8746,0.0273
18.4,0.8567,0.02655
18.4167,0.839,0.02582
18.4333,0.8215,0.0251
18.45,0.8044,0.0244
18.4667,0.7874,0.02371
18.4833,0.7707,0.02304
18.5,0.7542,0.02238
18.5167,0.738,0.02173
18.5333,0.722,0.0211
18.55,0.7062,0.02047
18.5667,0.6907,0.01987
18.5833,0.6754,0.01927
18.6,0.6603,0.01869
18.6167,0.6455,0.01812
18.6333,0.6309,0.01756
18.65,0.6165,0.01702
18.6667,0.6023,0.01649
18.6833,0.5884,0.01597
18.7,0.5746,0.01546
18.7167,0.5611,0.01496
18.7333,0.5478,0.01448
18.75,0.5347,0.01401
18.7667,0.5219,0.01354
18.7833,0.5092,0.01309
18.8,0.4968,0.01266
18.8167,0.4845,0.01223
18.8333,0.4725,0.01181
18.85,0.4607,0.01141
18.8667,0.4491,0.01101
18.8833,0.4377,0.01063
18.9,0.4264,0.01025
18.9167,0.4154,0.009886
18.9333,0.4046,0.009531
18.95,0.3939,0.009187
18.9667,0.3835,0.008852
18.9833,0.3732,0.008526
