Hour,UVI,Vitamin D
12.7333,2.743,0.1196
12.75,2.748,0.1199
12.7667,2.752,0.1201
12.7833,2.756,0.1203
12.8,2.759,0.1205
12.8167,2.763,0.1207
12.8333,2.767,0.1208
12.85,2.77,0.121
12.8667,2.773,0.1212
12.8833,2.776,0.1213
12.9,2.779,0.1215
12.9167,2.781,0.1216
12.9333,2.784,0.1217
12.95,2.786,0.1218
12.9667,2.788,0.1219
12.9833,2.79,0.122
13.0,2.791,0.1221
13.0167,2.793,0.1222
13.0333,2.794,0.1223
13.05,2.795,0.1223
13.0667,2.796,0.1224
13.0833,2.797,0.1224
13.1,2.798,0.1224
13.1167,2.798,0.1225
13.1333,2.798,0.1225
13.15,2.798,0.1225
13.1667,2.798,0.1225
13.1833,2.798,0.1225
13.2,2.797,0.1224
13.2167,2.797,0.1224
13.2333,2.796,0.1223
13.25,2.795,0.1223
13.2667,2.794,0.1222
13.2833,2.792,0.1222
13.3,2.791,0.1221
13.3167,2.789,0.122
13.3333,2.787,0.1219
13.35,2.785,0.1218
13.3667,2.783,0.1217
13.3833,2.78,0.1216
13.4,2.778,0.1214
13.4167,2.775,0.1213
13.4333,2.772,0.1211
13.45,2.769,0.121
13.4667,2.766,0.1208
13.4833,2.762,0.1206
13.5,2.758,0.1204
13.5167,2.755,0.1202
13.5333,2.75,0.12
13.55,2.746,0.1198
13.5667,2.742,0.1196
13.5833,2.737,0.1193
13.6,2.733,0.1191
13.6167,2.728,0.1189
13.6333,2.723,0.1186
13.65,2.718,0.1183
13.6667,2.712,0.1181
13.6833,2.707,0.1178
13.7,2.701,0.1175
13.7167,2.695,0.1172
13.7333,2.689,0.1169
13.75,2.683,0.1165
13.7667,2.676,0.1162
13.7833,2.67,0.1159
13.8,2.663,0.1155
13.8167,2.656,0.1152
13.8333,2.649,0.1148
13.85,2.642,0.1145
13.8667,2.635,0.1141
13.8833,2.627,0.1137
13.9,2.62,0.1133
13.9167,2.612,0.1129
13.9333,2.604,0.1125
13.95,2.596,0.1121
13.9667,2.588,0.1117
13.9833,2.579,0.1113
14.0,2.571,0.1108
14.0167,2.562,0.1104
14.0333,2.553,0.1099
14.05,2.544,0.1095
14.0667,2.535,0.109
14.0833,2.526,0.1085
14.1,2.517,0.1081
14.1167,2.507,0.1076
14.1333,2.497,0.1071
14.15,2.488,0.1066
14.1667,2.478,0.1061
14.1833,2.468,0.1056
14.2,2.457,0.1051
14.2167,2.447,0.1045
14.2333,2.437,0.104
14.25,2.426,0.1035
14.2667,2.415,0.1029
14.2833,2.405,0.1024
14.3,2.394,0.1018
14.3167,2.383,0.1013
14.3333,2.371,0.1007
14.35,2.36,0.1001
14.3667,2.349,0.09954
14.3833,2.337,0.09896
14.4,2.326,0.09838
14.4167,2.314,0.09778
14.4333,2.302,0.09718
14.45,2.29,0.09658
14.4667,2.278,0.09597
14.4833,2.266,0.09536
14.5,2.254,0.09474
14.5167,2.241,0.09412
14.5333,2.229,0.09349
14.55,2.216,0.09286
14.5667,2.204,0.09222
14.5833,2.191,0.09159
14.6,2.178,0.09094
14.6167,2.165,0.09029
14.6333,2.152,0.08964
14.65,2.139,0.08899
14.6667,2.126,0.08833
14.6833,2.113,0.08767
14.7,2.1,0.087
14.7167,2.086,0.08633
14.7333,2.073,0.08566
14.75,2.059,0.08498
14.7667,2.046,0.0843
14.7833,2.032,0.08362
14.8,2.018,0.08294
14.8167,2.004,0.08225
14.8333,1.99,0.08156
14.85,1.976,0.08086
14.8667,1.963,0.08017
14.8833,1.949,0.07948
14.9,1.934,0.07878
14.9167,1.92,0.07807
14.9333,1.906,0.07737
14.95,1.892,0.07667
14.9667,1.878,0.07596
14.9833,1.863,0.07525
15.0,1.849,0.07454
15.0167,1.834,0.07383
15.0333,1.82,0.07312
15.05,1.805,0.07241
15.0667,1.791,0.0717
15.0833,1.776,0.07098
15.1,1.762,0.07027
15.1167,1.747,0.06955
15.1333,1.732,0.06883
15.15,1.718,0.06812
15.1667,1.703,0.0674
15.1833,1.688,0.06668
15.2,1.674,0.06596
15.2167,1.659,0.06525
15.2333,1.644,0.06453
15.25,1.629,0.06381
15.2667,1.615,0.0631
15.2833,1.6,0.06238
15.3,1.585,0.06166
15.3167,1.57,0.06095
15.3333,1.555,0.06024
15.35,1.541,0.05953
15.3667,1.526,0.05881
15.3833,1.511,0.0581
15.4,1.496,0.05739
15.4167,1.481,0.05668
15.4333,1.467,0.05598
15.45,1.452,0.05528
15.4667,1.437,0.05457
15.4833,1.422,0.05387
15.5,1.408,0.05317
15.5167,1.393,0.05248
15.5333,1.378,0.05178
15.55,1.364,0.05109
15.5667,1.349,0.0504
15.5833,1.334,0.04971
15.6,1.32,0.04902
15.6167,1.305,0.04834
15.6333,1.291,0.04766
15.65,1.276,0.04698
15.6667,1.262,0.04631
15.6833,1.247,0.04564
15.7,1.233,0.04497
15.7167,1.218,0.04431
15.7333,1.204,0.04364
15.75,1.19,0.04299
15.7667,1.176,0.04233
15.7833,1.161,0.04168
15.8,1.147,0.04103
15.8167,1.133,0.04039
15.8333,1.119,0.03975
15.85,1.105,0.03911
15.8667,1.091,0.03848
15.8833,1.077,0.03785
15.9,1.064,0.03723
15.9167,1.05,0.03661
15.9333,1.036,0.036
15.95,1.023,0.03539
15.9667,1.009,0.03478
15.9833,0.9954,0.03418
16.0,0.982,0.03358
16.0167,0.9687,0.03299
16.0333,0.9553,0.0324
16.05,0.9421,0.03182
16.0667,0.9289,0.03124
16.0833,0.9159,0.03067
16.1,0.9029,0.0301
16.1167,0.8899,0.02954
16.1333,0.877,0.02898
16.15,0.8642,0.02843
16.1667,0.8515,0.02788
16.1833,0.8389,0.02734
16.2,0.8264,0.02681
16.2167,0.8139,0.02628
16.2333,0.8015,0.02575
16.25,0.7892,0.02523
16.2667,0.777,0.02472
16.2833,0.7649,0.02421
16.3,0.7528,0.0237
16.3167,0.7409,0.02321
16.3333,0.729,0.02272
16.35,0.7172,0.02223
16.3667,0.7055,0.02175
16.3833,0.6939,0.02128
16.4,0.6824,0.02081
16.4167,0.671,0.02034
16.4333,0.6597,0.01989
16.45,0.6484,0.01944
16.4667,0.6373,0.01899
16.4833,0.6263,0.01855
16.5,0.6153,0.01812
16.5167,0.6045,0.01769
16.5333,0.5938,0.01727
16.55,0.5831,0.01686
16.5667,0.5726,0.01645
16.5833,0.5621,0.01604
16.6,0.5518,0.01565
16.6167,0.5415,0.01526
16.6333,0.5314,0.01487
16.65,0.5213,0.01449
16.6667,0.5114,0.01412
16.6833,0.5015,0.01375
16.7,0.4918,0.01339
16.7167,0.4822,0.01304
16.7333,0.4726,0.01269
16.75,0.4632,0.01235
16.7667,0.4539,0.01201
16.7833,0.4446,0.01168
16.8,0.4355,0.01136
16.8167,0.4265,0.01104
16.8333,0.4176,0.01072
16.85,0.4088,0.01042
16.8667,0.4001,0.01012
16.8833,0.3914,0.009821
16.9,0.3829,0.009532
16.9167,0.3745,0.009248
16.9333,0.3663,0.008971
16.95,0.3581,0.008699
16.9667,0.35,0.008433
16.9833,0.342,0.008172
17.0,0.3341,0.007917
17.0167,0.3264,0.007668
17.0333,0.3187,0.007424
17.05,0.3111,0.007186
17.0667,0.3037,0.006953
17.0833,0.2963,0.006725
17.1,0.289,0.006503
17.1167,0.2819,0.006287
17.1333,0.2748,0.006075
17.15,0.2679,0.005869
17.1667,0.261,0.005667
17.1833,0.2543,0.005471
17.2,0.2476,0.00528
17.2167,0.2411,0.005094
17.2333,0.2346,0.004913
17.25,0.2283,0.004736
17.2667,0.222,0.004564
17.2833,0.2159,0.004397
17.3,0.2098,0.004235
17.3167,0.2039,0.004077
17.3333,0.198,0.003924
17.35,0.1923,0.003775
17.3667,0.1866,0.003631
17.3833,0.181,0.00349
17.4,0.1755,0.003355
17.4167,0.1702,0.003223
17.4333,0.1649,0.003095
17.45,0.1597,0.002971
17.4667,0.1546,0.002851
17.4833,0.1496,0.002735
17.5,0.1446,0.002623
17.5167,0.1398,0.002514
17.5333,0.1351,0.002409
17.55,0.1304,0.002307
17.5667,0.1259,0.002209
17.5833,0.1214,0.002114
17.6,0.117,0.002023
17.6167,0.1127,0.001934
17.6333,0.1085,0.001849
17.65,0.1044,0.001766
17.6667,0.1003,0.001687
17.6833,0.09636,0.00161
17.7,0.09249,0.001536
17.7167,0.08869,0.001465
17.7333,0.08498,0.001397
17.75,0.08136,0.00133
17.7667,0.07782,0.001267
17.7833,0.07436,0.001205
17.8,0.07097,0.001146
17.8167,0.06767,0.00109
17.8333,0.06445,0.001035
17.85,0.06131,0.0009821
17.8667,0.05825,0.0009316
17.8833,0.05527,0.0008828
17.9,0.05237,0.0008359
17.9167,0.04954,0.0007907
17.9333,0.0468,0.0007473
17.95,0.04413,0.0007056
17.9667,0.04155,0.0006656
17.9833,0.03905,0.000627
18.0,0.03662,0.00059
18.0167,0.03427,0.0005544
18.0333,0.03201,0.0005203
18.05,0.02983,0.0004876
18.0667,0.02774,0.0004563
18.0833,0.02573,0.0004262
18.1,0.0238,0.0003977
18.1167,0.02198,0.0003705
18.1333,0.02026,0.0003448
18.15,0.01838,0.0003165
18.1667,0.01654,0.0002888
18.1833,0.01496,0.0002647
18.2,0.0136,0.0002438
18.2167,0.01242,0.0002258
18.2333,0.0111,0.0002049
18.25,0.009893,0.0001858
18.2667,0.009003,0.0001712
18.2833,0.007818,0.000152
18.3,0.006863,0.0001359
18.3167,0.006125,0.0001234
18.3333,0.005287,0.0001087
18.35,0.00456,9.556e-05
18.3667,0.003922,8.379e-05
18.3833,0.003358,7.307e-05
18.4,0.002862,6.335e-05
18.4167,0.002429,5.463e-05
18.4333,0.002057,4.69e-05
18.45,0.001693,3.904e-05
18.4667,0.001404,3.271e-05
18.4833,0.001171,2.743e-05
18.5,0.0009401,2.209e-05
18.5167,0.0007637,1.789e-05
18.5333,0.0006131,1.434e-05
18.55,0.0004833,1.12e-05
18.5667,0.0003789,8.668e-06
18.5833,0.0002944,6.615e-06
18.6,0.0002255,4.944e-06
18.6167,0.0001693,3.577e-06
18.6333,0.0001241,2.471e-06
18.65,8.856e-05,1.591e-06
18.6667,6.134e-05,9.255e-07
18.6833,4.065e-05,4.608e-07
18.7,2.604e-05,1.976e-07
18.7167,1.665e-05,7.559e-08
18.7333,1.01e-05,2.593e-08
18.75,5.935e-06,8.333e-09
18.7667,3.323e-06,2.489e-09
18.7833,1.542e-06,5.46e-10
18.8,5.648e-07,9.421e-11
18.8167,1.188e-07,8.465e-12
18.8333,1.124e-08,2.746e-13
18.85,6.181e-10,3.127e-15
18.8667,1.211e-11,3.595e-18
18.8833,6.683e-14,2.132e-22
18.9,3.519e-17,1.485e-28
18.9167,4.75e-28,2.803e-45
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
