Hour,UVI,Vitamin D
17.3167,0.1898,0.003813
17.3333,0.1839,0.003662
17.35,0.1782,0.003515
17.3667,0.1725,0.003374
17.3833,0.167,0.003236
17.4,0.1615,0.003103
17.4167,0.1562,0.002974
17.4333,0.151,0.00285
17.45,0.1458,0.00273
17.4667,0.1408,0.002613
17.4833,0.1359,0.002501
17.5,0.131,0.002392
17.5167,0.1263,0.002288
17.5333,0.1216,0.002187
17.55,0.1171,0.002089
17.5667,0.1126,0.001995
17.5833,0.1082,0.001904
17.6,0.1039,0.001817
17.6167,0.09976,0.001733
17.6333,0.09567,0.001652
17.65,0.09167,0.001574
17.6667,0.08777,0.001498
17.6833,0.08394,0.001426
17.7,0.08021,0.001356
17.7167,0.07657,0.001289
17.7333,0.07302,0.001225
17.75,0.06955,0.001163
17.7667,0.06617,0.001103
17.7833,0.06287,0.001046
17.8,0.05967,0.0009906
17.8167,0.05655,0.0009376
17.8333,0.05351,0.0008867
17.85,0.05057,0.0008378
17.8667,0.0477,0.0007907
17.8833,0.04492,0.0007456
17.9,0.04223,0.0007022
17.9167,0.03962,0.0006606
17.9333,0.03709,0.0006201
17.95,0.03467,0.0005823
17.9667,0.03232,0.0005455
17.9833,0.03006,0.0005104
18.0,0.02789,0.0004767
18.0167,0.02582,0.0004446
18.0333,0.02385,0.0004141
18.05,0.02197,0.000385
18.0667,0.02022,0.0003579
18.0833,0.01814,0.0003253
18.1,0.01634,0.0002968
18.1167,0.01478,0.0002723
18.1333,0.01345,0.000251
18.15,0.0123,0.0002327
18.1667,0.01077,0.0002075
18.1833,0.009725,0.0001902
18.2,0.008517,0.0001697
18.2167,0.007657,0.0001551
18.2333,0.006627,0.0001369
18.25,0.005753,0.0001211
18.2667,0.004998,0.0001072
18.2833,0.004328,9.453e-05
18.3,0.003716,8.262e-05
18.3167,0.003151,7.135e-05
18.3333,0.002655,6.117e-05
18.35,0.002233,5.222e-05
18.3667,0.001876,4.444e-05
18.3833,0.001549,3.699e-05
18.4,0.00127,3.059e-05
18.4167,0.001046,2.517e-05
18.4333,0.0008384,2.029e-05
18.45,0.0006685,1.611e-05
18.4667,0.0005372,1.281e-05
18.4833,0.000421,9.981e-06
18.5,0.0003253,7.59e-06
18.5167,0.0002485,5.674e-06
18.5333,0.0001871,4.137e-06
18.55,0.0001382,2.903e-06
18.5667,9.782e-05,1.856e-06
18.5833,6.672e-05,1.078e-06
18.6,4.474e-05,5.663e-07
18.6167,2.844e-05,2.414e-07
18.6333,1.79e-05,9.275e-08
18.65,1.086e-05,3.147e-08
18.6667,6.544e-06,1.065e-08
18.6833,3.527e-06,2.951e-09
18.7,1.65e-06,6.532e-10
18.7167,6.085e-07,1.129e-10
18.7333,1.307e-07,1.036e-11
18.75,1.239e-08,3.36e-13
18.7667,6.729e-10,3.782e-15
18.7833,1.293e-11,4.227e-18
18.8,6.886e-14,2.339e-22
18.8167,3.251e-17,1.323e-28
18.8333,2.647e-28,1.401e-45
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
