Hour,UVI,Vitamin D
12.6667,7.864,0.389
12.6833,7.876,0.3896
12.7,7.887,0.3902
12.7167,7.898,0.3907
12.7333,7.908,0.3912
12.75,7.918,0.3918
12.7667,7.928,0.3923
12.7833,7.937,0.3928
12.8,7.943,0.393
12.8167,7.954,0.3936
12.8333,7.962,0.3941
12.85,7.97,0.3945
12.8667,7.977,0.3948
12.8833,7.984,0.3952
12.9,7.99,0.3955
12.9167,7.996,0.3958
12.9333,7.999,0.3959
12.95,8.002,0.396
12.9667,8.011,0.3966
12.9833,8.017,0.3969
13.0,8.02,0.3971
13.0167,8.024,0.3973
13.0333,8.027,0.3974
13.05,8.03,0.3976
13.0667,8.032,0.3977
13.0833,8.034,0.3978
13.1,8.035,0.3978
13.1167,8.036,0.3979
13.1333,8.037,0.3979
13.15,8.037,0.398
13.1667,8.037,0.398
13.1833,8.036,0.3979
13.2,8.035,0.3979
13.2167,8.034,0.3978
13.2333,8.032,0.3977
13.25,8.03,0.3976
13.2667,8.027,0.3974
13.2833,8.024,0.3973
13.3,8.02,0.3971
13.3167,8.017,0.3969
13.3333,8.012,0.3966
13.35,8.003,0.396
13.3667,7.999,0.3959
13.3833,7.997,0.3958
13.4,7.991,0.3955
13.4167,7.984,0.3952
13.4333,7.978,0.3949
13.45,7.971,0.3945
13.4667,7.963,0.3941
13.4833,7.955,0.3937
13.5,7.943,0.393
13.5167,7.938,0.3928
13.5333,7.929,0.3923
13.55,7.919,0.3918
13.5667,7.909,0.3913
13.5833,7.898,0.3907
13.6,7.888,0.3902
13.6167,7.876,0.3896
13.6333,7.865,0.389
13.65,7.853,0.3884
13.6667,7.84,0.3877
13.6833,7.826,0.3869
13.7,7.814,0.3864
13.7167,7.801,0.3857
13.7333,7.787,0.3849
13.75,7.773,0.3842
13.7667,7.757,0.3834
13.7833,7.743,0.3826
13.8,7.723,0.3817
13.8167,7.712,0.381
13.8333,7.695,0.3802
13.85,7.679,0.3793
13.8667,7.662,0.3784
13.8833,7.644,0.3775
13.9,7.627,0.3766
13.9167,7.604,0.3754
13.9333,7.59,0.3747
13.95,7.571,0.3737
13.9667,7.552,0.3727
13.9833,7.532,0.3716
14.0,7.513,0.3707
14.0167,7.493,0.3696
14.0333,7.472,0.3685
14.05,7.451,0.3674
14.0667,7.43,0.3663
14.0833,7.409,0.3652
14.1,7.387,0.3641
14.1167,7.364,0.3629
14.1333,7.342,0.3617
14.15,7.319,0.3605
14.1667,7.295,0.3593
14.1833,7.272,0.3581
14.2,7.248,0.3569
14.2167,7.224,0.3556
14.2333,7.199,0.3543
14.25,7.165,0.3523
14.2667,7.15,0.3517
14.2833,7.124,0.3504
14.3,7.097,0.349
14.3167,7.072,0.3476
14.3333,7.046,0.3463
14.35,7.019,0.3449
14.3667,6.992,0.3435
14.3833,6.965,0.3421
14.4,6.937,0.3406
14.4167,6.909,0.3391
14.4333,6.881,0.3377
14.45,6.853,0.3362
14.4667,6.825,0.3347
14.4833,6.796,0.3332
14.5,6.766,0.3317
14.5167,6.737,0.3301
14.5333,6.707,0.3286
14.55,6.674,0.3269
14.5667,6.645,0.3253
14.5833,6.616,0.3238
14.6,6.586,0.3222
14.6167,6.555,0.3206
14.6333,6.524,0.319
14.65,6.492,0.3173
14.6667,6.461,0.3157
14.6833,6.429,0.314
14.7,6.396,0.3123
14.7167,6.364,0.3106
14.7333,6.332,0.3089
14.75,6.299,0.3072
14.7667,6.266,0.3055
14.7833,6.233,0.3037
14.8,6.199,0.302
14.8167,6.166,0.3002
14.8333,6.132,0.2985
14.85,6.098,0.2967
14.8667,6.064,0.2949
14.8833,6.03,0.2931
14.9,5.995,0.2913
14.9167,5.961,0.2895
14.9333,5.926,0.2877
14.95,5.891,0.2858
14.9667,5.855,0.284
14.9833,5.82,0.2821
15.0,5.784,0.2802
15.0167,5.749,0.2784
15.0333,5.713,0.2765
15.05,5.677,0.2746
15.0667,5.641,0.2727
15.0833,5.605,0.2708
15.1,5.569,0.2689
15.1167,5.53,0.2669
15.1333,5.496,0.2651
15.15,5.459,0.2632
15.1667,5.422,0.2612
15.1833,5.385,0.2593
15.2,5.349,0.2574
15.2167,5.311,0.2554
15.2333,5.274,0.2535
15.25,5.236,0.2515
15.2667,5.199,0.2496
15.2833,5.161,0.2475
15.3,5.125,0.2456
15.3167,5.087,0.2437
15.3333,5.049,0.2417
15.35,5.011,0.2397
15.3667,4.973,0.2377
15.3833,4.936,0.2357
15.4,4.897,0.2337
15.4167,4.86,0.2318
15.4333,4.822,0.2297
15.45,4.783,0.2277
15.4667,4.746,0.2258
15.4833,4.708,0.2238
15.5,4.67,0.2218
15.5167,4.631,0.2197
15.5333,4.593,0.2177
15.55,4.554,0.2157
15.5667,4.516,0.2137
15.5833,4.479,0.2117
15.6,4.44,0.2097
15.6167,4.402,0.2077
15.6333,4.364,0.2057
15.65,4.324,0.2037
15.6667,4.287,0.2017
15.6833,4.249,0.1997
15.7,4.211,0.1977
15.7167,4.171,0.1956
15.7333,4.134,0.1937
15.75,4.095,0.1916
15.7667,4.058,0.1897
15.7833,4.02,0.1877
15.8,3.982,0.1857
15.8167,3.944,0.1838
15.8333,3.907,0.1818
15.85,3.869,0.1798
15.8667,3.831,0.1778
15.8833,3.793,0.1759
15.9,3.755,0.1739
15.9167,3.717,0.1719
15.9333,3.68,0.17
15.95,3.643,0.168
15.9667,3.606,0.1661
15.9833,3.568,0.1641
16.0,3.531,0.1622
16.0167,3.494,0.1603
16.0333,3.457,0.1583
16.05,3.42,0.1564
16.0667,3.384,0.1545
16.0833,3.347,0.1526
16.1,3.31,0.1507
16.1167,3.274,0.1488
16.1333,3.238,0.1469
16.15,3.202,0.1451
16.1667,3.165,0.1432
16.1833,3.129,0.1413
16.2,3.094,0.1395
16.2167,3.058,0.1376
16.2333,3.022,0.1358
16.25,2.987,0.1339
16.2667,2.952,0.1321
16.2833,2.916,0.1303
16.3,2.882,0.1285
16.3167,2.847,0.1267
16.3333,2.812,0.1249
16.35,2.778,0.1231
16.3667,2.743,0.1214
16.3833,2.709,0.1196
16.4,2.675,0.1179
16.4167,2.641,0.1161
16.4333,2.608,0.1144
16.45,2.574,0.1127
16.4667,2.541,0.111
16.4833,2.507,0.1093
16.5,2.475,0.1076
16.5167,2.442,0.1059
16.5333,2.409,0.1043
16.55,2.377,0.1026
16.5667,2.344,0.101
16.5833,2.312,0.09935
16.6,2.281,0.09774
16.6167,2.249,0.09613
16.6333,2.218,0.09455
16.65,2.186,0.09296
16.6667,2.155,0.0914
16.6833,2.125,0.08984
16.7,2.094,0.08831
16.7167,2.064,0.08678
16.7333,2.034,0.08527
16.75,2.004,0.08376
16.7667,1.974,0.08227
16.7833,1.944,0.0808
16.8,1.915,0.07934
16.8167,1.886,0.07789
16.8333,1.857,0.07645
16.85,1.828,0.07503
16.8667,1.8,0.07362
16.8833,1.772,0.07223
16.9,1.744,0.07085
16.9167,1.716,0.06949
16.9333,1.689,0.06813
16.95,1.662,0.0668
16.9667,1.635,0.06548
16.9833,1.608,0.06417
17.0,1.581,0.06288
17.0167,1.555,0.06159
17.0333,1.529,0.06033
17.05,1.503,0.05908
17.0667,1.478,0.05785
17.0833,1.453,0.05663
17.1,1.427,0.05542
17.1167,1.403,0.05423
17.1333,1.378,0.05305
17.15,1.354,0.05189
17.1667,1.33,0.05075
17.1833,1.306,0.04962
17.2,1.282,0.0485
17.2167,1.259,0.0474
17.2333,1.236,0.04631
17.25,1.213,0.04524
17.2667,1.19,0.04418
17.2833,1.168,0.04314
17.3,1.146,0.04211
17.3167,1.124,0.0411
17.3333,1.102,0.04011
17.35,1.081,0.03913
17.3667,1.06,0.03816
17.3833,1.039,0.03721
17.4,1.018,0.03627
17.4167,0.9982,0.03535
17.4333,0.9781,0.03444
17.45,0.9582,0.03355
17.4667,0.9387,0.03268
17.4833,0.9193,0.03181
17.5,0.9001,0.03096
17.5167,0.8813,0.03013
17.5333,0.8627,0.02931
17.55,0.8443,0.02851
17.5667,0.8262,0.02772
17.5833,0.8083,0.02694
17.6,0.7906,0.02618
17.6167,0.7733,0.02544
17.6333,0.7561,0.02471
17.65,0.7392,0.02399
17.6667,0.7226,0.02328
17.6833,0.7061,0.02259
17.7,0.6899,0.02192
17.7167,0.6739,0.02125
17.7333,0.6582,0.02061
17.75,0.6428,0.01997
17.7667,0.6275,0.01935
17.7833,0.6125,0.01874
17.8,0.5977,0.01815
17.8167,0.5831,0.01756
17.8333,0.5688,0.017
17.85,0.5547,0.01644
17.8667,0.5408,0.0159
17.8833,0.5272,0.01537
17.9,0.5138,0.01485
17.9167,0.5006,0.01434
17.9333,0.4876,0.01385
17.95,0.4749,0.01337
17.9667,0.4623,0.0129
17.9833,0.4499,0.01244
18.0,0.4378,0.012
18.0167,0.4259,0.01157
18.0333,0.4143,0.01114
18.05,0.4027,0.01073
18.0667,0.3915,0.01033
18.0833,0.3804,0.009945
18.1,0.3696,0.009568
18.1167,0.3589,0.009202
18.1333,0.3484,0.008846
18.15,0.3381,0.008498
18.1667,0.3281,0.008163
18.1833,0.3182,0.007838
18.2,0.3085,0.007523
18.2167,0.299,0.007217
18.2333,0.2897,0.006921
18.25,0.2806,0.006633
18.2667,0.2717,0.006355
18.2833,0.2629,0.006087
18.3,0.2543,0.005828
18.3167,0.246,0.005577
18.3333,0.2377,0.005333
18.35,0.2297,0.005099
18.3667,0.2218,0.004874
18.3833,0.2141,0.004656
18.4,0.2066,0.004446
18.4167,0.1992,0.004243
18.4333,0.192,0.004047
18.45,0.1849,0.00386
18.4667,0.1781,0.003679
18.4833,0.1714,0.003505
18.5,0.1648,0.003338
18.5167,0.1584,0.003177
18.5333,0.1521,0.003023
18.55,0.146,0.002874
18.5667,0.14,0.002732
18.5833,0.1342,0.002596
18.6,0.1285,0.002465
18.6167,0.123,0.002339
18.6333,0.1176,0.002219
18.65,0.1123,0.002104
18.6667,0.1072,0.001994
18.6833,0.1023,0.001888
18.7,0.09741,0.001787
18.7167,0.09267,0.00169
18.7333,0.08809,0.001598
18.75,0.08364,0.001509
18.7667,0.07931,0.001425
18.7833,0.07511,0.001344
18.8,0.07101,0.001266
18.8167,0.06705,0.001193
18.8333,0.06322,0.001122
18.85,0.05951,0.001055
18.8667,0.05592,0.0009905
18.8833,0.05244,0.0009291
18.9,0.04907,0.0008701
18.9167,0.04584,0.0008141
18.9333,0.04272,0.0007607
18.95,0.03972,0.0007097
18.9667,0.03684,0.0006611
18.9833,0.03408,0.0006148
