Hour,UVI,Vitamin D
12.5,2.856,0.1261
12.5167,2.864,0.1264
12.5333,2.871,0.1268
12.55,2.878,0.1272
12.5667,2.884,0.1275
12.5833,2.891,0.1278
12.6,2.897,0.1282
12.6167,2.903,0.1285
12.6333,2.909,0.1288
12.65,2.915,0.1291
12.6667,2.92,0.1294
12.6833,2.926,0.1296
12.7,2.931,0.1299
12.7167,2.936,0.1302
12.7333,2.941,0.1304
12.75,2.946,0.1307
12.7667,2.95,0.1309
12.7833,2.954,0.1311
12.8,2.959,0.1313
12.8167,2.963,0.1315
12.8333,2.966,0.1317
12.85,2.97,0.1319
12.8667,2.973,0.1321
12.8833,2.976,0.1323
12.9,2.98,0.1324
12.9167,2.982,0.1326
12.9333,2.985,0.1327
12.95,2.988,0.1328
12.9667,2.99,0.1329
12.9833,2.992,0.1331
13.0,2.994,0.1332
13.0167,2.996,0.1332
13.0333,2.997,0.1333
13.05,2.998,0.1334
13.0667,2.999,0.1334
13.0833,3.0,0.1335
13.1,3.001,0.1335
13.1167,3.002,0.1336
13.1333,3.002,0.1336
13.15,3.002,0.1336
13.1667,3.002,0.1336
13.1833,3.002,0.1336
13.2,3.002,0.1336
13.2167,3.001,0.1335
13.2333,3.0,0.1335
13.25,2.999,0.1334
13.2667,2.998,0.1334
13.2833,2.997,0.1333
13.3,2.995,0.1332
13.3167,2.993,0.1331
13.3333,2.991,0.133
13.35,2.989,0.1329
13.3667,2.987,0.1328
13.3833,2.985,0.1327
13.4,2.982,0.1325
13.4167,2.979,0.1324
13.4333,2.976,0.1322
13.45,2.973,0.1321
13.4667,2.969,0.1319
13.4833,2.966,0.1317
13.5,2.962,0.1315
13.5167,2.958,0.1313
13.5333,2.954,0.1311
13.55,2.949,0.1309
13.5667,2.945,0.1306
13.5833,2.94,0.1304
13.6,2.935,0.1301
13.6167,2.93,0.1299
13.6333,2.925,0.1296
13.65,2.919,0.1293
13.6667,2.914,0.129
13.6833,2.908,0.1287
13.7,2.902,0.1284
13.7167,2.896,0.1281
13.7333,2.889,0.1278
13.75,2.883,0.1274
13.7667,2.876,0.1271
13.7833,2.869,0.1267
13.8,2.862,0.1264
13.8167,2.855,0.126
13.8333,2.848,0.1256
13.85,2.84,0.1252
13.8667,2.832,0.1248
13.8833,2.825,0.1244
13.9,2.817,0.124
13.9167,2.808,0.1236
13.9333,2.8,0.1232
13.95,2.792,0.1227
13.9667,2.783,0.1223
13.9833,2.774,0.1218
14.0,2.765,0.1214
14.0167,2.756,0.1209
14.0333,2.747,0.1204
14.05,2.737,0.1199
14.0667,2.727,0.1194
14.0833,2.718,0.1189
14.1,2.708,0.1184
14.1167,2.698,0.1179
14.1333,2.687,0.1174
14.15,2.677,0.1169
14.1667,2.667,0.1163
14.1833,2.656,0.1158
14.2,2.645,0.1152
14.2167,2.634,0.1147
14.2333,2.623,0.1141
14.25,2.612,0.1135
14.2667,2.601,0.1129
14.2833,2.589,0.1124
14.3,2.578,0.1118
14.3167,2.566,0.1112
14.3333,2.554,0.1106
14.35,2.542,0.11
14.3667,2.53,0.1093
14.3833,2.518,0.1087
14.4,2.506,0.1081
14.4167,2.493,0.1075
14.4333,2.481,0.1068
14.45,2.468,0.1062
14.4667,2.455,0.1055
14.4833,2.442,0.1049
14.5,2.429,0.1042
14.5167,2.416,0.1035
14.5333,2.403,0.1029
14.55,2.39,0.1022
14.5667,2.376,0.1015
14.5833,2.363,0.1008
14.6,2.349,0.1001
14.6167,2.335,0.09943
14.6333,2.321,0.09873
14.65,2.308,0.09803
14.6667,2.294,0.09732
14.6833,2.28,0.09661
14.7,2.265,0.09589
14.7167,2.251,0.09517
14.7333,2.237,0.09445
14.75,2.222,0.09372
14.7667,2.208,0.093
14.7833,2.193,0.09226
14.8,2.179,0.09153
14.8167,2.164,0.09079
14.8333,2.149,0.09004
14.85,2.134,0.0893
14.8667,2.12,0.08855
14.8833,2.105,0.0878
14.9,2.09,0.08705
14.9167,2.075,0.08629
14.9333,2.059,0.08553
14.95,2.044,0.08477
14.9667,2.029,0.08402
14.9833,2.014,0.08325
15.0,1.998,0.08249
15.0167,1.983,0.08172
15.0333,1.968,0.08095
15.05,1.952,0.08019
15.0667,1.937,0.07941
15.0833,1.921,0.07864
15.1,1.906,0.07787
15.1167,1.89,0.07709
15.1333,1.874,0.07632
15.15,1.859,0.07555
15.1667,1.843,0.07477
15.1833,1.827,0.07399
15.2,1.812,0.07322
15.2167,1.796,0.07244
15.2333,1.78,0.07166
15.25,1.764,0.07089
15.2667,1.749,0.07011
15.2833,1.733,0.06934
15.3,1.717,0.06856
15.3167,1.701,0.06779
15.3333,1.685,0.06701
15.35,1.669,0.06624
15.3667,1.654,0.06547
15.3833,1.638,0.0647
15.4,1.622,0.06393
15.4167,1.606,0.06316
15.4333,1.59,0.06239
15.45,1.575,0.06162
15.4667,1.559,0.06086
15.4833,1.543,0.0601
15.5,1.527,0.05934
15.5167,1.511,0.05858
15.5333,1.496,0.05782
15.55,1.48,0.05707
15.5667,1.464,0.05632
15.5833,1.449,0.05557
15.6,1.433,0.05482
15.6167,1.417,0.05408
15.6333,1.402,0.05333
15.65,1.386,0.05259
15.6667,1.371,0.05186
15.6833,1.355,0.05112
15.7,1.34,0.05039
15.7167,1.325,0.04967
15.7333,1.309,0.04895
15.75,1.294,0.04823
15.7667,1.279,0.04751
15.7833,1.263,0.0468
15.8,1.248,0.04609
15.8167,1.233,0.04539
15.8333,1.218,0.04468
15.85,1.203,0.04399
15.8667,1.188,0.04329
15.8833,1.173,0.0426
15.9,1.158,0.04192
15.9167,1.144,0.04124
15.9333,1.129,0.04057
15.95,1.114,0.0399
15.9667,1.1,0.03923
15.9833,1.085,0.03857
16.0,1.071,0.03791
16.0167,1.056,0.03726
16.0333,1.042,0.03661
16.05,1.028,0.03597
16.0667,1.014,0.03533
16.0833,0.9995,0.03471
16.1,0.9855,0.03408
16.1167,0.9716,0.03346
16.1333,0.9577,0.03284
16.15,0.944,0.03223
16.1667,0.9303,0.03163
16.1833,0.9167,0.03103
16.2,0.9032,0.03044
16.2167,0.8897,0.02985
16.2333,0.8764,0.02927
16.25,0.8631,0.02869
16.2667,0.85,0.02812
16.2833,0.8369,0.02756
16.3,0.8239,0.027
16.3167,0.811,0.02644
16.3333,0.7982,0.0259
16.35,0.7855,0.02536
16.3667,0.7729,0.02483
16.3833,0.7604,0.0243
16.4,0.7479,0.02378
16.4167,0.7356,0.02326
16.4333,0.7234,0.02275
16.45,0.7112,0.02225
16.4667,0.6992,0.02175
16.4833,0.6873,0.02126
16.5,0.6755,0.02078
16.5167,0.6638,0.0203
16.5333,0.6521,0.01983
16.55,0.6407,0.01936
16.5667,0.6292,0.01891
16.5833,0.6179,0.01845
16.6,0.6067,0.01801
16.6167,0.5956,0.01757
16.6333,0.5847,0.01714
16.65,0.5738,0.01671
16.6667,0.563,0.01629
16.6833,0.5524,0.01588
16.7,0.5418,0.01547
16.7167,0.5314,0.01508
16.7333,0.521,0.01468
16.75,0.5108,0.0143
16.7667,0.5007,0.01392
16.7833,0.4907,0.01354
16.8,0.4808,0.01318
16.8167,0.471,0.01281
16.8333,0.4614,0.01246
16.85,0.4518,0.01211
16.8667,0.4424,0.01177
16.8833,0.433,0.01144
16.9,0.4238,0.01111
16.9167,0.4147,0.01078
16.9333,0.4057,0.01047
16.95,0.3968,0.01016
16.9667,0.388,0.009856
16.9833,0.3793,0.009558
17.0,0.3707,0.009267
17.0167,0.3623,0.008983
17.0333,0.354,0.008704
17.05,0.3457,0.008431
17.0667,0.3376,0.008163
17.0833,0.3296,0.007902
17.1,0.3217,0.007647
17.1167,0.3139,0.007399
17.1333,0.3062,0.007155
17.15,0.2987,0.006917
17.1667,0.2912,0.006685
17.1833,0.2839,0.006459
17.2,0.2766,0.006238
17.2167,0.2695,0.006023
17.2333,0.2624,0.005813
17.25,0.2555,0.005609
17.2667,0.2487,0.005409
17.2833,0.242,0.005216
17.3,0.2354,0.005027
17.3167,0.2289,0.004844
17.3333,0.2225,0.004665
17.35,0.2162,0.004492
17.3667,0.21,0.004323
17.3833,0.2039,0.004159
17.4,0.1979,0.004001
17.4167,0.1921,0.003847
17.4333,0.1863,0.003697
17.45,0.1806,0.003552
17.4667,0.175,0.003411
17.4833,0.1695,0.003274
17.5,0.1641,0.003143
17.5167,0.1588,0.003015
17.5333,0.1536,0.002891
17.55,0.1485,0.002771
17.5667,0.1435,0.002655
17.5833,0.1386,0.002544
17.6,0.1338,0.002435
17.6167,0.1291,0.002331
17.6333,0.1245,0.00223
17.65,0.1199,0.002132
17.6667,0.1155,0.002038
17.6833,0.1112,0.001947
17.7,0.1069,0.00186
17.7167,0.1027,0.001775
17.7333,0.09863,0.001694
17.75,0.09463,0.001615
17.7667,0.09073,0.00154
17.7833,0.08691,0.001467
17.8,0.08317,0.001397
17.8167,0.07952,0.00133
17.8333,0.07595,0.001265
17.85,0.07247,0.001202
17.8667,0.06908,0.001142
17.8833,0.06577,0.001084
17.9,0.06254,0.001028
17.9167,0.05939,0.0009748
17.9333,0.05632,0.0009233
17.95,0.05334,0.0008737
17.9667,0.05045,0.0008262
17.9833,0.04763,0.0007804
18.0,0.0449,0.0007364
18.0167,0.04225,0.0006942
18.0333,0.03968,0.0006536
18.05,0.0372,0.0006147
18.0667,0.0348,0.0005772
18.0833,0.03248,0.0005413
18.1,0.03025,0.0005069
18.1167,0.0281,0.000474
18.1333,0.02605,0.0004425
18.15,0.02409,0.0004126
18.1667,0.02223,0.0003841
18.1833,0.02047,0.0003572
18.2,0.01853,0.0003272
18.2167,0.01667,0.0002983
18.2333,0.01507,0.0002733
18.25,0.0137,0.0002518
18.2667,0.01251,0.0002331
18.2833,0.01111,0.0002104
18.3,0.009938,0.0001913
18.3167,0.008866,0.0001735
18.3333,0.007841,0.0001562
18.35,0.006849,0.0001391
18.3667,0.006087,0.0001255
18.3833,0.005288,0.0001114
18.4,0.004549,9.768e-05
18.4167,0.003905,8.545e-05
18.4333,0.003339,7.44e-05
18.45,0.002843,6.444e-05
18.4667,0.002413,5.555e-05
18.4833,0.001997,4.657e-05
18.5,0.001659,3.916e-05
18.5167,0.001386,3.299e-05
18.5333,0.001122,2.684e-05
18.55,0.0009227,2.215e-05
18.5667,0.0007357,1.761e-05
18.5833,0.0005881,1.398e-05
18.6,0.0004702,1.112e-05
18.6167,0.0003656,8.526e-06
18.6333,0.0002815,6.442e-06
18.65,0.000214,4.774e-06
18.6667,0.0001599,3.425e-06
18.6833,0.0001171,2.35e-06
18.7,8.137e-05,1.432e-06
18.7167,5.499e-05,7.931e-07
18.7333,3.651e-05,3.918e-07
18.75,2.29e-05,1.553e-07
18.7667,1.442e-05,5.783e-08
18.7833,8.633e-06,1.914e-08
18.8,5.014e-06,6.034e-09
18.8167,2.65e-06,1.629e-09
18.8333,1.148e-06,3.307e-10
18.85,3.638e-07,4.832e-11
18.8667,5.635e-08,2.981e-12
18.8833,4.497e-09,7.3e-14
18.9,1.762e-10,4.065e-16
18.9167,2.028e-12,1.42e-19
18.9333,6.75e-15,2.588e-24
18.95,2.824e-19,4.391e-32
18.9667,0.0,0.0
18.9833,0.0,0.0
