Hour,UVI,Vitamin D
15.5,4.718,0.2199
15.5167,4.678,0.2178
15.5333,4.638,0.2157
15.55,4.598,0.2136
15.5667,4.557,0.2115
15.5833,4.517,0.2094
15.6,4.477,0.2073
15.6167,4.437,0.2052
15.6333,4.397,0.2031
15.65,4.357,0.201
15.6667,4.317,0.1989
15.6833,4.278,0.1968
15.7,4.238,0.1948
15.7167,4.198,0.1927
15.7333,4.159,0.1906
15.75,4.119,0.1886
15.7667,4.08,0.1865
15.7833,4.04,0.1844
15.8,4.001,0.1824
15.8167,3.961,0.1803
15.8333,3.923,0.1783
15.85,3.883,0.1762
15.8667,3.845,0.1742
15.8833,3.805,0.1722
15.9,3.767,0.1702
15.9167,3.729,0.1682
15.9333,3.69,0.1662
15.95,3.651,0.1642
15.9667,3.613,0.1622
15.9833,3.575,0.1602
16.0,3.537,0.1583
16.0167,3.499,0.1563
16.0333,3.462,0.1544
16.05,3.424,0.1524
16.0667,3.386,0.1505
16.0833,3.349,0.1485
16.1,3.312,0.1466
16.1167,3.275,0.1447
16.1333,3.238,0.1428
16.15,3.2,0.1408
16.1667,3.164,0.139
16.1833,3.128,0.1371
16.2,3.092,0.1353
16.2167,3.056,0.1334
16.2333,3.019,0.1316
16.25,2.984,0.1297
16.2667,2.948,0.1279
16.2833,2.913,0.1261
16.3,2.877,0.1243
16.3167,2.842,0.1225
16.3333,2.807,0.1207
16.35,2.773,0.1189
16.3667,2.738,0.1172
16.3833,2.704,0.1154
16.4,2.67,0.1137
16.4167,2.636,0.112
16.4333,2.602,0.1103
16.45,2.568,0.1085
16.4667,2.535,0.1069
16.4833,2.502,0.1052
16.5,2.469,0.1035
16.5167,2.436,0.1019
16.5333,2.403,0.1002
16.55,2.371,0.0986
16.5667,2.339,0.09699
16.5833,2.307,0.09539
16.6,2.275,0.0938
16.6167,2.243,0.09222
16.6333,2.212,0.09066
16.65,2.181,0.08912
16.6667,2.15,0.08758
16.6833,2.12,0.08606
16.7,2.089,0.08455
16.7167,2.059,0.08306
16.7333,2.029,0.08158
16.75,1.999,0.08012
16.7667,1.97,0.07866
16.7833,1.94,0.07723
16.8,1.911,0.0758
16.8167,1.882,0.07439
16.8333,1.854,0.073
16.85,1.826,0.07162
16.8667,1.797,0.07026
16.8833,1.77,0.0689
16.9,1.742,0.06757
16.9167,1.715,0.06624
16.9333,1.687,0.06494
16.95,1.661,0.06365
16.9667,1.634,0.06237
16.9833,1.607,0.06111
17.0,1.581,0.05986
17.0167,1.555,0.05863
17.0333,1.53,0.05741
17.05,1.504,0.05621
17.0667,1.479,0.05502
17.0833,1.454,0.05384
17.1,1.429,0.05269
17.1167,1.405,0.05155
17.1333,1.381,0.05042
17.15,1.357,0.0493
17.1667,1.333,0.04821
17.1833,1.309,0.04712
17.2,1.286,0.04605
17.2167,1.263,0.045
17.2333,1.241,0.04396
17.25,1.218,0.04294
17.2667,1.196,0.04193
17.2833,1.174,0.04094
17.3,1.152,0.03996
17.3167,1.131,0.039
17.3333,1.109,0.03805
17.35,1.088,0.03712
17.3667,1.068,0.0362
17.3833,1.047,0.03529
17.4,1.027,0.03441
17.4167,1.007,0.03353
17.4333,0.9872,0.03267
17.45,0.9677,0.03183
17.4667,0.9484,0.03099
17.4833,0.9294,0.03018
17.5,0.9106,0.02938
17.5167,0.8921,0.02859
17.5333,0.8738,0.02781
17.55,0.8557,0.02705
17.5667,0.8379,0.02631
17.5833,0.8204,0.02558
17.6,0.803,0.02486
17.6167,0.7859,0.02415
17.6333,0.7691,0.02346
17.65,0.7524,0.02279
17.6667,0.736,0.02212
17.6833,0.7199,0.02147
17.7,0.704,0.02084
17.7167,0.6883,0.02021
17.7333,0.6728,0.0196
17.75,0.6576,0.01901
17.7667,0.6426,0.01842
17.7833,0.6278,0.01785
17.8,0.6133,0.01729
17.8167,0.5989,0.01674
17.8333,0.5848,0.01621
17.85,0.5709,0.01569
17.8667,0.5572,0.01518
17.8833,0.5438,0.01468
17.9,0.5305,0.01419
17.9167,0.5175,0.01372
17.9333,0.5047,0.01326
17.95,0.4921,0.0128
17.9667,0.4797,0.01236
17.9833,0.4675,0.01194
18.0,0.4555,0.01152
18.0167,0.4438,0.01111
18.0333,0.4322,0.01071
18.05,0.4208,0.01033
18.0667,0.4097,0.009954
18.0833,0.3987,0.009589
18.1,0.3879,0.009234
18.1167,0.3773,0.008889
18.1333,0.3669,0.008554
18.15,0.3568,0.008229
18.1667,0.3467,0.007913
18.1833,0.3369,0.007607
18.2,0.3273,0.007309
18.2167,0.3178,0.007021
18.2333,0.3085,0.006742
18.25,0.2994,0.006471
18.2667,0.2905,0.006209
18.2833,0.2818,0.005955
18.3,0.2732,0.00571
18.3167,0.2648,0.005472
18.3333,0.2566,0.005243
18.35,0.2485,0.005021
18.3667,0.2406,0.004807
18.3833,0.2328,0.004599
18.4,0.2252,0.0044
18.4167,0.2178,0.004207
18.4333,0.2106,0.004022
18.45,0.2035,0.003842
18.4667,0.1965,0.00367
18.4833,0.1897,0.003503
18.5,0.183,0.003343
18.5167,0.1765,0.00319
18.5333,0.1702,0.003042
18.55,0.1639,0.002899
18.5667,0.1579,0.002763
18.5833,0.1519,0.002631
18.6,0.1461,0.002505
18.6167,0.1405,0.002384
18.6333,0.1349,0.002268
18.65,0.1295,0.002157
18.6667,0.1242,0.00205
18.6833,0.1191,0.001948
18.7,0.1141,0.001849
18.7167,0.1092,0.001756
18.7333,0.1044,0.001666
18.75,0.09975,0.00158
18.7667,0.09522,0.001497
18.7833,0.0908,0.001418
18.8,0.08652,0.001343
18.8167,0.08233,0.001271
18.8333,0.07827,0.001202
18.85,0.07431,0.001136
18.8667,0.07047,0.001073
18.8833,0.06673,0.001013
18.9,0.06312,0.0009552
18.9167,0.0596,0.0009001
18.9333,0.05619,0.0008475
18.95,0.05289,0.0007971
18.9667,0.0497,0.000749
18.9833,0.04661,0.0007031
