Hour,UVI,Vitamin D
12.3833,2.947,0.1325
12.4,2.955,0.1329
12.4167,2.962,0.1332
12.4333,2.968,0.1336
12.45,2.975,0.1339
12.4667,2.981,0.1343
12.4833,2.988,0.1346
12.5,2.994,0.1349
12.5167,3.0,0.1352
12.5333,3.005,0.1355
12.55,3.011,0.1358
12.5667,3.016,0.1361
12.5833,3.021,0.1363
12.6,3.026,0.1366
12.6167,3.031,0.1368
12.6333,3.035,0.1371
12.65,3.04,0.1373
12.6667,3.044,0.1375
12.6833,3.048,0.1377
12.7,3.052,0.1379
12.7167,3.055,0.1381
12.7333,3.059,0.1383
12.75,3.062,0.1384
12.7667,3.065,0.1386
12.7833,3.068,0.1387
12.8,3.07,0.1389
12.8167,3.073,0.139
12.8333,3.075,0.1391
12.85,3.077,0.1392
12.8667,3.079,0.1393
12.8833,3.081,0.1394
12.9,3.082,0.1395
12.9167,3.083,0.1395
12.9333,3.084,0.1396
12.95,3.085,0.1396
12.9667,3.086,0.1397
12.9833,3.086,0.1397
13.0,3.086,0.1397
13.0167,3.086,0.1397
13.0333,3.086,0.1397
13.05,3.086,0.1397
13.0667,3.085,0.1396
13.0833,3.085,0.1396
13.1,3.084,0.1396
13.1167,3.082,0.1395
13.1333,3.081,0.1394
13.15,3.08,0.1393
13.1667,3.078,0.1393
13.1833,3.076,0.1391
13.2,3.074,0.139
13.2167,3.071,0.1389
13.2333,3.069,0.1388
13.25,3.066,0.1386
13.2667,3.063,0.1385
13.2833,3.06,0.1383
13.3,3.057,0.1382
13.3167,3.053,0.138
13.3333,3.049,0.1378
13.35,3.045,0.1376
13.3667,3.041,0.1374
13.3833,3.037,0.1371
13.4,3.033,0.1369
13.4167,3.028,0.1367
13.4333,3.023,0.1364
13.45,3.018,0.1362
13.4667,3.013,0.1359
13.4833,3.007,0.1356
13.5,3.002,0.1353
13.5167,2.996,0.135
13.5333,2.99,0.1347
13.55,2.983,0.1344
13.5667,2.977,0.134
13.5833,2.971,0.1337
13.6,2.964,0.1334
13.6167,2.957,0.133
13.6333,2.95,0.1326
13.65,2.943,0.1322
13.6667,2.935,0.1319
13.6833,2.928,0.1315
13.7,2.92,0.1311
13.7167,2.912,0.1307
13.7333,2.904,0.1302
13.75,2.895,0.1298
13.7667,2.887,0.1294
13.7833,2.878,0.1289
13.8,2.869,0.1285
13.8167,2.86,0.128
13.8333,2.851,0.1275
13.85,2.842,0.127
13.8667,2.832,0.1265
13.8833,2.823,0.1261
13.9,2.813,0.1255
13.9167,2.803,0.125
13.9333,2.793,0.1245
13.95,2.782,0.124
13.9667,2.772,0.1234
13.9833,2.761,0.1229
14.0,2.751,0.1223
14.0167,2.74,0.1218
14.0333,2.729,0.1212
14.05,2.718,0.1206
14.0667,2.706,0.1201
14.0833,2.695,0.1195
14.1,2.683,0.1189
14.1167,2.671,0.1183
14.1333,2.66,0.1176
14.15,2.648,0.117
14.1667,2.636,0.1164
14.1833,2.623,0.1158
14.2,2.611,0.1151
14.2167,2.598,0.1145
14.2333,2.586,0.1138
14.25,2.573,0.1132
14.2667,2.56,0.1125
14.2833,2.547,0.1119
14.3,2.534,0.1112
14.3167,2.52,0.1105
14.3333,2.507,0.1098
14.35,2.494,0.1091
14.3667,2.48,0.1084
14.3833,2.466,0.1077
14.4,2.453,0.107
14.4167,2.439,0.1063
14.4333,2.425,0.1056
14.45,2.411,0.1049
14.4667,2.396,0.1042
14.4833,2.382,0.1034
14.5,2.368,0.1027
14.5167,2.353,0.1019
14.5333,2.338,0.1012
14.55,2.324,0.1005
14.5667,2.309,0.0997
14.5833,2.294,0.09895
14.6,2.279,0.09819
14.6167,2.264,0.09742
14.6333,2.249,0.09666
14.65,2.234,0.09589
14.6667,2.219,0.09512
14.6833,2.203,0.09434
14.7,2.188,0.09356
14.7167,2.173,0.09278
14.7333,2.157,0.092
14.75,2.142,0.09121
14.7667,2.126,0.09042
14.7833,2.11,0.08962
14.8,2.095,0.08883
14.8167,2.079,0.08804
14.8333,2.063,0.08724
14.85,2.047,0.08644
14.8667,2.031,0.08563
14.8833,2.015,0.08483
14.9,1.999,0.08403
14.9167,1.983,0.08322
14.9333,1.967,0.08241
14.95,1.951,0.0816
14.9667,1.935,0.08079
14.9833,1.919,0.07998
15.0,1.902,0.07917
15.0167,1.886,0.07836
15.0333,1.87,0.07755
15.05,1.854,0.07673
15.0667,1.837,0.07592
15.0833,1.821,0.07511
15.1,1.805,0.0743
15.1167,1.788,0.07349
15.1333,1.772,0.07267
15.15,1.755,0.07186
15.1667,1.739,0.07105
15.1833,1.723,0.07024
15.2,1.706,0.06943
15.2167,1.69,0.06862
15.2333,1.674,0.06781
15.25,1.657,0.06701
15.2667,1.641,0.0662
15.2833,1.624,0.0654
15.3,1.608,0.0646
15.3167,1.592,0.0638
15.3333,1.575,0.06299
15.35,1.559,0.0622
15.3667,1.543,0.0614
15.3833,1.527,0.06061
15.4,1.51,0.05982
15.4167,1.494,0.05903
15.4333,1.478,0.05825
15.45,1.462,0.05746
15.4667,1.446,0.05668
15.4833,1.43,0.05591
15.5,1.413,0.05513
15.5167,1.397,0.05436
15.5333,1.381,0.05359
15.55,1.366,0.05283
15.5667,1.35,0.05207
15.5833,1.334,0.05131
15.6,1.318,0.05056
15.6167,1.302,0.0498
15.6333,1.286,0.04906
15.65,1.271,0.04831
15.6667,1.255,0.04757
15.6833,1.24,0.04684
15.7,1.224,0.04611
15.7167,1.209,0.04538
15.7333,1.193,0.04466
15.75,1.178,0.04394
15.7667,1.163,0.04323
15.7833,1.148,0.04252
15.8,1.133,0.04182
15.8167,1.118,0.04112
15.8333,1.103,0.04042
15.85,1.088,0.03974
15.8667,1.073,0.03905
15.8833,1.058,0.03837
15.9,1.043,0.0377
15.9167,1.029,0.03703
15.9333,1.014,0.03637
15.95,0.9999,0.03571
15.9667,0.9856,0.03506
15.9833,0.9713,0.03442
16.0,0.9571,0.03378
16.0167,0.9431,0.03314
16.0333,0.9291,0.03251
16.05,0.9152,0.03189
16.0667,0.9013,0.03127
16.0833,0.8876,0.03066
16.1,0.8739,0.03006
16.1167,0.8604,0.02946
16.1333,0.847,0.02887
16.15,0.8336,0.02828
16.1667,0.8204,0.0277
16.1833,0.8072,0.02713
16.2,0.7941,0.02656
16.2167,0.7812,0.026
16.2333,0.7683,0.02545
16.25,0.7556,0.0249
16.2667,0.7429,0.02436
16.2833,0.7304,0.02382
16.3,0.7179,0.02329
16.3167,0.7056,0.02277
16.3333,0.6934,0.02226
16.35,0.6812,0.02175
16.3667,0.6692,0.02125
16.3833,0.6573,0.02075
16.4,0.6455,0.02026
16.4167,0.6338,0.01978
16.4333,0.6222,0.01931
16.45,0.6108,0.01884
16.4667,0.5994,0.01838
16.4833,0.5881,0.01793
16.5,0.577,0.01748
16.5167,0.566,0.01704
16.5333,0.5551,0.01661
16.55,0.5443,0.01618
16.5667,0.5336,0.01576
16.5833,0.523,0.01535
16.6,0.5126,0.01494
16.6167,0.5023,0.01454
16.6333,0.492,0.01415
16.65,0.4819,0.01376
16.6667,0.4719,0.01339
16.6833,0.462,0.01301
16.7,0.4523,0.01265
16.7167,0.4426,0.01229
16.7333,0.4331,0.01194
16.75,0.4237,0.01159
16.7667,0.4144,0.01125
16.7833,0.4052,0.01092
16.8,0.3962,0.0106
16.8167,0.3872,0.01028
16.8333,0.3784,0.009966
16.85,0.3697,0.009661
16.8667,0.3611,0.009362
16.8833,0.3526,0.009069
16.9,0.3442,0.008783
16.9167,0.3359,0.008503
16.9333,0.3278,0.008228
16.95,0.3198,0.007961
16.9667,0.3118,0.0077
16.9833,0.3041,0.007444
17.0,0.2964,0.007195
17.0167,0.2888,0.006952
17.0333,0.2813,0.006714
17.05,0.274,0.006483
17.0667,0.2667,0.006257
17.0833,0.2596,0.006038
17.1,0.2526,0.005824
17.1167,0.2457,0.005615
17.1333,0.2389,0.005412
17.15,0.2322,0.005214
17.1667,0.2256,0.005022
17.1833,0.2192,0.004836
17.2,0.2128,0.004654
17.2167,0.2065,0.004478
17.2333,0.2004,0.004306
17.25,0.1944,0.00414
17.2667,0.1884,0.003979
17.2833,0.1826,0.003823
17.3,0.1769,0.003671
17.3167,0.1712,0.003524
17.3333,0.1657,0.003381
17.35,0.1603,0.003243
17.3667,0.155,0.00311
17.3833,0.1497,0.002981
17.4,0.1446,0.002856
17.4167,0.1396,0.002735
17.4333,0.1347,0.002618
17.45,0.1298,0.002505
17.4667,0.1251,0.002396
17.4833,0.1205,0.002291
17.5,0.1159,0.002189
17.5167,0.1115,0.002091
17.5333,0.1071,0.001996
17.55,0.1029,0.001905
17.5667,0.09871,0.001817
17.5833,0.09463,0.001733
17.6,0.09065,0.001651
17.6167,0.08676,0.001572
17.6333,0.08296,0.001496
17.65,0.07924,0.001424
17.6667,0.07562,0.001353
17.6833,0.07208,0.001286
17.7,0.06863,0.001221
17.7167,0.06527,0.001158
17.7333,0.06199,0.001098
17.75,0.05881,0.00104
17.7667,0.0557,0.0009842
17.7833,0.05269,0.0009306
17.8,0.04976,0.0008792
17.8167,0.04692,0.0008297
17.8333,0.04416,0.0007822
17.85,0.04149,0.0007365
17.8667,0.0389,0.0006926
17.8833,0.03641,0.0006505
17.9,0.034,0.0006102
17.9167,0.03168,0.0005715
17.9333,0.02945,0.0005345
17.95,0.02731,0.000499
17.9667,0.02527,0.0004653
17.9833,0.02334,0.0004333
18.0,0.02151,0.0004031
18.0167,0.01949,0.0003692
18.0333,0.01756,0.0003369
18.05,0.01588,0.0003087
18.0667,0.01444,0.0002843
18.0833,0.01321,0.0002633
18.1,0.01176,0.0002381
18.1167,0.01052,0.0002163
18.1333,0.009448,0.0001972
18.15,0.008316,0.0001768
18.1667,0.007289,0.0001577
18.1833,0.006526,0.0001435
18.2,0.005632,0.0001262
18.2167,0.004859,0.000111
18.2333,0.004178,9.712e-05
18.25,0.003578,8.463e-05
18.2667,0.003052,7.337e-05
18.2833,0.002593,6.328e-05
18.3,0.002197,5.433e-05
18.3167,0.001801,4.501e-05
18.3333,0.001499,3.781e-05
18.35,0.001233,3.121e-05
18.3667,0.001003,2.551e-05
18.3833,0.0008082,2.052e-05
18.4,0.0006542,1.657e-05
18.4167,0.0005145,1.292e-05
18.4333,0.0004022,9.974e-06
18.45,0.0003114,7.593e-06
18.4667,0.0002378,5.667e-06
18.4833,0.0001782,4.1e-06
18.5,0.0001306,2.839e-06
18.5167,9.296e-05,1.835e-06
18.5333,6.419e-05,1.074e-06
18.55,4.162e-05,5.264e-07
18.5667,2.678e-05,2.302e-07
18.5833,1.659e-05,8.481e-08
18.6,1.021e-05,3.018e-08
18.6167,5.901e-06,9.469e-09
18.6333,3.181e-06,2.63e-09
18.65,1.512e-06,6.094e-10
18.6667,5.396e-07,1.021e-10
18.6833,1.081e-07,8.665e-12
18.7,9.788e-09,2.635e-13
18.7167,5.165e-10,2.73e-15
18.7333,8.036e-12,1.954e-18
18.75,4.431e-14,1.071e-22
18.7667,1.936e-17,5.447e-29
18.7833,2.508e-43,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
