Hour,UVI,Vitamin D
14.25,7.753,0.3783
14.2667,7.721,0.3766
14.2833,7.689,0.3749
14.3,7.652,0.3728
14.3167,7.625,0.3715
14.3333,7.592,0.3698
14.35,7.559,0.3681
14.3667,7.525,0.3663
14.3833,7.492,0.3646
14.4,7.459,0.3628
14.4167,7.425,0.361
14.4333,7.39,0.3592
14.45,7.356,0.3574
14.4667,7.321,0.3556
14.4833,7.286,0.3538
14.5,7.252,0.3519
14.5167,7.214,0.3499
14.5333,7.181,0.3482
14.55,7.145,0.3463
14.5667,7.109,0.3444
14.5833,7.073,0.3426
14.6,7.037,0.3407
14.6167,6.998,0.3386
14.6333,6.964,0.3368
14.65,6.927,0.3349
14.6667,6.89,0.3329
14.6833,6.853,0.331
14.7,6.816,0.329
14.7167,6.778,0.327
14.7333,6.741,0.3251
14.75,6.703,0.3231
14.7667,6.665,0.3211
14.7833,6.627,0.3191
14.8,6.589,0.3171
14.8167,6.55,0.315
14.8333,6.512,0.313
14.85,6.472,0.3109
14.8667,6.435,0.3089
14.8833,6.396,0.3069
14.9,6.356,0.3048
14.9167,6.317,0.3028
14.9333,6.278,0.3007
14.95,6.239,0.2986
14.9667,6.199,0.2966
14.9833,6.16,0.2945
15.0,6.12,0.2924
15.0167,6.08,0.2903
15.0333,6.04,0.2882
15.05,6.001,0.2861
15.0667,5.961,0.284
15.0833,5.919,0.2818
15.1,5.88,0.2798
15.1167,5.84,0.2776
15.1333,5.8,0.2755
15.15,5.759,0.2734
15.1667,5.719,0.2713
15.1833,5.678,0.2691
15.2,5.638,0.267
15.2167,5.597,0.2649
15.2333,5.556,0.2627
15.25,5.513,0.2604
15.2667,5.474,0.2584
15.2833,5.434,0.2563
15.3,5.393,0.2542
15.3167,5.351,0.2519
15.3333,5.312,0.2499
15.35,5.271,0.2477
15.3667,5.23,0.2456
15.3833,5.189,0.2434
15.4,5.148,0.2413
15.4167,5.107,0.2391
15.4333,5.066,0.237
15.45,5.025,0.2348
15.4667,4.983,0.2326
15.4833,4.943,0.2305
15.5,4.903,0.2284
15.5167,4.859,0.2261
15.5333,4.82,0.224
15.55,4.78,0.222
15.5667,4.739,0.2198
15.5833,4.699,0.2177
15.6,4.657,0.2155
15.6167,4.617,0.2134
15.6333,4.577,0.2113
15.65,4.536,0.2092
15.6667,4.495,0.207
15.6833,4.454,0.2049
15.7,4.415,0.2028
15.7167,4.375,0.2007
15.7333,4.334,0.1986
15.75,4.294,0.1965
15.7667,4.254,0.1944
15.7833,4.214,0.1923
15.8,4.174,0.1902
15.8167,4.134,0.1882
15.8333,4.094,0.1861
15.85,4.055,0.184
15.8667,4.015,0.1819
15.8833,3.974,0.1798
15.9,3.936,0.1778
15.9167,3.897,0.1758
15.9333,3.858,0.1738
15.95,3.818,0.1717
15.9667,3.78,0.1697
15.9833,3.741,0.1677
16.0,3.702,0.1656
16.0167,3.663,0.1637
16.0333,3.625,0.1617
16.05,3.587,0.1597
16.0667,3.547,0.1576
16.0833,3.51,0.1557
16.1,3.472,0.1538
16.1167,3.434,0.1518
16.1333,3.397,0.1499
16.15,3.359,0.1479
16.1667,3.322,0.146
16.1833,3.284,0.144
16.2,3.247,0.1421
16.2167,3.211,0.1403
16.2333,3.174,0.1384
16.25,3.137,0.1365
16.2667,3.101,0.1347
16.2833,3.065,0.1328
16.3,3.029,0.131
16.3167,2.993,0.1291
16.3333,2.957,0.1273
16.35,2.921,0.1255
16.3667,2.886,0.1237
16.3833,2.851,0.1219
16.4,2.816,0.1201
16.4167,2.781,0.1183
16.4333,2.747,0.1166
16.45,2.712,0.1148
16.4667,2.678,0.1131
16.4833,2.644,0.1114
16.5,2.61,0.1097
16.5167,2.577,0.108
16.5333,2.543,0.1063
16.55,2.51,0.1046
16.5667,2.477,0.103
16.5833,2.444,0.1013
16.6,2.412,0.09968
16.6167,2.379,0.09806
16.6333,2.347,0.09645
16.65,2.315,0.09486
16.6667,2.284,0.09328
16.6833,2.252,0.09171
16.7,2.221,0.09015
16.7167,2.19,0.08861
16.7333,2.159,0.08709
16.75,2.128,0.08558
16.7667,2.098,0.08408
16.7833,2.068,0.08259
16.8,2.038,0.08112
16.8167,2.008,0.07966
16.8333,1.979,0.07822
16.85,1.949,0.07679
16.8667,1.92,0.07538
16.8833,1.891,0.07398
16.9,1.863,0.07259
16.9167,1.835,0.07122
16.9333,1.807,0.06987
16.95,1.779,0.06852
16.9667,1.751,0.0672
16.9833,1.724,0.06588
17.0,1.697,0.06458
17.0167,1.67,0.0633
17.0333,1.643,0.06204
17.05,1.617,0.06078
17.0667,1.591,0.05954
17.0833,1.565,0.05832
17.1,1.539,0.05711
17.1167,1.514,0.05592
17.1333,1.489,0.05474
17.15,1.464,0.05358
17.1667,1.439,0.05243
17.1833,1.415,0.05129
17.2,1.391,0.05017
17.2167,1.367,0.04907
17.2333,1.343,0.04798
17.25,1.32,0.04691
17.2667,1.296,0.04585
17.2833,1.273,0.04481
17.3,1.251,0.04378
17.3167,1.228,0.04277
17.3333,1.206,0.04177
17.35,1.184,0.04078
17.3667,1.163,0.03981
17.3833,1.141,0.03886
17.4,1.12,0.03792
17.4167,1.099,0.037
17.4333,1.078,0.03609
17.45,1.058,0.03519
17.4667,1.038,0.03431
17.4833,1.018,0.03344
17.5,0.998,0.03259
17.5167,0.9785,0.03175
17.5333,0.9593,0.03093
17.55,0.9403,0.03012
17.5667,0.9215,0.02932
17.5833,0.903,0.02855
17.6,0.8848,0.02778
17.6167,0.8667,0.02703
17.6333,0.8489,0.02629
17.65,0.8314,0.02556
17.6667,0.814,0.02485
17.6833,0.797,0.02415
17.7,0.7801,0.02347
17.7167,0.7635,0.0228
17.7333,0.7471,0.02214
17.75,0.731,0.0215
17.7667,0.7151,0.02087
17.7833,0.6994,0.02025
17.8,0.6839,0.01964
17.8167,0.6687,0.01905
17.8333,0.6537,0.01847
17.85,0.6389,0.0179
17.8667,0.6243,0.01735
17.8833,0.61,0.01681
17.9,0.5958,0.01628
17.9167,0.5819,0.01576
17.9333,0.5682,0.01525
17.95,0.5547,0.01476
17.9667,0.5415,0.01427
17.9833,0.5285,0.0138
18.0,0.5156,0.01334
18.0167,0.503,0.01289
18.0333,0.4905,0.01246
18.05,0.4784,0.01203
18.0667,0.4663,0.01162
18.0833,0.4545,0.01121
18.1,0.4429,0.01082
18.1167,0.4315,0.01043
18.1333,0.4203,0.01006
18.15,0.4093,0.009697
18.1667,0.3984,0.009343
18.1833,0.3878,0.008999
18.2,0.3774,0.008665
18.2167,0.3671,0.008341
18.2333,0.357,0.008026
18.25,0.3472,0.00772
18.2667,0.3375,0.007423
18.2833,0.3279,0.007135
18.3,0.3186,0.006856
18.3167,0.3094,0.006585
18.3333,0.3005,0.006324
18.35,0.2916,0.00607
18.3667,0.283,0.005824
18.3833,0.2745,0.005586
18.4,0.2662,0.005355
18.4167,0.258,0.005133
18.4333,0.2501,0.004918
18.45,0.2423,0.00471
18.4667,0.2346,0.004509
18.4833,0.2271,0.004316
18.5,0.2197,0.004129
18.5167,0.2126,0.003949
18.5333,0.2055,0.003775
18.55,0.1986,0.003607
18.5667,0.1919,0.003446
18.5833,0.1853,0.00329
18.6,0.1788,0.003141
18.6167,0.1725,0.002997
18.6333,0.1663,0.002859
18.65,0.1603,0.002726
18.6667,0.1544,0.002598
18.6833,0.1486,0.002475
18.7,0.143,0.002357
18.7167,0.1375,0.002244
18.7333,0.1321,0.002136
18.75,0.1269,0.002032
18.7667,0.1217,0.001932
18.7833,0.1167,0.001836
18.8,0.1119,0.001745
18.8167,0.1071,0.001657
18.8333,0.1025,0.001573
18.85,0.09795,0.001492
18.8667,0.09354,0.001415
18.8833,0.08924,0.001341
18.9,0.08507,0.001271
18.9167,0.081,0.001203
18.9333,0.07704,0.001139
18.95,0.07319,0.001077
18.9667,0.06944,0.001018
18.9833,0.0658,0.0009612
