Hour,SZA,UVI,Vitamin D
17.7833,81.687,0.1776,0.00306
17.8,81.88,0.1718,0.00293
17.8167,82.073,0.1661,0.002804
17.8333,82.266,0.1605,0.002682
17.85,82.459,0.155,0.002565
17.8667,82.652,0.1497,0.002452
17.8833,82.846,0.1444,0.002343
17.9,83.04,0.1392,0.002239
17.9167,83.234,0.1342,0.002137
17.9333,83.428,0.1292,0.00204
17.95,83.623,0.1244,0.001946
17.9667,83.817,0.1197,0.001856
17.9833,84.012,0.115,0.00177
18.0,84.207,0.1105,0.001686
18.0167,84.403,0.1061,0.001606
18.0333,84.598,0.1017,0.001529
18.05,84.793,0.09749,0.001455
18.0667,84.989,0.09334,0.001384
18.0833,85.185,0.0893,0.001316
18.1,85.382,0.08534,0.00125
18.1167,85.578,0.08149,0.001188
18.1333,85.775,0.07772,0.001127
18.15,85.971,0.07407,0.001069
18.1667,86.168,0.07049,0.001014
18.1833,86.365,0.067,0.0009604
18.2,86.563,0.06361,0.0009092
18.2167,86.76,0.0603,0.0008601
18.2333,86.958,0.05709,0.000813
18.25,87.155,0.05398,0.000768
18.2667,87.353,0.05094,0.0007247
18.2833,87.552,0.048,0.0006831
18.3,87.75,0.04514,0.0006433
18.3167,87.949,0.04238,0.000605
18.3333,88.147,0.03971,0.0005685
18.35,88.346,0.03712,0.0005334
18.3667,88.545,0.03463,0.0004998
18.3833,88.744,0.03222,0.0004676
18.4,88.943,0.02991,0.0004368
18.4167,89.143,0.02769,0.0004074
18.4333,89.342,0.02558,0.0003794
18.45,89.542,0.02356,0.0003526
18.4667,89.742,0.02164,0.0003272
18.4833,89.942,0.01984,0.0003034
18.5,90.142,0.01783,0.0002764
18.5167,90.342,0.01597,0.0002513
18.5333,90.543,0.01438,0.0002296
18.55,90.743,0.01301,0.0002109
18.5667,90.944,0.01184,0.000195
18.5833,91.145,0.01033,0.0001734
18.6,91.346,0.009285,0.0001586
18.6167,91.547,0.008076,0.0001408
18.6333,91.749,0.007247,0.0001286
18.65,91.95,0.006227,0.000113
18.6667,92.152,0.005357,9.926e-05
18.6833,92.354,0.004599,8.702e-05
18.7,92.556,0.003929,7.586e-05
18.7167,92.757,0.003339,6.575e-05
18.7333,92.959,0.002822,5.662e-05
18.75,93.162,0.002377,4.851e-05
18.7667,93.364,0.001968,4.069e-05
18.7833,93.567,0.001613,3.383e-05
18.8,93.769,0.001337,2.832e-05
18.8167,93.972,0.00107,2.277e-05
18.8333,94.175,0.0008663,1.84e-05
18.85,94.378,0.0006905,1.469e-05
18.8667,94.581,0.0005411,1.142e-05
18.8833,94.785,0.0004211,8.781e-06
18.9,94.988,0.0003245,6.651e-06
18.9167,95.191,0.0002466,4.935e-06
18.9333,95.395,0.0001844,3.563e-06
18.95,95.599,0.0001354,2.468e-06
18.9667,95.803,9.646e-05,1.573e-06
18.9833,96.007,6.484e-05,8.782e-07
