Hour,UVI,Vitamin D
12.2667,3.556,0.1587
12.2833,3.567,0.1593
12.3,3.578,0.1598
12.3167,3.589,0.1604
12.3333,3.599,0.1609
12.35,3.61,0.1615
12.3667,3.619,0.162
12.3833,3.628,0.1624
12.4,3.639,0.163
12.4167,3.648,0.1635
12.4333,3.658,0.164
12.45,3.667,0.1644
12.4667,3.676,0.1649
12.4833,3.684,0.1653
12.5,3.693,0.1658
12.5167,3.701,0.1662
12.5333,3.709,0.1666
12.55,3.717,0.167
12.5667,3.725,0.1674
12.5833,3.731,0.1678
12.6,3.738,0.1681
12.6167,3.746,0.1686
12.6333,3.753,0.1689
12.65,3.76,0.1693
12.6667,3.766,0.1696
12.6833,3.772,0.1699
12.7,3.778,0.1702
12.7167,3.784,0.1705
12.7333,3.789,0.1708
12.75,3.795,0.1711
12.7667,3.8,0.1713
12.7833,3.805,0.1716
12.8,3.809,0.1718
12.8167,3.814,0.1721
12.8333,3.818,0.1723
12.85,3.822,0.1725
12.8667,3.826,0.1727
12.8833,3.829,0.1729
12.9,3.833,0.173
12.9167,3.836,0.1732
12.9333,3.838,0.1733
12.95,3.841,0.1735
12.9667,3.843,0.1736
12.9833,3.845,0.1737
13.0,3.848,0.1738
13.0167,3.849,0.1739
13.0333,3.851,0.174
13.05,3.852,0.1741
13.0667,3.853,0.1741
13.0833,3.854,0.1741
13.1,3.854,0.1742
13.1167,3.855,0.1742
13.1333,3.855,0.1742
13.15,3.855,0.1742
13.1667,3.854,0.1742
13.1833,3.854,0.1742
13.2,3.853,0.1741
13.2167,3.852,0.1741
13.2333,3.851,0.174
13.25,3.85,0.1739
13.2667,3.848,0.1739
13.2833,3.846,0.1738
13.3,3.844,0.1737
13.3167,3.842,0.1735
13.3333,3.839,0.1734
13.35,3.836,0.1733
13.3667,3.834,0.1731
13.3833,3.83,0.1729
13.4,3.827,0.1728
13.4167,3.823,0.1726
13.4333,3.819,0.1724
13.45,3.815,0.1721
13.4667,3.811,0.1719
13.4833,3.806,0.1717
13.5,3.802,0.1714
13.5167,3.797,0.1712
13.5333,3.791,0.1709
13.55,3.786,0.1706
13.5667,3.78,0.1703
13.5833,3.774,0.17
13.6,3.768,0.1697
13.6167,3.761,0.1693
13.6333,3.755,0.169
13.65,3.749,0.1687
13.6667,3.74,0.1682
13.6833,3.734,0.1679
13.7,3.726,0.1675
13.7167,3.72,0.1672
13.7333,3.712,0.1668
13.75,3.704,0.1664
13.7667,3.696,0.1659
13.7833,3.688,0.1655
13.8,3.679,0.1651
13.8167,3.67,0.1646
13.8333,3.661,0.1641
13.85,3.651,0.1636
13.8667,3.641,0.163
13.8833,3.632,0.1626
13.9,3.623,0.1622
13.9167,3.613,0.1616
13.9333,3.603,0.1611
13.95,3.593,0.1606
13.9667,3.582,0.16
13.9833,3.571,0.1595
14.0,3.561,0.1589
14.0167,3.55,0.1583
14.0333,3.538,0.1578
14.05,3.527,0.1572
14.0667,3.515,0.1566
14.0833,3.503,0.1559
14.1,3.491,0.1553
14.1167,3.479,0.1547
14.1333,3.466,0.154
14.15,3.454,0.1534
14.1667,3.441,0.1527
14.1833,3.428,0.1521
14.2,3.415,0.1514
14.2167,3.402,0.1507
14.2333,3.389,0.15
14.25,3.375,0.1493
14.2667,3.362,0.1486
14.2833,3.348,0.1479
14.3,3.334,0.1472
14.3167,3.32,0.1465
14.3333,3.305,0.1457
14.35,3.291,0.145
14.3667,3.276,0.1442
14.3833,3.261,0.1434
14.4,3.247,0.1427
14.4167,3.231,0.1419
14.4333,3.216,0.1411
14.45,3.201,0.1403
14.4667,3.185,0.1395
14.4833,3.17,0.1387
14.5,3.154,0.1379
14.5167,3.138,0.1371
14.5333,3.122,0.1363
14.55,3.105,0.1354
14.5667,3.09,0.1346
14.5833,3.074,0.1338
14.6,3.057,0.1329
14.6167,3.04,0.1321
14.6333,3.024,0.1312
14.65,3.007,0.1303
14.6667,2.989,0.1295
14.6833,2.973,0.1286
14.7,2.955,0.1277
14.7167,2.938,0.1268
14.7333,2.921,0.126
14.75,2.903,0.125
14.7667,2.886,0.1242
14.7833,2.868,0.1233
14.8,2.85,0.1224
14.8167,2.832,0.1214
14.8333,2.815,0.1205
14.85,2.796,0.1196
14.8667,2.779,0.1187
14.8833,2.76,0.1178
14.9,2.742,0.1168
14.9167,2.724,0.1159
14.9333,2.705,0.115
14.95,2.687,0.114
14.9667,2.668,0.1131
14.9833,2.65,0.1121
15.0,2.631,0.1112
15.0167,2.612,0.1102
15.0333,2.593,0.1093
15.05,2.575,0.1083
15.0667,2.556,0.1074
15.0833,2.537,0.1064
15.1,2.518,0.1055
15.1167,2.499,0.1045
15.1333,2.479,0.1035
15.15,2.46,0.1026
15.1667,2.441,0.1016
15.1833,2.422,0.1006
15.2,2.403,0.09967
15.2167,2.383,0.0987
15.2333,2.364,0.09773
15.25,2.345,0.09677
15.2667,2.325,0.0958
15.2833,2.306,0.09482
15.3,2.286,0.09385
15.3167,2.267,0.09288
15.3333,2.247,0.09191
15.35,2.228,0.09094
15.3667,2.208,0.08997
15.3833,2.189,0.089
15.4,2.169,0.08803
15.4167,2.15,0.08706
15.4333,2.13,0.0861
15.45,2.111,0.08513
15.4667,2.091,0.08417
15.4833,2.072,0.0832
15.5,2.052,0.08224
15.5167,2.033,0.08129
15.5333,2.013,0.08033
15.55,1.994,0.07937
15.5667,1.974,0.07841
15.5833,1.955,0.07746
15.6,1.936,0.07651
15.6167,1.916,0.07557
15.6333,1.897,0.07462
15.65,1.878,0.07368
15.6667,1.858,0.07274
15.6833,1.839,0.0718
15.7,1.82,0.07087
15.7167,1.801,0.06994
15.7333,1.781,0.06901
15.75,1.762,0.06809
15.7667,1.743,0.06717
15.7833,1.724,0.06625
15.8,1.705,0.06534
15.8167,1.686,0.06443
15.8333,1.667,0.06353
15.85,1.649,0.06263
15.8667,1.63,0.06173
15.8833,1.611,0.06084
15.9,1.593,0.05995
15.9167,1.574,0.05907
15.9333,1.555,0.05819
15.95,1.537,0.05732
15.9667,1.518,0.05645
15.9833,1.5,0.05558
16.0,1.482,0.05473
16.0167,1.464,0.05388
16.0333,1.446,0.05303
16.05,1.428,0.05219
16.0667,1.41,0.05135
16.0833,1.392,0.05052
16.1,1.374,0.0497
16.1167,1.356,0.04888
16.1333,1.339,0.04806
16.15,1.321,0.04725
16.1667,1.304,0.04645
16.1833,1.286,0.04566
16.2,1.269,0.04487
16.2167,1.252,0.04409
16.2333,1.235,0.04331
16.25,1.218,0.04254
16.2667,1.201,0.04178
16.2833,1.184,0.04102
16.3,1.167,0.04027
16.3167,1.151,0.03953
16.3333,1.134,0.03879
16.35,1.118,0.03806
16.3667,1.102,0.03734
16.3833,1.086,0.03663
16.4,1.069,0.03592
16.4167,1.054,0.03522
16.4333,1.038,0.03452
16.45,1.022,0.03384
16.4667,1.006,0.03316
16.4833,0.9908,0.03249
16.5,0.9755,0.03182
16.5167,0.9602,0.03116
16.5333,0.945,0.03051
16.55,0.93,0.02987
16.5667,0.9151,0.02924
16.5833,0.9003,0.02861
16.6,0.8856,0.02799
16.6167,0.871,0.02738
16.6333,0.8566,0.02678
16.65,0.8423,0.02618
16.6667,0.8281,0.02559
16.6833,0.8141,0.02501
16.7,0.8001,0.02444
16.7167,0.7863,0.02387
16.7333,0.7726,0.02332
16.75,0.7591,0.02277
16.7667,0.7457,0.02223
16.7833,0.7324,0.02169
16.8,0.7192,0.02117
16.8167,0.7061,0.02065
16.8333,0.6933,0.02014
16.85,0.6805,0.01964
16.8667,0.6678,0.01914
16.8833,0.6553,0.01865
16.9,0.6429,0.01818
16.9167,0.6306,0.0177
16.9333,0.6185,0.01724
16.95,0.6065,0.01679
16.9667,0.5947,0.01634
16.9833,0.5829,0.0159
17.0,0.5713,0.01547
17.0167,0.5599,0.01504
17.0333,0.5486,0.01463
17.05,0.5374,0.01422
17.0667,0.5263,0.01382
17.0833,0.5154,0.01342
17.1,0.5046,0.01303
17.1167,0.4939,0.01266
17.1333,0.4834,0.01229
17.15,0.473,0.01192
17.1667,0.4627,0.01156
17.1833,0.4526,0.01122
17.2,0.4426,0.01087
17.2167,0.4327,0.01054
17.2333,0.423,0.01021
17.25,0.4134,0.009891
17.2667,0.4039,0.009577
17.2833,0.3945,0.009271
17.3,0.3853,0.008973
17.3167,0.3762,0.00868
17.3333,0.3673,0.008394
17.35,0.3584,0.008115
17.3667,0.3497,0.007843
17.3833,0.3411,0.007577
17.4,0.3327,0.007319
17.4167,0.3244,0.007066
17.4333,0.3162,0.00682
17.45,0.3081,0.00658
17.4667,0.3002,0.006346
17.4833,0.2923,0.006119
17.5,0.2847,0.005898
17.5167,0.2771,0.005683
17.5333,0.2696,0.005473
17.55,0.2623,0.00527
17.5667,0.2551,0.005072
17.5833,0.248,0.00488
17.6,0.241,0.004694
17.6167,0.2342,0.004513
17.6333,0.2274,0.004337
17.65,0.2208,0.004167
17.6667,0.2143,0.004002
17.6833,0.2079,0.003842
17.7,0.2016,0.003687
17.7167,0.1954,0.003537
17.7333,0.1894,0.003392
17.75,0.1834,0.003252
17.7667,0.1776,0.003116
17.7833,0.1719,0.002985
17.8,0.1663,0.002858
17.8167,0.1608,0.002736
17.8333,0.1554,0.002617
17.85,0.1501,0.002503
17.8667,0.1449,0.002394
17.8833,0.1398,0.002287
17.9,0.1348,0.002185
17.9167,0.1299,0.002087
17.9333,0.1251,0.001992
17.95,0.1204,0.0019
17.9667,0.1159,0.001813
17.9833,0.1114,0.001728
18.0,0.107,0.001646
18.0167,0.1027,0.001568
18.0333,0.09848,0.001493
18.05,0.09438,0.001421
18.0667,0.09037,0.001351
18.0833,0.08645,0.001285
18.1,0.08262,0.00122
18.1167,0.07888,0.001159
18.1333,0.07523,0.0011
18.15,0.07168,0.001043
18.1667,0.06821,0.0009889
18.1833,0.06483,0.0009366
18.2,0.06154,0.0008865
18.2167,0.05834,0.0008384
18.2333,0.05522,0.0007923
18.25,0.0522,0.0007482
18.2667,0.04926,0.0007058
18.2833,0.0464,0.0006651
18.3,0.04363,0.0006261
18.3167,0.04095,0.0005887
18.3333,0.03836,0.000553
18.35,0.03586,0.0005186
18.3667,0.03344,0.0004858
18.3833,0.0311,0.0004543
18.4,0.02886,0.0004242
18.4167,0.02671,0.0003954
18.4333,0.02466,0.0003681
18.45,0.0227,0.0003419
18.4667,0.02085,0.0003172
18.4833,0.01911,0.000294
18.5,0.01716,0.0002677
18.5167,0.01536,0.0002432
18.5333,0.01381,0.0002221
18.55,0.0125,0.000204
18.5667,0.01137,0.0001885
18.5833,0.009912,0.0001676
18.6,0.008905,0.0001532
18.6167,0.007739,0.0001359
18.6333,0.006942,0.0001241
18.65,0.005961,0.000109
18.6667,0.005124,9.573e-05
18.6833,0.004395,8.39e-05
18.7,0.003752,7.312e-05
18.7167,0.003186,6.336e-05
18.7333,0.002691,5.455e-05
18.75,0.002266,4.674e-05
18.7667,0.001875,3.919e-05
18.7833,0.001537,3.258e-05
18.8,0.001274,2.727e-05
18.8167,0.001019,2.193e-05
18.8333,0.0008246,1.772e-05
18.85,0.0006573,1.415e-05
18.8667,0.000515,1.1e-05
18.8833,0.0004006,8.455e-06
18.9,0.0003086,6.404e-06
18.9167,0.0002345,4.752e-06
18.9333,0.0001753,3.43e-06
18.95,0.0001286,2.376e-06
18.9667,9.153e-05,1.515e-06
18.9833,6.142e-05,8.452e-07
