Hour,UVI,Vitamin D
17.5167,0.7033,0.02064
17.5333,0.688,0.02003
17.55,0.6729,0.01944
17.5667,0.658,0.01886
17.5833,0.6433,0.01829
17.6,0.6288,0.01773
17.6167,0.6145,0.01718
17.6333,0.6005,0.01665
17.65,0.5866,0.01613
17.6667,0.573,0.01562
17.6833,0.5596,0.01512
17.7,0.5463,0.01463
17.7167,0.5333,0.01415
17.7333,0.5205,0.01369
17.75,0.5078,0.01324
17.7667,0.4954,0.01279
17.7833,0.4832,0.01236
17.8,0.4712,0.01194
17.8167,0.4593,0.01153
17.8333,0.4477,0.01113
17.85,0.4362,0.01073
17.8667,0.425,0.01036
17.8833,0.4139,0.009985
17.9,0.403,0.009624
17.9167,0.3923,0.009273
17.9333,0.3818,0.008932
17.95,0.3715,0.0086
17.9667,0.3614,0.008278
17.9833,0.3514,0.007965
18.0,0.3417,0.00766
18.0167,0.3321,0.007365
18.0333,0.3226,0.007078
18.05,0.3134,0.006801
18.0667,0.3043,0.006531
18.0833,0.2954,0.00627
18.1,0.2867,0.006017
18.1167,0.2781,0.005772
18.1333,0.2697,0.005534
18.15,0.2615,0.005305
18.1667,0.2534,0.005083
18.1833,0.2455,0.004869
18.2,0.2377,0.004661
18.2167,0.2301,0.004461
18.2333,0.2226,0.004268
18.25,0.2154,0.004081
18.2667,0.2082,0.003901
18.2833,0.2012,0.003728
18.3,0.1944,0.003561
18.3167,0.1877,0.0034
18.3333,0.1811,0.003245
18.35,0.1747,0.003096
18.3667,0.1684,0.002952
18.3833,0.1623,0.002814
18.4,0.1563,0.002681
18.4167,0.1504,0.002554
18.4333,0.1447,0.002431
18.45,0.1391,0.002314
18.4667,0.1337,0.002201
18.4833,0.1283,0.002093
18.5,0.1231,0.001989
18.5167,0.118,0.00189
18.5333,0.1131,0.001795
18.55,0.1082,0.001703
18.5667,0.1035,0.001616
18.5833,0.09888,0.001532
18.6,0.09439,0.001452
18.6167,0.09003,0.001376
18.6333,0.08577,0.001302
18.65,0.08162,0.001232
18.6667,0.07759,0.001165
18.6833,0.07366,0.001101
18.7,0.06985,0.00104
18.7167,0.06615,0.0009812
18.7333,0.06255,0.0009251
18.75,0.05906,0.0008716
18.7667,0.05568,0.0008204
18.7833,0.0524,0.0007714
18.8,0.04923,0.0007248
18.8167,0.04616,0.0006801
18.8333,0.04319,0.0006374
18.85,0.04033,0.0005967
18.8667,0.03757,0.0005577
18.8833,0.03491,0.0005205
18.9,0.03236,0.0004852
18.9167,0.02992,0.0004514
18.9333,0.02758,0.0004192
18.95,0.02535,0.0003886
18.9667,0.02323,0.0003597
18.9833,0.02124,0.0003324
