Hour,UVI,Vitamin D
12.9333,7.949,0.392
12.95,7.952,0.3921
12.9667,7.96,0.3926
12.9833,7.966,0.3929
13.0,7.97,0.3931
13.0167,7.974,0.3933
13.0333,7.977,0.3935
13.05,7.98,0.3936
13.0667,7.983,0.3938
13.0833,7.985,0.3939
13.1,7.987,0.394
13.1167,7.989,0.3941
13.1333,7.99,0.3941
13.15,7.991,0.3942
13.1667,7.991,0.3942
13.1833,7.991,0.3942
13.2,7.99,0.3942
13.2167,7.989,0.3941
13.2333,7.988,0.394
13.25,7.986,0.394
13.2667,7.984,0.3938
13.2833,7.981,0.3937
13.3,7.979,0.3936
13.3167,7.975,0.3934
13.3333,7.972,0.3932
13.35,7.968,0.393
13.3667,7.963,0.3927
13.3833,7.955,0.3923
13.4,7.95,0.392
13.4167,7.947,0.3919
13.4333,7.941,0.3916
13.45,7.934,0.3912
13.4667,7.927,0.3909
13.4833,7.92,0.3905
13.5,7.912,0.3901
13.5167,7.904,0.3897
13.5333,7.895,0.3892
13.55,7.886,0.3887
13.5667,7.877,0.3883
13.5833,7.867,0.3878
13.6,7.858,0.3872
13.6167,7.847,0.3867
13.6333,7.836,0.3861
13.65,7.82,0.3851
13.6667,7.813,0.3849
13.6833,7.799,0.3842
13.7,7.789,0.3836
13.7167,7.776,0.383
13.7333,7.763,0.3823
13.75,7.749,0.3816
13.7667,7.733,0.3807
13.7833,7.721,0.3801
13.8,7.707,0.3794
13.8167,7.692,0.3786
13.8333,7.676,0.3777
13.85,7.66,0.3769
13.8667,7.641,0.376
13.8833,7.626,0.3751
13.9,7.611,0.3744
13.9167,7.594,0.3735
13.9333,7.576,0.3725
13.95,7.558,0.3716
13.9667,7.54,0.3706
13.9833,7.521,0.3697
14.0,7.502,0.3687
14.0167,7.482,0.3676
14.0333,7.463,0.3666
14.05,7.443,0.3656
14.0667,7.423,0.3645
14.0833,7.402,0.3634
14.1,7.381,0.3623
14.1167,7.36,0.3612
14.1333,7.338,0.3601
14.15,7.316,0.3589
14.1667,7.292,0.3576
14.1833,7.271,0.3566
14.2,7.248,0.3554
14.2167,7.225,0.3541
14.2333,7.201,0.3529
14.25,7.177,0.3517
14.2667,7.153,0.3504
14.2833,7.127,0.3491
14.3,7.102,0.3478
14.3167,7.078,0.3465
14.3333,7.053,0.3452
14.35,7.027,0.3438
14.3667,7.001,0.3425
14.3833,6.974,0.3411
14.4,6.948,0.3397
14.4167,6.921,0.3383
14.4333,6.894,0.3368
14.45,6.867,0.3354
14.4667,6.839,0.334
14.4833,6.811,0.3325
14.5,6.783,0.331
14.5167,6.754,0.3295
14.5333,6.726,0.328
14.55,6.697,0.3265
14.5667,6.668,0.325
14.5833,6.638,0.3234
14.6,6.605,0.3216
14.6167,6.578,0.3203
14.6333,6.544,0.3185
14.65,6.517,0.3171
14.6667,6.487,0.3155
14.6833,6.456,0.3138
14.7,6.424,0.3122
14.7167,6.392,0.3105
14.7333,6.362,0.3089
14.75,6.322,0.3067
14.7667,6.297,0.3055
14.7833,6.265,0.3039
14.8,6.233,0.3022
14.8167,6.2,0.3004
14.8333,6.167,0.2987
14.85,6.132,0.2968
14.8667,6.101,0.2952
14.8833,6.068,0.2935
14.9,6.034,0.2917
14.9167,5.998,0.2899
14.9333,5.966,0.2882
14.95,5.932,0.2864
14.9667,5.898,0.2846
14.9833,5.863,0.2828
15.0,5.829,0.281
15.0167,5.794,0.2791
15.0333,5.759,0.2773
15.05,5.724,0.2754
15.0667,5.688,0.2736
15.0833,5.654,0.2717
15.1,5.618,0.2699
15.1167,5.583,0.268
15.1333,5.547,0.2661
15.15,5.511,0.2642
15.1667,5.475,0.2624
15.1833,5.439,0.2605
15.2,5.403,0.2586
15.2167,5.367,0.2567
15.2333,5.33,0.2548
15.25,5.293,0.2528
15.2667,5.257,0.2509
15.2833,5.22,0.249
15.3,5.184,0.2471
15.3167,5.147,0.2451
15.3333,5.11,0.2432
15.35,5.072,0.2412
15.3667,5.036,0.2393
15.3833,4.999,0.2373
15.4,4.961,0.2354
15.4167,4.922,0.2333
15.4333,4.882,0.2312
15.45,4.849,0.2295
15.4667,4.812,0.2275
15.4833,4.775,0.2256
15.5,4.737,0.2236
15.5167,4.699,0.2216
15.5333,4.662,0.2197
15.55,4.624,0.2177
15.5667,4.587,0.2157
15.5833,4.549,0.2138
15.6,4.512,0.2118
15.6167,4.474,0.2098
15.6333,4.435,0.2077
15.65,4.398,0.2059
15.6667,4.361,0.2039
15.6833,4.323,0.2019
15.7,4.286,0.2
15.7167,4.248,0.198
15.7333,4.209,0.196
15.75,4.173,0.194
15.7667,4.135,0.1921
15.7833,4.097,0.1901
15.8,4.06,0.1881
15.8167,4.023,0.1862
15.8333,3.985,0.1842
15.85,3.948,0.1823
15.8667,3.911,0.1803
15.8833,3.873,0.1784
15.9,3.836,0.1764
15.9167,3.799,0.1745
15.9333,3.762,0.1726
15.95,3.724,0.1706
15.9667,3.688,0.1687
15.9833,3.65,0.1668
16.0,3.614,0.1649
16.0167,3.577,0.163
16.0333,3.54,0.161
16.05,3.503,0.1591
16.0667,3.467,0.1572
16.0833,3.431,0.1553
16.1,3.395,0.1535
16.1167,3.358,0.1515
16.1333,3.323,0.1497
16.15,3.286,0.1478
16.1667,3.251,0.146
16.1833,3.215,0.1441
16.2,3.179,0.1423
16.2167,3.144,0.1405
16.2333,3.109,0.1387
16.25,3.073,0.1368
16.2667,3.038,0.135
16.2833,3.003,0.1332
16.3,2.968,0.1314
16.3167,2.934,0.1296
16.3333,2.899,0.1279
16.35,2.865,0.1261
16.3667,2.83,0.1243
16.3833,2.796,0.1226
16.4,2.762,0.1208
16.4167,2.728,0.1191
16.4333,2.695,0.1174
16.45,2.661,0.1157
16.4667,2.628,0.1139
16.4833,2.595,0.1123
16.5,2.562,0.1106
16.5167,2.529,0.1089
16.5333,2.496,0.1072
16.55,2.464,0.1056
16.5667,2.432,0.104
16.5833,2.4,0.1023
16.6,2.368,0.1007
16.6167,2.336,0.09911
16.6333,2.304,0.09752
16.65,2.273,0.09593
16.6667,2.242,0.09436
16.6833,2.211,0.0928
16.7,2.18,0.09126
16.7167,2.15,0.08973
16.7333,2.119,0.08821
16.75,2.089,0.08669
16.7667,2.059,0.0852
16.7833,2.029,0.08372
16.8,2.0,0.08225
16.8167,1.971,0.08079
16.8333,1.941,0.07934
16.85,1.913,0.07791
16.8667,1.884,0.07649
16.8833,1.856,0.07509
16.9,1.827,0.0737
16.9167,1.799,0.07233
16.9333,1.772,0.07096
16.95,1.744,0.06961
16.9667,1.717,0.06827
16.9833,1.69,0.06695
17.0,1.663,0.06564
17.0167,1.636,0.06434
17.0333,1.61,0.06307
17.05,1.583,0.0618
17.0667,1.558,0.06055
17.0833,1.532,0.05931
17.1,1.506,0.05809
17.1167,1.481,0.05688
17.1333,1.456,0.05568
17.15,1.431,0.05451
17.1667,1.407,0.05334
17.1833,1.383,0.05219
17.2,1.359,0.05106
17.2167,1.335,0.04993
17.2333,1.311,0.04882
17.25,1.288,0.04773
17.2667,1.265,0.04665
17.2833,1.242,0.04559
17.3,1.219,0.04454
17.3167,1.197,0.0435
17.3333,1.175,0.04249
17.35,1.153,0.04148
17.3667,1.131,0.04049
17.3833,1.11,0.03952
17.4,1.089,0.03855
17.4167,1.068,0.03761
17.4333,1.047,0.03668
17.45,1.027,0.03576
17.4667,1.007,0.03486
17.4833,0.9867,0.03397
17.5,0.9669,0.0331
17.5167,0.9475,0.03224
17.5333,0.9283,0.03139
17.55,0.9093,0.03056
17.5667,0.8906,0.02975
17.5833,0.872,0.02894
17.6,0.8538,0.02816
17.6167,0.8358,0.02738
17.6333,0.8181,0.02663
17.65,0.8006,0.02588
17.6667,0.7833,0.02515
17.6833,0.7662,0.02443
17.7,0.7494,0.02373
17.7167,0.7328,0.02304
17.7333,0.7165,0.02236
17.75,0.7004,0.0217
17.7667,0.6844,0.02105
17.7833,0.6688,0.02041
17.8,0.6534,0.01979
17.8167,0.6382,0.01918
17.8333,0.6232,0.01858
17.85,0.6085,0.018
17.8667,0.5939,0.01743
17.8833,0.5796,0.01687
17.9,0.5656,0.01632
17.9167,0.5517,0.01579
17.9333,0.5381,0.01527
17.95,0.5247,0.01476
17.9667,0.5115,0.01426
17.9833,0.4985,0.01378
18.0,0.4858,0.01331
18.0167,0.4732,0.01285
18.0333,0.4609,0.0124
18.05,0.4487,0.01196
18.0667,0.4368,0.01153
18.0833,0.4251,0.01112
18.1,0.4136,0.01071
18.1167,0.4023,0.01032
18.1333,0.3913,0.009937
18.15,0.3803,0.009563
18.1667,0.3696,0.009202
18.1833,0.3591,0.008851
18.2,0.3488,0.00851
18.2167,0.3387,0.008179
18.2333,0.3288,0.007858
18.25,0.319,0.007545
18.2667,0.3095,0.007243
18.2833,0.3001,0.00695
18.3,0.2909,0.006666
18.3167,0.2819,0.006392
18.3333,0.2731,0.006124
18.35,0.2644,0.005867
18.3667,0.256,0.005619
18.3833,0.2477,0.005379
18.4,0.2396,0.005146
18.4167,0.2316,0.004922
18.4333,0.2238,0.004705
18.45,0.2162,0.004496
18.4667,0.2087,0.004295
18.4833,0.2014,0.004101
18.5,0.1943,0.003914
18.5167,0.1873,0.003733
18.5333,0.1805,0.00356
18.55,0.1738,0.003393
18.5667,0.1673,0.003233
18.5833,0.1609,0.003079
18.6,0.1547,0.002931
18.6167,0.1486,0.002788
18.6333,0.1427,0.002651
18.65,0.1369,0.00252
18.6667,0.1313,0.002395
18.6833,0.1257,0.002274
18.7,0.1204,0.002159
18.7167,0.1151,0.002048
18.7333,0.11,0.001942
18.75,0.105,0.001841
18.7667,0.1002,0.001744
18.7833,0.0955,0.001651
18.8,0.09089,0.001561
18.8167,0.08643,0.001476
18.8333,0.08209,0.001395
18.85,0.07787,0.001317
18.8667,0.07378,0.001243
18.8833,0.0698,0.001172
18.9,0.06593,0.001104
18.9167,0.06219,0.001039
18.9333,0.05857,0.0009773
18.95,0.05506,0.0009181
18.9667,0.05167,0.0008616
18.9833,0.04839,0.0008076
