Hour,UVI,Vitamin D
13.4833,6.825,0.3318
13.5,6.814,0.3313
13.5167,6.802,0.3306
13.5333,6.787,0.3298
13.55,6.778,0.3294
13.5667,6.766,0.3287
13.5833,6.753,0.328
13.6,6.739,0.3273
13.6167,6.726,0.3266
13.6333,6.712,0.3259
13.65,6.697,0.3251
13.6667,6.683,0.3244
13.6833,6.668,0.3236
13.7,6.653,0.3228
13.7167,6.637,0.322
13.7333,6.621,0.3211
13.75,6.605,0.3203
13.7667,6.589,0.3194
13.7833,6.572,0.3185
13.8,6.555,0.3176
13.8167,6.536,0.3167
13.8333,6.52,0.3158
13.85,6.501,0.3148
13.8667,6.483,0.3139
13.8833,6.465,0.3129
13.9,6.446,0.3119
13.9167,6.427,0.3109
13.9333,6.407,0.3099
13.95,6.388,0.3089
13.9667,6.367,0.3078
13.9833,6.347,0.3067
14.0,6.326,0.3056
14.0167,6.306,0.3046
14.0333,6.284,0.3034
14.05,6.263,0.3023
14.0667,6.241,0.3012
14.0833,6.218,0.3
14.1,6.197,0.2988
14.1167,6.175,0.2977
14.1333,6.152,0.2965
14.15,6.129,0.2952
14.1667,6.105,0.294
14.1833,6.082,0.2928
14.2,6.058,0.2915
14.2167,6.034,0.2903
14.2333,6.01,0.289
14.25,5.985,0.2877
14.2667,5.96,0.2864
14.2833,5.935,0.2851
14.3,5.907,0.2835
14.3167,5.885,0.2824
14.3333,5.859,0.2811
14.35,5.832,0.2797
14.3667,5.807,0.2783
14.3833,5.78,0.2769
14.4,5.754,0.2756
14.4167,5.727,0.2741
14.4333,5.7,0.2727
14.45,5.673,0.2713
14.4667,5.646,0.2698
14.4833,5.618,0.2684
14.5,5.59,0.2669
14.5167,5.562,0.2655
14.5333,5.534,0.264
14.55,5.506,0.2625
14.5667,5.477,0.261
14.5833,5.448,0.2595
14.6,5.42,0.258
14.6167,5.391,0.2564
14.6333,5.361,0.2549
14.65,5.332,0.2534
14.6667,5.302,0.2518
14.6833,5.273,0.2502
14.7,5.243,0.2487
14.7167,5.213,0.2471
14.7333,5.183,0.2455
14.75,5.152,0.2439
14.7667,5.122,0.2423
14.7833,5.091,0.2407
14.8,5.06,0.2391
14.8167,5.03,0.2375
14.8333,4.998,0.2358
14.85,4.967,0.2342
14.8667,4.936,0.2326
14.8833,4.905,0.2309
14.9,4.873,0.2293
14.9167,4.842,0.2276
14.9333,4.81,0.2259
14.95,4.778,0.2243
14.9667,4.746,0.2226
14.9833,4.715,0.2209
15.0,4.682,0.2192
15.0167,4.65,0.2176
15.0333,4.618,0.2159
15.05,4.586,0.2142
15.0667,4.551,0.2123
15.0833,4.52,0.2108
15.1,4.488,0.2091
15.1167,4.456,0.2073
15.1333,4.423,0.2056
15.15,4.39,0.2039
15.1667,4.357,0.2022
15.1833,4.324,0.2005
15.2,4.292,0.1988
15.2167,4.259,0.197
15.2333,4.226,0.1953
15.25,4.193,0.1936
15.2667,4.16,0.1919
15.2833,4.127,0.1901
15.3,4.093,0.1884
15.3167,4.06,0.1867
15.3333,4.027,0.1849
15.35,3.994,0.1832
15.3667,3.961,0.1815
15.3833,3.928,0.1797
15.4,3.894,0.178
15.4167,3.861,0.1763
15.4333,3.828,0.1745
15.45,3.795,0.1728
15.4667,3.762,0.1711
15.4833,3.728,0.1693
15.5,3.695,0.1676
15.5167,3.662,0.1659
15.5333,3.628,0.1641
15.55,3.596,0.1625
15.5667,3.563,0.1607
15.5833,3.529,0.159
15.6,3.496,0.1573
15.6167,3.464,0.1556
15.6333,3.43,0.1538
15.65,3.398,0.1522
15.6667,3.365,0.1505
15.6833,3.332,0.1488
15.7,3.3,0.1471
15.7167,3.267,0.1454
15.7333,3.234,0.1437
15.75,3.202,0.142
15.7667,3.169,0.1404
15.7833,3.137,0.1387
15.8,3.105,0.137
15.8167,3.072,0.1353
15.8333,3.04,0.1337
15.85,3.008,0.132
15.8667,2.976,0.1304
15.8833,2.944,0.1288
15.9,2.913,0.1271
15.9167,2.881,0.1255
15.9333,2.849,0.1239
15.95,2.818,0.1223
15.9667,2.786,0.1207
15.9833,2.755,0.1191
16.0,2.724,0.1175
16.0167,2.693,0.1159
16.0333,2.662,0.1143
16.05,2.631,0.1127
16.0667,2.6,0.1112
16.0833,2.57,0.1096
16.1,2.539,0.1081
16.1167,2.509,0.1065
16.1333,2.479,0.105
16.15,2.448,0.1035
16.1667,2.419,0.102
16.1833,2.389,0.1005
16.2,2.359,0.09898
16.2167,2.33,0.09749
16.2333,2.3,0.09602
16.25,2.271,0.09455
16.2667,2.242,0.09309
16.2833,2.213,0.09165
16.3,2.184,0.09021
16.3167,2.156,0.08878
16.3333,2.127,0.08736
16.35,2.099,0.08595
16.3667,2.071,0.08456
16.3833,2.043,0.08317
16.4,2.015,0.08179
16.4167,1.988,0.08043
16.4333,1.96,0.07907
16.45,1.933,0.07773
16.4667,1.906,0.0764
16.4833,1.879,0.07508
16.5,1.852,0.07376
16.5167,1.826,0.07247
16.5333,1.799,0.07118
16.55,1.773,0.0699
16.5667,1.747,0.06864
16.5833,1.722,0.06739
16.6,1.696,0.06615
16.6167,1.67,0.06492
16.6333,1.645,0.0637
16.65,1.62,0.0625
16.6667,1.595,0.0613
16.6833,1.571,0.06012
16.7,1.546,0.05895
16.7167,1.522,0.0578
16.7333,1.498,0.05665
16.75,1.474,0.05553
16.7667,1.451,0.05441
16.7833,1.427,0.0533
16.8,1.404,0.05221
16.8167,1.381,0.05113
16.8333,1.358,0.05006
16.85,1.336,0.04901
16.8667,1.313,0.04797
16.8833,1.291,0.04694
16.9,1.269,0.04592
16.9167,1.247,0.04492
16.9333,1.226,0.04393
16.95,1.204,0.04295
16.9667,1.183,0.04199
16.9833,1.162,0.04103
17.0,1.142,0.0401
17.0167,1.121,0.03917
17.0333,1.101,0.03826
17.05,1.081,0.03736
17.0667,1.061,0.03647
17.0833,1.041,0.0356
17.1,1.022,0.03474
17.1167,1.003,0.03389
17.1333,0.9838,0.03306
17.15,0.965,0.03224
17.1667,0.9465,0.03143
17.1833,0.9281,0.03063
17.2,0.91,0.02985
17.2167,0.8921,0.02908
17.2333,0.8744,0.02832
17.25,0.8569,0.02758
17.2667,0.8397,0.02685
17.2833,0.8226,0.02613
17.3,0.8058,0.02542
17.3167,0.7892,0.02473
17.3333,0.7727,0.02405
17.35,0.7565,0.02338
17.3667,0.7405,0.02272
17.3833,0.7248,0.02208
17.4,0.7092,0.02145
17.4167,0.6939,0.02083
17.4333,0.6787,0.02022
17.45,0.6638,0.01963
17.4667,0.649,0.01904
17.4833,0.6345,0.01847
17.5,0.6202,0.01791
17.5167,0.6061,0.01736
17.5333,0.5922,0.01683
17.55,0.5785,0.0163
17.5667,0.565,0.01579
17.5833,0.5517,0.01529
17.6,0.5386,0.0148
17.6167,0.5257,0.01432
17.6333,0.513,0.01385
17.65,0.5005,0.01339
17.6667,0.4882,0.01294
17.6833,0.4761,0.01251
17.7,0.4642,0.01208
17.7167,0.4524,0.01167
17.7333,0.4409,0.01126
17.75,0.4296,0.01087
17.7667,0.4184,0.01049
17.7833,0.4075,0.01011
17.8,0.3967,0.009748
17.8167,0.3861,0.009393
17.8333,0.3757,0.009048
17.85,0.3654,0.008713
17.8667,0.3554,0.008387
17.8833,0.3455,0.00807
17.9,0.3358,0.007762
17.9167,0.3263,0.007463
17.9333,0.3169,0.007173
17.95,0.3078,0.006891
17.9667,0.2988,0.006618
17.9833,0.29,0.006354
18.0,0.2813,0.006097
18.0167,0.2728,0.005848
18.0333,0.2644,0.005608
18.05,0.2563,0.005376
18.0667,0.2483,0.00515
18.0833,0.2404,0.004932
18.1,0.2327,0.004722
18.1167,0.2252,0.004518
18.1333,0.2178,0.004322
18.15,0.2106,0.004133
18.1667,0.2035,0.00395
18.1833,0.1965,0.003774
18.2,0.1897,0.003604
18.2167,0.1831,0.00344
18.2333,0.1766,0.003283
18.25,0.1703,0.003131
18.2667,0.164,0.002985
18.2833,0.158,0.002845
18.3,0.152,0.00271
18.3167,0.1462,0.002581
18.3333,0.1405,0.002456
18.35,0.135,0.002337
18.3667,0.1296,0.002222
18.3833,0.1243,0.002112
18.4,0.1191,0.002007
18.4167,0.1141,0.001905
18.4333,0.1092,0.001809
18.45,0.1044,0.001716
18.4667,0.09974,0.001627
18.4833,0.09518,0.001542
18.5,0.09075,0.00146
18.5167,0.08645,0.001382
18.5333,0.08224,0.001308
18.55,0.07816,0.001236
18.5667,0.07418,0.001168
18.5833,0.07031,0.001103
18.6,0.06656,0.00104
18.6167,0.06293,0.0009809
18.6333,0.05939,0.0009238
18.65,0.05596,0.0008692
18.6667,0.05264,0.0008171
18.6833,0.04943,0.0007673
18.7,0.04632,0.0007197
18.7167,0.04333,0.0006743
18.7333,0.04043,0.0006309
18.75,0.03764,0.0005894
18.7667,0.03496,0.0005498
18.7833,0.03238,0.000512
18.8,0.02992,0.0004761
18.8167,0.02756,0.0004418
18.8333,0.02531,0.0004093
18.85,0.02318,0.0003786
18.8667,0.02118,0.0003496
18.8833,0.0192,0.0003208
18.9,0.01706,0.0002892
18.9167,0.01523,0.0002623
18.9333,0.01369,0.0002394
18.95,0.01239,0.0002199
18.9667,0.01084,0.0001961
18.9833,0.009643,0.0001776
