Hour,UVI,Vitamin D
14.55,8.45,0.4162
14.5667,8.419,0.4146
14.5833,8.381,0.4127
14.6,8.357,0.4114
14.6167,8.325,0.4097
14.6333,8.293,0.4081
14.65,8.261,0.4064
14.6667,8.228,0.4047
14.6833,8.195,0.4029
14.7,8.162,0.4012
14.7167,8.123,0.3991
14.7333,8.09,0.3972
14.75,8.062,0.3959
14.7667,8.027,0.3941
14.7833,7.993,0.3923
14.8,7.958,0.3905
14.8167,7.923,0.3887
14.8333,7.881,0.3863
14.85,7.852,0.385
14.8667,7.817,0.3831
14.8833,7.781,0.3812
14.9,7.744,0.3793
14.9167,7.708,0.3774
14.9333,7.672,0.3755
14.95,7.635,0.3736
14.9667,7.597,0.3716
14.9833,7.56,0.3697
15.0,7.522,0.3677
15.0167,7.485,0.3657
15.0333,7.447,0.3637
15.05,7.408,0.3617
15.0667,7.37,0.3597
15.0833,7.331,0.3577
15.1,7.293,0.3556
15.1167,7.254,0.3536
15.1333,7.215,0.3515
15.15,7.175,0.3495
15.1667,7.135,0.3474
15.1833,7.096,0.3453
15.2,7.055,0.3432
15.2167,7.014,0.341
15.2333,6.976,0.339
15.25,6.935,0.3369
15.2667,6.893,0.3346
15.2833,6.853,0.3325
15.3,6.813,0.3305
15.3167,6.772,0.3283
15.3333,6.731,0.3261
15.35,6.69,0.324
15.3667,6.648,0.3218
15.3833,6.607,0.3196
15.4,6.565,0.3174
15.4167,6.524,0.3152
15.4333,6.481,0.313
15.45,6.44,0.3108
15.4667,6.397,0.3086
15.4833,6.355,0.3064
15.5,6.313,0.3042
15.5167,6.271,0.3019
15.5333,6.228,0.2997
15.55,6.186,0.2975
15.5667,6.143,0.2952
15.5833,6.094,0.2925
15.6,6.058,0.2908
15.6167,6.015,0.2885
15.6333,5.972,0.2862
15.65,5.929,0.284
15.6667,5.886,0.2817
15.6833,5.843,0.2795
15.7,5.8,0.2772
15.7167,5.756,0.2749
15.7333,5.714,0.2727
15.75,5.671,0.2704
15.7667,5.627,0.2681
15.7833,5.584,0.2659
15.8,5.541,0.2636
15.8167,5.497,0.2613
15.8333,5.454,0.259
15.85,5.409,0.2566
15.8667,5.368,0.2545
15.8833,5.324,0.2522
15.9,5.279,0.2498
15.9167,5.237,0.2476
15.9333,5.194,0.2454
15.95,5.151,0.2431
15.9667,5.107,0.2408
15.9833,5.065,0.2386
16.0,5.021,0.2363
16.0167,4.978,0.234
16.0333,4.935,0.2317
16.05,4.892,0.2295
16.0667,4.849,0.2272
16.0833,4.806,0.225
16.1,4.763,0.2227
16.1167,4.72,0.2205
16.1333,4.677,0.2182
16.15,4.634,0.216
16.1667,4.592,0.2137
16.1833,4.549,0.2115
16.2,4.506,0.2093
16.2167,4.464,0.207
16.2333,4.421,0.2048
16.25,4.379,0.2026
16.2667,4.337,0.2004
16.2833,4.295,0.1982
16.3,4.253,0.196
16.3167,4.211,0.1938
16.3333,4.168,0.1916
16.35,4.127,0.1894
16.3667,4.085,0.1872
16.3833,4.044,0.1851
16.4,4.003,0.1829
16.4167,3.96,0.1807
16.4333,3.92,0.1786
16.45,3.879,0.1765
16.4667,3.838,0.1744
16.4833,3.798,0.1723
16.5,3.757,0.1701
16.5167,3.717,0.168
16.5333,3.676,0.1659
16.55,3.635,0.1638
16.5667,3.596,0.1618
16.5833,3.555,0.1596
16.6,3.516,0.1576
16.6167,3.477,0.1556
16.6333,3.437,0.1535
16.65,3.396,0.1514
16.6667,3.359,0.1495
16.6833,3.32,0.1475
16.7,3.282,0.1455
16.7167,3.243,0.1435
16.7333,3.205,0.1415
16.75,3.167,0.1396
16.7667,3.129,0.1376
16.7833,3.091,0.1357
16.8,3.053,0.1337
16.8167,3.016,0.1318
16.8333,2.979,0.1299
16.85,2.942,0.128
16.8667,2.905,0.1261
16.8833,2.868,0.1242
16.9,2.832,0.1224
16.9167,2.796,0.1205
16.9333,2.76,0.1187
16.95,2.724,0.1169
16.9667,2.688,0.1151
16.9833,2.653,0.1133
17.0,2.618,0.1115
17.0167,2.583,0.1097
17.0333,2.548,0.108
17.05,2.514,0.1062
17.0667,2.48,0.1045
17.0833,2.446,0.1028
17.1,2.412,0.1011
17.1167,2.378,0.09939
17.1333,2.345,0.09772
17.15,2.312,0.09606
17.1667,2.279,0.09442
17.1833,2.247,0.09279
17.2,2.214,0.09117
17.2167,2.182,0.08957
17.2333,2.15,0.08798
17.25,2.119,0.08641
17.2667,2.087,0.08486
17.2833,2.056,0.08332
17.3,2.025,0.08179
17.3167,1.995,0.08028
17.3333,1.964,0.07879
17.35,1.934,0.07731
17.3667,1.905,0.07585
17.3833,1.875,0.0744
17.4,1.846,0.07296
17.4167,1.816,0.07155
17.4333,1.788,0.07015
17.45,1.759,0.06876
17.4667,1.731,0.06739
17.4833,1.703,0.06604
17.5,1.675,0.06469
17.5167,1.647,0.06337
17.5333,1.62,0.06207
17.55,1.593,0.06078
17.5667,1.567,0.0595
17.5833,1.54,0.05824
17.6,1.514,0.057
17.6167,1.488,0.05577
17.6333,1.462,0.05456
17.65,1.437,0.05337
17.6667,1.412,0.05219
17.6833,1.387,0.05102
17.7,1.362,0.04988
17.7167,1.338,0.04874
17.7333,1.314,0.04763
17.75,1.29,0.04653
17.7667,1.266,0.04545
17.7833,1.243,0.04438
17.8,1.22,0.04333
17.8167,1.197,0.04229
17.8333,1.175,0.04127
17.85,1.153,0.04027
17.8667,1.131,0.03928
17.8833,1.109,0.03831
17.9,1.087,0.03735
17.9167,1.066,0.03641
17.9333,1.045,0.03548
17.95,1.025,0.03458
17.9667,1.004,0.03368
17.9833,0.9842,0.0328
18.0,0.9643,0.03193
18.0167,0.9447,0.03109
18.0333,0.9253,0.03025
18.05,0.9062,0.02943
18.0667,0.8873,0.02863
18.0833,0.8687,0.02784
18.1,0.8504,0.02706
18.1167,0.8323,0.02631
18.1333,0.8145,0.02556
18.15,0.7969,0.02483
18.1667,0.7795,0.02411
18.1833,0.7625,0.02341
18.2,0.7456,0.02272
18.2167,0.729,0.02205
18.2333,0.7127,0.02139
18.25,0.6965,0.02074
18.2667,0.6807,0.02011
18.2833,0.665,0.01949
18.3,0.6497,0.01889
18.3167,0.6345,0.0183
18.3333,0.6195,0.01772
18.35,0.6049,0.01715
18.3667,0.5904,0.0166
18.3833,0.5762,0.01606
18.4,0.5622,0.01554
18.4167,0.5484,0.01502
18.4333,0.5349,0.01452
18.45,0.5215,0.01403
18.4667,0.5085,0.01355
18.4833,0.4956,0.01309
18.5,0.4829,0.01263
18.5167,0.4705,0.01219
18.5333,0.4582,0.01176
18.55,0.4462,0.01134
18.5667,0.4344,0.01093
18.5833,0.4229,0.01054
18.6,0.4115,0.01015
18.6167,0.4003,0.009773
18.6333,0.3893,0.009409
18.65,0.3785,0.009054
18.6667,0.3679,0.00871
18.6833,0.3576,0.008376
18.7,0.3474,0.008052
18.7167,0.3374,0.007737
18.7333,0.3276,0.007432
18.75,0.318,0.007136
18.7667,0.3086,0.00685
18.7833,0.2993,0.006573
18.8,0.2902,0.006304
18.8167,0.2814,0.006044
18.8333,0.2727,0.005793
18.85,0.2642,0.00555
18.8667,0.2558,0.005315
18.8833,0.2476,0.005088
18.9,0.2396,0.004869
18.9167,0.2318,0.004657
18.9333,0.2241,0.004453
18.95,0.2166,0.004257
18.9667,0.2093,0.004067
18.9833,0.2021,0.003885
