Hour,UVI,Vitamin D
14.3333,3.352,0.149
14.35,3.337,0.1483
14.3667,3.322,0.1475
14.3833,3.307,0.1467
14.4,3.292,0.1459
14.4167,3.277,0.1451
14.4333,3.261,0.1443
14.45,3.245,0.1435
14.4667,3.229,0.1427
14.4833,3.214,0.1419
14.5,3.198,0.1411
14.5167,3.182,0.1403
14.5333,3.165,0.1394
14.55,3.149,0.1385
14.5667,3.132,0.1377
14.5833,3.116,0.1369
14.6,3.098,0.1359
14.6167,3.082,0.1351
14.6333,3.065,0.1342
14.65,3.048,0.1334
14.6667,3.03,0.1324
14.6833,3.013,0.1316
14.7,2.996,0.1307
14.7167,2.978,0.1298
14.7333,2.961,0.1289
14.75,2.942,0.1279
14.7667,2.925,0.127
14.7833,2.907,0.1261
14.8,2.889,0.1252
14.8167,2.871,0.1243
14.8333,2.852,0.1233
14.85,2.834,0.1224
14.8667,2.816,0.1215
14.8833,2.797,0.1205
14.9,2.779,0.1196
14.9167,2.76,0.1186
14.9333,2.741,0.1177
14.95,2.722,0.1167
14.9667,2.704,0.1157
14.9833,2.685,0.1148
15.0,2.666,0.1138
15.0167,2.647,0.1128
15.0333,2.627,0.1119
15.05,2.608,0.1109
15.0667,2.589,0.1099
15.0833,2.57,0.1089
15.1,2.55,0.108
15.1167,2.531,0.107
15.1333,2.512,0.106
15.15,2.492,0.105
15.1667,2.473,0.104
15.1833,2.453,0.103
15.2,2.433,0.102
15.2167,2.414,0.101
15.2333,2.394,0.1001
15.25,2.374,0.09907
15.2667,2.355,0.09808
15.2833,2.335,0.09708
15.3,2.315,0.09609
15.3167,2.295,0.0951
15.3333,2.276,0.09411
15.35,2.256,0.09312
15.3667,2.236,0.09212
15.3833,2.216,0.09113
15.4,2.196,0.09014
15.4167,2.176,0.08915
15.4333,2.157,0.08817
15.45,2.137,0.08718
15.4667,2.117,0.08619
15.4833,2.097,0.08521
15.5,2.077,0.08422
15.5167,2.057,0.08325
15.5333,2.038,0.08226
15.55,2.018,0.08129
15.5667,1.998,0.08031
15.5833,1.978,0.07933
15.6,1.959,0.07836
15.6167,1.939,0.0774
15.6333,1.919,0.07643
15.65,1.9,0.07547
15.6667,1.88,0.0745
15.6833,1.86,0.07355
15.7,1.841,0.07259
15.7167,1.821,0.07164
15.7333,1.802,0.07069
15.75,1.782,0.06975
15.7667,1.763,0.06881
15.7833,1.744,0.06787
15.8,1.724,0.06694
15.8167,1.705,0.06601
15.8333,1.686,0.06508
15.85,1.667,0.06416
15.8667,1.648,0.06324
15.8833,1.629,0.06233
15.9,1.61,0.06143
15.9167,1.591,0.06052
15.9333,1.572,0.05962
15.95,1.553,0.05873
15.9667,1.535,0.05784
15.9833,1.516,0.05696
16.0,1.498,0.05608
16.0167,1.479,0.05521
16.0333,1.461,0.05434
16.05,1.442,0.05348
16.0667,1.424,0.05262
16.0833,1.406,0.05177
16.1,1.388,0.05093
16.1167,1.37,0.05009
16.1333,1.352,0.04926
16.15,1.334,0.04843
16.1667,1.316,0.04761
16.1833,1.299,0.0468
16.2,1.281,0.04599
16.2167,1.264,0.04519
16.2333,1.246,0.04439
16.25,1.229,0.0436
16.2667,1.212,0.04282
16.2833,1.195,0.04205
16.3,1.178,0.04128
16.3167,1.161,0.04052
16.3333,1.145,0.03976
16.35,1.128,0.03902
16.3667,1.111,0.03828
16.3833,1.095,0.03755
16.4,1.079,0.03682
16.4167,1.063,0.0361
16.4333,1.046,0.03539
16.45,1.03,0.03469
16.4667,1.015,0.03399
16.4833,0.999,0.0333
16.5,0.9834,0.03262
16.5167,0.9679,0.03195
16.5333,0.9525,0.03128
16.55,0.9373,0.03063
16.5667,0.9222,0.02998
16.5833,0.9071,0.02933
16.6,0.8923,0.0287
16.6167,0.8775,0.02807
16.6333,0.8629,0.02745
16.65,0.8484,0.02684
16.6667,0.834,0.02624
16.6833,0.8198,0.02564
16.7,0.8056,0.02506
16.7167,0.7916,0.02448
16.7333,0.7778,0.0239
16.75,0.7641,0.02334
16.7667,0.7505,0.02279
16.7833,0.737,0.02224
16.8,0.7236,0.0217
16.8167,0.7104,0.02117
16.8333,0.6974,0.02065
16.85,0.6844,0.02013
16.8667,0.6716,0.01962
16.8833,0.6589,0.01912
16.9,0.6464,0.01863
16.9167,0.634,0.01815
16.9333,0.6217,0.01768
16.95,0.6096,0.01721
16.9667,0.5976,0.01675
16.9833,0.5857,0.0163
17.0,0.574,0.01585
17.0167,0.5624,0.01542
17.0333,0.551,0.01499
17.05,0.5396,0.01457
17.0667,0.5284,0.01416
17.0833,0.5174,0.01376
17.1,0.5064,0.01336
17.1167,0.4957,0.01297
17.1333,0.485,0.01259
17.15,0.4745,0.01222
17.1667,0.4641,0.01185
17.1833,0.4539,0.01149
17.2,0.4438,0.01114
17.2167,0.4338,0.0108
17.2333,0.424,0.01046
17.25,0.4143,0.01013
17.2667,0.4047,0.009812
17.2833,0.3952,0.009498
17.3,0.386,0.009192
17.3167,0.3768,0.008891
17.3333,0.3677,0.008598
17.35,0.3588,0.008312
17.3667,0.35,0.008032
17.3833,0.3414,0.00776
17.4,0.3329,0.007494
17.4167,0.3245,0.007235
17.4333,0.3162,0.006983
17.45,0.308,0.006736
17.4667,0.3,0.006497
17.4833,0.2921,0.006263
17.5,0.2844,0.006037
17.5167,0.2768,0.005816
17.5333,0.2692,0.005601
17.55,0.2618,0.005392
17.5667,0.2546,0.005189
17.5833,0.2474,0.004993
17.6,0.2404,0.004801
17.6167,0.2335,0.004615
17.6333,0.2267,0.004435
17.65,0.2201,0.00426
17.6667,0.2135,0.004091
17.6833,0.2071,0.003928
17.7,0.2008,0.003769
17.7167,0.1946,0.003615
17.7333,0.1885,0.003466
17.75,0.1825,0.003322
17.7667,0.1766,0.003183
17.7833,0.1709,0.003048
17.8,0.1652,0.002918
17.8167,0.1597,0.002793
17.8333,0.1543,0.002672
17.85,0.1489,0.002555
17.8667,0.1437,0.002442
17.8833,0.1386,0.002333
17.9,0.1336,0.002229
17.9167,0.1287,0.002128
17.9333,0.1239,0.00203
17.95,0.1192,0.001937
17.9667,0.1146,0.001847
17.9833,0.1101,0.00176
18.0,0.1057,0.001677
18.0167,0.1014,0.001597
18.0333,0.09722,0.001519
18.05,0.09312,0.001446
18.0667,0.0891,0.001374
18.0833,0.08518,0.001306
18.1,0.08135,0.00124
18.1167,0.07761,0.001177
18.1333,0.07397,0.001117
18.15,0.07042,0.001059
18.1667,0.06696,0.001003
18.1833,0.06359,0.0009498
18.2,0.0603,0.0008985
18.2167,0.05711,0.0008493
18.2333,0.05401,0.0008021
18.25,0.051,0.000757
18.2667,0.04807,0.0007136
18.2833,0.04523,0.000672
18.3,0.04248,0.000632
18.3167,0.03982,0.0005938
18.3333,0.03725,0.0005573
18.35,0.03477,0.0005221
18.3667,0.03237,0.0004885
18.3833,0.03007,0.0004564
18.4,0.02786,0.0004257
18.4167,0.02574,0.0003963
18.4333,0.02373,0.0003685
18.45,0.02181,0.000342
18.4667,0.02,0.0003171
18.4833,0.01813,0.0002909
18.5,0.0162,0.0002638
18.5167,0.01455,0.0002405
18.5333,0.01314,0.0002205
18.55,0.01194,0.0002033
18.5667,0.01054,0.0001827
18.5833,0.009381,0.0001656
18.6,0.008255,0.0001485
18.6167,0.007318,0.0001342
18.6333,0.006322,0.0001184
18.65,0.005476,0.0001047
18.6667,0.004743,9.25e-05
18.6833,0.004085,8.124e-05
18.7,0.003467,7.038e-05
18.7167,0.002913,6.036e-05
18.7333,0.00244,5.149e-05
18.75,0.002042,4.378e-05
18.7667,0.001708,3.713e-05
18.7833,0.001379,3.026e-05
18.8,0.001137,2.515e-05
18.8167,0.0009064,2.01e-05
18.8333,0.0007254,1.605e-05
18.85,0.0005804,1.281e-05
18.8667,0.0004519,9.875e-06
18.8833,0.000349,7.516e-06
18.9,0.0002667,5.629e-06
18.9167,0.0002011,4.124e-06
18.9333,0.0001489,2.919e-06
18.95,0.0001054,1.89e-06
18.9667,7.272e-05,1.129e-06
18.9833,4.915e-05,6.066e-07
