Hour,UVI,Vitamin D
17.8,0.0584,0.000881
17.8167,0.05549,0.0008359
17.8333,0.05266,0.0007925
17.85,0.0499,0.0007507
17.8667,0.04722,0.0007105
17.8833,0.04461,0.0006718
17.9,0.04207,0.0006346
17.9167,0.03961,0.0005988
17.9333,0.03723,0.0005643
17.95,0.03492,0.0005312
17.9667,0.03269,0.0004995
17.9833,0.03053,0.0004689
18.0,0.02845,0.0004396
18.0167,0.02645,0.0004116
18.0333,0.02454,0.0003847
18.05,0.02271,0.0003591
18.0667,0.02097,0.0003348
18.0833,0.01934,0.0003118
18.1,0.01748,0.0002853
18.1167,0.01575,0.0002608
18.1333,0.01427,0.0002394
18.15,0.01298,0.000221
18.1667,0.01188,0.000205
18.1833,0.01054,0.0001851
18.2,0.009451,0.0001687
18.2167,0.008443,0.0001533
18.2333,0.007472,0.0001382
18.25,0.006541,0.0001233
18.2667,0.005864,0.0001125
18.2833,0.005058,9.905e-05
18.3,0.00436,8.71e-05
18.3167,0.003749,7.634e-05
18.3333,0.003211,6.661e-05
18.35,0.002738,5.78e-05
18.3667,0.002326,4.99e-05
18.3833,0.00197,4.287e-05
18.4,0.001618,3.561e-05
18.4167,0.001346,2.991e-05
18.4333,0.00112,2.492e-05
18.45,0.0009025,2.023e-05
18.4667,0.0007326,1.637e-05
18.4833,0.0005898,1.316e-05
18.5,0.0004656,1.029e-05
18.5167,0.000366,7.98e-06
18.5333,0.0002853,6.106e-06
18.55,0.0002196,4.578e-06
18.5667,0.0001652,3.317e-06
18.5833,0.0001213,2.292e-06
18.6,8.677e-05,1.476e-06
18.6167,6.033e-05,8.594e-07
18.6333,4.101e-05,4.505e-07
18.65,2.605e-05,1.863e-07
18.6667,1.676e-05,7.284e-08
18.6833,1.024e-05,2.481e-08
18.7,6.237e-06,8.424e-09
18.7167,3.425e-06,2.445e-09
18.7333,1.63e-06,5.575e-10
18.75,6.2e-07,1.008e-10
18.7667,1.421e-07,1.008e-11
18.7833,1.458e-08,3.663e-13
18.8,8.743e-10,4.988e-15
18.8167,1.917e-11,7.518e-18
18.8333,1.486e-13,9.372e-22
18.85,1.557e-16,1.977e-27
18.8667,4.47e-26,3.299e-42
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
