Hour,UVI,Vitamin D
12.4833,6.697,0.3287
12.5,6.711,0.3294
12.5167,6.723,0.3301
12.5333,6.735,0.3307
12.55,6.748,0.3314
12.5667,6.76,0.332
12.5833,6.771,0.3326
12.6,6.782,0.3332
12.6167,6.792,0.3337
12.6333,6.803,0.3343
12.65,6.813,0.3348
12.6667,6.821,0.3352
12.6833,6.831,0.3358
12.7,6.841,0.3363
12.7167,6.849,0.3366
12.7333,6.856,0.337
12.75,6.865,0.3375
12.7667,6.873,0.3379
12.7833,6.88,0.3383
12.8,6.887,0.3386
12.8167,6.893,0.339
12.8333,6.898,0.3393
12.85,6.905,0.3396
12.8667,6.91,0.3398
12.8833,6.915,0.3401
12.9,6.919,0.3403
12.9167,6.921,0.3404
12.9333,6.925,0.3406
12.95,6.93,0.3409
12.9667,6.933,0.3411
12.9833,6.936,0.3412
13.0,6.938,0.3413
13.0167,6.94,0.3414
13.0333,6.942,0.3415
13.05,6.943,0.3416
13.0667,6.944,0.3416
13.0833,6.944,0.3416
13.1,6.944,0.3416
13.1167,6.943,0.3416
13.1333,6.943,0.3415
13.15,6.942,0.3415
13.1667,6.94,0.3414
13.1833,6.938,0.3413
13.2,6.936,0.3412
13.2167,6.933,0.341
13.2333,6.93,0.3409
13.25,6.925,0.3406
13.2667,6.921,0.3404
13.2833,6.919,0.3403
13.3,6.914,0.3401
13.3167,6.909,0.3398
13.3333,6.904,0.3395
13.35,6.898,0.3392
13.3667,6.892,0.3389
13.3833,6.886,0.3386
13.4,6.879,0.3382
13.4167,6.872,0.3379
13.4333,6.865,0.3375
13.45,6.855,0.337
13.4667,6.848,0.3366
13.4833,6.84,0.3362
13.5,6.83,0.3357
13.5167,6.819,0.3351
13.5333,6.812,0.3347
13.55,6.802,0.3342
13.5667,6.791,0.3337
13.5833,6.781,0.3331
13.6,6.77,0.3325
13.6167,6.759,0.3319
13.6333,6.747,0.3313
13.65,6.734,0.3307
13.6667,6.722,0.33
13.6833,6.709,0.3294
13.7,6.696,0.3287
13.7167,6.683,0.328
13.7333,6.666,0.3272
13.75,6.654,0.3265
13.7667,6.64,0.3257
13.7833,6.625,0.325
13.8,6.61,0.3242
13.8167,6.594,0.3234
13.8333,6.578,0.3225
13.85,6.562,0.3217
13.8667,6.545,0.3208
13.8833,6.529,0.3199
13.9,6.511,0.319
13.9167,6.494,0.3181
13.9333,6.474,0.3171
13.95,6.458,0.3162
13.9667,6.439,0.3153
13.9833,6.421,0.3143
14.0,6.397,0.313
14.0167,6.382,0.3122
14.0333,6.362,0.3112
14.05,6.342,0.3102
14.0667,6.322,0.3091
14.0833,6.301,0.308
14.1,6.281,0.307
14.1167,6.259,0.3058
14.1333,6.238,0.3047
14.15,6.216,0.3036
14.1667,6.194,0.3024
14.1833,6.171,0.3012
14.2,6.149,0.3001
14.2167,6.126,0.2989
14.2333,6.103,0.2976
14.25,6.079,0.2964
14.2667,6.054,0.2951
14.2833,6.032,0.2939
14.3,6.007,0.2926
14.3167,5.983,0.2914
14.3333,5.958,0.2901
14.35,5.933,0.2888
14.3667,5.908,0.2874
14.3833,5.882,0.2861
14.4,5.856,0.2847
14.4167,5.83,0.2834
14.4333,5.804,0.282
14.45,5.778,0.2806
14.4667,5.751,0.2792
14.4833,5.724,0.2778
14.5,5.697,0.2764
14.5167,5.67,0.275
14.5333,5.641,0.2734
14.55,5.614,0.2721
14.5667,5.586,0.2706
14.5833,5.558,0.2691
14.6,5.53,0.2676
14.6167,5.501,0.2661
14.6333,5.472,0.2646
14.65,5.443,0.2631
14.6667,5.414,0.2616
14.6833,5.383,0.2599
14.7,5.354,0.2584
14.7167,5.325,0.2569
14.7333,5.295,0.2553
14.75,5.265,0.2538
14.7667,5.235,0.2522
14.7833,5.204,0.2506
14.8,5.174,0.249
14.8167,5.143,0.2474
14.8333,5.112,0.2457
14.85,5.081,0.2441
14.8667,5.05,0.2425
14.8833,5.019,0.2408
14.9,4.987,0.2392
14.9167,4.956,0.2375
14.9333,4.924,0.2359
14.95,4.892,0.2342
14.9667,4.86,0.2325
14.9833,4.828,0.2308
15.0,4.796,0.2291
15.0167,4.763,0.2274
15.0333,4.731,0.2257
15.05,4.698,0.224
15.0667,4.666,0.2223
15.0833,4.633,0.2206
15.1,4.6,0.2189
15.1167,4.568,0.2172
15.1333,4.534,0.2154
15.15,4.501,0.2137
15.1667,4.466,0.2118
15.1833,4.435,0.2102
15.2,4.402,0.2085
15.2167,4.368,0.2067
15.2333,4.334,0.2049
15.25,4.3,0.2031
15.2667,4.267,0.2014
15.2833,4.234,0.1997
15.3,4.199,0.1978
15.3167,4.167,0.1962
15.3333,4.133,0.1944
15.35,4.099,0.1926
15.3667,4.065,0.1909
15.3833,4.031,0.189
15.4,3.998,0.1873
15.4167,3.964,0.1856
15.4333,3.93,0.1838
15.45,3.896,0.182
15.4667,3.863,0.1803
15.4833,3.828,0.1784
15.5,3.795,0.1767
15.5167,3.761,0.1749
15.5333,3.727,0.1732
15.55,3.693,0.1714
15.5667,3.659,0.1696
15.5833,3.625,0.1679
15.6,3.591,0.1661
15.6167,3.558,0.1643
15.6333,3.524,0.1626
15.65,3.491,0.1608
15.6667,3.457,0.1591
15.6833,3.423,0.1573
15.7,3.39,0.1556
15.7167,3.356,0.1538
15.7333,3.323,0.1521
15.75,3.289,0.1503
15.7667,3.256,0.1486
15.7833,3.223,0.1469
15.8,3.189,0.1451
15.8167,3.156,0.1434
15.8333,3.123,0.1417
15.85,3.09,0.14
15.8667,3.057,0.1383
15.8833,3.024,0.1366
15.9,2.991,0.1349
15.9167,2.959,0.1332
15.9333,2.926,0.1315
15.95,2.894,0.1298
15.9667,2.862,0.1282
15.9833,2.829,0.1265
16.0,2.797,0.1248
16.0167,2.765,0.1232
16.0333,2.733,0.1215
16.05,2.701,0.1199
16.0667,2.669,0.1183
16.0833,2.638,0.1166
16.1,2.606,0.115
16.1167,2.575,0.1134
16.1333,2.544,0.1118
16.15,2.513,0.1102
16.1667,2.482,0.1086
16.1833,2.451,0.1071
16.2,2.42,0.1055
16.2167,2.39,0.1039
16.2333,2.359,0.1024
16.25,2.329,0.1008
16.2667,2.299,0.0993
16.2833,2.269,0.09778
16.3,2.239,0.09627
16.3167,2.21,0.09477
16.3333,2.18,0.09328
16.35,2.151,0.0918
16.3667,2.122,0.09032
16.3833,2.093,0.08886
16.4,2.064,0.08741
16.4167,2.035,0.08597
16.4333,2.007,0.08454
16.45,1.979,0.08312
16.4667,1.951,0.08171
16.4833,1.923,0.08031
16.5,1.895,0.07893
16.5167,1.868,0.07756
16.5333,1.84,0.0762
16.55,1.813,0.07484
16.5667,1.786,0.0735
16.5833,1.759,0.07218
16.6,1.733,0.07086
16.6167,1.707,0.06956
16.6333,1.68,0.06827
16.65,1.654,0.06699
16.6667,1.629,0.06572
16.6833,1.603,0.06447
16.7,1.578,0.06323
16.7167,1.553,0.062
16.7333,1.528,0.06079
16.75,1.503,0.05958
16.7667,1.478,0.05839
16.7833,1.454,0.05721
16.8,1.43,0.05605
16.8167,1.406,0.0549
16.8333,1.382,0.05376
16.85,1.359,0.05263
16.8667,1.336,0.05152
16.8833,1.313,0.05043
16.9,1.29,0.04934
16.9167,1.268,0.04827
16.9333,1.245,0.04721
16.95,1.223,0.04616
16.9667,1.201,0.04513
16.9833,1.179,0.04412
17.0,1.158,0.04311
17.0167,1.137,0.04212
17.0333,1.116,0.04114
17.05,1.095,0.04018
17.0667,1.074,0.03923
17.0833,1.054,0.03829
17.1,1.034,0.03737
17.1167,1.014,0.03646
17.1333,0.9943,0.03556
17.15,0.9749,0.03468
17.1667,0.9557,0.03382
17.1833,0.9367,0.03296
17.2,0.918,0.03212
17.2167,0.8993,0.03129
17.2333,0.881,0.03048
17.25,0.863,0.02968
17.2667,0.8451,0.02889
17.2833,0.8275,0.02812
17.3,0.81,0.02735
17.3167,0.7929,0.0266
17.3333,0.7759,0.02587
17.35,0.7592,0.02515
17.3667,0.7427,0.02444
17.3833,0.7264,0.02375
17.4,0.7103,0.02307
17.4167,0.6944,0.0224
17.4333,0.6788,0.02174
17.45,0.6634,0.0211
17.4667,0.6483,0.02047
17.4833,0.6333,0.01986
17.5,0.6185,0.01925
17.5167,0.604,0.01866
17.5333,0.5897,0.01808
17.55,0.5756,0.01751
17.5667,0.5617,0.01696
17.5833,0.5479,0.01641
17.6,0.5345,0.01588
17.6167,0.5213,0.01536
17.6333,0.5082,0.01486
17.65,0.4954,0.01436
17.6667,0.4828,0.01388
17.6833,0.4703,0.0134
17.7,0.4581,0.01295
17.7167,0.4461,0.0125
17.7333,0.4343,0.01206
17.75,0.4227,0.01163
17.7667,0.4112,0.01121
17.7833,0.4,0.01081
17.8,0.389,0.01042
17.8167,0.3781,0.01003
17.8333,0.3675,0.00966
17.85,0.3571,0.009297
17.8667,0.3468,0.008942
17.8833,0.3367,0.0086
17.9,0.3269,0.008267
17.9167,0.3172,0.007944
17.9333,0.3077,0.00763
17.95,0.2983,0.007326
17.9667,0.2891,0.007029
17.9833,0.2802,0.006743
18.0,0.2714,0.006466
18.0167,0.2628,0.006198
18.0333,0.2543,0.005939
18.05,0.246,0.005686
18.0667,0.2379,0.005444
18.0833,0.23,0.005209
18.1,0.2222,0.004982
18.1167,0.2146,0.004763
18.1333,0.2072,0.004552
18.15,0.1999,0.004347
18.1667,0.1927,0.004151
18.1833,0.1858,0.003961
18.2,0.179,0.003779
18.2167,0.1723,0.003603
18.2333,0.1658,0.003434
18.25,0.1594,0.003271
18.2667,0.1532,0.003114
18.2833,0.1471,0.002964
18.3,0.1412,0.00282
18.3167,0.1354,0.002681
18.3333,0.1297,0.002547
18.35,0.1242,0.002419
18.3667,0.1189,0.002297
18.3833,0.1136,0.002179
18.4,0.1085,0.002067
18.4167,0.1036,0.001959
18.4333,0.0987,0.001855
18.45,0.094,0.001756
18.4667,0.08942,0.001661
18.4833,0.08496,0.001571
18.5,0.08063,0.001484
18.5167,0.0764,0.0014
18.5333,0.07232,0.001321
18.55,0.06835,0.001245
18.5667,0.06451,0.001172
18.5833,0.06078,0.001103
18.6,0.05718,0.001037
18.6167,0.05367,0.0009729
18.6333,0.0503,0.0009123
18.65,0.04704,0.0008544
18.6667,0.0439,0.0007991
18.6833,0.04088,0.0007463
18.7,0.03797,0.0006959
18.7167,0.03517,0.0006476
18.7333,0.0325,0.0006019
18.75,0.02994,0.0005583
18.7667,0.02752,0.000517
18.7833,0.02522,0.000478
18.8,0.02305,0.0004411
18.8167,0.02082,0.000403
18.8333,0.01853,0.0003637
18.85,0.01659,0.0003301
18.8667,0.01495,0.0003015
18.8833,0.01355,0.0002771
18.9,0.01182,0.0002462
18.9167,0.01057,0.0002236
18.9333,0.009173,0.0001978
18.95,0.008198,0.0001797
18.9667,0.007025,0.0001572
18.9833,0.006021,0.0001374
