Hour,UVI,Vitamin D
13.45,4.307,0.2002
13.4667,4.303,0.2
13.4833,4.297,0.1997
13.5,4.292,0.1994
13.5167,4.286,0.1991
13.5333,4.28,0.1988
13.55,4.274,0.1985
13.5667,4.267,0.1982
13.5833,4.261,0.1978
13.6,4.254,0.1974
13.6167,4.246,0.1971
13.6333,4.239,0.1967
13.65,4.231,0.1963
13.6667,4.224,0.1959
13.6833,4.215,0.1954
13.7,4.207,0.195
13.7167,4.198,0.1945
13.7333,4.189,0.1941
13.75,4.179,0.1935
13.7667,4.171,0.1931
13.7833,4.161,0.1926
13.8,4.151,0.1921
13.8167,4.142,0.1916
13.8333,4.132,0.191
13.85,4.121,0.1905
13.8667,4.11,0.1899
13.8833,4.099,0.1894
13.9,4.088,0.1888
13.9167,4.077,0.1882
13.9333,4.066,0.1876
13.95,4.054,0.187
13.9667,4.042,0.1864
13.9833,4.03,0.1857
14.0,4.016,0.185
14.0167,4.003,0.1843
14.0333,3.992,0.1837
14.05,3.979,0.1831
14.0667,3.966,0.1824
14.0833,3.952,0.1817
14.1,3.938,0.1809
14.1167,3.925,0.1802
14.1333,3.911,0.1795
14.15,3.896,0.1788
14.1667,3.882,0.178
14.1833,3.867,0.1772
14.2,3.852,0.1765
14.2167,3.838,0.1757
14.2333,3.823,0.1749
14.25,3.807,0.1741
14.2667,3.791,0.1732
14.2833,3.776,0.1725
14.3,3.759,0.1716
14.3167,3.744,0.1708
14.3333,3.728,0.17
14.35,3.71,0.169
14.3667,3.695,0.1683
14.3833,3.678,0.1674
14.4,3.662,0.1665
14.4167,3.645,0.1656
14.4333,3.627,0.1647
14.45,3.609,0.1637
14.4667,3.592,0.1629
14.4833,3.575,0.162
14.5,3.557,0.1611
14.5167,3.539,0.1601
14.5333,3.521,0.1592
14.55,3.503,0.1583
14.5667,3.484,0.1573
14.5833,3.466,0.1563
14.6,3.447,0.1554
14.6167,3.429,0.1544
14.6333,3.41,0.1534
14.65,3.39,0.1524
14.6667,3.371,0.1514
14.6833,3.352,0.1504
14.7,3.332,0.1494
14.7167,3.313,0.1484
14.7333,3.294,0.1474
14.75,3.274,0.1464
14.7667,3.254,0.1453
14.7833,3.234,0.1443
14.8,3.214,0.1433
14.8167,3.194,0.1422
14.8333,3.174,0.1412
14.85,3.153,0.1401
14.8667,3.133,0.1391
14.8833,3.112,0.138
14.9,3.092,0.137
14.9167,3.071,0.1359
14.9333,3.05,0.1348
14.95,3.029,0.1337
14.9667,3.009,0.1327
14.9833,2.988,0.1316
15.0,2.967,0.1305
15.0167,2.945,0.1294
15.0333,2.924,0.1283
15.05,2.903,0.1272
15.0667,2.882,0.1261
15.0833,2.86,0.125
15.1,2.839,0.1239
15.1167,2.817,0.1228
15.1333,2.796,0.1217
15.15,2.774,0.1206
15.1667,2.753,0.1195
15.1833,2.731,0.1184
15.2,2.709,0.1173
15.2167,2.687,0.1162
15.2333,2.665,0.1151
15.25,2.644,0.114
15.2667,2.622,0.1128
15.2833,2.6,0.1117
15.3,2.578,0.1106
15.3167,2.556,0.1095
15.3333,2.534,0.1084
15.35,2.512,0.1073
15.3667,2.49,0.1061
15.3833,2.468,0.105
15.4,2.446,0.1039
15.4167,2.424,0.1028
15.4333,2.402,0.1017
15.45,2.38,0.1006
15.4667,2.358,0.09946
15.4833,2.336,0.09835
15.5,2.314,0.09724
15.5167,2.292,0.09614
15.5333,2.27,0.09504
15.55,2.248,0.09393
15.5667,2.227,0.09283
15.5833,2.205,0.09173
15.6,2.183,0.09063
15.6167,2.161,0.08954
15.6333,2.139,0.08845
15.65,2.117,0.08736
15.6667,2.096,0.08627
15.6833,2.074,0.08519
15.7,2.052,0.08411
15.7167,2.031,0.08304
15.7333,2.009,0.08197
15.75,1.987,0.0809
15.7667,1.966,0.07983
15.7833,1.944,0.07877
15.8,1.923,0.07772
15.8167,1.902,0.07666
15.8333,1.881,0.07561
15.85,1.859,0.07457
15.8667,1.838,0.07353
15.8833,1.817,0.07249
15.9,1.796,0.07146
15.9167,1.775,0.07044
15.9333,1.754,0.06942
15.95,1.733,0.0684
15.9667,1.713,0.06739
15.9833,1.692,0.06639
16.0,1.671,0.06539
16.0167,1.651,0.0644
16.0333,1.631,0.06341
16.05,1.61,0.06243
16.0667,1.59,0.06145
16.0833,1.57,0.06049
16.1,1.55,0.05953
16.1167,1.53,0.05857
16.1333,1.51,0.05762
16.15,1.49,0.05668
16.1667,1.471,0.05574
16.1833,1.451,0.05481
16.2,1.432,0.05389
16.2167,1.412,0.05297
16.2333,1.393,0.05207
16.25,1.374,0.05116
16.2667,1.355,0.05027
16.2833,1.336,0.04939
16.3,1.317,0.04851
16.3167,1.298,0.04763
16.3333,1.28,0.04677
16.35,1.261,0.04591
16.3667,1.243,0.04507
16.3833,1.225,0.04422
16.4,1.207,0.04339
16.4167,1.189,0.04257
16.4333,1.171,0.04175
16.45,1.153,0.04094
16.4667,1.136,0.04014
16.4833,1.118,0.03935
16.5,1.101,0.03856
16.5167,1.083,0.03779
16.5333,1.066,0.03702
16.55,1.05,0.03626
16.5667,1.033,0.03551
16.5833,1.016,0.03477
16.6,0.9995,0.03404
16.6167,0.983,0.03331
16.6333,0.9668,0.03259
16.65,0.9507,0.03189
16.6667,0.9347,0.03119
16.6833,0.9189,0.0305
16.7,0.9031,0.02982
16.7167,0.8876,0.02915
16.7333,0.8722,0.02848
16.75,0.8569,0.02783
16.7667,0.8418,0.02719
16.7833,0.8268,0.02655
16.8,0.812,0.02592
16.8167,0.7973,0.0253
16.8333,0.7828,0.0247
16.85,0.7684,0.0241
16.8667,0.7541,0.0235
16.8833,0.74,0.02292
16.9,0.726,0.02235
16.9167,0.7122,0.02178
16.9333,0.6986,0.02123
16.95,0.6851,0.02068
16.9667,0.6717,0.02014
16.9833,0.6585,0.01961
17.0,0.6454,0.01909
17.0167,0.6326,0.01858
17.0333,0.6198,0.01808
17.05,0.6072,0.01759
17.0667,0.5947,0.0171
17.0833,0.5824,0.01663
17.1,0.5702,0.01616
17.1167,0.5582,0.0157
17.1333,0.5464,0.01525
17.15,0.5347,0.01481
17.1667,0.5231,0.01438
17.1833,0.5117,0.01395
17.2,0.5004,0.01354
17.2167,0.4893,0.01313
17.2333,0.4783,0.01273
17.25,0.4675,0.01234
17.2667,0.4568,0.01196
17.2833,0.4463,0.01159
17.3,0.436,0.01122
17.3167,0.4257,0.01086
17.3333,0.4156,0.01051
17.35,0.4057,0.01017
17.3667,0.3959,0.009836
17.3833,0.3862,0.00951
17.4,0.3768,0.009193
17.4167,0.3674,0.008882
17.4333,0.3582,0.008579
17.45,0.3491,0.008283
17.4667,0.3401,0.007995
17.4833,0.3313,0.007714
17.5,0.3227,0.007441
17.5167,0.3142,0.007174
17.5333,0.3058,0.006915
17.55,0.2975,0.006662
17.5667,0.2894,0.006416
17.5833,0.2815,0.006178
17.6,0.2736,0.005946
17.6167,0.2659,0.005721
17.6333,0.2583,0.005502
17.65,0.2509,0.005289
17.6667,0.2436,0.005083
17.6833,0.2364,0.004883
17.7,0.2293,0.004689
17.7167,0.2224,0.004501
17.7333,0.2156,0.004319
17.75,0.2089,0.004143
17.7667,0.2024,0.003972
17.7833,0.196,0.003807
17.8,0.1897,0.003647
17.8167,0.1835,0.003493
17.8333,0.1774,0.003344
17.85,0.1715,0.0032
17.8667,0.1656,0.003061
17.8833,0.1599,0.002927
17.9,0.1543,0.002797
17.9167,0.1488,0.002672
17.9333,0.1435,0.002552
17.95,0.1382,0.002436
17.9667,0.1331,0.002324
17.9833,0.1281,0.002217
18.0,0.1231,0.002113
18.0167,0.1183,0.002014
18.0333,0.1136,0.001918
18.05,0.109,0.001826
18.0667,0.1045,0.001738
18.0833,0.1001,0.001653
18.1,0.09581,0.001571
18.1167,0.09161,0.001493
18.1333,0.08752,0.001418
18.15,0.08354,0.001346
18.1667,0.07965,0.001276
18.1833,0.07585,0.00121
18.2,0.07216,0.001146
18.2167,0.06855,0.001085
18.2333,0.06505,0.001026
18.25,0.06165,0.0009702
18.2667,0.05834,0.0009163
18.2833,0.05512,0.0008646
18.3,0.05199,0.0008151
18.3167,0.04896,0.0007676
18.3333,0.04603,0.0007222
18.35,0.04319,0.0006787
18.3667,0.04044,0.0006369
18.3833,0.03778,0.000597
18.4,0.03522,0.0005587
18.4167,0.03276,0.0005222
18.4333,0.03039,0.0004873
18.45,0.02812,0.0004539
18.4667,0.02595,0.0004221
18.4833,0.02388,0.0003919
18.5,0.02192,0.0003633
18.5167,0.02009,0.0003364
18.5333,0.01805,0.0003062
18.55,0.01614,0.0002778
18.5667,0.01451,0.0002535
18.5833,0.01312,0.0002326
18.6,0.01194,0.0002148
18.6167,0.01041,0.0001908
18.6333,0.009349,0.0001743
18.65,0.008118,0.0001544
18.6667,0.007261,0.0001401
18.6833,0.006252,0.0001236
18.7,0.005371,0.0001085
18.7167,0.004606,9.494e-05
18.7333,0.00393,8.266e-05
18.75,0.003336,7.154e-05
18.7667,0.002818,6.156e-05
18.7833,0.002374,5.272e-05
18.8,0.001948,4.386e-05
18.8167,0.001605,3.662e-05
18.8333,0.001325,3.035e-05
18.85,0.001062,2.457e-05
18.8667,0.0008495,1.966e-05
18.8833,0.0006848,1.584e-05
18.9,0.000535,1.228e-05
18.9167,0.0004147,9.41e-06
18.9333,0.0003182,7.102e-06
18.95,0.0002412,5.261e-06
18.9667,0.00018,3.793e-06
18.9833,0.000131,2.587e-06
