Hour,UVI,Vitamin D
12.4333,5.877,0.28
12.45,5.888,0.2806
12.4667,5.898,0.2811
12.4833,5.904,0.2814
12.5,5.917,0.2821
12.5167,5.926,0.2826
12.5333,5.935,0.283
12.55,5.943,0.2835
12.5667,5.951,0.2839
12.5833,5.958,0.2843
12.6,5.966,0.2847
12.6167,5.974,0.2851
12.6333,5.979,0.2853
12.65,5.987,0.2857
12.6667,5.994,0.2862
12.6833,6.0,0.2865
12.7,6.004,0.2867
12.7167,6.009,0.2869
12.7333,6.016,0.2873
12.75,6.021,0.2876
12.7667,6.025,0.2878
12.7833,6.029,0.288
12.8,6.033,0.2882
12.8167,6.037,0.2884
12.8333,6.04,0.2886
12.85,6.043,0.2887
12.8667,6.045,0.2889
12.8833,6.048,0.289
12.9,6.05,0.2891
12.9167,6.051,0.2892
12.9333,6.053,0.2892
12.95,6.053,0.2893
12.9667,6.054,0.2893
12.9833,6.054,0.2893
13.0,6.055,0.2894
13.0167,6.054,0.2893
13.0333,6.054,0.2893
13.05,6.053,0.2893
13.0667,6.051,0.2892
13.0833,6.05,0.2891
13.1,6.048,0.289
13.1167,6.046,0.2889
13.1333,6.043,0.2888
13.15,6.04,0.2886
13.1667,6.037,0.2884
13.1833,6.034,0.2883
13.2,6.03,0.2881
13.2167,6.026,0.2879
13.2333,6.022,0.2876
13.25,6.017,0.2874
13.2667,6.011,0.287
13.2833,6.005,0.2867
13.3,6.001,0.2865
13.3167,5.995,0.2862
13.3333,5.989,0.2859
13.35,5.979,0.2852
13.3667,5.976,0.2852
13.3833,5.968,0.2848
13.4,5.96,0.2844
13.4167,5.953,0.284
13.4333,5.945,0.2836
13.45,5.936,0.2831
13.4667,5.928,0.2827
13.4833,5.919,0.2822
13.5,5.909,0.2816
13.5167,5.9,0.2812
13.5333,5.89,0.2807
13.55,5.88,0.2802
13.5667,5.867,0.2794
13.5833,5.858,0.279
13.6,5.847,0.2784
13.6167,5.836,0.2778
13.6333,5.824,0.2772
13.65,5.812,0.2766
13.6667,5.8,0.276
13.6833,5.787,0.2753
13.7,5.774,0.2746
13.7167,5.761,0.2739
13.7333,5.748,0.2732
13.75,5.734,0.2725
13.7667,5.72,0.2717
13.7833,5.706,0.271
13.8,5.692,0.2703
13.8167,5.677,0.2695
13.8333,5.662,0.2687
13.85,5.647,0.2679
13.8667,5.63,0.267
13.8833,5.615,0.2662
13.9,5.599,0.2654
13.9167,5.583,0.2645
13.9333,5.566,0.2636
13.95,5.549,0.2628
13.9667,5.532,0.2619
13.9833,5.515,0.2609
14.0,5.497,0.26
14.0167,5.479,0.2591
14.0333,5.461,0.2581
14.05,5.443,0.2571
14.0667,5.421,0.256
14.0833,5.405,0.2552
14.1,5.386,0.2542
14.1167,5.367,0.2532
14.1333,5.346,0.252
14.15,5.327,0.2511
14.1667,5.307,0.25
14.1833,5.287,0.249
14.2,5.266,0.2479
14.2167,5.246,0.2468
14.2333,5.225,0.2457
14.25,5.204,0.2446
14.2667,5.181,0.2434
14.2833,5.161,0.2423
14.3,5.139,0.2412
14.3167,5.117,0.24
14.3333,5.095,0.2389
14.35,5.072,0.2377
14.3667,5.05,0.2365
14.3833,5.027,0.2353
14.4,5.002,0.234
14.4167,4.981,0.2329
14.4333,4.957,0.2316
14.45,4.933,0.2304
14.4667,4.91,0.2292
14.4833,4.886,0.2279
14.5,4.862,0.2267
14.5167,4.838,0.2254
14.5333,4.814,0.2241
14.55,4.789,0.2228
14.5667,4.764,0.2215
14.5833,4.739,0.2202
14.6,4.714,0.2189
14.6167,4.689,0.2176
14.6333,4.663,0.2162
14.65,4.638,0.2149
14.6667,4.612,0.2135
14.6833,4.587,0.2122
14.7,4.561,0.2108
14.7167,4.535,0.2095
14.7333,4.505,0.2079
14.75,4.48,0.2066
14.7667,4.455,0.2053
14.7833,4.429,0.2039
14.8,4.401,0.2025
14.8167,4.375,0.2011
14.8333,4.348,0.1997
14.85,4.321,0.1983
14.8667,4.294,0.1969
14.8833,4.267,0.1955
14.9,4.239,0.194
14.9167,4.212,0.1926
14.9333,4.184,0.1911
14.95,4.156,0.1897
14.9667,4.129,0.1882
14.9833,4.101,0.1868
15.0,4.072,0.1853
15.0167,4.045,0.1839
15.0333,4.017,0.1824
15.05,3.989,0.1809
15.0667,3.96,0.1795
15.0833,3.932,0.178
15.1,3.904,0.1765
15.1167,3.875,0.175
15.1333,3.847,0.1735
15.15,3.818,0.1721
15.1667,3.79,0.1706
15.1833,3.761,0.1691
15.2,3.732,0.1676
15.2167,3.703,0.1661
15.2333,3.675,0.1646
15.25,3.646,0.1631
15.2667,3.617,0.1616
15.2833,3.588,0.1601
15.3,3.559,0.1586
15.3167,3.53,0.1571
15.3333,3.501,0.1556
15.35,3.472,0.1541
15.3667,3.442,0.1525
15.3833,3.414,0.1511
15.4,3.385,0.1496
15.4167,3.356,0.1481
15.4333,3.327,0.1466
15.45,3.298,0.1451
15.4667,3.269,0.1436
15.4833,3.24,0.1421
15.5,3.211,0.1406
15.5167,3.183,0.1392
15.5333,3.153,0.1376
15.55,3.125,0.1362
15.5667,3.096,0.1347
15.5833,3.067,0.1332
15.6,3.038,0.1317
15.6167,3.009,0.1303
15.6333,2.981,0.1288
15.65,2.951,0.1273
15.6667,2.923,0.1258
15.6833,2.894,0.1244
15.7,2.865,0.1229
15.7167,2.837,0.1215
15.7333,2.808,0.12
15.75,2.78,0.1186
15.7667,2.752,0.1171
15.7833,2.724,0.1157
15.8,2.696,0.1143
15.8167,2.667,0.1128
15.8333,2.639,0.1114
15.85,2.611,0.11
15.8667,2.583,0.1086
15.8833,2.555,0.1072
15.9,2.528,0.1058
15.9167,2.5,0.1044
15.9333,2.472,0.103
15.95,2.445,0.1016
15.9667,2.417,0.1002
15.9833,2.39,0.09885
16.0,2.363,0.09748
16.0167,2.335,0.09612
16.0333,2.308,0.09477
16.05,2.281,0.09343
16.0667,2.255,0.09209
16.0833,2.228,0.09076
16.1,2.201,0.08944
16.1167,2.175,0.08812
16.1333,2.148,0.08681
16.15,2.122,0.08551
16.1667,2.096,0.08422
16.1833,2.07,0.08294
16.2,2.044,0.08166
16.2167,2.018,0.08039
16.2333,1.992,0.07913
16.25,1.967,0.07788
16.2667,1.942,0.07664
16.2833,1.916,0.07541
16.3,1.891,0.07419
16.3167,1.866,0.07297
16.3333,1.841,0.07176
16.35,1.817,0.07057
16.3667,1.792,0.06938
16.3833,1.768,0.0682
16.4,1.744,0.06703
16.4167,1.719,0.06588
16.4333,1.695,0.06473
16.45,1.672,0.06359
16.4667,1.648,0.06246
16.4833,1.625,0.06134
16.5,1.601,0.06023
16.5167,1.578,0.05913
16.5333,1.555,0.05804
16.55,1.532,0.05697
16.5667,1.51,0.0559
16.5833,1.487,0.05484
16.6,1.465,0.0538
16.6167,1.443,0.05276
16.6333,1.421,0.05174
16.65,1.399,0.05072
16.6667,1.377,0.04972
16.6833,1.356,0.04873
16.7,1.334,0.04775
16.7167,1.313,0.04677
16.7333,1.292,0.04581
16.75,1.271,0.04487
16.7667,1.251,0.04393
16.7833,1.23,0.04301
16.8,1.21,0.04209
16.8167,1.19,0.04119
16.8333,1.17,0.0403
16.85,1.151,0.03942
16.8667,1.131,0.03855
16.8833,1.112,0.03769
16.9,1.093,0.03684
16.9167,1.074,0.036
16.9333,1.055,0.03518
16.95,1.036,0.03437
16.9667,1.018,0.03357
16.9833,0.9996,0.03278
17.0,0.9816,0.032
17.0167,0.9638,0.03124
17.0333,0.9461,0.03048
17.05,0.9287,0.02974
17.0667,0.9114,0.029
17.0833,0.8943,0.02828
17.1,0.8774,0.02757
17.1167,0.8607,0.02687
17.1333,0.8442,0.02619
17.15,0.8279,0.02551
17.1667,0.8117,0.02485
17.1833,0.7958,0.02419
17.2,0.78,0.02355
17.2167,0.7645,0.02292
17.2333,0.7491,0.0223
17.25,0.7339,0.02169
17.2667,0.7189,0.02109
17.2833,0.704,0.02051
17.3,0.6894,0.01993
17.3167,0.675,0.01937
17.3333,0.6607,0.01881
17.35,0.6467,0.01827
17.3667,0.6328,0.01774
17.3833,0.6191,0.01721
17.4,0.6056,0.0167
17.4167,0.5922,0.0162
17.4333,0.5791,0.01571
17.45,0.5661,0.01523
17.4667,0.5533,0.01476
17.4833,0.5407,0.0143
17.5,0.5284,0.01385
17.5167,0.5161,0.01341
17.5333,0.504,0.01298
17.55,0.4922,0.01256
17.5667,0.4805,0.01215
17.5833,0.469,0.01175
17.6,0.4576,0.01136
17.6167,0.4464,0.01097
17.6333,0.4354,0.0106
17.65,0.4246,0.01024
17.6667,0.4139,0.009883
17.6833,0.4035,0.009538
17.7,0.3931,0.009201
17.7167,0.383,0.008873
17.7333,0.373,0.008554
17.75,0.3632,0.008243
17.7667,0.3536,0.007942
17.7833,0.3441,0.007648
17.8,0.3348,0.007362
17.8167,0.3256,0.007085
17.8333,0.3166,0.006815
17.85,0.3077,0.006553
17.8667,0.2991,0.0063
17.8833,0.2905,0.006053
17.9,0.2822,0.005814
17.9167,0.2739,0.005582
17.9333,0.2659,0.005357
17.95,0.2579,0.00514
17.9667,0.2502,0.00493
17.9833,0.2426,0.004726
18.0,0.2351,0.004529
18.0167,0.2277,0.004338
18.0333,0.2205,0.004154
18.05,0.2135,0.003976
18.0667,0.2066,0.003805
18.0833,0.1998,0.003639
18.1,0.1932,0.003479
18.1167,0.1867,0.003324
18.1333,0.1803,0.003176
18.15,0.1741,0.003033
18.1667,0.168,0.002895
18.1833,0.162,0.002762
18.2,0.1562,0.002634
18.2167,0.1505,0.002511
18.2333,0.1449,0.002393
18.25,0.1394,0.00228
18.2667,0.1341,0.002171
18.2833,0.1288,0.002066
18.3,0.1237,0.001965
18.3167,0.1187,0.001869
18.3333,0.1139,0.001776
18.35,0.1091,0.001688
18.3667,0.1045,0.001603
18.3833,0.09994,0.001521
18.4,0.09552,0.001443
18.4167,0.0912,0.001368
18.4333,0.08701,0.001297
18.45,0.08291,0.001228
18.4667,0.07892,0.001162
18.4833,0.07504,0.0011
18.5,0.07126,0.00104
18.5167,0.06759,0.0009822
18.5333,0.06402,0.0009271
18.55,0.06055,0.0008745
18.5667,0.05717,0.0008241
18.5833,0.0539,0.0007759
18.6,0.05073,0.0007299
18.6167,0.04767,0.0006859
18.6333,0.0447,0.0006438
18.65,0.04182,0.0006036
18.6667,0.03905,0.0005651
18.6833,0.03638,0.0005283
18.7,0.0338,0.0004932
18.7167,0.03134,0.0004598
18.7333,0.02896,0.0004278
18.75,0.0267,0.0003973
18.7667,0.02453,0.0003684
18.7833,0.02248,0.0003409
18.8,0.02056,0.0003152
18.8167,0.01871,0.0002903
18.8333,0.01661,0.0002617
18.85,0.01482,0.0002373
18.8667,0.01331,0.0002165
18.8833,0.01203,0.0001988
18.9,0.01061,0.0001786
18.9167,0.009379,0.000161
18.9333,0.008208,0.0001437
18.95,0.007249,0.0001295
18.9667,0.006222,0.0001137
18.9833,0.005344,9.978e-05
