Hour,UVI,Vitamin D
14.0167,2.213,0.09067
14.0333,2.206,0.09028
14.05,2.198,0.08988
14.0667,2.189,0.08947
14.0833,2.181,0.08906
14.1,2.173,0.08864
14.1167,2.164,0.08822
14.1333,2.156,0.08779
14.15,2.147,0.08736
14.1667,2.138,0.08692
14.1833,2.129,0.08648
14.2,2.12,0.08603
14.2167,2.111,0.08557
14.2333,2.102,0.08511
14.25,2.092,0.08465
14.2667,2.083,0.08418
14.2833,2.073,0.0837
14.3,2.064,0.08322
14.3167,2.054,0.08274
14.3333,2.044,0.08225
14.35,2.034,0.08176
14.3667,2.024,0.08126
14.3833,2.014,0.08075
14.4,2.003,0.08025
14.4167,1.993,0.07974
14.4333,1.982,0.07922
14.45,1.972,0.0787
14.4667,1.961,0.07818
14.4833,1.95,0.07765
14.5,1.94,0.07712
14.5167,1.929,0.07659
14.5333,1.918,0.07605
14.55,1.907,0.07551
14.5667,1.896,0.07496
14.5833,1.884,0.07441
14.6,1.873,0.07386
14.6167,1.862,0.07331
14.6333,1.85,0.07275
14.65,1.839,0.07219
14.6667,1.827,0.07162
14.6833,1.816,0.07106
14.7,1.804,0.07049
14.7167,1.792,0.06992
14.7333,1.78,0.06934
14.75,1.768,0.06877
14.7667,1.756,0.06819
14.7833,1.744,0.06761
14.8,1.732,0.06703
14.8167,1.72,0.06644
14.8333,1.708,0.06585
14.85,1.696,0.06526
14.8667,1.684,0.06468
14.8833,1.671,0.06408
14.9,1.659,0.06349
14.9167,1.646,0.0629
14.9333,1.634,0.0623
14.95,1.622,0.0617
14.9667,1.609,0.06111
14.9833,1.596,0.06051
15.0,1.584,0.05991
15.0167,1.571,0.05931
15.0333,1.559,0.0587
15.05,1.546,0.0581
15.0667,1.533,0.0575
15.0833,1.521,0.0569
15.1,1.508,0.05629
15.1167,1.495,0.05569
15.1333,1.482,0.05509
15.15,1.469,0.05449
15.1667,1.457,0.05388
15.1833,1.444,0.05328
15.2,1.431,0.05268
15.2167,1.418,0.05207
15.2333,1.405,0.05147
15.25,1.392,0.05087
15.2667,1.379,0.05027
15.2833,1.366,0.04967
15.3,1.354,0.04907
15.3167,1.341,0.04848
15.3333,1.328,0.04788
15.35,1.315,0.04729
15.3667,1.302,0.04669
15.3833,1.289,0.0461
15.4,1.276,0.04551
15.4167,1.263,0.04492
15.4333,1.25,0.04433
15.45,1.238,0.04375
15.4667,1.225,0.04316
15.4833,1.212,0.04258
15.5,1.199,0.042
15.5167,1.186,0.04142
15.5333,1.174,0.04084
15.55,1.161,0.04027
15.5667,1.148,0.0397
15.5833,1.135,0.03913
15.6,1.123,0.03856
15.6167,1.11,0.038
15.6333,1.098,0.03744
15.65,1.085,0.03688
15.6667,1.072,0.03632
15.6833,1.06,0.03577
15.7,1.047,0.03522
15.7167,1.035,0.03468
15.7333,1.023,0.03413
15.75,1.01,0.03359
15.7667,0.998,0.03305
15.7833,0.9857,0.03252
15.8,0.9735,0.03199
15.8167,0.9614,0.03146
15.8333,0.9492,0.03094
15.85,0.9371,0.03042
15.8667,0.9251,0.02991
15.8833,0.9131,0.02939
15.9,0.9012,0.02889
15.9167,0.8893,0.02838
15.9333,0.8775,0.02788
15.95,0.8657,0.02739
15.9667,0.854,0.02689
15.9833,0.8423,0.0264
16.0,0.8308,0.02592
16.0167,0.8192,0.02544
16.0333,0.8078,0.02497
16.05,0.7964,0.0245
16.0667,0.785,0.02403
16.0833,0.7737,0.02357
16.1,0.7625,0.02311
16.1167,0.7514,0.02266
16.1333,0.7403,0.02221
16.15,0.7293,0.02176
16.1667,0.7183,0.02133
16.1833,0.7075,0.02089
16.2,0.6967,0.02046
16.2167,0.686,0.02004
16.2333,0.6753,0.01962
16.25,0.6647,0.0192
16.2667,0.6543,0.01879
16.2833,0.6438,0.01839
16.3,0.6335,0.01798
16.3167,0.6232,0.01759
16.3333,0.613,0.0172
16.35,0.6029,0.01681
16.3667,0.5929,0.01643
16.3833,0.5829,0.01606
16.4,0.5731,0.01569
16.4167,0.5633,0.01532
16.4333,0.5536,0.01496
16.45,0.5439,0.0146
16.4667,0.5344,0.01425
16.4833,0.525,0.01391
16.5,0.5156,0.01357
16.5167,0.5063,0.01323
16.5333,0.4971,0.0129
16.55,0.488,0.01258
16.5667,0.479,0.01226
16.5833,0.4701,0.01195
16.6,0.4612,0.01164
16.6167,0.4524,0.01133
16.6333,0.4438,0.01103
16.65,0.4352,0.01074
16.6667,0.4267,0.01045
16.6833,0.4183,0.01017
16.7,0.41,0.009888
16.7167,0.4017,0.009614
16.7333,0.3936,0.009345
16.75,0.3855,0.009082
16.7667,0.3776,0.008823
16.7833,0.3697,0.00857
16.8,0.3619,0.008321
16.8167,0.3542,0.008077
16.8333,0.3466,0.007839
16.85,0.3391,0.007605
16.8667,0.3317,0.007375
16.8833,0.3244,0.007151
16.9,0.3171,0.006931
16.9167,0.31,0.006716
16.9333,0.3029,0.006507
16.95,0.296,0.006301
16.9667,0.2891,0.0061
16.9833,0.2823,0.005904
17.0,0.2756,0.005712
17.0167,0.269,0.005525
17.0333,0.2625,0.005343
17.05,0.2561,0.005164
17.0667,0.2497,0.00499
17.0833,0.2435,0.004821
17.1,0.2373,0.004655
17.1167,0.2312,0.004495
17.1333,0.2252,0.004338
17.15,0.2193,0.004185
17.1667,0.2135,0.004036
17.1833,0.2078,0.003891
17.2,0.2022,0.00375
17.2167,0.1966,0.003614
17.2333,0.1912,0.003481
17.25,0.1858,0.003351
17.2667,0.1805,0.003226
17.2833,0.1753,0.003104
17.3,0.1702,0.002986
17.3167,0.1651,0.002871
17.3333,0.1601,0.00276
17.35,0.1553,0.002652
17.3667,0.1505,0.002547
17.3833,0.1458,0.002446
17.4,0.1411,0.002348
17.4167,0.1366,0.002253
17.4333,0.1321,0.002161
17.45,0.1277,0.002072
17.4667,0.1234,0.001986
17.4833,0.1192,0.001903
17.5,0.115,0.001822
17.5167,0.111,0.001745
17.5333,0.107,0.00167
17.55,0.103,0.001597
17.5667,0.0992,0.001527
17.5833,0.09544,0.00146
17.6,0.09175,0.001395
17.6167,0.08814,0.001332
17.6333,0.08459,0.001271
17.65,0.08113,0.001213
17.6667,0.07773,0.001157
17.6833,0.07442,0.001102
17.7,0.07117,0.00105
17.7167,0.068,0.0009997
17.7333,0.0649,0.0009511
17.75,0.06187,0.0009043
17.7667,0.05892,0.0008593
17.7833,0.05604,0.0008159
17.8,0.05323,0.000774
17.8167,0.05049,0.0007338
17.8333,0.04782,0.000695
17.85,0.04523,0.0006577
17.8667,0.04271,0.0006219
17.8833,0.04026,0.0005873
17.9,0.03788,0.0005541
17.9167,0.03558,0.0005221
17.9333,0.03335,0.0004913
17.95,0.0312,0.0004618
17.9667,0.02912,0.0004335
17.9833,0.02712,0.0004063
18.0,0.02519,0.0003803
18.0167,0.02335,0.0003554
18.0333,0.02159,0.0003316
18.05,0.01993,0.0003092
18.0667,0.01829,0.0002868
18.0833,0.01645,0.0002616
18.1,0.01486,0.0002395
18.1167,0.01349,0.0002205
18.1333,0.0123,0.0002039
18.15,0.01128,0.0001896
18.1667,0.009885,0.0001693
18.1833,0.008945,0.0001557
18.2,0.00785,0.0001393
18.2167,0.007067,0.0001276
18.2333,0.006132,0.000113
18.25,0.005349,0.0001005
18.2667,0.004687,8.966e-05
18.2833,0.004104,8.011e-05
18.3,0.003519,7.005e-05
18.3167,0.00301,6.103e-05
18.3333,0.002563,5.276e-05
18.35,0.002128,4.459e-05
18.3667,0.001782,3.788e-05
18.3833,0.001495,3.213e-05
18.4,0.001235,2.67e-05
18.4167,0.00101,2.199e-05
18.4333,0.0008288,1.8e-05
18.45,0.0006663,1.451e-05
18.4667,0.0005305,1.147e-05
18.4833,0.0004241,9.045e-06
18.5,0.0003342,7.069e-06
18.5167,0.0002581,5.348e-06
18.5333,0.000197,3.968e-06
18.55,0.0001479,2.849e-06
18.5667,0.0001088,1.954e-06
18.5833,7.642e-05,1.191e-06
18.6,5.205e-05,6.567e-07
18.6167,3.492e-05,3.237e-07
18.6333,2.246e-05,1.311e-07
18.65,1.419e-05,4.855e-08
18.6667,8.719e-06,1.669e-08
18.6833,5.201e-06,5.557e-09
18.7,2.754e-06,1.491e-09
18.7167,1.248e-06,3.231e-10
18.7333,4.294e-07,5.235e-11
18.75,7.868e-08,3.992e-12
18.7667,6.93e-09,1.155e-13
18.7833,3.205e-10,9.225e-16
18.8,5.157e-12,6.742e-19
18.8167,2.854e-14,3.685e-23
18.8333,1.08e-17,1.561e-29
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
