Hour,UVI,Vitamin D
12.4167,10.8,0.5366
12.4333,10.81,0.5374
12.45,10.83,0.5381
12.4667,10.84,0.5388
12.4833,10.85,0.5395
12.5,10.87,0.5402
12.5167,10.88,0.5408
12.5333,10.89,0.5414
12.55,10.9,0.542
12.5667,10.91,0.5426
12.5833,10.92,0.5427
12.6,10.93,0.5432
12.6167,10.94,0.5442
12.6333,10.95,0.5447
12.65,10.96,0.5452
12.6667,10.97,0.5456
12.6833,10.98,0.5461
12.7,10.99,0.5465
12.7167,10.99,0.5468
12.7333,11.0,0.5472
12.75,11.01,0.5475
12.7667,11.01,0.5478
12.7833,11.02,0.5481
12.8,11.02,0.5484
12.8167,11.03,0.5486
12.8333,11.03,0.5488
12.85,11.04,0.549
12.8667,11.04,0.5492
12.8833,11.04,0.5494
12.9,11.05,0.5495
12.9167,11.05,0.5496
12.9333,11.05,0.5497
12.95,11.05,0.5497
12.9667,11.05,0.5498
12.9833,11.05,0.5498
13.0,11.05,0.5498
13.0167,11.05,0.5498
13.0333,11.05,0.5497
13.05,11.05,0.5496
13.0667,11.05,0.5495
13.0833,11.04,0.5494
13.1,11.04,0.5493
13.1167,11.04,0.5491
13.1333,11.03,0.5489
13.15,11.03,0.5487
13.1667,11.03,0.5485
13.1833,11.02,0.5482
13.2,11.02,0.5479
13.2167,11.01,0.5476
13.2333,11.0,0.5473
13.25,11.0,0.547
13.2667,10.99,0.5466
13.2833,10.98,0.5462
13.3,10.97,0.5458
13.3167,10.97,0.5453
13.3333,10.96,0.5449
13.35,10.95,0.5444
13.3667,10.93,0.5435
13.3833,10.92,0.5427
13.4,10.92,0.5427
13.4167,10.91,0.5422
13.4333,10.89,0.5416
13.45,10.88,0.541
13.4667,10.87,0.5404
13.4833,10.86,0.5397
13.5,10.84,0.5391
13.5167,10.83,0.5384
13.5333,10.82,0.5376
13.55,10.8,0.5369
13.5667,10.79,0.5361
13.5833,10.77,0.5353
13.6,10.76,0.5345
13.6167,10.74,0.5337
13.6333,10.73,0.5328
13.65,10.71,0.5319
13.6667,10.69,0.5311
13.6833,10.67,0.5301
13.7,10.65,0.529
13.7167,10.64,0.5282
13.7333,10.62,0.5273
13.75,10.6,0.5262
13.7667,10.58,0.5252
13.7833,10.56,0.5242
13.8,10.54,0.5231
13.8167,10.52,0.522
13.8333,10.5,0.5209
13.85,10.48,0.5198
13.8667,10.44,0.5176
13.8833,10.43,0.5175
13.9,10.41,0.5163
13.9167,10.38,0.5151
13.9333,10.36,0.5139
13.95,10.34,0.5126
13.9667,10.31,0.5114
13.9833,10.29,0.5101
14.0,10.26,0.5088
14.0167,10.24,0.5074
14.0333,10.21,0.5062
14.05,10.19,0.5048
14.0667,10.16,0.5034
14.0833,10.13,0.502
14.1,10.11,0.5006
14.1167,10.08,0.4992
14.1333,10.05,0.4977
14.15,10.02,0.4963
14.1667,9.996,0.4948
14.1833,9.967,0.4933
14.2,9.938,0.4918
14.2167,9.908,0.4902
14.2333,9.878,0.4887
14.25,9.848,0.4871
14.2667,9.818,0.4855
14.2833,9.787,0.4839
14.3,9.756,0.4823
14.3167,9.725,0.4806
14.3333,9.693,0.479
14.35,9.661,0.4773
14.3667,9.624,0.4753
14.3833,9.596,0.4739
14.4,9.563,0.4722
14.4167,9.529,0.4704
14.4333,9.496,0.4687
14.45,9.462,0.4669
14.4667,9.428,0.4651
14.4833,9.394,0.4633
14.5,9.359,0.4615
14.5167,9.324,0.4597
14.5333,9.289,0.4579
14.55,9.254,0.456
14.5667,9.218,0.4541
14.5833,9.182,0.4522
14.6,9.145,0.4503
14.6167,9.109,0.4484
14.6333,9.072,0.4465
14.65,9.035,0.4445
14.6667,8.998,0.4426
14.6833,8.96,0.4406
14.7,8.922,0.4386
14.7167,8.884,0.4367
14.7333,8.846,0.4346
14.75,8.807,0.4326
14.7667,8.769,0.4306
14.7833,8.73,0.4286
14.8,8.687,0.4262
14.8167,8.649,0.4243
14.8333,8.611,0.4223
14.85,8.571,0.4203
14.8667,8.531,0.4182
14.8833,8.491,0.416
14.9,8.45,0.4139
14.9167,8.41,0.4118
14.9333,8.369,0.4096
14.95,8.323,0.4071
14.9667,8.287,0.4053
14.9833,8.245,0.4031
15.0,8.204,0.401
15.0167,8.162,0.3988
15.0333,8.12,0.3966
15.05,8.078,0.3944
15.0667,8.036,0.3921
15.0833,7.993,0.3899
15.1,7.951,0.3877
15.1167,7.908,0.3854
15.1333,7.864,0.3831
15.15,7.822,0.3809
15.1667,7.779,0.3786
15.1833,7.736,0.3764
15.2,7.692,0.3741
15.2167,7.649,0.3718
15.2333,7.605,0.3695
15.25,7.561,0.3672
15.2667,7.517,0.3649
15.2833,7.473,0.3626
15.3,7.429,0.3602
15.3167,7.384,0.3579
15.3333,7.34,0.3556
15.35,7.296,0.3532
15.3667,7.251,0.3509
15.3833,7.207,0.3485
15.4,7.162,0.3462
15.4167,7.117,0.3438
15.4333,7.072,0.3415
15.45,7.025,0.339
15.4667,6.982,0.3367
15.4833,6.937,0.3344
15.5,6.89,0.3319
15.5167,6.847,0.3296
15.5333,6.799,0.3271
15.55,6.756,0.3248
15.5667,6.711,0.3224
15.5833,6.665,0.32
15.6,6.62,0.3177
15.6167,6.574,0.3153
15.6333,6.525,0.3125
15.65,6.483,0.3105
15.6667,6.438,0.3081
15.6833,6.392,0.3057
15.7,6.346,0.3033
15.7167,6.301,0.3009
15.7333,6.254,0.2984
15.75,6.209,0.296
15.7667,6.164,0.2936
15.7833,6.118,0.2912
15.8,6.072,0.2888
15.8167,6.027,0.2864
15.8333,5.979,0.2839
15.85,5.935,0.2816
15.8667,5.89,0.2792
15.8833,5.844,0.2768
15.9,5.799,0.2744
15.9167,5.753,0.272
15.9333,5.707,0.2696
15.95,5.662,0.2672
15.9667,5.616,0.2649
15.9833,5.57,0.2624
16.0,5.526,0.2601
16.0167,5.48,0.2577
16.0333,5.435,0.2553
16.05,5.39,0.2529
16.0667,5.345,0.2506
16.0833,5.3,0.2482
16.1,5.255,0.2459
16.1167,5.209,0.2435
16.1333,5.165,0.2411
16.15,5.12,0.2388
16.1667,5.076,0.2364
16.1833,5.03,0.2341
16.2,4.987,0.2318
16.2167,4.942,0.2294
16.2333,4.898,0.2271
16.25,4.854,0.2248
16.2667,4.809,0.2225
16.2833,4.765,0.2202
16.3,4.722,0.2179
16.3167,4.678,0.2156
16.3333,4.634,0.2133
16.35,4.591,0.211
16.3667,4.547,0.2088
16.3833,4.504,0.2065
16.4,4.461,0.2042
16.4167,4.418,0.202
16.4333,4.375,0.1997
16.45,4.332,0.1975
16.4667,4.289,0.1953
16.4833,4.247,0.1931
16.5,4.205,0.1908
16.5167,4.162,0.1886
16.5333,4.12,0.1865
16.55,4.078,0.1843
16.5667,4.037,0.1821
16.5833,3.995,0.1799
16.6,3.953,0.1777
16.6167,3.912,0.1756
16.6333,3.871,0.1735
16.65,3.83,0.1714
16.6667,3.79,0.1693
16.6833,3.749,0.1672
16.7,3.708,0.1651
16.7167,3.668,0.163
16.7333,3.628,0.1609
16.75,3.587,0.1588
16.7667,3.548,0.1568
16.7833,3.509,0.1548
16.8,3.47,0.1527
16.8167,3.431,0.1507
16.8333,3.392,0.1487
16.85,3.353,0.1467
16.8667,3.314,0.1447
16.8833,3.276,0.1428
16.9,3.238,0.1408
16.9167,3.2,0.1389
16.9333,3.162,0.1369
16.95,3.125,0.135
16.9667,3.088,0.1331
16.9833,3.051,0.1312
17.0,3.014,0.1293
17.0167,2.977,0.1275
17.0333,2.94,0.1256
17.05,2.905,0.1238
17.0667,2.869,0.1219
17.0833,2.833,0.1201
17.1,2.797,0.1183
17.1167,2.762,0.1165
17.1333,2.727,0.1148
17.15,2.692,0.113
17.1667,2.657,0.1112
17.1833,2.623,0.1095
17.2,2.589,0.1078
17.2167,2.555,0.1061
17.2333,2.521,0.1044
17.25,2.488,0.1027
17.2667,2.455,0.1011
17.2833,2.422,0.09941
17.3,2.389,0.09778
17.3167,2.357,0.09616
17.3333,2.324,0.09456
17.35,2.292,0.09297
17.3667,2.261,0.09139
17.3833,2.229,0.08984
17.4,2.198,0.08829
17.4167,2.167,0.08676
17.4333,2.136,0.08525
17.45,2.106,0.08375
17.4667,2.075,0.08227
17.4833,2.045,0.0808
17.5,2.016,0.07935
17.5167,1.986,0.07791
17.5333,1.957,0.07648
17.55,1.928,0.07507
17.5667,1.899,0.07368
17.5833,1.871,0.07231
17.6,1.842,0.07094
17.6167,1.814,0.0696
17.6333,1.787,0.06827
17.65,1.759,0.06695
17.6667,1.732,0.06565
17.6833,1.705,0.06437
17.7,1.678,0.0631
17.7167,1.652,0.06184
17.7333,1.626,0.0606
17.75,1.6,0.05938
17.7667,1.574,0.05817
17.7833,1.549,0.05698
17.8,1.523,0.0558
17.8167,1.498,0.05464
17.8333,1.474,0.05349
17.85,1.449,0.05236
17.8667,1.425,0.05125
17.8833,1.401,0.05015
17.9,1.378,0.04906
17.9167,1.354,0.04799
17.9333,1.331,0.04694
17.95,1.308,0.0459
17.9667,1.286,0.04487
17.9833,1.263,0.04386
18.0,1.241,0.04287
18.0167,1.219,0.04189
18.0333,1.198,0.04092
18.05,1.176,0.03997
18.0667,1.155,0.03904
18.0833,1.134,0.03812
18.1,1.114,0.03721
18.1167,1.093,0.03632
18.1333,1.073,0.03544
18.15,1.053,0.03458
18.1667,1.034,0.03373
18.1833,1.014,0.03289
18.2,0.9951,0.03207
18.2167,0.9762,0.03127
18.2333,0.9575,0.03047
18.25,0.9391,0.0297
18.2667,0.9209,0.02893
18.2833,0.903,0.02818
18.3,0.8852,0.02744
18.3167,0.8678,0.02672
18.3333,0.8505,0.02601
18.35,0.8335,0.02531
18.3667,0.8167,0.02463
18.3833,0.8001,0.02396
18.4,0.7838,0.0233
18.4167,0.7677,0.02266
18.4333,0.7518,0.02203
18.45,0.7362,0.02141
18.4667,0.7207,0.0208
18.4833,0.7055,0.0202
18.5,0.6905,0.01962
18.5167,0.6758,0.01905
18.5333,0.6612,0.0185
18.55,0.6469,0.01795
18.5667,0.6328,0.01742
18.5833,0.6188,0.01689
18.6,0.6051,0.01638
18.6167,0.5917,0.01588
18.6333,0.5784,0.0154
18.65,0.5653,0.01492
18.6667,0.5524,0.01445
18.6833,0.5398,0.014
18.7,0.5273,0.01355
18.7167,0.5151,0.01312
18.7333,0.503,0.0127
18.75,0.4911,0.01228
18.7667,0.4794,0.01188
18.7833,0.4679,0.01149
18.8,0.4567,0.01111
18.8167,0.4455,0.01073
18.8333,0.4346,0.01037
18.85,0.4239,0.01002
18.8667,0.4133,0.009673
18.8833,0.4029,0.009337
18.9,0.3928,0.009012
18.9167,0.3828,0.008694
18.9333,0.3729,0.008386
18.95,0.3633,0.008086
18.9667,0.3538,0.007794
18.9833,0.3444,0.007511
