Hour,UVI,Vitamin D
13.6833,10.62,0.5293
13.7,10.61,0.5287
13.7167,10.6,0.5281
13.7333,10.58,0.5275
13.75,10.57,0.5268
13.7667,10.56,0.5262
13.7833,10.55,0.5255
13.8,10.53,0.5248
13.8167,10.52,0.524
13.8333,10.5,0.5232
13.85,10.49,0.5224
13.8667,10.47,0.5216
13.8833,10.45,0.5201
13.9,10.44,0.5199
13.9167,10.42,0.5191
13.9333,10.4,0.5181
13.95,10.39,0.5172
13.9667,10.36,0.5156
13.9833,10.35,0.5153
14.0,10.33,0.5143
14.0167,10.31,0.5133
14.0333,10.29,0.5122
14.05,10.27,0.5112
14.0667,10.25,0.5101
14.0833,10.23,0.509
14.1,10.21,0.5079
14.1167,10.18,0.5067
14.1333,10.16,0.5055
14.15,10.14,0.5044
14.1667,10.11,0.5031
14.1833,10.09,0.5019
14.2,10.07,0.5007
14.2167,10.04,0.4994
14.2333,10.02,0.4981
14.25,9.992,0.4968
14.2667,9.967,0.4954
14.2833,9.94,0.4941
14.3,9.914,0.4927
14.3167,9.886,0.4913
14.3333,9.851,0.4892
14.35,9.832,0.4885
14.3667,9.804,0.487
14.3833,9.776,0.4855
14.4,9.747,0.484
14.4167,9.716,0.4824
14.4333,9.688,0.481
14.45,9.659,0.4794
14.4667,9.616,0.4772
14.4833,9.598,0.4763
14.5,9.567,0.4747
14.5167,9.536,0.473
14.5333,9.504,0.4714
14.55,9.467,0.4693
14.5667,9.44,0.4681
14.5833,9.407,0.4664
14.6,9.374,0.4646
14.6167,9.341,0.4629
14.6333,9.305,0.461
14.65,9.274,0.4594
14.6667,9.239,0.4576
14.6833,9.205,0.4558
14.7,9.17,0.454
14.7167,9.135,0.4522
14.7333,9.099,0.4503
14.75,9.064,0.4485
14.7667,9.027,0.4466
14.7833,8.991,0.4447
14.8,8.955,0.4428
14.8167,8.918,0.4408
14.8333,8.88,0.4389
14.85,8.843,0.4369
14.8667,8.801,0.4348
14.8833,8.767,0.433
14.9,8.729,0.431
14.9167,8.69,0.429
14.9333,8.651,0.4269
14.95,8.612,0.4249
14.9667,8.573,0.4228
14.9833,8.527,0.4203
15.0,8.494,0.4187
15.0167,8.454,0.4166
15.0333,8.413,0.4145
15.05,8.373,0.4124
15.0667,8.331,0.4102
15.0833,8.285,0.4076
15.1,8.25,0.4059
15.1167,8.208,0.4038
15.1333,8.167,0.4016
15.15,8.125,0.3994
15.1667,8.082,0.3972
15.1833,8.04,0.395
15.2,7.998,0.3928
15.2167,7.951,0.3903
15.2333,7.912,0.3883
15.25,7.868,0.386
15.2667,7.826,0.3838
15.2833,7.782,0.3815
15.3,7.739,0.3792
15.3167,7.696,0.3769
15.3333,7.652,0.3746
15.35,7.608,0.3723
15.3667,7.564,0.37
15.3833,7.519,0.3677
15.4,7.474,0.3653
15.4167,7.43,0.363
15.4333,7.385,0.3607
15.45,7.34,0.3583
15.4667,7.296,0.356
15.4833,7.251,0.3536
15.5,7.205,0.3512
15.5167,7.16,0.3488
15.5333,7.114,0.3464
15.55,7.069,0.3441
15.5667,7.023,0.3417
15.5833,6.977,0.3393
15.6,6.932,0.3369
15.6167,6.885,0.3344
15.6333,6.839,0.332
15.65,6.793,0.3296
15.6667,6.747,0.3272
15.6833,6.698,0.3246
15.7,6.655,0.3223
15.7167,6.608,0.3199
15.7333,6.562,0.3174
15.75,6.515,0.315
15.7667,6.469,0.3125
15.7833,6.422,0.3101
15.8,6.375,0.3076
15.8167,6.328,0.3052
15.8333,6.282,0.3027
15.85,6.23,0.2999
15.8667,6.187,0.2977
15.8833,6.141,0.2953
15.9,6.094,0.2929
15.9167,6.047,0.2904
15.9333,6.001,0.288
15.95,5.954,0.2855
15.9667,5.907,0.283
15.9833,5.86,0.2806
16.0,5.813,0.2781
16.0167,5.767,0.2756
16.0333,5.72,0.2732
16.05,5.673,0.2707
16.0667,5.626,0.2683
16.0833,5.58,0.2658
16.1,5.533,0.2633
16.1167,5.486,0.2609
16.1333,5.44,0.2585
16.15,5.392,0.256
16.1667,5.347,0.2536
16.1833,5.3,0.2511
16.2,5.254,0.2487
16.2167,5.207,0.2462
16.2333,5.161,0.2438
16.25,5.115,0.2414
16.2667,5.068,0.2389
16.2833,5.023,0.2365
16.3,4.977,0.2341
16.3167,4.931,0.2317
16.3333,4.885,0.2293
16.35,4.839,0.2269
16.3667,4.794,0.2245
16.3833,4.748,0.2221
16.4,4.703,0.2198
16.4167,4.655,0.2172
16.4333,4.612,0.215
16.45,4.567,0.2127
16.4667,4.522,0.2103
16.4833,4.478,0.208
16.5,4.433,0.2056
16.5167,4.388,0.2033
16.5333,4.344,0.201
16.55,4.299,0.1986
16.5667,4.255,0.1963
16.5833,4.211,0.194
16.6,4.167,0.1917
16.6167,4.124,0.1895
16.6333,4.08,0.1872
16.65,4.036,0.1849
16.6667,3.994,0.1827
16.6833,3.95,0.1804
16.7,3.908,0.1782
16.7167,3.865,0.1759
16.7333,3.822,0.1737
16.75,3.78,0.1715
16.7667,3.738,0.1693
16.7833,3.696,0.1671
16.8,3.654,0.165
16.8167,3.611,0.1627
16.8333,3.57,0.1606
16.85,3.528,0.1585
16.8667,3.488,0.1563
16.8833,3.447,0.1542
16.9,3.407,0.1521
16.9167,3.366,0.1501
16.9333,3.326,0.148
16.95,3.285,0.1459
16.9667,3.245,0.1438
16.9833,3.206,0.1418
17.0,3.167,0.1398
17.0167,3.127,0.1377
17.0333,3.088,0.1357
17.05,3.05,0.1337
17.0667,3.011,0.1318
17.0833,2.973,0.1298
17.1,2.935,0.1279
17.1167,2.897,0.1259
17.1333,2.859,0.124
17.15,2.822,0.1221
17.1667,2.785,0.1202
17.1833,2.748,0.1183
17.2,2.711,0.1164
17.2167,2.675,0.1146
17.2333,2.639,0.1127
17.25,2.603,0.1109
17.2667,2.567,0.1091
17.2833,2.532,0.1073
17.3,2.497,0.1055
17.3167,2.462,0.1038
17.3333,2.427,0.102
17.35,2.393,0.1003
17.3667,2.359,0.09857
17.3833,2.325,0.09687
17.4,2.291,0.09518
17.4167,2.258,0.09351
17.4333,2.225,0.09185
17.45,2.192,0.09022
17.4667,2.159,0.0886
17.4833,2.127,0.08699
17.5,2.095,0.0854
17.5167,2.063,0.08382
17.5333,2.032,0.08227
17.55,2.0,0.08072
17.5667,1.97,0.0792
17.5833,1.939,0.07769
17.6,1.908,0.0762
17.6167,1.878,0.07472
17.6333,1.848,0.07326
17.65,1.819,0.07182
17.6667,1.79,0.0704
17.6833,1.761,0.06898
17.7,1.732,0.06759
17.7167,1.703,0.06622
17.7333,1.675,0.06486
17.75,1.647,0.06352
17.7667,1.62,0.06219
17.7833,1.592,0.06088
17.8,1.565,0.05959
17.8167,1.539,0.05831
17.8333,1.512,0.05706
17.85,1.486,0.05582
17.8667,1.46,0.05459
17.8833,1.434,0.05338
17.9,1.409,0.05219
17.9167,1.384,0.05102
17.9333,1.359,0.04986
17.95,1.334,0.04872
17.9667,1.31,0.04759
17.9833,1.286,0.04648
18.0,1.262,0.04539
18.0167,1.239,0.04432
18.0333,1.216,0.04326
18.05,1.193,0.04221
18.0667,1.17,0.04119
18.0833,1.148,0.04018
18.1,1.126,0.03918
18.1167,1.104,0.03821
18.1333,1.083,0.03725
18.15,1.061,0.0363
18.1667,1.04,0.03537
18.1833,1.02,0.03446
18.2,0.9991,0.03356
18.2167,0.9789,0.03268
18.2333,0.959,0.03181
18.25,0.9393,0.03096
18.2667,0.92,0.03013
18.2833,0.9009,0.02931
18.3,0.882,0.0285
18.3167,0.8635,0.02771
18.3333,0.8451,0.02694
18.35,0.827,0.02618
18.3667,0.8092,0.02544
18.3833,0.7917,0.02471
18.4,0.7744,0.02399
18.4167,0.7573,0.02329
18.4333,0.7405,0.0226
18.45,0.7239,0.02193
18.4667,0.7077,0.02128
18.4833,0.6916,0.02063
18.5,0.6758,0.02
18.5167,0.6602,0.01939
18.5333,0.6449,0.01878
18.55,0.6298,0.01819
18.5667,0.615,0.01762
18.5833,0.6004,0.01706
18.6,0.586,0.01651
18.6167,0.5718,0.01597
18.6333,0.5579,0.01545
18.65,0.5443,0.01494
18.6667,0.5308,0.01444
18.6833,0.5176,0.01395
18.7,0.5046,0.01348
18.7167,0.4918,0.01301
18.7333,0.4792,0.01256
18.75,0.4669,0.01213
18.7667,0.4548,0.0117
18.7833,0.4429,0.01128
18.8,0.4311,0.01088
18.8167,0.4196,0.01048
18.8333,0.4084,0.0101
18.85,0.3973,0.00973
18.8667,0.3864,0.009368
18.8833,0.3758,0.009017
18.9,0.3653,0.008675
18.9167,0.355,0.008344
18.9333,0.3449,0.008023
18.95,0.335,0.007712
18.9667,0.3253,0.00741
18.9833,0.3158,0.007117
