Hour,UVI,Vitamin D
13.4167,9.147,0.4512
13.4333,9.132,0.4504
13.45,9.116,0.4495
13.4667,9.099,0.4487
13.4833,9.083,0.4478
13.5,9.065,0.4469
13.5167,9.046,0.4458
13.5333,9.03,0.445
13.55,9.012,0.4441
13.5667,8.993,0.4431
13.5833,8.969,0.4418
13.6,8.955,0.4411
13.6167,8.935,0.44
13.6333,8.915,0.439
13.65,8.894,0.4379
13.6667,8.873,0.4368
13.6833,8.852,0.4357
13.7,8.83,0.4346
13.7167,8.808,0.4334
13.7333,8.786,0.4323
13.75,8.764,0.4311
13.7667,8.74,0.4299
13.7833,8.711,0.4281
13.8,8.694,0.4274
13.8167,8.669,0.4261
13.8333,8.645,0.4249
13.85,8.621,0.4236
13.8667,8.595,0.4223
13.8833,8.57,0.4209
13.9,8.541,0.4194
13.9167,8.518,0.4182
13.9333,8.492,0.4169
13.95,8.465,0.4155
13.9667,8.435,0.4138
13.9833,8.411,0.4126
14.0,8.383,0.4112
14.0167,8.346,0.4091
14.0333,8.327,0.4082
14.05,8.299,0.4067
14.0667,8.269,0.4052
14.0833,8.241,0.4037
14.1,8.209,0.402
14.1167,8.182,0.4006
14.1333,8.152,0.399
14.15,8.121,0.3974
14.1667,8.089,0.3957
14.1833,8.06,0.3942
14.2,8.029,0.3925
14.2167,7.997,0.3909
14.2333,7.966,0.3892
14.25,7.934,0.3876
14.2667,7.902,0.3859
14.2833,7.865,0.3839
14.3,7.836,0.3824
14.3167,7.803,0.3807
14.3333,7.77,0.379
14.35,7.737,0.3772
14.3667,7.702,0.3754
14.3833,7.669,0.3736
14.4,7.635,0.3719
14.4167,7.6,0.3701
14.4333,7.566,0.3682
14.45,7.531,0.3664
14.4667,7.496,0.3645
14.4833,7.46,0.3627
14.5,7.425,0.3608
14.5167,7.389,0.3589
14.5333,7.353,0.3571
14.55,7.317,0.3551
14.5667,7.281,0.3532
14.5833,7.244,0.3513
14.6,7.208,0.3494
14.6167,7.169,0.3473
14.6333,7.133,0.3455
14.65,7.096,0.3435
14.6667,7.058,0.3415
14.6833,7.021,0.3396
14.7,6.983,0.3376
14.7167,6.944,0.3355
14.7333,6.907,0.3336
14.75,6.867,0.3315
14.7667,6.83,0.3295
14.7833,6.792,0.3275
14.8,6.753,0.3255
14.8167,6.711,0.3233
14.8333,6.675,0.3214
14.85,6.635,0.3193
14.8667,6.596,0.3172
14.8833,6.557,0.3152
14.9,6.517,0.3131
14.9167,6.477,0.311
14.9333,6.437,0.3089
14.95,6.398,0.3068
14.9667,6.358,0.3047
14.9833,6.318,0.3026
15.0,6.277,0.3004
15.0167,6.237,0.2983
15.0333,6.196,0.2962
15.05,6.156,0.294
15.0667,6.115,0.2919
15.0833,6.074,0.2897
15.1,6.032,0.2875
15.1167,5.993,0.2855
15.1333,5.952,0.2833
15.15,5.911,0.2812
15.1667,5.868,0.2789
15.1833,5.828,0.2768
15.2,5.787,0.2746
15.2167,5.745,0.2724
15.2333,5.705,0.2703
15.25,5.664,0.2682
15.2667,5.623,0.266
15.2833,5.581,0.2638
15.3,5.54,0.2616
15.3167,5.498,0.2594
15.3333,5.457,0.2573
15.35,5.415,0.2551
15.3667,5.374,0.2529
15.3833,5.332,0.2507
15.4,5.291,0.2485
15.4167,5.249,0.2463
15.4333,5.208,0.2442
15.45,5.166,0.242
15.4667,5.124,0.2398
15.4833,5.083,0.2376
15.5,5.041,0.2354
15.5167,5.0,0.2333
15.5333,4.958,0.231
15.55,4.917,0.2289
15.5667,4.876,0.2267
15.5833,4.834,0.2246
15.6,4.793,0.2224
15.6167,4.752,0.2202
15.6333,4.711,0.2181
15.65,4.669,0.2159
15.6667,4.627,0.2136
15.6833,4.587,0.2116
15.7,4.546,0.2095
15.7167,4.503,0.2072
15.7333,4.464,0.2052
15.75,4.423,0.203
15.7667,4.382,0.2009
15.7833,4.34,0.1987
15.8,4.3,0.1966
15.8167,4.261,0.1945
15.8333,4.22,0.1924
15.85,4.18,0.1903
15.8667,4.139,0.1882
15.8833,4.099,0.1861
15.9,4.059,0.184
15.9167,4.019,0.1819
15.9333,3.979,0.1799
15.95,3.94,0.1778
15.9667,3.9,0.1757
15.9833,3.86,0.1737
16.0,3.821,0.1716
16.0167,3.782,0.1696
16.0333,3.743,0.1676
16.05,3.704,0.1655
16.0667,3.665,0.1635
16.0833,3.626,0.1615
16.1,3.587,0.1595
16.1167,3.549,0.1575
16.1333,3.51,0.1555
16.15,3.472,0.1536
16.1667,3.434,0.1516
16.1833,3.396,0.1496
16.2,3.359,0.1477
16.2167,3.321,0.1458
16.2333,3.283,0.1438
16.25,3.246,0.1419
16.2667,3.209,0.14
16.2833,3.172,0.1381
16.3,3.134,0.1361
16.3167,3.099,0.1343
16.3333,3.062,0.1325
16.35,3.026,0.1306
16.3667,2.99,0.1288
16.3833,2.954,0.1269
16.4,2.918,0.1251
16.4167,2.883,0.1233
16.4333,2.848,0.1215
16.45,2.812,0.1197
16.4667,2.778,0.118
16.4833,2.743,0.1162
16.5,2.708,0.1144
16.5167,2.674,0.1127
16.5333,2.64,0.111
16.55,2.606,0.1093
16.5667,2.572,0.1076
16.5833,2.539,0.1059
16.6,2.505,0.1042
16.6167,2.472,0.1025
16.6333,2.439,0.1009
16.65,2.407,0.09925
16.6667,2.374,0.09763
16.6833,2.342,0.09602
16.7,2.31,0.09442
16.7167,2.278,0.09284
16.7333,2.247,0.09127
16.75,2.215,0.08971
16.7667,2.184,0.08817
16.7833,2.153,0.08665
16.8,2.123,0.08513
16.8167,2.092,0.08363
16.8333,2.062,0.08215
16.85,2.032,0.08068
16.8667,2.002,0.07922
16.8833,1.973,0.07778
16.9,1.944,0.07635
16.9167,1.915,0.07494
16.9333,1.886,0.07354
16.95,1.857,0.07216
16.9667,1.829,0.07079
16.9833,1.801,0.06944
17.0,1.773,0.0681
17.0167,1.746,0.06677
17.0333,1.718,0.06546
17.05,1.691,0.06417
17.0667,1.664,0.06289
17.0833,1.638,0.06162
17.1,1.611,0.06037
17.1167,1.585,0.05914
17.1333,1.559,0.05792
17.15,1.534,0.05672
17.1667,1.508,0.05553
17.1833,1.483,0.05435
17.2,1.458,0.05319
17.2167,1.434,0.05205
17.2333,1.409,0.05092
17.25,1.385,0.04981
17.2667,1.361,0.04871
17.2833,1.338,0.04762
17.3,1.315,0.04656
17.3167,1.291,0.0455
17.3333,1.269,0.04446
17.35,1.246,0.04344
17.3667,1.224,0.04243
17.3833,1.201,0.04144
17.4,1.18,0.04046
17.4167,1.158,0.0395
17.4333,1.137,0.03855
17.45,1.115,0.03761
17.4667,1.095,0.03669
17.4833,1.074,0.03579
17.5,1.054,0.0349
17.5167,1.033,0.03402
17.5333,1.014,0.03316
17.55,0.9939,0.03231
17.5667,0.9744,0.03148
17.5833,0.9553,0.03067
17.6,0.9364,0.02986
17.6167,0.9177,0.02907
17.6333,0.8993,0.0283
17.65,0.8811,0.02753
17.6667,0.8631,0.02679
17.6833,0.8454,0.02606
17.7,0.8279,0.02534
17.7167,0.8107,0.02463
17.7333,0.7937,0.02394
17.75,0.7769,0.02326
17.7667,0.7604,0.02259
17.7833,0.7441,0.02194
17.8,0.728,0.0213
17.8167,0.7121,0.02068
17.8333,0.6965,0.02006
17.85,0.6811,0.01946
17.8667,0.666,0.01888
17.8833,0.6511,0.0183
17.9,0.6363,0.01774
17.9167,0.6218,0.01719
17.9333,0.6076,0.01665
17.95,0.5935,0.01613
17.9667,0.5797,0.01561
17.9833,0.5661,0.01511
18.0,0.5527,0.01462
18.0167,0.5395,0.01414
18.0333,0.5265,0.01368
18.05,0.5137,0.01322
18.0667,0.5012,0.01278
18.0833,0.4888,0.01234
18.1,0.4766,0.01192
18.1167,0.4647,0.01151
18.1333,0.4529,0.01111
18.15,0.4414,0.01072
18.1667,0.4301,0.01034
18.1833,0.4189,0.009971
18.2,0.408,0.009611
18.2167,0.3972,0.009261
18.2333,0.3866,0.008921
18.25,0.3763,0.008591
18.2667,0.3661,0.00827
18.2833,0.356,0.007958
18.3,0.3462,0.007655
18.3167,0.3366,0.007361
18.3333,0.3271,0.007077
18.35,0.3178,0.006801
18.3667,0.3087,0.006533
18.3833,0.2998,0.006273
18.4,0.291,0.006022
18.4167,0.2824,0.005779
18.4333,0.274,0.005544
18.45,0.2657,0.005316
18.4667,0.2576,0.005096
18.4833,0.2497,0.004883
18.5,0.2419,0.004677
18.5167,0.2343,0.004479
18.5333,0.2268,0.004287
18.55,0.2195,0.004102
18.5667,0.2124,0.003923
18.5833,0.2054,0.003751
18.6,0.1985,0.003585
18.6167,0.1918,0.003426
18.6333,0.1852,0.003272
18.65,0.1788,0.003124
18.6667,0.1725,0.002981
18.6833,0.1664,0.002844
18.7,0.1604,0.002713
18.7167,0.1545,0.002586
18.7333,0.1488,0.002465
18.75,0.1432,0.002348
18.7667,0.1377,0.002236
18.7833,0.1323,0.002128
18.8,0.1271,0.002025
18.8167,0.122,0.001926
18.8333,0.117,0.001831
18.85,0.1122,0.00174
18.8667,0.1074,0.001653
18.8833,0.1028,0.00157
18.9,0.09833,0.00149
18.9167,0.09394,0.001414
18.9333,0.08966,0.001341
18.95,0.08549,0.00127
18.9667,0.08143,0.001203
18.9833,0.07748,0.001139
