hora,sza,uv,pre vitamina D
14.4167,34.486,6.816E+00,3.271E-01
14.4333,34.634,6.784E+00,3.254E-01
14.4500,34.783,6.753E+00,3.237E-01
14.4667,34.933,6.720E+00,3.220E-01
14.4833,35.084,6.688E+00,3.203E-01
14.5000,35.235,6.656E+00,3.186E-01
14.5167,35.387,6.623E+00,3.169E-01
14.5333,35.541,6.590E+00,3.151E-01
14.5500,35.695,6.558E+00,3.134E-01
14.5667,35.850,6.525E+00,3.117E-01
14.5833,36.005,6.491E+00,3.099E-01
14.6000,36.162,6.458E+00,3.082E-01
14.6167,36.320,6.423E+00,3.064E-01
14.6333,36.478,6.390E+00,3.046E-01
14.6500,36.637,6.356E+00,3.028E-01
14.6667,36.797,6.322E+00,3.010E-01
14.6833,36.957,6.288E+00,2.992E-01
14.7000,37.118,6.253E+00,2.974E-01
14.7167,37.280,6.218E+00,2.955E-01
14.7333,37.443,6.183E+00,2.937E-01
14.7500,37.607,6.148E+00,2.918E-01
14.7667,37.770,6.113E+00,2.900E-01
14.7833,37.935,6.078E+00,2.881E-01
14.8000,38.100,6.042E+00,2.862E-01
14.8167,38.267,6.005E+00,2.843E-01
14.8333,38.434,5.971E+00,2.825E-01
14.8500,38.601,5.935E+00,2.806E-01
14.8667,38.769,5.899E+00,2.787E-01
14.8833,38.937,5.863E+00,2.768E-01
14.9000,39.107,5.826E+00,2.749E-01
14.9167,39.277,5.790E+00,2.729E-01
14.9333,39.448,5.753E+00,2.710E-01
14.9500,39.619,5.717E+00,2.691E-01
14.9667,39.790,5.680E+00,2.672E-01
14.9833,39.963,5.640E+00,2.650E-01
