Hour,UVI,Vitamin D
13.8,2.6,0.1127
13.8167,2.592,0.1123
13.8333,2.583,0.1119
13.85,2.575,0.1114
13.8667,2.567,0.111
13.8833,2.558,0.1106
13.9,2.549,0.1101
13.9167,2.54,0.1096
13.9333,2.531,0.1092
13.95,2.522,0.1087
13.9667,2.512,0.1082
13.9833,2.503,0.1078
14.0,2.493,0.1073
14.0167,2.483,0.1068
14.0333,2.474,0.1063
14.05,2.464,0.1057
14.0667,2.453,0.1052
14.0833,2.443,0.1047
14.1,2.433,0.1042
14.1167,2.422,0.1036
14.1333,2.411,0.1031
14.15,2.401,0.1025
14.1667,2.39,0.102
14.1833,2.379,0.1014
14.2,2.368,0.1009
14.2167,2.356,0.1003
14.2333,2.345,0.09972
14.25,2.333,0.09913
14.2667,2.322,0.09855
14.2833,2.31,0.09795
14.3,2.298,0.09735
14.3167,2.286,0.09675
14.3333,2.274,0.09614
14.35,2.262,0.09553
14.3667,2.25,0.09491
14.3833,2.237,0.09429
14.4,2.225,0.09366
14.4167,2.212,0.09303
14.4333,2.2,0.09239
14.45,2.187,0.09175
14.4667,2.174,0.09111
14.4833,2.161,0.09046
14.5,2.148,0.0898
14.5167,2.135,0.08915
14.5333,2.122,0.08849
14.55,2.109,0.08782
14.5667,2.096,0.08716
14.5833,2.082,0.08648
14.6,2.069,0.08581
14.6167,2.055,0.08513
14.6333,2.041,0.08445
14.65,2.028,0.08377
14.6667,2.014,0.08309
14.6833,2.0,0.0824
14.7,1.986,0.08171
14.7167,1.972,0.08101
14.7333,1.958,0.08032
14.75,1.944,0.07962
14.7667,1.93,0.07892
14.7833,1.916,0.07821
14.8,1.902,0.07751
14.8167,1.888,0.0768
14.8333,1.873,0.0761
14.85,1.859,0.07539
14.8667,1.845,0.07468
14.8833,1.83,0.07396
14.9,1.816,0.07325
14.9167,1.801,0.07254
14.9333,1.787,0.07182
14.95,1.772,0.07111
14.9667,1.758,0.07039
14.9833,1.743,0.06967
15.0,1.728,0.06895
15.0167,1.714,0.06823
15.0333,1.699,0.06751
15.05,1.684,0.06679
15.0667,1.669,0.06608
15.0833,1.655,0.06536
15.1,1.64,0.06464
15.1167,1.625,0.06392
15.1333,1.61,0.0632
15.15,1.595,0.06248
15.1667,1.581,0.06177
15.1833,1.566,0.06105
15.2,1.551,0.06033
15.2167,1.536,0.05962
15.2333,1.521,0.05891
15.25,1.507,0.05819
15.2667,1.492,0.05748
15.2833,1.477,0.05677
15.3,1.462,0.05607
15.3167,1.447,0.05536
15.3333,1.433,0.05465
15.35,1.418,0.05395
15.3667,1.403,0.05325
15.3833,1.388,0.05255
15.4,1.374,0.05185
15.4167,1.359,0.05116
15.4333,1.344,0.05047
15.45,1.33,0.04978
15.4667,1.315,0.04909
15.4833,1.301,0.04841
15.5,1.286,0.04772
15.5167,1.272,0.04704
15.5333,1.257,0.04637
15.55,1.243,0.0457
15.5667,1.228,0.04503
15.5833,1.214,0.04436
15.6,1.2,0.0437
15.6167,1.185,0.04304
15.6333,1.171,0.04238
15.65,1.157,0.04173
15.6667,1.143,0.04108
15.6833,1.129,0.04043
15.7,1.115,0.03979
15.7167,1.101,0.03915
15.7333,1.087,0.03852
15.75,1.073,0.03789
15.7667,1.059,0.03727
15.7833,1.045,0.03665
15.8,1.032,0.03603
15.8167,1.018,0.03542
15.8333,1.004,0.03481
15.85,0.9909,0.03421
15.8667,0.9774,0.03361
15.8833,0.9641,0.03301
15.9,0.9508,0.03242
15.9167,0.9375,0.03184
15.9333,0.9244,0.03126
15.95,0.9113,0.03069
15.9667,0.8983,0.03012
15.9833,0.8854,0.02956
16.0,0.8725,0.029
16.0167,0.8597,0.02844
16.0333,0.847,0.02789
16.05,0.8344,0.02735
16.0667,0.8218,0.02681
16.0833,0.8094,0.02628
16.1,0.797,0.02575
16.1167,0.7847,0.02523
16.1333,0.7725,0.02472
16.15,0.7604,0.02421
16.1667,0.7483,0.0237
16.1833,0.7364,0.02321
16.2,0.7245,0.02271
16.2167,0.7128,0.02223
16.2333,0.7011,0.02174
16.25,0.6895,0.02127
16.2667,0.678,0.0208
16.2833,0.6666,0.02034
16.3,0.6553,0.01988
16.3167,0.6441,0.01943
16.3333,0.633,0.01898
16.35,0.6219,0.01854
16.3667,0.611,0.01811
16.3833,0.6002,0.01768
16.4,0.5895,0.01726
16.4167,0.5788,0.01684
16.4333,0.5683,0.01643
16.45,0.5579,0.01603
16.4667,0.5475,0.01563
16.4833,0.5373,0.01524
16.5,0.5272,0.01485
16.5167,0.5172,0.01447
16.5333,0.5072,0.0141
16.55,0.4974,0.01373
16.5667,0.4877,0.01337
16.5833,0.4781,0.01302
16.6,0.4686,0.01267
16.6167,0.4591,0.01232
16.6333,0.4498,0.01199
16.65,0.4406,0.01166
16.6667,0.4315,0.01133
16.6833,0.4225,0.01101
16.7,0.4136,0.0107
16.7167,0.4049,0.01039
16.7333,0.3962,0.01009
16.75,0.3876,0.009796
16.7667,0.3791,0.009507
16.7833,0.3707,0.009223
16.8,0.3625,0.008946
16.8167,0.3543,0.008674
16.8333,0.3462,0.008407
16.85,0.3383,0.008146
16.8667,0.3305,0.007891
16.8833,0.3227,0.007642
16.9,0.3151,0.007398
16.9167,0.3075,0.00716
16.9333,0.3001,0.006927
16.95,0.2928,0.0067
16.9667,0.2855,0.006478
16.9833,0.2784,0.006261
17.0,0.2714,0.006049
17.0167,0.2645,0.005843
17.0333,0.2576,0.005642
17.05,0.2509,0.005446
17.0667,0.2443,0.005255
17.0833,0.2378,0.005069
17.1,0.2314,0.004888
17.1167,0.225,0.004712
17.1333,0.2188,0.00454
17.15,0.2127,0.004374
17.1667,0.2067,0.004212
17.1833,0.2008,0.004054
17.2,0.1949,0.003901
17.2167,0.1892,0.003752
17.2333,0.1836,0.003608
17.25,0.178,0.003469
17.2667,0.1726,0.003333
17.2833,0.1672,0.003201
17.3,0.162,0.003074
17.3167,0.1568,0.00295
17.3333,0.1518,0.002831
17.35,0.1468,0.002715
17.3667,0.1419,0.002603
17.3833,0.1371,0.002495
17.4,0.1324,0.00239
17.4167,0.1278,0.002289
17.4333,0.1232,0.002191
17.45,0.1188,0.002096
17.4667,0.1145,0.002005
17.4833,0.1102,0.001917
17.5,0.106,0.001832
17.5167,0.1019,0.00175
17.5333,0.09792,0.001671
17.55,0.094,0.001594
17.5667,0.09016,0.001521
17.5833,0.0864,0.00145
17.6,0.08273,0.001381
17.6167,0.07914,0.001315
17.6333,0.07564,0.001252
17.65,0.07221,0.001191
17.6667,0.06887,0.001132
17.6833,0.06561,0.001075
17.7,0.06243,0.001021
17.7167,0.05933,0.0009685
17.7333,0.05631,0.000918
17.75,0.05337,0.0008695
17.7667,0.0505,0.0008227
17.7833,0.04772,0.0007778
17.8,0.04502,0.0007346
17.8167,0.0424,0.000693
17.8333,0.03986,0.0006531
17.85,0.03741,0.0006147
17.8667,0.03503,0.0005778
17.8833,0.03273,0.0005424
17.9,0.03052,0.0005085
17.9167,0.02839,0.000476
17.9333,0.02635,0.0004449
17.95,0.0244,0.0004152
17.9667,0.02254,0.0003869
17.9833,0.02079,0.0003602
18.0,0.01892,0.0003317
18.0167,0.01703,0.0003024
18.0333,0.0154,0.0002772
18.05,0.014,0.0002552
18.0667,0.01278,0.0002362
18.0833,0.01155,0.0002166
18.1,0.01021,0.0001948
18.1167,0.009288,0.0001799
18.1333,0.008082,0.0001596
18.15,0.007154,0.0001437
18.1667,0.006332,0.0001295
18.1833,0.00548,0.0001143
18.2,0.004742,0.0001008
18.2167,0.004091,8.859e-05
18.2333,0.00351,7.74e-05
18.25,0.002993,6.714e-05
18.2667,0.002539,5.788e-05
18.2833,0.002147,4.965e-05
18.3,0.001812,4.242e-05
18.3167,0.001481,3.498e-05
18.3333,0.001228,2.922e-05
18.35,0.0009989,2.382e-05
18.3667,0.0008153,1.947e-05
18.3833,0.00065,1.545e-05
18.4,0.00052,1.225e-05
18.4167,0.0004128,9.656e-06
18.4333,0.0003199,7.363e-06
18.45,0.0002454,5.525e-06
18.4667,0.0001855,4.045e-06
18.4833,0.0001376,2.852e-06
18.5,9.966e-05,1.898e-06
18.5167,6.787e-05,1.092e-06
18.5333,4.558e-05,5.77e-07
18.55,3.002e-05,2.673e-07
18.5667,1.864e-05,9.968e-08
18.5833,1.176e-05,3.675e-08
18.6,6.934e-06,1.186e-08
18.6167,3.869e-06,3.501e-09
18.6333,1.963e-06,8.822e-10
18.65,7.864e-07,1.68e-10
18.6667,2.038e-07,1.944e-11
18.6833,2.311e-08,8.108e-13
18.7,1.585e-09,1.449e-14
18.7167,4.329e-11,3.577e-17
18.7333,3.236e-13,4.502e-21
18.75,5.444e-16,2.166e-26
18.7667,1.602e-22,4.051e-37
18.7833,0.0,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
