Hour,UVI,Vitamin D
14.6833,8.001,0.3932
14.7,7.968,0.3915
14.7167,7.929,0.3895
14.7333,7.898,0.3879
14.75,7.867,0.3862
14.7667,7.832,0.3844
14.7833,7.798,0.3826
14.8,7.762,0.3807
14.8167,7.729,0.3789
14.8333,7.693,0.3771
14.85,7.656,0.3751
14.8667,7.622,0.3734
14.8833,7.586,0.3715
14.9,7.55,0.3696
14.9167,7.514,0.3677
14.9333,7.477,0.3658
14.95,7.44,0.3638
14.9667,7.403,0.3619
14.9833,7.366,0.3599
15.0,7.328,0.358
15.0167,7.291,0.356
15.0333,7.249,0.3537
15.05,7.214,0.352
15.0667,7.175,0.35
15.0833,7.138,0.348
15.1,7.099,0.3459
15.1167,7.06,0.3439
15.1333,7.021,0.3419
15.15,6.982,0.3398
15.1667,6.942,0.3377
15.1833,6.897,0.3352
15.2,6.863,0.3336
15.2167,6.823,0.3315
15.2333,6.783,0.3294
15.25,6.743,0.3272
15.2667,6.702,0.3251
15.2833,6.662,0.323
15.3,6.622,0.3209
15.3167,6.581,0.3187
15.3333,6.54,0.3166
15.35,6.499,0.3144
15.3667,6.458,0.3123
15.3833,6.417,0.3101
15.4,6.375,0.3079
15.4167,6.334,0.3058
15.4333,6.292,0.3036
15.45,6.25,0.3014
15.4667,6.209,0.2992
15.4833,6.163,0.2968
15.5,6.125,0.2948
15.5167,6.082,0.2925
15.5333,6.04,0.2903
15.55,5.998,0.2881
15.5667,5.956,0.2859
15.5833,5.914,0.2837
15.6,5.87,0.2813
15.6167,5.829,0.2792
15.6333,5.784,0.2769
15.65,5.743,0.2747
15.6667,5.701,0.2725
15.6833,5.658,0.2702
15.7,5.616,0.268
15.7167,5.573,0.2657
15.7333,5.53,0.2635
15.75,5.487,0.2613
15.7667,5.444,0.259
15.7833,5.4,0.2566
15.8,5.358,0.2545
15.8167,5.316,0.2522
15.8333,5.273,0.25
15.85,5.23,0.2477
15.8667,5.187,0.2455
15.8833,5.144,0.2432
15.9,5.101,0.241
15.9167,5.058,0.2387
15.9333,5.016,0.2365
15.95,4.972,0.2342
15.9667,4.93,0.232
15.9833,4.888,0.2298
16.0,4.845,0.2275
16.0167,4.802,0.2253
16.0333,4.759,0.223
16.05,4.717,0.2208
16.0667,4.672,0.2184
16.0833,4.632,0.2163
16.1,4.589,0.2141
16.1167,4.547,0.2119
16.1333,4.505,0.2097
16.15,4.463,0.2075
16.1667,4.421,0.2053
16.1833,4.378,0.2031
16.2,4.336,0.2009
16.2167,4.295,0.1987
16.2333,4.253,0.1965
16.25,4.211,0.1943
16.2667,4.169,0.1921
16.2833,4.128,0.19
16.3,4.087,0.1878
16.3167,4.045,0.1857
16.3333,4.004,0.1835
16.35,3.963,0.1814
16.3667,3.922,0.1792
16.3833,3.881,0.1771
16.4,3.84,0.175
16.4167,3.8,0.1729
16.4333,3.759,0.1708
16.45,3.719,0.1687
16.4667,3.679,0.1665
16.4833,3.639,0.1645
16.5,3.599,0.1624
16.5167,3.559,0.1604
16.5333,3.52,0.1583
16.55,3.48,0.1562
16.5667,3.441,0.1542
16.5833,3.402,0.1522
16.6,3.362,0.1501
16.6167,3.324,0.1481
16.6333,3.286,0.1462
16.65,3.247,0.1442
16.6667,3.208,0.1422
16.6833,3.171,0.1402
16.7,3.133,0.1383
16.7167,3.095,0.1363
16.7333,3.058,0.1344
16.75,3.02,0.1325
16.7667,2.983,0.1306
16.7833,2.946,0.1287
16.8,2.909,0.1268
16.8167,2.873,0.1249
16.8333,2.836,0.1231
16.85,2.8,0.1212
16.8667,2.764,0.1194
16.8833,2.729,0.1176
16.9,2.693,0.1157
16.9167,2.658,0.114
16.9333,2.623,0.1122
16.95,2.588,0.1104
16.9667,2.553,0.1086
16.9833,2.519,0.1069
17.0,2.484,0.1052
17.0167,2.45,0.1034
17.0333,2.417,0.1017
17.05,2.383,0.1
17.0667,2.35,0.09836
17.0833,2.317,0.0967
17.1,2.284,0.09505
17.1167,2.251,0.09341
17.1333,2.219,0.09179
17.15,2.187,0.09019
17.1667,2.155,0.0886
17.1833,2.123,0.08703
17.2,2.092,0.08547
17.2167,2.061,0.08391
17.2333,2.03,0.08238
17.25,1.999,0.08087
17.2667,1.969,0.07937
17.2833,1.939,0.07789
17.3,1.908,0.07641
17.3167,1.879,0.07496
17.3333,1.849,0.07352
17.35,1.82,0.07209
17.3667,1.792,0.07069
17.3833,1.763,0.06929
17.4,1.734,0.06791
17.4167,1.706,0.06655
17.4333,1.679,0.06521
17.45,1.651,0.06388
17.4667,1.624,0.06256
17.4833,1.597,0.06127
17.5,1.57,0.05998
17.5167,1.543,0.05871
17.5333,1.517,0.05746
17.55,1.491,0.05623
17.5667,1.465,0.05501
17.5833,1.44,0.05381
17.6,1.414,0.05262
17.6167,1.389,0.05145
17.6333,1.365,0.0503
17.65,1.34,0.04916
17.6667,1.316,0.04804
17.6833,1.292,0.04692
17.7,1.269,0.04583
17.7167,1.245,0.04476
17.7333,1.222,0.0437
17.75,1.199,0.04266
17.7667,1.177,0.04163
17.7833,1.154,0.04062
17.8,1.132,0.03962
17.8167,1.111,0.03864
17.8333,1.089,0.03768
17.85,1.068,0.03673
17.8667,1.047,0.03579
17.8833,1.026,0.03487
17.9,1.006,0.03397
17.9167,0.9854,0.03309
17.9333,0.9654,0.03221
17.95,0.9457,0.03136
17.9667,0.9262,0.03051
17.9833,0.9071,0.02969
18.0,0.8881,0.02888
18.0167,0.8695,0.02808
18.0333,0.8511,0.0273
18.05,0.8328,0.02653
18.0667,0.8149,0.02578
18.0833,0.7973,0.02504
18.1,0.7799,0.02432
18.1167,0.7627,0.02361
18.1333,0.7458,0.02292
18.15,0.7291,0.02224
18.1667,0.7127,0.02157
18.1833,0.6965,0.02092
18.2,0.6806,0.02028
18.2167,0.6649,0.01966
18.2333,0.6494,0.01905
18.25,0.6342,0.01845
18.2667,0.6192,0.01786
18.2833,0.6045,0.01729
18.3,0.59,0.01674
18.3167,0.5757,0.01619
18.3333,0.5616,0.01566
18.35,0.5478,0.01514
18.3667,0.5342,0.01463
18.3833,0.5208,0.01414
18.4,0.5077,0.01365
18.4167,0.4947,0.01318
18.4333,0.482,0.01272
18.45,0.4695,0.01228
18.4667,0.4572,0.01184
18.4833,0.4452,0.01142
18.5,0.4333,0.01101
18.5167,0.4217,0.01061
18.5333,0.4102,0.01022
18.55,0.399,0.009837
18.5667,0.388,0.009468
18.5833,0.3772,0.009111
18.6,0.3666,0.008763
18.6167,0.3562,0.008424
18.6333,0.3459,0.008097
18.65,0.3359,0.007779
18.6667,0.3261,0.007472
18.6833,0.3165,0.007173
18.7,0.307,0.006884
18.7167,0.2977,0.006603
18.7333,0.2886,0.006332
18.75,0.2798,0.00607
18.7667,0.271,0.005816
18.7833,0.2625,0.005571
18.8,0.2541,0.005333
18.8167,0.2459,0.005105
18.8333,0.2379,0.004884
18.85,0.2301,0.004671
18.8667,0.2224,0.004465
18.8833,0.2149,0.004267
18.9,0.2075,0.004075
18.9167,0.2003,0.003891
18.9333,0.1933,0.003713
18.95,0.1864,0.003543
18.9667,0.1797,0.003379
18.9833,0.1731,0.003221
