Hour,UVI,Vitamin D
12.45,11.4,0.5687
12.4667,11.4,0.5686
12.4833,11.42,0.5702
12.5,11.44,0.571
12.5167,11.45,0.5716
12.5333,11.46,0.5722
12.55,11.47,0.5727
12.5667,11.48,0.5733
12.5833,11.49,0.5738
12.6,11.5,0.5743
12.6167,11.51,0.5747
12.6333,11.52,0.5752
12.65,11.53,0.5756
12.6667,11.53,0.576
12.6833,11.54,0.5763
12.7,11.55,0.5767
12.7167,11.55,0.577
12.7333,11.56,0.5773
12.75,11.56,0.5775
12.7667,11.57,0.5777
12.7833,11.57,0.578
12.8,11.58,0.5782
12.8167,11.58,0.5784
12.8333,11.58,0.5786
12.85,11.59,0.5787
12.8667,11.59,0.5788
12.8833,11.59,0.5789
12.9,11.59,0.5789
12.9167,11.59,0.579
12.9333,11.59,0.579
12.95,11.59,0.579
12.9667,11.59,0.5789
12.9833,11.59,0.5789
13.0,11.59,0.5788
13.0167,11.59,0.5787
13.0333,11.58,0.5785
13.05,11.58,0.5783
13.0667,11.57,0.5781
13.0833,11.57,0.5779
13.1,11.57,0.5777
13.1167,11.56,0.5774
13.1333,11.56,0.5772
13.15,11.55,0.5769
13.1667,11.55,0.5766
13.1833,11.54,0.5762
13.2,11.53,0.5759
13.2167,11.52,0.5755
13.2333,11.52,0.5751
13.25,11.51,0.5746
13.2667,11.5,0.5741
13.2833,11.49,0.5737
13.3,11.48,0.5731
13.3167,11.47,0.5726
13.3333,11.46,0.572
13.35,11.45,0.5715
13.3667,11.44,0.5709
13.3833,11.42,0.5698
13.4,11.4,0.5685
13.4167,11.4,0.5687
13.4333,11.38,0.5682
13.45,11.37,0.5675
13.4667,11.35,0.5666
13.4833,11.34,0.5657
13.5,11.33,0.5652
13.5167,11.31,0.5642
13.5333,11.29,0.5632
13.55,11.28,0.5626
13.5667,11.26,0.5618
13.5833,11.24,0.5609
13.6,11.22,0.5597
13.6167,11.2,0.5587
13.6333,11.19,0.558
13.65,11.17,0.557
13.6667,11.15,0.5561
13.6833,11.13,0.555
13.7,11.11,0.554
13.7167,11.09,0.5529
13.7333,11.07,0.5518
13.75,11.04,0.5507
13.7667,11.02,0.5495
13.7833,11.0,0.5482
13.8,10.98,0.5472
13.8167,10.95,0.546
13.8333,10.93,0.5447
13.85,10.91,0.5435
13.8667,10.88,0.5422
13.8833,10.86,0.5409
13.9,10.83,0.5396
13.9167,10.81,0.5383
13.9333,10.78,0.5369
13.95,10.75,0.5356
13.9667,10.73,0.5342
13.9833,10.7,0.5328
14.0,10.67,0.5314
14.0167,10.64,0.5299
14.0333,10.62,0.5284
14.05,10.59,0.5269
14.0667,10.56,0.5254
14.0833,10.53,0.5239
14.1,10.5,0.5221
14.1167,10.47,0.5208
14.1333,10.44,0.5192
14.15,10.41,0.5175
14.1667,10.38,0.516
14.1833,10.34,0.5143
14.2,10.31,0.5127
14.2167,10.28,0.511
14.2333,10.25,0.5093
14.25,10.22,0.5076
14.2667,10.18,0.5059
14.2833,10.15,0.5042
14.3,10.12,0.5024
14.3167,10.08,0.5006
14.3333,10.05,0.4988
14.35,10.01,0.497
14.3667,9.975,0.4951
14.3833,9.941,0.4933
14.4,9.899,0.491
14.4167,9.869,0.4896
14.4333,9.833,0.4877
14.45,9.796,0.4858
14.4667,9.759,0.4839
14.4833,9.722,0.4819
14.5,9.684,0.48
14.5167,9.647,0.478
14.5333,9.602,0.4755
14.55,9.57,0.474
14.5667,9.531,0.472
14.5833,9.493,0.47
14.6,9.451,0.4677
14.6167,9.412,0.4657
14.6333,9.374,0.4638
14.65,9.334,0.4617
14.6667,9.291,0.4594
14.6833,9.252,0.4575
14.7,9.209,0.4552
14.7167,9.172,0.4532
14.7333,9.131,0.4511
14.75,9.089,0.4489
14.7667,9.043,0.4464
14.7833,9.006,0.4446
14.8,8.964,0.4424
14.8167,8.922,0.4402
14.8333,8.879,0.4379
14.85,8.836,0.4357
14.8667,8.794,0.4335
14.8833,8.75,0.4312
14.9,8.707,0.4289
14.9167,8.663,0.4266
14.9333,8.62,0.4244
14.95,8.576,0.4221
14.9667,8.532,0.4198
14.9833,8.488,0.4175
15.0,8.443,0.4151
15.0167,8.399,0.4128
15.0333,8.354,0.4105
15.05,8.309,0.4081
15.0667,8.264,0.4057
15.0833,8.213,0.4031
15.1,8.171,0.4008
15.1167,8.128,0.3986
15.1333,8.082,0.3962
15.15,8.036,0.3938
15.1667,7.99,0.3914
15.1833,7.943,0.3889
15.2,7.898,0.3866
15.2167,7.852,0.3841
15.2333,7.805,0.3817
15.25,7.759,0.3793
15.2667,7.712,0.3768
15.2833,7.665,0.3744
15.3,7.613,0.3716
15.3167,7.571,0.3694
15.3333,7.524,0.367
15.35,7.476,0.3644
15.3667,7.43,0.362
15.3833,7.383,0.3595
15.4,7.335,0.357
15.4167,7.287,0.3545
15.4333,7.24,0.352
15.45,7.193,0.3495
15.4667,7.145,0.347
15.4833,7.097,0.3445
15.5,7.049,0.342
15.5167,7.002,0.3395
15.5333,6.954,0.337
15.55,6.906,0.3345
15.5667,6.858,0.3319
15.5833,6.81,0.3294
15.6,6.759,0.3267
15.6167,6.714,0.3244
15.6333,6.666,0.3219
15.65,6.618,0.3193
15.6667,6.569,0.3168
15.6833,6.521,0.3143
15.7,6.473,0.3117
15.7167,6.425,0.3092
15.7333,6.377,0.3067
15.75,6.327,0.304
15.7667,6.279,0.3015
15.7833,6.233,0.2991
15.8,6.185,0.2966
15.8167,6.137,0.294
15.8333,6.086,0.2913
15.85,6.041,0.289
15.8667,5.988,0.2861
15.8833,5.942,0.2838
15.9,5.897,0.2814
15.9167,5.849,0.2789
15.9333,5.802,0.2764
15.95,5.748,0.2734
15.9667,5.706,0.2714
15.9833,5.659,0.2689
16.0,5.611,0.2664
16.0167,5.564,0.2639
16.0333,5.516,0.2614
16.05,5.468,0.2589
16.0667,5.422,0.2564
16.0833,5.375,0.254
16.1,5.327,0.2515
16.1167,5.281,0.249
16.1333,5.234,0.2466
16.15,5.187,0.2441
16.1667,5.14,0.2416
16.1833,5.094,0.2392
16.2,5.047,0.2368
16.2167,5.0,0.2343
16.2333,4.955,0.2319
16.25,4.907,0.2294
16.2667,4.863,0.2271
16.2833,4.816,0.2246
16.3,4.771,0.2223
16.3167,4.725,0.2199
16.3333,4.68,0.2175
16.35,4.634,0.2151
16.3667,4.589,0.2127
16.3833,4.544,0.2104
16.4,4.497,0.2078
16.4167,4.454,0.2057
16.4333,4.409,0.2033
16.45,4.365,0.201
16.4667,4.321,0.1987
16.4833,4.277,0.1964
16.5,4.233,0.1941
16.5167,4.189,0.1918
16.5333,4.145,0.1895
16.55,4.101,0.1872
16.5667,4.059,0.185
16.5833,4.016,0.1828
16.6,3.973,0.1805
16.6167,3.93,0.1783
16.6333,3.887,0.176
16.65,3.845,0.1739
16.6667,3.802,0.1717
16.6833,3.761,0.1695
16.7,3.719,0.1673
16.7167,3.677,0.1652
16.7333,3.636,0.163
16.75,3.594,0.1609
16.7667,3.554,0.1588
16.7833,3.513,0.1567
16.8,3.472,0.1546
16.8167,3.431,0.1524
16.8333,3.392,0.1504
16.85,3.351,0.1483
16.8667,3.312,0.1463
16.8833,3.273,0.1442
16.9,3.233,0.1422
16.9167,3.194,0.1402
16.9333,3.156,0.1382
16.95,3.117,0.1362
16.9667,3.079,0.1343
16.9833,3.04,0.1323
17.0,3.003,0.1304
17.0167,2.965,0.1284
17.0333,2.928,0.1265
17.05,2.891,0.1246
17.0667,2.854,0.1227
17.0833,2.817,0.1209
17.1,2.78,0.119
17.1167,2.744,0.1172
17.1333,2.708,0.1154
17.15,2.673,0.1135
17.1667,2.637,0.1117
17.1833,2.602,0.11
17.2,2.567,0.1082
17.2167,2.532,0.1064
17.2333,2.498,0.1047
17.25,2.464,0.103
17.2667,2.43,0.1013
17.2833,2.396,0.09959
17.3,2.363,0.09792
17.3167,2.33,0.09626
17.3333,2.297,0.09461
17.35,2.264,0.09298
17.3667,2.232,0.09137
17.3833,2.2,0.08977
17.4,2.168,0.0882
17.4167,2.136,0.08663
17.4333,2.105,0.08508
17.45,2.074,0.08355
17.4667,2.043,0.08203
17.4833,2.013,0.08053
17.5,1.982,0.07905
17.5167,1.952,0.07758
17.5333,1.923,0.07613
17.55,1.893,0.07469
17.5667,1.864,0.07327
17.5833,1.835,0.07187
17.6,1.807,0.07048
17.6167,1.778,0.06911
17.6333,1.75,0.06775
17.65,1.723,0.06641
17.6667,1.695,0.06509
17.6833,1.668,0.06379
17.7,1.641,0.06249
17.7167,1.614,0.06122
17.7333,1.588,0.05996
17.75,1.561,0.05872
17.7667,1.536,0.0575
17.7833,1.51,0.05629
17.8,1.485,0.05509
17.8167,1.459,0.05392
17.8333,1.435,0.05275
17.85,1.41,0.05161
17.8667,1.386,0.05048
17.8833,1.362,0.04937
17.9,1.338,0.04827
17.9167,1.315,0.04719
17.9333,1.291,0.04612
17.95,1.268,0.04507
17.9667,1.246,0.04404
17.9833,1.223,0.04302
18.0,1.201,0.04202
18.0167,1.179,0.04103
18.0333,1.158,0.04006
18.05,1.136,0.03911
18.0667,1.115,0.03817
18.0833,1.094,0.03724
18.1,1.074,0.03633
18.1167,1.053,0.03543
18.1333,1.033,0.03455
18.15,1.014,0.03369
18.1667,0.9939,0.03284
18.1833,0.9746,0.032
18.2,0.9555,0.03118
18.2167,0.9367,0.03038
18.2333,0.9182,0.02958
18.25,0.8999,0.02881
18.2667,0.8818,0.02804
18.2833,0.864,0.0273
18.3,0.8464,0.02656
18.3167,0.8291,0.02584
18.3333,0.812,0.02513
18.35,0.7952,0.02444
18.3667,0.7785,0.02376
18.3833,0.7622,0.02309
18.4,0.746,0.02244
18.4167,0.7301,0.0218
18.4333,0.7145,0.02117
18.45,0.699,0.02056
18.4667,0.6838,0.01996
18.4833,0.6688,0.01937
18.5,0.6541,0.0188
18.5167,0.6396,0.01823
18.5333,0.6252,0.01768
18.55,0.6112,0.01715
18.5667,0.5973,0.01662
18.5833,0.5836,0.01611
18.6,0.5702,0.0156
18.6167,0.557,0.01511
18.6333,0.544,0.01463
18.65,0.5312,0.01417
18.6667,0.5186,0.01371
18.6833,0.5062,0.01326
18.7,0.494,0.01283
18.7167,0.4821,0.01241
18.7333,0.4703,0.01199
18.75,0.4587,0.01159
18.7667,0.4474,0.0112
18.7833,0.4362,0.01081
18.8,0.4252,0.01044
18.8167,0.4144,0.01008
18.8333,0.4038,0.009728
18.85,0.3934,0.009385
18.8667,0.3832,0.009052
18.8833,0.3731,0.008727
18.9,0.3633,0.008413
18.9167,0.3536,0.008107
18.9333,0.3441,0.007809
18.95,0.3347,0.00752
18.9667,0.3256,0.00724
18.9833,0.3166,0.006968
