Hour,UVI,Vitamin D
13.1,11.41,0.5716
13.1167,11.42,0.572
13.1333,11.42,0.5723
13.15,11.43,0.5726
13.1667,11.43,0.5728
13.1833,11.44,0.5729
13.2,11.44,0.5731
13.2167,11.44,0.5732
13.2333,11.44,0.5733
13.25,11.44,0.5734
13.2667,11.45,0.5734
13.2833,11.45,0.5734
13.3,11.45,0.5734
13.3167,11.44,0.5734
13.3333,11.44,0.5733
13.35,11.44,0.5732
13.3667,11.44,0.5731
13.3833,11.44,0.573
13.4,11.43,0.5728
13.4167,11.43,0.5726
13.4333,11.43,0.5724
13.45,11.42,0.5721
13.4667,11.41,0.5717
13.4833,11.4,0.5712
13.5,11.4,0.571
13.5167,11.4,0.5709
13.5333,11.39,0.5705
13.55,11.38,0.5701
13.5667,11.37,0.5697
13.5833,11.36,0.5692
13.6,11.35,0.5687
13.6167,11.34,0.5682
13.6333,11.33,0.5677
13.65,11.32,0.5672
13.6667,11.31,0.5664
13.6833,11.29,0.5652
13.7,11.28,0.5651
13.7167,11.27,0.5646
13.7333,11.26,0.564
13.75,11.25,0.5633
13.7667,11.23,0.5626
13.7833,11.22,0.5618
13.8,11.2,0.561
13.8167,11.19,0.5602
13.8333,11.17,0.5594
13.85,11.15,0.5585
13.8667,11.14,0.5577
13.8833,11.12,0.5568
13.9,11.09,0.5551
13.9167,11.08,0.5549
13.9333,11.06,0.5539
13.95,11.05,0.5529
13.9667,11.03,0.5519
13.9833,11.01,0.5508
14.0,10.98,0.5498
14.0167,10.96,0.5486
14.0333,10.94,0.5475
14.05,10.92,0.5464
14.0667,10.89,0.545
14.0833,10.87,0.544
14.1,10.85,0.5428
14.1167,10.82,0.5416
14.1333,10.8,0.5403
14.15,10.78,0.539
14.1667,10.75,0.5377
14.1833,10.72,0.5364
14.2,10.7,0.535
14.2167,10.67,0.5337
14.2333,10.64,0.5323
14.25,10.62,0.5308
14.2667,10.58,0.5291
14.2833,10.56,0.5279
14.3,10.53,0.5264
14.3167,10.5,0.5249
14.3333,10.47,0.5234
14.35,10.44,0.5219
14.3667,10.41,0.5203
14.3833,10.38,0.5187
14.4,10.35,0.5171
14.4167,10.32,0.5155
14.4333,10.29,0.5138
14.45,10.25,0.5121
14.4667,10.22,0.5103
14.4833,10.19,0.5087
14.5,10.15,0.507
14.5167,10.12,0.5052
14.5333,10.08,0.5035
14.55,10.05,0.5016
14.5667,10.01,0.4999
14.5833,9.979,0.498
14.6,9.943,0.4962
14.6167,9.907,0.4943
14.6333,9.871,0.4924
14.65,9.834,0.4905
14.6667,9.797,0.4886
14.6833,9.759,0.4867
14.7,9.714,0.4842
14.7167,9.683,0.4827
14.7333,9.644,0.4807
14.75,9.606,0.4787
14.7667,9.566,0.4767
14.7833,9.527,0.4747
14.8,9.487,0.4726
14.8167,9.447,0.4705
14.8333,9.406,0.4684
14.85,9.366,0.4663
14.8667,9.324,0.4642
14.8833,9.283,0.462
14.9,9.242,0.4599
14.9167,9.2,0.4577
14.9333,9.155,0.4555
14.95,9.115,0.4534
14.9667,9.07,0.451
14.9833,9.029,0.4489
15.0,8.986,0.4467
15.0167,8.943,0.4444
15.0333,8.899,0.4421
15.05,8.855,0.4398
15.0667,8.811,0.4375
15.0833,8.766,0.4352
15.1,8.722,0.4329
15.1167,8.677,0.4306
15.1333,8.631,0.4282
15.15,8.586,0.4259
15.1667,8.54,0.4235
15.1833,8.495,0.4211
15.2,8.445,0.4185
15.2167,8.402,0.4163
15.2333,8.355,0.4139
15.25,8.309,0.4115
15.2667,8.262,0.409
15.2833,8.215,0.4066
15.3,8.168,0.4042
15.3167,8.121,0.4017
15.3333,8.073,0.3992
15.35,8.024,0.3966
15.3667,7.978,0.3942
15.3833,7.93,0.3917
15.4,7.881,0.3892
15.4167,7.829,0.3865
15.4333,7.785,0.3842
15.45,7.733,0.3815
15.4667,7.687,0.3791
15.4833,7.639,0.3765
15.5,7.59,0.374
15.5167,7.54,0.3714
15.5333,7.491,0.3689
15.55,7.442,0.3663
15.5667,7.392,0.3637
15.5833,7.343,0.3611
15.6,7.293,0.3585
15.6167,7.243,0.3559
15.6333,7.189,0.3529
15.65,7.144,0.3507
15.6667,7.094,0.3481
15.6833,7.044,0.3455
15.7,6.994,0.3429
15.7167,6.943,0.3402
15.7333,6.893,0.3376
15.75,6.843,0.335
15.7667,6.793,0.3323
15.7833,6.742,0.3297
15.8,6.691,0.327
15.8167,6.641,0.3244
15.8333,6.591,0.3218
15.85,6.541,0.3191
15.8667,6.49,0.3165
15.8833,6.44,0.3139
15.9,6.389,0.3112
15.9167,6.339,0.3086
15.9333,6.288,0.3059
15.95,6.237,0.3033
15.9667,6.187,0.3006
15.9833,6.137,0.298
16.0,6.086,0.2953
16.0167,6.035,0.2927
16.0333,5.985,0.29
16.05,5.935,0.2874
16.0667,5.884,0.2847
16.0833,5.834,0.2821
16.1,5.783,0.2795
16.1167,5.733,0.2768
16.1333,5.682,0.2741
16.15,5.633,0.2716
16.1667,5.583,0.2689
16.1833,5.532,0.2662
16.2,5.483,0.2637
16.2167,5.433,0.2611
16.2333,5.383,0.2585
16.25,5.334,0.2559
16.2667,5.282,0.2531
16.2833,5.233,0.2505
16.3,5.184,0.248
16.3167,5.136,0.2455
16.3333,5.087,0.2429
16.35,5.038,0.2403
16.3667,4.989,0.2378
16.3833,4.938,0.235
16.4,4.891,0.2326
16.4167,4.843,0.2301
16.4333,4.793,0.2275
16.45,4.746,0.225
16.4667,4.697,0.2225
16.4833,4.649,0.2199
16.5,4.602,0.2175
16.5167,4.553,0.2149
16.5333,4.504,0.2123
16.55,4.459,0.21
16.5667,4.411,0.2075
16.5833,4.364,0.205
16.6,4.318,0.2026
16.6167,4.271,0.2001
16.6333,4.224,0.1977
16.65,4.178,0.1952
16.6667,4.131,0.1928
16.6833,4.085,0.1904
16.7,4.039,0.188
16.7167,3.993,0.1856
16.7333,3.948,0.1833
16.75,3.903,0.1809
16.7667,3.858,0.1785
16.7833,3.813,0.1762
16.8,3.769,0.1739
16.8167,3.724,0.1715
16.8333,3.68,0.1692
16.85,3.635,0.1669
16.8667,3.592,0.1646
16.8833,3.548,0.1624
16.9,3.505,0.1601
16.9167,3.462,0.1579
16.9333,3.419,0.1557
16.95,3.376,0.1534
16.9667,3.334,0.1512
16.9833,3.292,0.1491
17.0,3.25,0.1469
17.0167,3.208,0.1447
17.0333,3.167,0.1426
17.05,3.126,0.1404
17.0667,3.085,0.1383
17.0833,3.044,0.1362
17.1,3.004,0.1341
17.1167,2.964,0.1321
17.1333,2.924,0.13
17.15,2.884,0.128
17.1667,2.845,0.1259
17.1833,2.806,0.1239
17.2,2.767,0.1219
17.2167,2.728,0.1199
17.2333,2.69,0.118
17.25,2.652,0.116
17.2667,2.614,0.1141
17.2833,2.577,0.1122
17.3,2.54,0.1103
17.3167,2.503,0.1084
17.3333,2.466,0.1066
17.35,2.43,0.1047
17.3667,2.394,0.1029
17.3833,2.358,0.1011
17.4,2.323,0.09927
17.4167,2.288,0.09749
17.4333,2.253,0.09573
17.45,2.218,0.09399
17.4667,2.184,0.09226
17.4833,2.15,0.09055
17.5,2.116,0.08885
17.5167,2.083,0.08718
17.5333,2.05,0.08553
17.55,2.017,0.08389
17.5667,1.985,0.08227
17.5833,1.953,0.08066
17.6,1.921,0.07908
17.6167,1.889,0.07751
17.6333,1.858,0.07596
17.65,1.827,0.07443
17.6667,1.797,0.07292
17.6833,1.766,0.07142
17.7,1.736,0.06995
17.7167,1.706,0.06849
17.7333,1.677,0.06705
17.75,1.648,0.06563
17.7667,1.619,0.06422
17.7833,1.591,0.06284
17.8,1.562,0.06147
17.8167,1.535,0.06012
17.8333,1.507,0.05879
17.85,1.48,0.05748
17.8667,1.453,0.05618
17.8833,1.426,0.0549
17.9,1.4,0.05365
17.9167,1.374,0.05241
17.9333,1.348,0.05119
17.95,1.323,0.04998
17.9667,1.297,0.04879
17.9833,1.273,0.04763
18.0,1.248,0.04648
18.0167,1.224,0.04534
18.0333,1.2,0.04423
18.05,1.176,0.04313
18.0667,1.153,0.04205
18.0833,1.13,0.04099
18.1,1.107,0.03995
18.1167,1.085,0.03892
18.1333,1.063,0.03792
18.15,1.041,0.03692
18.1667,1.019,0.03595
18.1833,0.9979,0.03499
18.2,0.9769,0.03405
18.2167,0.9562,0.03313
18.2333,0.9358,0.03222
18.25,0.9157,0.03133
18.2667,0.8959,0.03046
18.2833,0.8763,0.0296
18.3,0.8571,0.02877
18.3167,0.8381,0.02794
18.3333,0.8194,0.02713
18.35,0.801,0.02634
18.3667,0.7829,0.02557
18.3833,0.765,0.02481
18.4,0.7474,0.02407
18.4167,0.7301,0.02334
18.4333,0.713,0.02263
18.45,0.6962,0.02193
18.4667,0.6797,0.02125
18.4833,0.6635,0.02058
18.5,0.6475,0.01993
18.5167,0.6317,0.01929
18.5333,0.6163,0.01867
18.55,0.6011,0.01806
18.5667,0.5861,0.01747
18.5833,0.5714,0.01689
18.6,0.557,0.01633
18.6167,0.5427,0.01577
18.6333,0.5288,0.01524
18.65,0.515,0.01471
18.6667,0.5016,0.0142
18.6833,0.4883,0.0137
18.7,0.4753,0.01322
18.7167,0.4625,0.01274
18.7333,0.45,0.01228
18.75,0.4377,0.01184
18.7667,0.4256,0.0114
18.7833,0.4138,0.01098
18.8,0.4021,0.01057
18.8167,0.3907,0.01017
18.8333,0.3795,0.009782
18.85,0.3686,0.009405
18.8667,0.3578,0.00904
18.8833,0.3473,0.008686
18.9,0.3369,0.008341
18.9167,0.3268,0.008009
18.9333,0.3169,0.007686
18.95,0.3071,0.007374
18.9667,0.2976,0.007071
18.9833,0.2883,0.006779
