Hour,UVI,Vitamin D
12.2167,4.242,0.1985
12.2333,4.254,0.1991
12.25,4.265,0.1997
12.2667,4.277,0.2003
12.2833,4.288,0.2009
12.3,4.299,0.2015
12.3167,4.31,0.2021
12.3333,4.319,0.2026
12.35,4.33,0.2032
12.3667,4.341,0.2037
12.3833,4.35,0.2042
12.4,4.36,0.2047
12.4167,4.369,0.2052
12.4333,4.378,0.2057
12.45,4.387,0.2061
12.4667,4.395,0.2065
12.4833,4.403,0.207
12.5,4.41,0.2073
12.5167,4.42,0.2078
12.5333,4.427,0.2082
12.55,4.435,0.2086
12.5667,4.442,0.209
12.5833,4.449,0.2094
12.6,4.455,0.2097
12.6167,4.461,0.21
12.6333,4.468,0.2103
12.65,4.473,0.2106
12.6667,4.479,0.2109
12.6833,4.484,0.2112
12.7,4.489,0.2115
12.7167,4.494,0.2117
12.7333,4.498,0.212
12.75,4.503,0.2122
12.7667,4.507,0.2124
12.7833,4.51,0.2126
12.8,4.514,0.2128
12.8167,4.517,0.2129
12.8333,4.52,0.2131
12.85,4.522,0.2132
12.8667,4.525,0.2133
12.8833,4.525,0.2133
12.9,4.527,0.2134
12.9167,4.53,0.2136
12.9333,4.531,0.2137
12.95,4.532,0.2137
12.9667,4.532,0.2138
12.9833,4.533,0.2138
13.0,4.533,0.2138
13.0167,4.533,0.2138
13.0333,4.533,0.2138
13.05,4.532,0.2137
13.0667,4.532,0.2137
13.0833,4.531,0.2137
13.1,4.529,0.2136
13.1167,4.526,0.2133
13.1333,4.525,0.2133
13.15,4.524,0.2133
13.1667,4.522,0.2132
13.1833,4.519,0.213
13.2,4.516,0.2129
13.2167,4.513,0.2127
13.2333,4.509,0.2125
13.25,4.505,0.2123
13.2667,4.501,0.2121
13.2833,4.497,0.2119
13.3,4.493,0.2117
13.3167,4.487,0.2114
13.3333,4.482,0.2111
13.35,4.477,0.2109
13.3667,4.472,0.2106
13.3833,4.466,0.2102
13.4,4.46,0.2099
13.4167,4.453,0.2096
13.4333,4.447,0.2093
13.45,4.44,0.2089
13.4667,4.433,0.2085
13.4833,4.423,0.208
13.5,4.417,0.2077
13.5167,4.409,0.2073
13.5333,4.4,0.2068
13.55,4.393,0.2064
13.5667,4.384,0.206
13.5833,4.375,0.2055
13.6,4.366,0.205
13.6167,4.357,0.2046
13.6333,4.347,0.204
13.65,4.337,0.2035
13.6667,4.327,0.203
13.6833,4.317,0.2024
13.7,4.306,0.2019
13.7167,4.296,0.2013
13.7333,4.284,0.2007
13.75,4.273,0.2002
13.7667,4.261,0.1995
13.7833,4.25,0.1989
13.8,4.238,0.1983
13.8167,4.225,0.1977
13.8333,4.213,0.197
13.85,4.2,0.1963
13.8667,4.186,0.1955
13.8833,4.174,0.195
13.9,4.161,0.1943
13.9167,4.148,0.1936
13.9333,4.134,0.1929
13.95,4.12,0.1921
13.9667,4.106,0.1914
13.9833,4.092,0.1906
14.0,4.075,0.1897
14.0167,4.06,0.189
14.0333,4.047,0.1883
14.05,4.032,0.1875
14.0667,4.016,0.1867
14.0833,4.001,0.1859
14.1,3.985,0.1851
14.1167,3.969,0.1842
14.1333,3.953,0.1834
14.15,3.937,0.1825
14.1667,3.919,0.1816
14.1833,3.903,0.1808
14.2,3.886,0.1799
14.2167,3.869,0.179
14.2333,3.852,0.1781
14.25,3.834,0.1772
14.2667,3.817,0.1763
14.2833,3.799,0.1753
14.3,3.781,0.1744
14.3167,3.763,0.1735
14.3333,3.745,0.1725
14.35,3.726,0.1716
14.3667,3.707,0.1706
14.3833,3.689,0.1696
14.4,3.67,0.1686
14.4167,3.651,0.1676
14.4333,3.631,0.1665
14.45,3.612,0.1656
14.4667,3.593,0.1646
14.4833,3.573,0.1636
14.5,3.554,0.1625
14.5167,3.534,0.1615
14.5333,3.514,0.1605
14.55,3.494,0.1594
14.5667,3.473,0.1584
14.5833,3.453,0.1573
14.6,3.432,0.1562
14.6167,3.412,0.1552
14.6333,3.391,0.1541
14.65,3.37,0.153
14.6667,3.349,0.1519
14.6833,3.328,0.1508
14.7,3.307,0.1497
14.7167,3.285,0.1486
14.7333,3.264,0.1475
14.75,3.243,0.1464
14.7667,3.221,0.1452
14.7833,3.199,0.1441
14.8,3.178,0.143
14.8167,3.156,0.1419
14.8333,3.134,0.1407
14.85,3.112,0.1396
14.8667,3.09,0.1385
14.8833,3.068,0.1373
14.9,3.045,0.1362
14.9167,3.023,0.135
14.9333,3.001,0.1339
14.95,2.978,0.1327
14.9667,2.956,0.1315
14.9833,2.933,0.1304
15.0,2.911,0.1292
15.0167,2.888,0.128
15.0333,2.866,0.1269
15.05,2.843,0.1257
15.0667,2.82,0.1245
15.0833,2.797,0.1234
15.1,2.774,0.1222
15.1167,2.752,0.121
15.1333,2.729,0.1198
15.15,2.706,0.1187
15.1667,2.683,0.1175
15.1833,2.66,0.1163
15.2,2.637,0.1151
15.2167,2.614,0.114
15.2333,2.591,0.1128
15.25,2.568,0.1116
15.2667,2.545,0.1104
15.2833,2.522,0.1092
15.3,2.499,0.1081
15.3167,2.476,0.1069
15.3333,2.452,0.1057
15.35,2.429,0.1045
15.3667,2.406,0.1034
15.3833,2.383,0.1022
15.4,2.36,0.101
15.4167,2.337,0.09987
15.4333,2.314,0.0987
15.45,2.291,0.09754
15.4667,2.269,0.09638
15.4833,2.246,0.09522
15.5,2.223,0.09407
15.5167,2.2,0.09291
15.5333,2.177,0.09177
15.55,2.154,0.09062
15.5667,2.132,0.08948
15.5833,2.109,0.08834
15.6,2.087,0.08721
15.6167,2.064,0.08607
15.6333,2.041,0.08495
15.65,2.019,0.08382
15.6667,1.997,0.08271
15.6833,1.974,0.08159
15.7,1.952,0.08048
15.7167,1.93,0.07937
15.7333,1.908,0.07827
15.75,1.886,0.07718
15.7667,1.864,0.07609
15.7833,1.842,0.075
15.8,1.82,0.07392
15.8167,1.798,0.07284
15.8333,1.776,0.07177
15.85,1.755,0.07071
15.8667,1.733,0.06965
15.8833,1.712,0.0686
15.9,1.69,0.06755
15.9167,1.669,0.06651
15.9333,1.648,0.06548
15.95,1.627,0.06445
15.9667,1.606,0.06343
15.9833,1.585,0.06242
16.0,1.564,0.06141
16.0167,1.543,0.06041
16.0333,1.523,0.05941
16.05,1.502,0.05843
16.0667,1.482,0.05745
16.0833,1.462,0.05647
16.1,1.442,0.05551
16.1167,1.422,0.05455
16.1333,1.402,0.0536
16.15,1.382,0.05266
16.1667,1.362,0.05173
16.1833,1.343,0.0508
16.2,1.323,0.04988
16.2167,1.304,0.04897
16.2333,1.285,0.04807
16.25,1.266,0.04718
16.2667,1.247,0.04629
16.2833,1.228,0.04541
16.3,1.21,0.04454
16.3167,1.191,0.04368
16.3333,1.173,0.04283
16.35,1.155,0.04199
16.3667,1.136,0.04115
16.3833,1.118,0.04033
16.4,1.101,0.03951
16.4167,1.083,0.03871
16.4333,1.065,0.03791
16.45,1.048,0.03712
16.4667,1.031,0.03633
16.4833,1.014,0.03556
16.5,0.9967,0.0348
16.5167,0.9799,0.03405
16.5333,0.9632,0.03331
16.55,0.9466,0.03257
16.5667,0.9303,0.03184
16.5833,0.9141,0.03113
16.6,0.898,0.03042
16.6167,0.8821,0.02972
16.6333,0.8664,0.02904
16.65,0.8507,0.02836
16.6667,0.8353,0.02769
16.6833,0.82,0.02703
16.7,0.8048,0.02638
16.7167,0.7899,0.02574
16.7333,0.775,0.02511
16.75,0.7603,0.02448
16.7667,0.7458,0.02387
16.7833,0.7314,0.02327
16.8,0.7172,0.02268
16.8167,0.7032,0.02209
16.8333,0.6892,0.02152
16.85,0.6755,0.02095
16.8667,0.662,0.0204
16.8833,0.6486,0.01985
16.9,0.6353,0.01932
16.9167,0.6222,0.01879
16.9333,0.6092,0.01827
16.95,0.5964,0.01776
16.9667,0.5838,0.01726
16.9833,0.5714,0.01677
17.0,0.5591,0.01629
17.0167,0.5469,0.01582
17.0333,0.5349,0.01536
17.05,0.523,0.01491
17.0667,0.5114,0.01446
17.0833,0.4998,0.01403
17.1,0.4885,0.0136
17.1167,0.4772,0.01318
17.1333,0.4662,0.01277
17.15,0.4553,0.01237
17.1667,0.4445,0.01198
17.1833,0.434,0.0116
17.2,0.4235,0.01122
17.2167,0.4132,0.01086
17.2333,0.4031,0.0105
17.25,0.3931,0.01015
17.2667,0.3833,0.009811
17.2833,0.3736,0.009479
17.3,0.364,0.009153
17.3167,0.3546,0.008837
17.3333,0.3454,0.008529
17.35,0.3363,0.008228
17.3667,0.3274,0.007935
17.3833,0.3186,0.00765
17.4,0.3099,0.007372
17.4167,0.3014,0.007102
17.4333,0.2931,0.006839
17.45,0.2848,0.006584
17.4667,0.2768,0.006335
17.4833,0.2688,0.006094
17.5,0.261,0.005859
17.5167,0.2533,0.005631
17.5333,0.2458,0.005411
17.55,0.2384,0.005197
17.5667,0.2312,0.004989
17.5833,0.224,0.004787
17.6,0.217,0.004593
17.6167,0.2102,0.004404
17.6333,0.2035,0.004222
17.65,0.1969,0.004045
17.6667,0.1904,0.003874
17.6833,0.184,0.003709
17.7,0.1778,0.003549
17.7167,0.1717,0.003395
17.7333,0.1658,0.003246
17.75,0.1599,0.003103
17.7667,0.1542,0.002964
17.7833,0.1486,0.002831
17.8,0.1431,0.002702
17.8167,0.1377,0.002578
17.8333,0.1325,0.002459
17.85,0.1273,0.002344
17.8667,0.1223,0.002233
17.8833,0.1174,0.002127
17.9,0.1126,0.002025
17.9167,0.1079,0.001927
17.9333,0.1033,0.001832
17.95,0.09887,0.001742
17.9667,0.09449,0.001654
17.9833,0.09024,0.001571
18.0,0.08609,0.00149
18.0167,0.08205,0.001413
18.0333,0.07811,0.00134
18.05,0.07425,0.001268
18.0667,0.07052,0.0012
18.0833,0.06688,0.001135
18.1,0.06335,0.001073
18.1167,0.05992,0.001013
18.1333,0.05658,0.0009554
18.15,0.05334,0.0009001
18.1667,0.0502,0.0008473
18.1833,0.04717,0.0007968
18.2,0.04423,0.0007484
18.2167,0.04139,0.000702
18.2333,0.03865,0.0006576
18.25,0.036,0.000615
18.2667,0.03346,0.0005744
18.2833,0.03102,0.0005357
18.3,0.02869,0.0004989
18.3167,0.02645,0.0004634
18.3333,0.02433,0.0004299
18.35,0.02233,0.0003983
18.3667,0.02041,0.0003681
18.3833,0.01822,0.0003329
18.4,0.01634,0.0003027
18.4167,0.01473,0.0002768
18.4333,0.01336,0.0002546
18.45,0.01205,0.0002329
18.4667,0.01054,0.0002077
18.4833,0.00954,0.0001909
18.5,0.008229,0.000168
18.5167,0.007159,0.000149
18.5333,0.006324,0.0001337
18.55,0.00546,0.000118
18.5667,0.00467,0.000103
18.5833,0.003981,8.953e-05
18.6,0.003382,7.747e-05
18.6167,0.00284,6.596e-05
18.6333,0.002341,5.543e-05
18.65,0.001949,4.677e-05
18.6667,0.001621,3.918e-05
18.6833,0.001303,3.185e-05
18.7,0.001059,2.592e-05
18.7167,0.0008483,2.083e-05
18.7333,0.0006684,1.634e-05
18.75,0.0005238,1.27e-05
18.7667,0.0004067,9.733e-06
18.7833,0.0003114,7.323e-06
18.8,0.0002341,5.373e-06
18.8167,0.0001729,3.819e-06
18.8333,0.000125,2.595e-06
18.85,8.781e-05,1.627e-06
18.8667,5.746e-05,8.62e-07
18.8833,3.75e-05,4.165e-07
18.9,2.291e-05,1.576e-07
18.9167,1.401e-05,5.458e-08
18.9333,8.301e-06,1.793e-08
18.95,4.565e-06,5.115e-09
18.9667,2.224e-06,1.183e-09
18.9833,8.791e-07,2.146e-10
