Hour,UVI,Vitamin D
18.5833,3.28e-05,3.185e-07
18.6,2.116e-05,1.319e-07
18.6167,1.31e-05,4.684e-08
18.6333,8.079e-06,1.656e-08
18.65,4.592e-06,5.055e-09
18.6667,2.375e-06,1.309e-09
18.6833,1.07e-06,2.886e-10
18.7,3.334e-07,4.171e-11
18.7167,5.028e-08,2.509e-12
18.7333,4.07e-09,6.254e-14
18.75,1.617e-10,3.515e-16
18.7667,1.876e-12,1.227e-19
18.7833,6.976e-15,2.756e-24
18.8,3.659e-19,6.861e-32
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
