Hour,UVI,Vitamin D
12.4667,11.25,0.5618
12.4833,11.26,0.5623
12.5,11.26,0.5627
12.5167,11.27,0.5632
12.5333,11.28,0.5636
12.55,11.29,0.5639
12.5667,11.29,0.5643
12.5833,11.3,0.5646
12.6,11.31,0.5649
12.6167,11.31,0.5652
12.6333,11.32,0.5654
12.65,11.32,0.5657
12.6667,11.33,0.5659
12.6833,11.33,0.566
12.7,11.33,0.5662
12.7167,11.33,0.5663
12.7333,11.34,0.5664
12.75,11.34,0.5665
12.7667,11.34,0.5666
12.7833,11.34,0.5666
12.8,11.34,0.5666
12.8167,11.34,0.5666
12.8333,11.34,0.5666
12.85,11.34,0.5665
12.8667,11.34,0.5664
12.8833,11.33,0.5663
12.9,11.33,0.5662
12.9167,11.33,0.566
12.9333,11.32,0.5658
12.95,11.32,0.5656
12.9667,11.32,0.5654
12.9833,11.31,0.5651
13.0,11.31,0.5649
13.0167,11.3,0.5646
13.0333,11.29,0.5642
13.05,11.29,0.5639
13.0667,11.28,0.5635
13.0833,11.27,0.5631
13.1,11.26,0.5627
13.1167,11.25,0.5622
13.1333,11.25,0.5617
13.15,11.24,0.5612
13.1667,11.23,0.5607
13.1833,11.22,0.5602
13.2,11.2,0.5596
13.2167,11.19,0.559
13.2333,11.18,0.5584
13.25,11.17,0.5577
13.2667,11.16,0.5571
13.2833,11.14,0.5564
13.3,11.13,0.5557
13.3167,11.11,0.555
13.3333,11.1,0.5542
13.35,11.08,0.5534
13.3667,11.07,0.5526
13.3833,11.05,0.5518
13.4,11.04,0.5509
13.4167,11.02,0.5501
13.4333,11.0,0.5492
13.45,10.98,0.5482
13.4667,10.97,0.5473
13.4833,10.95,0.5463
13.5,10.93,0.5454
13.5167,10.91,0.5442
13.5333,10.89,0.5433
13.55,10.87,0.5423
13.5667,10.85,0.5412
13.5833,10.83,0.5401
13.6,10.8,0.5389
13.6167,10.78,0.5378
13.6333,10.76,0.5367
13.65,10.73,0.5351
13.6667,10.71,0.5343
13.6833,10.69,0.5331
13.7,10.67,0.5318
13.7167,10.64,0.5305
13.7333,10.62,0.5292
13.75,10.59,0.5279
13.7667,10.57,0.5266
13.7833,10.54,0.5252
13.8,10.51,0.5239
13.8167,10.49,0.5225
13.8333,10.46,0.5211
13.85,10.43,0.5196
13.8667,10.4,0.5182
13.8833,10.37,0.5163
13.9,10.35,0.5152
13.9167,10.32,0.5137
13.9333,10.28,0.5118
13.95,10.26,0.5106
13.9667,10.23,0.509
13.9833,10.2,0.5074
14.0,10.17,0.5058
14.0167,10.13,0.5042
14.0333,10.1,0.5026
14.05,10.07,0.5009
14.0667,10.04,0.4992
14.0833,10.0,0.4975
14.1,9.964,0.4951
14.1167,9.939,0.4941
14.1333,9.905,0.4923
14.15,9.871,0.4905
14.1667,9.836,0.4887
14.1833,9.802,0.4869
14.2,9.766,0.4851
14.2167,9.731,0.4833
14.2333,9.695,0.4814
14.25,9.659,0.4795
14.2667,9.623,0.4776
14.2833,9.586,0.4757
14.3,9.539,0.4732
14.3167,9.512,0.4719
14.3333,9.475,0.4699
14.35,9.437,0.4679
14.3667,9.395,0.4657
14.3833,9.36,0.464
14.4,9.322,0.4619
14.4167,9.283,0.4599
14.4333,9.243,0.4579
14.45,9.204,0.4558
14.4667,9.164,0.4537
14.4833,9.124,0.4517
14.5,9.084,0.4496
14.5167,9.043,0.4474
14.5333,9.003,0.4453
14.55,8.961,0.4432
14.5667,8.92,0.441
14.5833,8.879,0.4389
14.6,8.837,0.4367
14.6167,8.795,0.4345
14.6333,8.753,0.4323
14.65,8.71,0.4301
14.6667,8.668,0.4278
14.6833,8.625,0.4256
14.7,8.582,0.4234
14.7167,8.539,0.4211
14.7333,8.495,0.4188
14.75,8.451,0.4165
14.7667,8.408,0.4143
14.7833,8.364,0.4119
14.8,8.319,0.4096
14.8167,8.275,0.4073
14.8333,8.229,0.4049
14.85,8.185,0.4026
14.8667,8.141,0.4003
14.8833,8.096,0.3979
14.9,8.05,0.3956
14.9167,8.004,0.3931
14.9333,7.959,0.3908
14.95,7.909,0.3882
14.9667,7.868,0.386
14.9833,7.822,0.3836
15.0,7.776,0.3812
15.0167,7.728,0.3787
15.0333,7.683,0.3763
15.05,7.636,0.3739
15.0667,7.59,0.3714
15.0833,7.543,0.369
15.1,7.496,0.3665
15.1167,7.449,0.3641
15.1333,7.402,0.3616
15.15,7.355,0.3591
15.1667,7.305,0.3564
15.1833,7.26,0.3542
15.2,7.211,0.3515
15.2167,7.165,0.3492
15.2333,7.118,0.3467
15.25,7.07,0.3442
15.2667,7.023,0.3417
15.2833,6.975,0.3392
15.3,6.927,0.3367
15.3167,6.879,0.3341
15.3333,6.831,0.3316
15.35,6.783,0.3291
15.3667,6.735,0.3266
15.3833,6.687,0.3241
15.4,6.637,0.3215
15.4167,6.591,0.319
15.4333,6.539,0.3163
15.45,6.495,0.3139
15.4667,6.446,0.3114
15.4833,6.398,0.3089
15.5,6.35,0.3063
15.5167,6.302,0.3038
15.5333,6.254,0.3013
15.55,6.203,0.2986
15.5667,6.157,0.2962
15.5833,6.109,0.2937
15.6,6.061,0.2911
15.6167,6.013,0.2886
15.6333,5.965,0.2861
15.65,5.917,0.2836
15.6667,5.868,0.281
15.6833,5.82,0.2785
15.7,5.772,0.276
15.7167,5.724,0.2735
15.7333,5.676,0.2709
15.75,5.629,0.2684
15.7667,5.581,0.2659
15.7833,5.533,0.2634
15.8,5.484,0.2608
15.8167,5.438,0.2584
15.8333,5.391,0.2559
15.85,5.343,0.2534
15.8667,5.296,0.2509
15.8833,5.248,0.2484
15.9,5.201,0.246
15.9167,5.153,0.2434
15.9333,5.107,0.241
15.95,5.06,0.2386
15.9667,5.013,0.2361
15.9833,4.967,0.2337
16.0,4.92,0.2312
16.0167,4.874,0.2288
16.0333,4.827,0.2263
16.05,4.781,0.2239
16.0667,4.734,0.2215
16.0833,4.689,0.2191
16.1,4.643,0.2167
16.1167,4.597,0.2143
16.1333,4.551,0.2119
16.15,4.506,0.2095
16.1667,4.461,0.2071
16.1833,4.416,0.2048
16.2,4.371,0.2024
16.2167,4.325,0.2
16.2333,4.281,0.1977
16.25,4.237,0.1954
16.2667,4.192,0.1931
16.2833,4.148,0.1908
16.3,4.104,0.1885
16.3167,4.061,0.1862
16.3333,4.016,0.1839
16.35,3.973,0.1817
16.3667,3.928,0.1792
16.3833,3.887,0.1771
16.4,3.844,0.1749
16.4167,3.801,0.1727
16.4333,3.759,0.1705
16.45,3.716,0.1683
16.4667,3.674,0.1661
16.4833,3.632,0.1639
16.5,3.59,0.1617
16.5167,3.549,0.1596
16.5333,3.507,0.1574
16.55,3.466,0.1553
16.5667,3.425,0.1531
16.5833,3.385,0.151
16.6,3.344,0.149
16.6167,3.304,0.1469
16.6333,3.264,0.1448
16.65,3.223,0.1427
16.6667,3.184,0.1407
16.6833,3.145,0.1387
16.7,3.106,0.1367
16.7167,3.067,0.1347
16.7333,3.028,0.1327
16.75,2.99,0.1307
16.7667,2.952,0.1287
16.7833,2.914,0.1268
16.8,2.876,0.1249
16.8167,2.839,0.123
16.8333,2.801,0.1211
16.85,2.764,0.1192
16.8667,2.728,0.1173
16.8833,2.691,0.1154
16.9,2.655,0.1136
16.9167,2.619,0.1118
16.9333,2.583,0.11
16.95,2.548,0.1082
16.9667,2.513,0.1064
16.9833,2.478,0.1046
17.0,2.443,0.1029
17.0167,2.409,0.1011
17.0333,2.375,0.09941
17.05,2.341,0.0977
17.0667,2.307,0.09602
17.0833,2.274,0.09435
17.1,2.241,0.09269
17.1167,2.208,0.09105
17.1333,2.175,0.08943
17.15,2.143,0.08782
17.1667,2.111,0.08623
17.1833,2.079,0.08466
17.2,2.048,0.0831
17.2167,2.017,0.08156
17.2333,1.986,0.08004
17.25,1.955,0.07853
17.2667,1.925,0.07704
17.2833,1.895,0.07556
17.3,1.865,0.07411
17.3167,1.836,0.07267
17.3333,1.807,0.07124
17.35,1.778,0.06983
17.3667,1.749,0.06844
17.3833,1.721,0.06706
17.4,1.692,0.06571
17.4167,1.665,0.06437
17.4333,1.637,0.06304
17.45,1.61,0.06173
17.4667,1.583,0.06044
17.4833,1.556,0.05917
17.5,1.53,0.05791
17.5167,1.504,0.05667
17.5333,1.478,0.05545
17.55,1.452,0.05424
17.5667,1.427,0.05305
17.5833,1.402,0.05187
17.6,1.377,0.05072
17.6167,1.352,0.04957
17.6333,1.328,0.04845
17.65,1.304,0.04734
17.6667,1.281,0.04625
17.6833,1.257,0.04517
17.7,1.234,0.04411
17.7167,1.211,0.04307
17.7333,1.189,0.04204
17.75,1.166,0.04103
17.7667,1.145,0.04004
17.7833,1.123,0.03906
17.8,1.101,0.0381
17.8167,1.08,0.03715
17.8333,1.059,0.03622
17.85,1.038,0.0353
17.8667,1.018,0.03441
17.8833,0.998,0.03352
17.9,0.9781,0.03265
17.9167,0.9585,0.0318
17.9333,0.9391,0.03096
17.95,0.92,0.03014
17.9667,0.9012,0.02933
17.9833,0.8827,0.02854
18.0,0.8643,0.02776
18.0167,0.8463,0.027
18.0333,0.8285,0.02625
18.05,0.811,0.02552
18.0667,0.7936,0.0248
18.0833,0.7766,0.02409
18.1,0.7598,0.0234
18.1167,0.7432,0.02272
18.1333,0.7269,0.02206
18.15,0.7109,0.02141
18.1667,0.695,0.02077
18.1833,0.6794,0.02015
18.2,0.6641,0.01954
18.2167,0.649,0.01895
18.2333,0.6341,0.01837
18.25,0.6195,0.0178
18.2667,0.6051,0.01724
18.2833,0.5909,0.0167
18.3,0.5769,0.01617
18.3167,0.5632,0.01565
18.3333,0.5497,0.01514
18.35,0.5364,0.01465
18.3667,0.5234,0.01417
18.3833,0.5105,0.0137
18.4,0.4979,0.01324
18.4167,0.4855,0.01279
18.4333,0.4733,0.01235
18.45,0.4613,0.01193
18.4667,0.4495,0.01152
18.4833,0.438,0.01111
18.5,0.4266,0.01072
18.5167,0.4155,0.01034
18.5333,0.4045,0.00997
18.55,0.3937,0.00961
18.5667,0.3831,0.009259
18.5833,0.3728,0.008918
18.6,0.3626,0.008587
18.6167,0.3526,0.008267
18.6333,0.3428,0.007955
18.65,0.3332,0.007652
18.6667,0.3237,0.007358
18.6833,0.3145,0.007073
18.7,0.3054,0.006797
18.7167,0.2965,0.006531
18.7333,0.2878,0.006272
18.75,0.2792,0.006021
18.7667,0.2708,0.005778
18.7833,0.2626,0.005543
18.8,0.2546,0.005317
18.8167,0.2467,0.005098
18.8333,0.239,0.004885
18.85,0.2314,0.004681
18.8667,0.224,0.004483
18.8833,0.2168,0.004292
18.9,0.2097,0.004108
18.9167,0.2028,0.00393
18.9333,0.196,0.003759
18.95,0.1893,0.003594
18.9667,0.1828,0.003435
18.9833,0.1765,0.003282
