Hour,UVI,Vitamin D
18.0333,0.5927,0.01823
18.05,0.5778,0.01763
18.0667,0.5631,0.01704
18.0833,0.5487,0.01647
18.1,0.5346,0.01591
18.1167,0.5207,0.01537
18.1333,0.507,0.01484
18.15,0.4935,0.01432
18.1667,0.4803,0.01381
18.1833,0.4673,0.01332
18.2,0.4546,0.01284
18.2167,0.4421,0.01237
18.2333,0.4298,0.01192
18.25,0.4177,0.01148
18.2667,0.4059,0.01105
18.2833,0.3942,0.01063
18.3,0.3829,0.01022
18.3167,0.3717,0.009831
18.3333,0.3607,0.009446
18.35,0.3499,0.009075
18.3667,0.3394,0.008715
18.3833,0.3291,0.008365
18.4,0.3189,0.008027
18.4167,0.309,0.007699
18.4333,0.2992,0.007379
18.45,0.2897,0.007071
18.4667,0.2804,0.006774
18.4833,0.2713,0.006486
18.5,0.2623,0.006208
18.5167,0.2536,0.005937
18.5333,0.245,0.005678
18.55,0.2366,0.005427
18.5667,0.2284,0.005185
18.5833,0.2204,0.004952
18.6,0.2126,0.004727
18.6167,0.2049,0.004509
18.6333,0.1974,0.004301
18.65,0.1901,0.0041
18.6667,0.183,0.003907
18.6833,0.176,0.003721
18.7,0.1692,0.003543
18.7167,0.1625,0.00337
18.7333,0.1561,0.003205
18.75,0.1497,0.003047
18.7667,0.1436,0.002896
18.7833,0.1375,0.00275
18.8,0.1317,0.00261
18.8167,0.1259,0.002476
18.8333,0.1204,0.002348
18.85,0.115,0.002225
18.8667,0.1097,0.002108
18.8833,0.1046,0.001996
18.9,0.09953,0.001888
18.9167,0.09468,0.001785
18.9333,0.08996,0.001687
18.95,0.08537,0.001593
18.9667,0.08092,0.001503
18.9833,0.0766,0.001417
