Hour,UVI,Vitamin D
14.55,3.738,0.1736
14.5667,3.717,0.1725
14.5833,3.695,0.1713
14.6,3.673,0.1702
14.6167,3.651,0.1691
14.6333,3.629,0.1679
14.65,3.607,0.1667
14.6667,3.584,0.1656
14.6833,3.562,0.1644
14.7,3.539,0.1632
14.7167,3.517,0.162
14.7333,3.494,0.1608
14.75,3.471,0.1596
14.7667,3.448,0.1584
14.7833,3.425,0.1572
14.8,3.402,0.156
14.8167,3.378,0.1548
14.8333,3.355,0.1536
14.85,3.331,0.1524
14.8667,3.308,0.1511
14.8833,3.284,0.1499
14.9,3.26,0.1487
14.9167,3.237,0.1474
14.9333,3.213,0.1462
14.95,3.189,0.145
14.9667,3.165,0.1437
14.9833,3.141,0.1425
15.0,3.117,0.1412
15.0167,3.092,0.14
15.0333,3.068,0.1387
15.05,3.044,0.1374
15.0667,3.019,0.1362
15.0833,2.995,0.1349
15.1,2.971,0.1336
15.1167,2.946,0.1324
15.1333,2.922,0.1311
15.15,2.897,0.1298
15.1667,2.873,0.1286
15.1833,2.848,0.1273
15.2,2.824,0.126
15.2167,2.799,0.1248
15.2333,2.775,0.1235
15.25,2.75,0.1222
15.2667,2.725,0.121
15.2833,2.701,0.1197
15.3,2.676,0.1184
15.3167,2.651,0.1172
15.3333,2.627,0.1159
15.35,2.602,0.1146
15.3667,2.577,0.1134
15.3833,2.553,0.1121
15.4,2.528,0.1109
15.4167,2.504,0.1096
15.4333,2.479,0.1083
15.45,2.455,0.1071
15.4667,2.43,0.1058
15.4833,2.406,0.1046
15.5,2.381,0.1033
15.5167,2.357,0.1021
15.5333,2.332,0.1008
15.55,2.308,0.09961
15.5667,2.284,0.09838
15.5833,2.26,0.09715
15.6,2.236,0.09592
15.6167,2.211,0.09469
15.6333,2.187,0.09347
15.65,2.163,0.09226
15.6667,2.139,0.09105
15.6833,2.115,0.08984
15.7,2.092,0.08864
15.7167,2.068,0.08743
15.7333,2.044,0.08624
15.75,2.02,0.08506
15.7667,1.997,0.08387
15.7833,1.973,0.0827
15.8,1.95,0.08152
15.8167,1.927,0.08035
15.8333,1.904,0.07919
15.85,1.88,0.07804
15.8667,1.857,0.07689
15.8833,1.834,0.07575
15.9,1.812,0.07461
15.9167,1.789,0.07348
15.9333,1.766,0.07236
15.95,1.744,0.07124
15.9667,1.721,0.07013
15.9833,1.699,0.06903
16.0,1.677,0.06793
16.0167,1.654,0.06684
16.0333,1.632,0.06576
16.05,1.611,0.06469
16.0667,1.589,0.06362
16.0833,1.567,0.06256
16.1,1.546,0.06151
16.1167,1.524,0.06047
16.1333,1.503,0.05943
16.15,1.482,0.05841
16.1667,1.461,0.05739
16.1833,1.44,0.05637
16.2,1.419,0.05537
16.2167,1.398,0.05438
16.2333,1.378,0.05339
16.25,1.357,0.05242
16.2667,1.337,0.05145
16.2833,1.317,0.05049
16.3,1.297,0.04954
16.3167,1.277,0.0486
16.3333,1.258,0.04767
16.35,1.238,0.04675
16.3667,1.219,0.04583
16.3833,1.199,0.04492
16.4,1.18,0.04403
16.4167,1.161,0.04315
16.4333,1.143,0.04227
16.45,1.124,0.04141
16.4667,1.105,0.04054
16.4833,1.087,0.0397
16.5,1.069,0.03886
16.5167,1.051,0.03804
16.5333,1.033,0.03722
16.55,1.015,0.03641
16.5667,0.9979,0.03561
16.5833,0.9805,0.03482
16.6,0.9633,0.03405
16.6167,0.9463,0.03328
16.6333,0.9294,0.03252
16.65,0.9126,0.03177
16.6667,0.8961,0.03103
16.6833,0.8797,0.03031
16.7,0.8635,0.02959
16.7167,0.8475,0.02888
16.7333,0.8316,0.02819
16.75,0.8158,0.0275
16.7667,0.8003,0.02682
16.7833,0.7849,0.02616
16.8,0.7697,0.0255
16.8167,0.7546,0.02485
16.8333,0.7397,0.02422
16.85,0.725,0.02359
16.8667,0.7104,0.02298
16.8833,0.6961,0.02237
16.9,0.6819,0.02178
16.9167,0.6679,0.02119
16.9333,0.6539,0.02061
16.95,0.6402,0.02005
16.9667,0.6267,0.0195
16.9833,0.6134,0.01895
17.0,0.6002,0.01842
17.0167,0.5871,0.01789
17.0333,0.5743,0.01737
17.05,0.5616,0.01687
17.0667,0.5491,0.01637
17.0833,0.5368,0.01589
17.1,0.5246,0.01541
17.1167,0.5125,0.01494
17.1333,0.5007,0.01449
17.15,0.489,0.01404
17.1667,0.4775,0.0136
17.1833,0.4662,0.01317
17.2,0.455,0.01276
17.2167,0.4439,0.01234
17.2333,0.4331,0.01194
17.25,0.4224,0.01155
17.2667,0.4118,0.01117
17.2833,0.4015,0.0108
17.3,0.3912,0.01043
17.3167,0.3812,0.01008
17.3333,0.3713,0.009728
17.35,0.3616,0.00939
17.3667,0.352,0.00906
17.3833,0.3426,0.008738
17.4,0.3333,0.008424
17.4167,0.3242,0.008119
17.4333,0.3152,0.007822
17.45,0.3064,0.007533
17.4667,0.2978,0.007252
17.4833,0.2893,0.006979
17.5,0.2809,0.006713
17.5167,0.2727,0.006455
17.5333,0.2646,0.006205
17.55,0.2567,0.005962
17.5667,0.249,0.005726
17.5833,0.2413,0.005497
17.6,0.2338,0.005275
17.6167,0.2265,0.00506
17.6333,0.2193,0.004853
17.65,0.2122,0.004651
17.6667,0.2053,0.004457
17.6833,0.1985,0.004267
17.7,0.1919,0.004085
17.7167,0.1853,0.00391
17.7333,0.179,0.00374
17.75,0.1727,0.003576
17.7667,0.1666,0.003417
17.7833,0.1606,0.003264
17.8,0.1547,0.003117
17.8167,0.149,0.002975
17.8333,0.1433,0.002838
17.85,0.1378,0.002706
17.8667,0.1325,0.002579
17.8833,0.1272,0.002457
17.9,0.1221,0.00234
17.9167,0.1171,0.002227
17.9333,0.1122,0.002118
17.95,0.1074,0.002014
17.9667,0.1027,0.001914
17.9833,0.09816,0.001818
18.0,0.09372,0.001725
18.0167,0.08939,0.001637
18.0333,0.08518,0.001552
18.05,0.08106,0.00147
18.0667,0.07706,0.001392
18.0833,0.07317,0.001317
18.1,0.06939,0.001245
18.1167,0.06571,0.001176
18.1333,0.06214,0.00111
18.15,0.05866,0.001046
18.1667,0.0553,0.0009858
18.1833,0.05204,0.0009277
18.2,0.04889,0.0008721
18.2167,0.04584,0.0008188
18.2333,0.04289,0.0007678
18.25,0.04004,0.0007189
18.2667,0.0373,0.0006722
18.2833,0.03466,0.0006276
18.3,0.03213,0.000585
18.3167,0.02971,0.0005445
18.3333,0.02739,0.0005056
18.35,0.02519,0.0004689
18.3667,0.02312,0.0004343
18.3833,0.02115,0.0004012
18.4,0.01887,0.0003628
18.4167,0.01692,0.0003297
18.4333,0.01525,0.0003013
18.45,0.01383,0.000277
18.4667,0.01249,0.0002535
18.4833,0.01092,0.0002258
18.5,0.009881,0.0002074
18.5167,0.008522,0.0001824
18.5333,0.007417,0.0001618
18.55,0.006544,0.000145
18.5667,0.00566,0.0001281
18.5833,0.004841,0.0001117
18.6,0.004128,9.707e-05
18.6167,0.003506,8.394e-05
18.6333,0.002933,7.129e-05
18.65,0.002426,5.999e-05
18.6667,0.00202,5.063e-05
18.6833,0.001672,4.217e-05
18.7,0.001351,3.445e-05
18.7167,0.001092,2.791e-05
18.7333,0.000879,2.252e-05
18.75,0.0006918,1.765e-05
18.7667,0.0005413,1.369e-05
18.7833,0.0004195,1.048e-05
18.8,0.0003204,7.872e-06
18.8167,0.000241,5.784e-06
18.8333,0.0001779,4.114e-06
18.85,0.0001285,2.799e-06
18.8667,8.906e-05,1.714e-06
18.8833,5.85e-05,9.28e-07
18.9,3.806e-05,4.489e-07
18.9167,2.309e-05,1.697e-07
18.9333,1.389e-05,5.784e-08
18.95,8.299e-06,1.93e-08
18.9667,4.525e-06,5.439e-09
18.9833,2.179e-06,1.235e-09
