Hour,UVI,Vitamin D
12.8167,2.798,0.1205
12.8333,2.802,0.1207
12.85,2.805,0.1209
12.8667,2.809,0.121
12.8833,2.811,0.1212
12.9,2.815,0.1213
12.9167,2.817,0.1215
12.9333,2.82,0.1216
12.95,2.822,0.1217
12.9667,2.824,0.1218
12.9833,2.826,0.1219
13.0,2.828,0.122
13.0167,2.83,0.1221
13.0333,2.831,0.1222
13.05,2.832,0.1222
13.0667,2.833,0.1223
13.0833,2.834,0.1224
13.1,2.835,0.1224
13.1167,2.836,0.1224
13.1333,2.836,0.1224
13.15,2.836,0.1224
13.1667,2.836,0.1224
13.1833,2.836,0.1224
13.2,2.836,0.1224
13.2167,2.835,0.1224
13.2333,2.835,0.1224
13.25,2.834,0.1223
13.2667,2.833,0.1223
13.2833,2.831,0.1222
13.3,2.83,0.1221
13.3167,2.828,0.122
13.3333,2.827,0.122
13.35,2.825,0.1218
13.3667,2.822,0.1217
13.3833,2.82,0.1216
13.4,2.818,0.1215
13.4167,2.815,0.1214
13.4333,2.812,0.1212
13.45,2.809,0.1211
13.4667,2.806,0.1209
13.4833,2.803,0.1207
13.5,2.799,0.1206
13.5167,2.795,0.1204
13.5333,2.792,0.1202
13.55,2.788,0.12
13.5667,2.784,0.1198
13.5833,2.779,0.1195
13.6,2.774,0.1193
13.6167,2.77,0.119
13.6333,2.765,0.1188
13.65,2.76,0.1186
13.6667,2.755,0.1183
13.6833,2.749,0.118
13.7,2.744,0.1177
13.7167,2.738,0.1174
13.7333,2.732,0.1171
13.75,2.726,0.1168
13.7667,2.72,0.1165
13.7833,2.714,0.1162
13.8,2.707,0.1159
13.8167,2.7,0.1155
13.8333,2.694,0.1152
13.85,2.687,0.1148
13.8667,2.679,0.1144
13.8833,2.672,0.1141
13.9,2.665,0.1137
13.9167,2.657,0.1133
13.9333,2.649,0.1129
13.95,2.641,0.1125
13.9667,2.633,0.1121
13.9833,2.625,0.1117
14.0,2.617,0.1113
14.0167,2.608,0.1108
14.0333,2.6,0.1104
14.05,2.591,0.1099
14.0667,2.582,0.1095
14.0833,2.573,0.109
14.1,2.563,0.1086
14.1167,2.554,0.1081
14.1333,2.545,0.1076
14.15,2.535,0.1071
14.1667,2.525,0.1066
14.1833,2.515,0.1061
14.2,2.505,0.1056
14.2167,2.495,0.1051
14.2333,2.485,0.1046
14.25,2.474,0.104
14.2667,2.464,0.1035
14.2833,2.453,0.103
14.3,2.442,0.1024
14.3167,2.431,0.1019
14.3333,2.42,0.1013
14.35,2.409,0.1008
14.3667,2.398,0.1002
14.3833,2.386,0.09962
14.4,2.375,0.09905
14.4167,2.363,0.09846
14.4333,2.352,0.09787
14.45,2.34,0.09728
14.4667,2.328,0.09668
14.4833,2.316,0.09607
14.5,2.304,0.09547
14.5167,2.292,0.09485
14.5333,2.279,0.09423
14.55,2.267,0.09361
14.5667,2.254,0.09298
14.5833,2.242,0.09236
14.6,2.229,0.09172
14.6167,2.216,0.09108
14.6333,2.203,0.09044
14.65,2.19,0.08979
14.6667,2.177,0.08914
14.6833,2.164,0.08849
14.7,2.151,0.08783
14.7167,2.138,0.08717
14.7333,2.124,0.0865
14.75,2.111,0.08583
14.7667,2.097,0.08516
14.7833,2.084,0.08449
14.8,2.07,0.08381
14.8167,2.056,0.08313
14.8333,2.042,0.08245
14.85,2.029,0.08176
14.8667,2.015,0.08108
14.8833,2.001,0.08039
14.9,1.987,0.07969
14.9167,1.973,0.079
14.9333,1.958,0.0783
14.95,1.944,0.0776
14.9667,1.93,0.07691
14.9833,1.916,0.0762
15.0,1.901,0.0755
15.0167,1.887,0.07479
15.0333,1.872,0.07409
15.05,1.858,0.07338
15.0667,1.844,0.07268
15.0833,1.829,0.07197
15.1,1.814,0.07125
15.1167,1.8,0.07054
15.1333,1.785,0.06983
15.15,1.771,0.06912
15.1667,1.756,0.06841
15.1833,1.741,0.06769
15.2,1.726,0.06698
15.2167,1.712,0.06627
15.2333,1.697,0.06555
15.25,1.682,0.06484
15.2667,1.667,0.06413
15.2833,1.652,0.06342
15.3,1.638,0.0627
15.3167,1.623,0.06199
15.3333,1.608,0.06129
15.35,1.593,0.06057
15.3667,1.578,0.05986
15.3833,1.563,0.05916
15.4,1.548,0.05845
15.4167,1.534,0.05774
15.4333,1.519,0.05704
15.45,1.504,0.05634
15.4667,1.489,0.05564
15.4833,1.474,0.05494
15.5,1.459,0.05424
15.5167,1.445,0.05354
15.5333,1.43,0.05285
15.55,1.415,0.05216
15.5667,1.4,0.05147
15.5833,1.386,0.05078
15.6,1.371,0.05009
15.6167,1.356,0.04941
15.6333,1.342,0.04873
15.65,1.327,0.04805
15.6667,1.312,0.04738
15.6833,1.298,0.04671
15.7,1.283,0.04604
15.7167,1.269,0.04537
15.7333,1.254,0.04471
15.75,1.24,0.04405
15.7667,1.226,0.04339
15.7833,1.211,0.04274
15.8,1.197,0.04209
15.8167,1.183,0.04145
15.8333,1.169,0.04081
15.85,1.154,0.04017
15.8667,1.14,0.03953
15.8833,1.126,0.0389
15.9,1.112,0.03828
15.9167,1.098,0.03765
15.9333,1.085,0.03704
15.95,1.071,0.03642
15.9667,1.057,0.03581
15.9833,1.043,0.03521
16.0,1.03,0.03461
16.0167,1.016,0.03401
16.0333,1.003,0.03342
16.05,0.9891,0.03283
16.0667,0.9757,0.03225
16.0833,0.9624,0.03167
16.1,0.9492,0.0311
16.1167,0.936,0.03053
16.1333,0.9229,0.02997
16.15,0.9099,0.02941
16.1667,0.8969,0.02886
16.1833,0.8841,0.02831
16.2,0.8713,0.02777
16.2167,0.8585,0.02723
16.2333,0.8459,0.0267
16.25,0.8333,0.02617
16.2667,0.8209,0.02565
16.2833,0.8085,0.02514
16.3,0.7962,0.02463
16.3167,0.784,0.02412
16.3333,0.7718,0.02362
16.35,0.7597,0.02313
16.3667,0.7478,0.02265
16.3833,0.7359,0.02216
16.4,0.7241,0.02169
16.4167,0.7124,0.02122
16.4333,0.7008,0.02075
16.45,0.6893,0.02029
16.4667,0.6779,0.01984
16.4833,0.6666,0.01939
16.5,0.6553,0.01895
16.5167,0.6442,0.01852
16.5333,0.6331,0.01809
16.55,0.6222,0.01766
16.5667,0.6114,0.01725
16.5833,0.6006,0.01683
16.6,0.5899,0.01643
16.6167,0.5794,0.01603
16.6333,0.5689,0.01563
16.65,0.5586,0.01525
16.6667,0.5483,0.01487
16.6833,0.5381,0.01449
16.7,0.5281,0.01412
16.7167,0.5181,0.01376
16.7333,0.5082,0.0134
16.75,0.4985,0.01305
16.7667,0.4888,0.0127
16.7833,0.4793,0.01236
16.8,0.4698,0.01203
16.8167,0.4605,0.0117
16.8333,0.4512,0.01138
16.85,0.4421,0.01106
16.8667,0.433,0.01075
16.8833,0.4241,0.01044
16.9,0.4153,0.01014
16.9167,0.4065,0.00985
16.9333,0.3979,0.009563
16.95,0.3894,0.009281
16.9667,0.381,0.009005
16.9833,0.3726,0.008734
17.0,0.3644,0.00847
17.0167,0.3563,0.008211
17.0333,0.3483,0.007957
17.05,0.3404,0.007709
17.0667,0.3326,0.007466
17.0833,0.3249,0.007228
17.1,0.3173,0.006996
17.1167,0.3098,0.00677
17.1333,0.3024,0.006549
17.15,0.2951,0.006332
17.1667,0.2879,0.006121
17.1833,0.2809,0.005915
17.2,0.2739,0.005715
17.2167,0.267,0.005519
17.2333,0.2602,0.005328
17.25,0.2535,0.005142
17.2667,0.2469,0.004961
17.2833,0.2404,0.004785
17.3,0.2341,0.004614
17.3167,0.2278,0.004447
17.3333,0.2216,0.004284
17.35,0.2155,0.004126
17.3667,0.2095,0.003973
17.3833,0.2036,0.003824
17.4,0.1978,0.00368
17.4167,0.1921,0.003539
17.4333,0.1864,0.003403
17.45,0.1809,0.00327
17.4667,0.1755,0.003142
17.4833,0.1701,0.003018
17.5,0.1649,0.002898
17.5167,0.1598,0.002781
17.5333,0.1547,0.002669
17.55,0.1497,0.002559
17.5667,0.1448,0.002454
17.5833,0.1401,0.002352
17.6,0.1354,0.002253
17.6167,0.1307,0.002158
17.6333,0.1262,0.002065
17.65,0.1218,0.001976
17.6667,0.1174,0.001891
17.6833,0.1131,0.001808
17.7,0.109,0.001728
17.7167,0.1049,0.001651
17.7333,0.1008,0.001576
17.75,0.0969,0.001505
17.7667,0.09306,0.001436
17.7833,0.08929,0.001369
17.8,0.0856,0.001305
17.8167,0.08199,0.001243
17.8333,0.07846,0.001184
17.85,0.07501,0.001127
17.8667,0.07165,0.001072
17.8833,0.06836,0.001019
17.9,0.06514,0.0009676
17.9167,0.06201,0.0009185
17.9333,0.05895,0.0008713
17.95,0.05598,0.000826
17.9667,0.05308,0.0007824
17.9833,0.05026,0.0007404
18.0,0.04752,0.0007001
18.0167,0.04485,0.0006613
18.0333,0.04226,0.000624
18.05,0.03975,0.0005882
18.0667,0.03732,0.0005538
18.0833,0.03496,0.0005207
18.1,0.03269,0.000489
18.1167,0.03049,0.0004586
18.1333,0.02838,0.0004294
18.15,0.02635,0.0004015
18.1667,0.0244,0.0003748
18.1833,0.02255,0.0003493
18.2,0.02079,0.0003252
18.2167,0.01913,0.0003024
18.2333,0.01724,0.0002762
18.25,0.01551,0.000252
18.2667,0.01402,0.0002311
18.2833,0.01274,0.000213
18.3,0.01164,0.0001974
18.3167,0.01026,0.0001771
18.3333,0.009213,0.0001618
18.35,0.008127,0.0001454
18.3667,0.007249,0.0001321
18.3833,0.006296,0.0001171
18.4,0.005501,0.0001043
18.4167,0.004873,9.424e-05
18.4333,0.00418,8.241e-05
18.45,0.003576,7.192e-05
18.4667,0.003051,6.253e-05
18.4833,0.002595,5.412e-05
18.5,0.002146,4.546e-05
18.5167,0.001792,3.851e-05
18.5333,0.001499,3.258e-05
18.55,0.001224,2.68e-05
18.5667,0.001004,2.212e-05
18.5833,0.0008093,1.782e-05
18.6,0.0006578,1.448e-05
18.6167,0.0005189,1.134e-05
18.6333,0.0004073,8.794e-06
18.65,0.0003171,6.737e-06
18.6667,0.0002439,5.068e-06
18.6833,0.0001844,3.711e-06
18.7,0.0001365,2.609e-06
18.7167,9.876e-05,1.734e-06
18.7333,6.938e-05,1.05e-06
18.75,4.652e-05,5.453e-07
18.7667,3.02e-05,2.462e-07
18.7833,1.945e-05,9.689e-08
18.8,1.192e-05,3.359e-08
18.8167,7.14e-06,1.105e-08
18.8333,4.127e-06,3.485e-09
18.85,2.034e-06,8.262e-10
18.8667,8.203e-07,1.56e-10
18.8833,2.174e-07,1.838e-11
18.9,2.531e-08,7.889e-13
18.9167,1.716e-09,1.405e-14
18.9333,4.619e-11,3.478e-17
18.95,3.384e-13,4.357e-21
18.9667,5.229e-16,1.825e-26
18.9833,1.182e-22,2.293e-37
