Hour,UVI,Vitamin D
13.6833,4.976,0.2382
13.7,4.965,0.2376
13.7167,4.953,0.237
13.7333,4.941,0.2363
13.75,4.928,0.2357
13.7667,4.915,0.235
13.7833,4.902,0.2343
13.8,4.889,0.2336
13.8167,4.876,0.2329
13.8333,4.86,0.2321
13.85,4.848,0.2314
13.8667,4.833,0.2307
13.8833,4.819,0.2299
13.9,4.804,0.2292
13.9167,4.789,0.2284
13.9333,4.774,0.2276
13.95,4.758,0.2267
13.9667,4.742,0.2259
13.9833,4.727,0.2251
14.0,4.71,0.2242
14.0167,4.692,0.2233
14.0333,4.676,0.2225
14.05,4.66,0.2216
14.0667,4.643,0.2207
14.0833,4.626,0.2198
14.1,4.608,0.2189
14.1167,4.59,0.2179
14.1333,4.572,0.217
14.15,4.554,0.216
14.1667,4.535,0.2151
14.1833,4.516,0.2141
14.2,4.498,0.2131
14.2167,4.478,0.2121
14.2333,4.459,0.2111
14.25,4.438,0.21
14.2667,4.42,0.209
14.2833,4.4,0.208
14.3,4.38,0.2069
14.3167,4.36,0.2059
14.3333,4.339,0.2048
14.35,4.319,0.2037
14.3667,4.297,0.2026
14.3833,4.277,0.2015
14.4,4.256,0.2004
14.4167,4.234,0.1993
14.4333,4.213,0.1981
14.45,4.191,0.197
14.4667,4.169,0.1959
14.4833,4.147,0.1947
14.5,4.125,0.1935
14.5167,4.103,0.1924
14.5333,4.08,0.1912
14.55,4.057,0.19
14.5667,4.035,0.1888
14.5833,4.011,0.1876
14.6,3.988,0.1864
14.6167,3.965,0.1852
14.6333,3.942,0.184
14.65,3.918,0.1827
14.6667,3.894,0.1815
14.6833,3.871,0.1803
14.7,3.847,0.179
14.7167,3.823,0.1777
14.7333,3.798,0.1765
14.75,3.775,0.1752
14.7667,3.749,0.1739
14.7833,3.726,0.1727
14.8,3.701,0.1714
14.8167,3.677,0.1701
14.8333,3.651,0.1687
14.85,3.627,0.1675
14.8667,3.602,0.1662
14.8833,3.577,0.1649
14.9,3.552,0.1636
14.9167,3.527,0.1623
14.9333,3.501,0.1609
14.95,3.476,0.1596
14.9667,3.45,0.1583
14.9833,3.425,0.157
15.0,3.399,0.1556
15.0167,3.374,0.1543
15.0333,3.348,0.153
15.05,3.322,0.1516
15.0667,3.297,0.1503
15.0833,3.271,0.149
15.1,3.245,0.1476
15.1167,3.219,0.1463
15.1333,3.193,0.1449
15.15,3.167,0.1436
15.1667,3.141,0.1422
15.1833,3.115,0.1409
15.2,3.089,0.1395
15.2167,3.063,0.1382
15.2333,3.036,0.1368
15.25,3.01,0.1354
15.2667,2.984,0.1341
15.2833,2.958,0.1327
15.3,2.932,0.1314
15.3167,2.905,0.13
15.3333,2.879,0.1287
15.35,2.853,0.1273
15.3667,2.827,0.126
15.3833,2.8,0.1246
15.4,2.774,0.1233
15.4167,2.748,0.1219
15.4333,2.722,0.1205
15.45,2.696,0.1192
15.4667,2.669,0.1179
15.4833,2.643,0.1165
15.5,2.617,0.1152
15.5167,2.591,0.1138
15.5333,2.565,0.1125
15.55,2.539,0.1112
15.5667,2.513,0.1098
15.5833,2.487,0.1085
15.6,2.461,0.1072
15.6167,2.435,0.1059
15.6333,2.41,0.1046
15.65,2.384,0.1033
15.6667,2.358,0.1019
15.6833,2.333,0.1006
15.7,2.307,0.09935
15.7167,2.282,0.09804
15.7333,2.256,0.09676
15.75,2.231,0.09547
15.7667,2.206,0.09419
15.7833,2.181,0.09292
15.8,2.155,0.09164
15.8167,2.13,0.09038
15.8333,2.105,0.08913
15.85,2.081,0.08787
15.8667,2.056,0.08663
15.8833,2.031,0.08539
15.9,2.007,0.08415
15.9167,1.982,0.08292
15.9333,1.958,0.0817
15.95,1.933,0.08049
15.9667,1.909,0.07928
15.9833,1.885,0.07808
16.0,1.861,0.07688
16.0167,1.837,0.0757
16.0333,1.814,0.07452
16.05,1.79,0.07335
16.0667,1.767,0.07218
16.0833,1.743,0.07102
16.1,1.72,0.06987
16.1167,1.697,0.06873
16.1333,1.674,0.0676
16.15,1.651,0.06648
16.1667,1.628,0.06536
16.1833,1.605,0.06425
16.2,1.583,0.06315
16.2167,1.561,0.06206
16.2333,1.538,0.06098
16.25,1.516,0.05991
16.2667,1.494,0.05884
16.2833,1.472,0.05779
16.3,1.451,0.05674
16.3167,1.429,0.05571
16.3333,1.408,0.05468
16.35,1.387,0.05366
16.3667,1.366,0.05265
16.3833,1.345,0.05165
16.4,1.324,0.05066
16.4167,1.304,0.04968
16.4333,1.283,0.04872
16.45,1.263,0.04776
16.4667,1.243,0.0468
16.4833,1.223,0.04587
16.5,1.203,0.04494
16.5167,1.183,0.04402
16.5333,1.164,0.04311
16.55,1.144,0.04221
16.5667,1.125,0.04132
16.5833,1.106,0.04044
16.6,1.088,0.03958
16.6167,1.069,0.03872
16.6333,1.051,0.03787
16.65,1.032,0.03703
16.6667,1.014,0.03621
16.6833,0.9961,0.0354
16.7,0.9784,0.03459
16.7167,0.9608,0.0338
16.7333,0.9434,0.03302
16.75,0.926,0.03224
16.7667,0.909,0.03148
16.7833,0.8921,0.03073
16.8,0.8754,0.02999
16.8167,0.8589,0.02927
16.8333,0.8424,0.02854
16.85,0.8262,0.02784
16.8667,0.8102,0.02714
16.8833,0.7944,0.02646
16.9,0.7788,0.02578
16.9167,0.7633,0.02512
16.9333,0.748,0.02446
16.95,0.7329,0.02382
16.9667,0.7179,0.02319
16.9833,0.7032,0.02257
17.0,0.6886,0.02196
17.0167,0.6742,0.02136
17.0333,0.66,0.02077
17.05,0.6459,0.02019
17.0667,0.6321,0.01962
17.0833,0.6184,0.01907
17.1,0.6049,0.01852
17.1167,0.5915,0.01798
17.1333,0.5784,0.01745
17.15,0.5654,0.01694
17.1667,0.5527,0.01643
17.1833,0.54,0.01594
17.2,0.5276,0.01545
17.2167,0.5153,0.01498
17.2333,0.5032,0.01451
17.25,0.4913,0.01406
17.2667,0.4796,0.01361
17.2833,0.468,0.01317
17.3,0.4566,0.01275
17.3167,0.4453,0.01233
17.3333,0.4343,0.01192
17.35,0.4234,0.01153
17.3667,0.4127,0.01114
17.3833,0.4022,0.01076
17.4,0.3917,0.01039
17.4167,0.3815,0.01003
17.4333,0.3715,0.009679
17.45,0.3616,0.009337
17.4667,0.3519,0.009003
17.4833,0.3423,0.008678
17.5,0.3329,0.008361
17.5167,0.3237,0.008053
17.5333,0.3146,0.007754
17.55,0.3057,0.007463
17.5667,0.2969,0.00718
17.5833,0.2883,0.006904
17.6,0.2798,0.006637
17.6167,0.2715,0.006378
17.6333,0.2634,0.006127
17.65,0.2554,0.005883
17.6667,0.2475,0.005647
17.6833,0.2398,0.005417
17.7,0.2323,0.005195
17.7167,0.2249,0.00498
17.7333,0.2176,0.004772
17.75,0.2105,0.004571
17.7667,0.2035,0.004376
17.7833,0.1967,0.004188
17.8,0.19,0.004007
17.8167,0.1834,0.003831
17.8333,0.177,0.003662
17.85,0.1707,0.003499
17.8667,0.1645,0.003341
17.8833,0.1585,0.003189
17.9,0.1526,0.003043
17.9167,0.1468,0.002902
17.9333,0.1412,0.002767
17.95,0.1357,0.002636
17.9667,0.1303,0.00251
17.9833,0.125,0.00239
18.0,0.1199,0.002274
18.0167,0.1149,0.002162
18.0333,0.11,0.002055
18.05,0.1052,0.001952
18.0667,0.1005,0.001854
18.0833,0.09599,0.001759
18.1,0.09156,0.001668
18.1167,0.08725,0.001581
18.1333,0.08304,0.001498
18.15,0.07893,0.001417
18.1667,0.07495,0.001341
18.1833,0.07108,0.001267
18.2,0.06732,0.001197
18.2167,0.06367,0.001129
18.2333,0.06012,0.001065
18.25,0.05667,0.001003
18.2667,0.05334,0.0009434
18.2833,0.05011,0.0008867
18.3,0.04699,0.0008325
18.3167,0.04398,0.0007805
18.3333,0.04105,0.0007306
18.35,0.03825,0.0006832
18.3667,0.03555,0.0006378
18.3833,0.03296,0.0005945
18.4,0.03049,0.0005532
18.4167,0.02811,0.0005138
18.4333,0.02585,0.0004763
18.45,0.02372,0.000441
18.4667,0.02172,0.0004079
18.4833,0.01948,0.0003703
18.5,0.01742,0.0003357
18.5167,0.01566,0.000306
18.5333,0.01417,0.0002806
18.55,0.0129,0.000259
18.5667,0.0112,0.0002292
18.5833,0.01009,0.0002096
18.6,0.008735,0.000185
18.6167,0.007666,0.0001653
18.6333,0.006737,0.000148
18.65,0.005779,0.0001295
18.6667,0.004946,0.0001131
18.6833,0.004217,9.824e-05
18.7,0.003579,8.493e-05
18.7167,0.003025,7.302e-05
18.7333,0.002507,6.14e-05
18.75,0.002066,5.137e-05
18.7667,0.001716,4.315e-05
18.7833,0.001383,3.502e-05
18.8,0.001132,2.882e-05
18.8167,0.0008958,2.281e-05
18.8333,0.0007072,1.794e-05
18.85,0.0005556,1.397e-05
18.8667,0.0004333,1.074e-05
18.8833,0.0003311,8.073e-06
18.9,0.0002469,5.896e-06
18.9167,0.0001814,4.179e-06
18.9333,0.0001306,2.835e-06
18.95,9.154e-05,1.79e-06
18.9667,5.966e-05,9.485e-07
18.9833,3.867e-05,4.584e-07
