Hour,UVI,Vitamin D
12.4333,10.89,0.5439
12.45,10.92,0.5451
12.4667,10.93,0.5458
12.4833,10.96,0.5474
12.5,10.98,0.5486
12.5167,11.01,0.5497
12.5333,11.03,0.5508
12.55,11.05,0.5519
12.5667,11.07,0.5529
12.5833,11.09,0.5539
12.6,11.11,0.5549
12.6167,11.13,0.5559
12.6333,11.14,0.5569
12.65,11.16,0.5578
12.6667,11.18,0.5587
12.6833,11.2,0.5596
12.7,11.21,0.5605
12.7167,11.23,0.5613
12.7333,11.25,0.5621
12.75,11.26,0.5629
12.7667,11.28,0.5637
12.7833,11.29,0.5644
12.8,11.31,0.5651
12.8167,11.32,0.5657
12.8333,11.32,0.5661
12.85,11.34,0.5672
12.8667,11.36,0.5678
12.8833,11.37,0.5684
12.9,11.38,0.5689
12.9167,11.39,0.5695
12.9333,11.4,0.5699
12.95,11.41,0.5704
12.9667,11.42,0.571
12.9833,11.43,0.5715
13.0,11.44,0.5719
13.0167,11.44,0.5723
13.0333,11.45,0.5727
13.05,11.46,0.573
13.0667,11.46,0.5733
13.0833,11.47,0.5736
13.1,11.48,0.5739
13.1167,11.48,0.5742
13.1333,11.48,0.5744
13.15,11.49,0.5745
13.1667,11.49,0.5746
13.1833,11.49,0.5746
13.2,11.49,0.5747
13.2167,11.49,0.5748
13.2333,11.5,0.5749
13.25,11.5,0.575
13.2667,11.5,0.575
13.2833,11.5,0.575
13.3,11.5,0.575
13.3167,11.5,0.5749
13.3333,11.49,0.5748
13.35,11.49,0.5747
13.3667,11.49,0.5746
13.3833,11.49,0.5746
13.4,11.49,0.5745
13.4167,11.48,0.5744
13.4333,11.48,0.5742
13.45,11.48,0.574
13.4667,11.47,0.5737
13.4833,11.47,0.5734
13.5,11.46,0.5731
13.5167,11.45,0.5727
13.5333,11.44,0.5723
13.55,11.44,0.5719
13.5667,11.43,0.5715
13.5833,11.42,0.5711
13.6,11.41,0.5705
13.6167,11.4,0.57
13.6333,11.39,0.5696
13.65,11.38,0.569
13.6667,11.37,0.5685
13.6833,11.36,0.5679
13.7,11.35,0.5672
13.7167,11.33,0.5663
13.7333,11.32,0.5657
13.75,11.31,0.5652
13.7667,11.29,0.5645
13.7833,11.28,0.5638
13.8,11.26,0.563
13.8167,11.25,0.5622
13.8333,11.23,0.5614
13.85,11.22,0.5606
13.8667,11.2,0.5597
13.8833,11.18,0.5588
13.9,11.17,0.5579
13.9167,11.15,0.557
13.9333,11.13,0.556
13.95,11.11,0.5551
13.9667,11.09,0.5541
13.9833,11.07,0.5531
14.0,11.05,0.552
14.0167,11.03,0.5509
14.0333,11.01,0.5498
14.05,10.99,0.5487
14.0667,10.96,0.5476
14.0833,10.94,0.5462
14.1,10.92,0.5453
14.1167,10.9,0.544
14.1333,10.87,0.5428
14.15,10.84,0.5412
14.1667,10.82,0.5403
14.1833,10.8,0.539
14.2,10.77,0.5377
14.2167,10.75,0.5364
14.2333,10.72,0.535
14.25,10.69,0.5336
14.2667,10.67,0.5322
14.2833,10.64,0.5308
14.3,10.61,0.5294
14.3167,10.58,0.5279
14.3333,10.56,0.5264
14.35,10.53,0.5249
14.3667,10.5,0.5234
14.3833,10.47,0.5218
14.4,10.44,0.5203
14.4167,10.41,0.5187
14.4333,10.37,0.5171
14.45,10.34,0.5151
14.4667,10.31,0.5135
14.4833,10.28,0.5122
14.5,10.25,0.5105
14.5167,10.21,0.5088
14.5333,10.18,0.5071
14.55,10.15,0.5053
14.5667,10.11,0.5035
14.5833,10.08,0.5018
14.6,10.04,0.4998
14.6167,10.01,0.4982
14.6333,9.975,0.4963
14.65,9.939,0.4945
14.6667,9.901,0.4925
14.6833,9.866,0.4907
14.7,9.83,0.4889
14.7167,9.793,0.4869
14.7333,9.756,0.485
14.75,9.716,0.4829
14.7667,9.681,0.4811
14.7833,9.642,0.4791
14.8,9.604,0.4771
14.8167,9.565,0.4751
14.8333,9.526,0.4731
14.85,9.487,0.471
14.8667,9.444,0.4688
14.8833,9.407,0.4669
14.9,9.367,0.4648
14.9167,9.327,0.4627
14.9333,9.286,0.4606
14.95,9.244,0.4584
14.9667,9.203,0.4562
14.9833,9.162,0.4541
15.0,9.12,0.4519
15.0167,9.078,0.4497
15.0333,9.036,0.4475
15.05,8.993,0.4453
15.0667,8.95,0.4431
15.0833,8.902,0.4404
15.1,8.864,0.4386
15.1167,8.82,0.4363
15.1333,8.777,0.434
15.15,8.733,0.4317
15.1667,8.681,0.429
15.1833,8.643,0.427
15.2,8.6,0.4248
15.2167,8.555,0.4225
15.2333,8.51,0.4201
15.25,8.464,0.4178
15.2667,8.418,0.4153
15.2833,8.373,0.413
15.3,8.324,0.4104
15.3167,8.282,0.4082
15.3333,8.236,0.4058
15.35,8.19,0.4034
15.3667,8.143,0.401
15.3833,8.097,0.3985
15.4,8.05,0.3961
15.4167,8.002,0.3936
15.4333,7.956,0.3912
15.45,7.909,0.3887
15.4667,7.861,0.3862
15.4833,7.814,0.3837
15.5,7.766,0.3813
15.5167,7.719,0.3788
15.5333,7.668,0.376
15.55,7.623,0.3737
15.5667,7.575,0.3712
15.5833,7.526,0.3687
15.6,7.478,0.3662
15.6167,7.43,0.3636
15.6333,7.381,0.3611
15.65,7.333,0.3586
15.6667,7.284,0.356
15.6833,7.236,0.3535
15.7,7.187,0.3509
15.7167,7.138,0.3483
15.7333,7.089,0.3458
15.75,7.04,0.3432
15.7667,6.991,0.3406
15.7833,6.942,0.3381
15.8,6.893,0.3355
15.8167,6.843,0.3329
15.8333,6.794,0.3303
15.85,6.745,0.3277
15.8667,6.696,0.3251
15.8833,6.647,0.3226
15.9,6.597,0.32
15.9167,6.548,0.3174
15.9333,6.498,0.3148
15.95,6.449,0.3122
15.9667,6.4,0.3096
15.9833,6.35,0.307
16.0,6.301,0.3044
16.0167,6.251,0.3018
16.0333,6.202,0.2992
16.05,6.147,0.2963
16.0667,6.103,0.294
16.0833,6.053,0.2914
16.1,6.005,0.2888
16.1167,5.955,0.2862
16.1333,5.905,0.2836
16.15,5.857,0.2811
16.1667,5.808,0.2785
16.1833,5.759,0.2759
16.2,5.71,0.2733
16.2167,5.661,0.2708
16.2333,5.612,0.2682
16.25,5.563,0.2656
16.2667,5.514,0.2631
16.2833,5.465,0.2605
16.3,5.413,0.2577
16.3167,5.368,0.2554
16.3333,5.32,0.2529
16.35,5.272,0.2503
16.3667,5.223,0.2478
16.3833,5.174,0.2452
16.4,5.127,0.2427
16.4167,5.079,0.2402
16.4333,5.031,0.2377
16.45,4.983,0.2352
16.4667,4.936,0.2327
16.4833,4.888,0.2302
16.5,4.84,0.2277
16.5167,4.794,0.2252
16.5333,4.745,0.2227
16.55,4.699,0.2203
16.5667,4.653,0.2178
16.5833,4.606,0.2154
16.6,4.559,0.2129
16.6167,4.512,0.2105
16.6333,4.467,0.2081
16.65,4.421,0.2057
16.6667,4.375,0.2033
16.6833,4.329,0.2009
16.7,4.283,0.1985
16.7167,4.238,0.1961
16.7333,4.193,0.1938
16.75,4.146,0.1912
16.7667,4.103,0.189
16.7833,4.058,0.1867
16.8,4.013,0.1844
16.8167,3.969,0.1821
16.8333,3.925,0.1798
16.85,3.881,0.1775
16.8667,3.837,0.1752
16.8833,3.793,0.1729
16.9,3.75,0.1707
16.9167,3.706,0.1684
16.9333,3.664,0.1662
16.95,3.621,0.164
16.9667,3.579,0.1617
16.9833,3.536,0.1595
17.0,3.493,0.1573
17.0167,3.452,0.1552
17.0333,3.41,0.153
17.05,3.369,0.1509
17.0667,3.328,0.1487
17.0833,3.287,0.1466
17.1,3.246,0.1445
17.1167,3.206,0.1424
17.1333,3.165,0.1404
17.15,3.125,0.1383
17.1667,3.086,0.1362
17.1833,3.046,0.1342
17.2,3.007,0.1322
17.2167,2.968,0.1302
17.2333,2.929,0.1282
17.25,2.89,0.1262
17.2667,2.852,0.1243
17.2833,2.814,0.1223
17.3,2.776,0.1204
17.3167,2.739,0.1185
17.3333,2.702,0.1166
17.35,2.665,0.1147
17.3667,2.628,0.1128
17.3833,2.592,0.1109
17.4,2.555,0.1091
17.4167,2.519,0.1073
17.4333,2.484,0.1055
17.45,2.448,0.1037
17.4667,2.413,0.1019
17.4833,2.379,0.1002
17.5,2.344,0.09842
17.5167,2.31,0.0967
17.5333,2.276,0.09499
17.55,2.242,0.0933
17.5667,2.209,0.09163
17.5833,2.175,0.08997
17.6,2.142,0.08833
17.6167,2.11,0.0867
17.6333,2.078,0.0851
17.65,2.046,0.08351
17.6667,2.014,0.08194
17.6833,1.982,0.08038
17.7,1.951,0.07884
17.7167,1.92,0.07732
17.7333,1.89,0.07581
17.75,1.86,0.07433
17.7667,1.83,0.07286
17.7833,1.8,0.0714
17.8,1.77,0.06997
17.8167,1.741,0.06855
17.8333,1.712,0.06715
17.85,1.684,0.06577
17.8667,1.656,0.0644
17.8833,1.628,0.06305
17.9,1.6,0.06172
17.9167,1.573,0.06041
17.9333,1.545,0.05911
17.95,1.519,0.05783
17.9667,1.492,0.05657
17.9833,1.466,0.05532
18.0,1.44,0.0541
18.0167,1.414,0.05289
18.0333,1.389,0.0517
18.05,1.364,0.05052
18.0667,1.339,0.04936
18.0833,1.314,0.04822
18.1,1.29,0.04709
18.1167,1.266,0.04599
18.1333,1.243,0.0449
18.15,1.219,0.04382
18.1667,1.196,0.04276
18.1833,1.173,0.04172
18.2,1.151,0.0407
18.2167,1.129,0.03969
18.2333,1.107,0.0387
18.25,1.085,0.03773
18.2667,1.064,0.03677
18.2833,1.042,0.03583
18.3,1.022,0.0349
18.3167,1.001,0.03399
18.3333,0.9807,0.0331
18.35,0.9607,0.03222
18.3667,0.9409,0.03136
18.3833,0.9214,0.03052
18.4,0.9022,0.02969
18.4167,0.8833,0.02888
18.4333,0.8646,0.02808
18.45,0.8462,0.02729
18.4667,0.828,0.02652
18.4833,0.8101,0.02577
18.5,0.7925,0.02503
18.5167,0.7751,0.02431
18.5333,0.758,0.0236
18.55,0.7412,0.02291
18.5667,0.7246,0.02223
18.5833,0.7082,0.02156
18.6,0.6921,0.02091
18.6167,0.6762,0.02028
18.6333,0.6606,0.01965
18.65,0.6453,0.01904
18.6667,0.6302,0.01845
18.6833,0.6153,0.01787
18.7,0.6007,0.0173
18.7167,0.5863,0.01674
18.7333,0.5721,0.0162
18.75,0.5582,0.01567
18.7667,0.5445,0.01516
18.7833,0.531,0.01465
18.8,0.5178,0.01416
18.8167,0.5048,0.01368
18.8333,0.492,0.01321
18.85,0.4794,0.01276
18.8667,0.4671,0.01232
18.8833,0.4549,0.01188
18.9,0.443,0.01146
18.9167,0.4313,0.01105
18.9333,0.4198,0.01066
18.95,0.4086,0.01027
18.9667,0.3975,0.009894
18.9833,0.3866,0.009529
