Hour,UVI,Vitamin D
14.05,8.067,0.3963
14.0667,8.034,0.3944
14.0833,8.009,0.3933
14.1,7.98,0.3917
14.1167,7.951,0.3902
14.1333,7.922,0.3887
14.15,7.892,0.3871
14.1667,7.861,0.3855
14.1833,7.831,0.3839
14.2,7.8,0.3823
14.2167,7.769,0.3807
14.2333,7.738,0.379
14.25,7.706,0.3774
14.2667,7.674,0.3757
14.2833,7.642,0.374
14.3,7.603,0.3718
14.3167,7.577,0.3706
14.3333,7.544,0.3689
14.35,7.51,0.3671
14.3667,7.477,0.3654
14.3833,7.443,0.3636
14.4,7.409,0.3618
14.4167,7.376,0.36
14.4333,7.341,0.3582
14.45,7.307,0.3564
14.4667,7.272,0.3546
14.4833,7.236,0.3527
14.5,7.202,0.3509
14.5167,7.166,0.349
14.5333,7.13,0.3472
14.55,7.094,0.3453
14.5667,7.056,0.3432
14.5833,7.022,0.3415
14.6,6.986,0.3396
14.6167,6.948,0.3376
14.6333,6.911,0.3357
14.65,6.875,0.3337
14.6667,6.838,0.3318
14.6833,6.8,0.3298
14.7,6.763,0.3278
14.7167,6.725,0.3259
14.7333,6.687,0.3239
14.75,6.646,0.3217
14.7667,6.611,0.3199
14.7833,6.572,0.3178
14.8,6.529,0.3155
14.8167,6.495,0.3138
14.8333,6.456,0.3117
14.85,6.417,0.3097
14.8667,6.378,0.3076
14.8833,6.339,0.3056
14.9,6.299,0.3035
14.9167,6.259,0.3014
14.9333,6.22,0.2993
14.95,6.18,0.2972
14.9667,6.141,0.2952
14.9833,6.101,0.2931
15.0,6.061,0.291
15.0167,6.021,0.2888
15.0333,5.981,0.2867
15.05,5.94,0.2846
15.0667,5.9,0.2825
15.0833,5.859,0.2804
15.1,5.819,0.2782
15.1167,5.778,0.2761
15.1333,5.738,0.2739
15.15,5.697,0.2718
15.1667,5.65,0.2691
15.1833,5.615,0.2675
15.2,5.574,0.2654
15.2167,5.533,0.2632
15.2333,5.49,0.2609
15.25,5.451,0.2589
15.2667,5.41,0.2567
15.2833,5.369,0.2546
15.3,5.328,0.2524
15.3167,5.287,0.2502
15.3333,5.246,0.2481
15.35,5.204,0.2459
15.3667,5.163,0.2438
15.3833,5.122,0.2416
15.4,5.081,0.2394
15.4167,5.039,0.2373
15.4333,4.998,0.2351
15.45,4.957,0.2329
15.4667,4.913,0.2306
15.4833,4.875,0.2286
15.5,4.833,0.2264
15.5167,4.792,0.2243
15.5333,4.751,0.2221
15.55,4.71,0.22
15.5667,4.669,0.2178
15.5833,4.626,0.2156
15.6,4.586,0.2134
15.6167,4.546,0.2114
15.6333,4.505,0.2092
15.65,4.464,0.2071
15.6667,4.424,0.2049
15.6833,4.381,0.2027
15.7,4.342,0.2007
15.7167,4.302,0.1986
15.7333,4.261,0.1964
15.75,4.221,0.1943
15.7667,4.18,0.1922
15.7833,4.14,0.1901
15.8,4.1,0.188
15.8167,4.06,0.1859
15.8333,4.02,0.1838
15.85,3.98,0.1818
15.8667,3.94,0.1797
15.8833,3.9,0.1776
15.9,3.861,0.1755
15.9167,3.821,0.1735
15.9333,3.782,0.1714
15.95,3.743,0.1694
15.9667,3.703,0.1674
15.9833,3.664,0.1653
16.0,3.625,0.1633
16.0167,3.585,0.1612
16.0333,3.548,0.1593
16.05,3.509,0.1573
16.0667,3.471,0.1553
16.0833,3.433,0.1533
16.1,3.395,0.1513
16.1167,3.357,0.1494
16.1333,3.319,0.1474
16.15,3.282,0.1455
16.1667,3.244,0.1436
16.1833,3.207,0.1416
16.2,3.169,0.1397
16.2167,3.133,0.1378
16.2333,3.096,0.1359
16.25,3.059,0.134
16.2667,3.023,0.1321
16.2833,2.987,0.1303
16.3,2.951,0.1285
16.3167,2.915,0.1266
16.3333,2.879,0.1248
16.35,2.843,0.123
16.3667,2.808,0.1212
16.3833,2.773,0.1194
16.4,2.738,0.1176
16.4167,2.703,0.1158
16.4333,2.668,0.114
16.45,2.634,0.1123
16.4667,2.6,0.1106
16.4833,2.566,0.1088
16.5,2.532,0.1071
16.5167,2.499,0.1054
16.5333,2.465,0.1037
16.55,2.432,0.1021
16.5667,2.399,0.1004
16.5833,2.367,0.09878
16.6,2.334,0.09714
16.6167,2.302,0.09552
16.6333,2.27,0.09392
16.65,2.238,0.09233
16.6667,2.206,0.09075
16.6833,2.175,0.08919
16.7,2.144,0.08763
16.7167,2.113,0.0861
16.7333,2.082,0.08458
16.75,2.052,0.08307
16.7667,2.022,0.08158
16.7833,1.992,0.0801
16.8,1.962,0.07863
16.8167,1.932,0.07718
16.8333,1.903,0.07575
16.85,1.874,0.07433
16.8667,1.845,0.07292
16.8833,1.817,0.07153
16.9,1.788,0.07015
16.9167,1.76,0.06879
16.9333,1.733,0.06745
16.95,1.705,0.06611
16.9667,1.678,0.0648
16.9833,1.651,0.06349
17.0,1.624,0.06221
17.0167,1.597,0.06094
17.0333,1.571,0.05968
17.05,1.545,0.05844
17.0667,1.519,0.05721
17.0833,1.493,0.056
17.1,1.468,0.05481
17.1167,1.443,0.05363
17.1333,1.418,0.05247
17.15,1.394,0.05132
17.1667,1.369,0.05018
17.1833,1.345,0.04906
17.2,1.322,0.04796
17.2167,1.298,0.04687
17.2333,1.275,0.0458
17.25,1.252,0.04474
17.2667,1.229,0.0437
17.2833,1.206,0.04268
17.3,1.184,0.04167
17.3167,1.162,0.04067
17.3333,1.14,0.03969
17.35,1.119,0.03872
17.3667,1.098,0.03777
17.3833,1.077,0.03684
17.4,1.056,0.03592
17.4167,1.035,0.03501
17.4333,1.015,0.03412
17.45,0.9952,0.03324
17.4667,0.9754,0.03238
17.4833,0.9559,0.03154
17.5,0.9367,0.03071
17.5167,0.9177,0.02989
17.5333,0.8989,0.02909
17.55,0.8804,0.0283
17.5667,0.8621,0.02752
17.5833,0.8441,0.02677
17.6,0.8264,0.02602
17.6167,0.8088,0.02529
17.6333,0.7915,0.02457
17.65,0.7745,0.02387
17.6667,0.7576,0.02318
17.6833,0.7411,0.02251
17.7,0.7248,0.02184
17.7167,0.7087,0.0212
17.7333,0.6928,0.02056
17.75,0.6771,0.01994
17.7667,0.6618,0.01933
17.7833,0.6466,0.01874
17.8,0.6317,0.01815
17.8167,0.617,0.01758
17.8333,0.6025,0.01703
17.85,0.5882,0.01648
17.8667,0.5742,0.01595
17.8833,0.5604,0.01543
17.9,0.5468,0.01493
17.9167,0.5334,0.01443
17.9333,0.5203,0.01395
17.95,0.5073,0.01348
17.9667,0.4946,0.01302
17.9833,0.4821,0.01257
18.0,0.4698,0.01213
18.0167,0.4577,0.01171
18.0333,0.4458,0.01129
18.05,0.4342,0.01089
18.0667,0.4227,0.0105
18.0833,0.4115,0.01012
18.1,0.4004,0.009747
18.1167,0.3895,0.009385
18.1333,0.3788,0.009034
18.15,0.3684,0.008694
18.1667,0.3581,0.008363
18.1833,0.348,0.008042
18.2,0.3381,0.00773
18.2167,0.3284,0.007427
18.2333,0.3188,0.007134
18.25,0.3095,0.00685
18.2667,0.3003,0.006575
18.2833,0.2913,0.006308
18.3,0.2825,0.00605
18.3167,0.2739,0.0058
18.3333,0.2654,0.005559
18.35,0.2571,0.005325
18.3667,0.249,0.005099
18.3833,0.2411,0.004881
18.4,0.2333,0.004671
18.4167,0.2256,0.004467
18.4333,0.2182,0.004272
18.45,0.2109,0.004083
18.4667,0.2037,0.003901
18.4833,0.1967,0.003725
18.5,0.1899,0.003556
18.5167,0.1832,0.003394
18.5333,0.1766,0.003237
18.55,0.1702,0.003087
18.5667,0.164,0.002942
18.5833,0.1579,0.002803
18.6,0.1519,0.002669
18.6167,0.1461,0.002541
18.6333,0.1404,0.002418
18.65,0.1348,0.0023
18.6667,0.1294,0.002187
18.6833,0.1241,0.002079
18.7,0.1189,0.001975
18.7167,0.1139,0.001875
18.7333,0.109,0.00178
18.75,0.1042,0.001688
18.7667,0.09951,0.001601
18.7833,0.09496,0.001517
18.8,0.09055,0.001437
18.8167,0.08624,0.001361
18.8333,0.08204,0.001287
18.85,0.07796,0.001217
18.8667,0.074,0.00115
18.8833,0.07015,0.001086
18.9,0.06642,0.001025
18.9167,0.06279,0.0009665
18.9333,0.05927,0.0009105
18.95,0.05586,0.000857
18.9667,0.05256,0.0008059
18.9833,0.04936,0.0007571
