Hour,UVI,Vitamin D
12.7833,7.752,0.3777
12.8,7.754,0.3778
12.8167,7.755,0.3779
12.8333,7.756,0.378
12.85,7.757,0.378
12.8667,7.757,0.378
12.8833,7.757,0.378
12.9,7.756,0.378
12.9167,7.755,0.3779
12.9333,7.754,0.3778
12.95,7.752,0.3778
12.9667,7.75,0.3776
12.9833,7.748,0.3775
13.0,7.745,0.3773
13.0167,7.74,0.3771
13.0333,7.736,0.3769
13.05,7.733,0.3767
13.0667,7.73,0.3766
13.0833,7.726,0.3764
13.1,7.721,0.3761
13.1167,7.715,0.3758
13.1333,7.709,0.3755
13.15,7.703,0.3752
13.1667,7.697,0.3748
13.1833,7.69,0.3745
13.2,7.683,0.3741
13.2167,7.675,0.3737
13.2333,7.667,0.3733
13.25,7.659,0.3728
13.2667,7.651,0.3724
13.2833,7.642,0.3719
13.3,7.632,0.3714
13.3167,7.622,0.3709
13.3333,7.612,0.3704
13.35,7.602,0.3698
13.3667,7.591,0.3693
13.3833,7.58,0.3687
13.4,7.568,0.3681
13.4167,7.557,0.3675
13.4333,7.544,0.3668
13.45,7.528,0.3659
13.4667,7.519,0.3655
13.4833,7.506,0.3648
13.5,7.492,0.3641
13.5167,7.478,0.3633
13.5333,7.464,0.3626
13.55,7.449,0.3618
13.5667,7.434,0.361
13.5833,7.419,0.3602
13.6,7.403,0.3594
13.6167,7.387,0.3586
13.6333,7.371,0.3577
13.65,7.355,0.3568
13.6667,7.338,0.3559
13.6833,7.32,0.355
13.7,7.303,0.3541
13.7167,7.283,0.353
13.7333,7.266,0.3522
13.75,7.248,0.3512
13.7667,7.229,0.3502
13.7833,7.21,0.3492
13.8,7.19,0.3482
13.8167,7.17,0.3471
13.8333,7.151,0.3461
13.85,7.13,0.345
13.8667,7.109,0.3439
13.8833,7.088,0.3428
13.9,7.067,0.3417
13.9167,7.045,0.3406
13.9333,7.024,0.3394
13.95,7.001,0.3382
13.9667,6.978,0.3371
13.9833,6.956,0.3359
14.0,6.933,0.3346
14.0167,6.91,0.3334
14.0333,6.886,0.3322
14.05,6.862,0.3309
14.0667,6.838,0.3297
14.0833,6.814,0.3284
14.1,6.789,0.3271
14.1167,6.764,0.3258
14.1333,6.738,0.3244
14.15,6.713,0.3231
14.1667,6.688,0.3217
14.1833,6.661,0.3204
14.2,6.635,0.319
14.2167,6.609,0.3176
14.2333,6.581,0.3161
14.25,6.555,0.3148
14.2667,6.525,0.3131
14.2833,6.501,0.3119
14.3,6.473,0.3104
14.3167,6.445,0.309
14.3333,6.417,0.3075
14.35,6.389,0.306
14.3667,6.36,0.3045
14.3833,6.331,0.303
14.4,6.302,0.3014
14.4167,6.27,0.2997
14.4333,6.244,0.2984
14.45,6.214,0.2968
14.4667,6.184,0.2952
14.4833,6.154,0.2936
14.5,6.124,0.2921
14.5167,6.094,0.2905
14.5333,6.063,0.2888
14.55,6.027,0.2869
14.5667,6.001,0.2856
14.5833,5.97,0.284
14.6,5.939,0.2823
14.6167,5.907,0.2806
14.6333,5.875,0.279
14.65,5.844,0.2773
14.6667,5.812,0.2756
14.6833,5.78,0.2739
14.7,5.748,0.2722
14.7167,5.715,0.2705
14.7333,5.682,0.2688
14.75,5.646,0.2669
14.7667,5.617,0.2654
14.7833,5.584,0.2636
14.8,5.55,0.2619
14.8167,5.516,0.26
14.8333,5.484,0.2584
14.85,5.45,0.2566
14.8667,5.417,0.2549
14.8833,5.383,0.2531
14.9,5.35,0.2513
14.9167,5.316,0.2495
14.9333,5.281,0.2476
14.95,5.247,0.2459
14.9667,5.212,0.2441
14.9833,5.179,0.2423
15.0,5.144,0.2405
15.0167,5.11,0.2387
15.0333,5.075,0.2369
15.05,5.041,0.2351
15.0667,5.006,0.2332
15.0833,4.971,0.2314
15.1,4.935,0.2295
15.1167,4.901,0.2277
15.1333,4.866,0.2259
15.15,4.831,0.2241
15.1667,4.796,0.2222
15.1833,4.761,0.2204
15.2,4.725,0.2185
15.2167,4.69,0.2167
15.2333,4.653,0.2147
15.25,4.619,0.213
15.2667,4.584,0.2111
15.2833,4.548,0.2093
15.3,4.513,0.2074
15.3167,4.477,0.2055
15.3333,4.442,0.2037
15.35,4.406,0.2018
15.3667,4.371,0.2
15.3833,4.334,0.198
15.4,4.3,0.1963
15.4167,4.264,0.1944
15.4333,4.229,0.1926
15.45,4.193,0.1907
15.4667,4.158,0.1888
15.4833,4.122,0.1869
15.5,4.087,0.1851
15.5167,4.052,0.1833
15.5333,4.016,0.1815
15.55,3.98,0.1796
15.5667,3.945,0.1778
15.5833,3.91,0.1759
15.6,3.875,0.1741
15.6167,3.839,0.1723
15.6333,3.804,0.1704
15.65,3.767,0.1685
15.6667,3.734,0.1668
15.6833,3.699,0.165
15.7,3.663,0.1631
15.7167,3.629,0.1613
15.7333,3.594,0.1595
15.75,3.559,0.1577
15.7667,3.524,0.1559
15.7833,3.49,0.1541
15.8,3.455,0.1523
15.8167,3.42,0.1506
15.8333,3.386,0.1488
15.85,3.352,0.147
15.8667,3.318,0.1453
15.8833,3.282,0.1434
15.9,3.249,0.1418
15.9167,3.215,0.14
15.9333,3.182,0.1383
15.95,3.147,0.1365
15.9667,3.114,0.1348
15.9833,3.08,0.1331
16.0,3.047,0.1314
16.0167,3.014,0.1297
16.0333,2.98,0.1279
16.05,2.947,0.1263
16.0667,2.914,0.1246
16.0833,2.882,0.1229
16.1,2.849,0.1213
16.1167,2.816,0.1196
16.1333,2.784,0.118
16.15,2.752,0.1163
16.1667,2.719,0.1147
16.1833,2.688,0.1131
16.2,2.656,0.1115
16.2167,2.624,0.1099
16.2333,2.592,0.1083
16.25,2.561,0.1067
16.2667,2.53,0.1051
16.2833,2.499,0.1036
16.3,2.468,0.102
16.3167,2.437,0.1005
16.3333,2.406,0.09892
16.35,2.376,0.0974
16.3667,2.345,0.09589
16.3833,2.315,0.09439
16.4,2.285,0.0929
16.4167,2.255,0.09142
16.4333,2.226,0.08995
16.45,2.196,0.08849
16.4667,2.167,0.08705
16.4833,2.138,0.08561
16.5,2.109,0.08419
16.5167,2.08,0.08278
16.5333,2.052,0.08138
16.55,2.024,0.07999
16.5667,1.995,0.07862
16.5833,1.968,0.07725
16.6,1.94,0.0759
16.6167,1.912,0.07456
16.6333,1.885,0.07323
16.65,1.858,0.07192
16.6667,1.831,0.07061
16.6833,1.804,0.06932
16.7,1.777,0.06805
16.7167,1.751,0.06678
16.7333,1.725,0.06553
16.75,1.699,0.06429
16.7667,1.673,0.06306
16.7833,1.648,0.06185
16.8,1.622,0.06065
16.8167,1.597,0.05946
16.8333,1.572,0.05829
16.85,1.548,0.05713
16.8667,1.523,0.05598
16.8833,1.499,0.05484
16.9,1.475,0.05372
16.9167,1.451,0.05261
16.9333,1.427,0.05152
16.95,1.404,0.05044
16.9667,1.381,0.04937
16.9833,1.358,0.04831
17.0,1.335,0.04727
17.0167,1.312,0.04624
17.0333,1.29,0.04523
17.05,1.268,0.04423
17.0667,1.246,0.04324
17.0833,1.224,0.04226
17.1,1.203,0.0413
17.1167,1.182,0.04036
17.1333,1.161,0.03942
17.15,1.14,0.0385
17.1667,1.12,0.0376
17.1833,1.099,0.0367
17.2,1.079,0.03582
17.2167,1.059,0.03496
17.2333,1.04,0.0341
17.25,1.02,0.03326
17.2667,1.001,0.03244
17.2833,0.9819,0.03162
17.3,0.9632,0.03082
17.3167,0.9447,0.03004
17.3333,0.9263,0.02926
17.35,0.9082,0.0285
17.3667,0.8903,0.02775
17.3833,0.8727,0.02702
17.4,0.8553,0.0263
17.4167,0.838,0.02559
17.4333,0.821,0.02489
17.45,0.8042,0.02421
17.4667,0.7876,0.02354
17.4833,0.7713,0.02288
17.5,0.7552,0.02224
17.5167,0.7393,0.0216
17.5333,0.7235,0.02098
17.55,0.708,0.02037
17.5667,0.6928,0.01978
17.5833,0.6777,0.01919
17.6,0.6629,0.01862
17.6167,0.6482,0.01806
17.6333,0.6338,0.01751
17.65,0.6195,0.01697
17.6667,0.6055,0.01645
17.6833,0.5917,0.01594
17.7,0.5781,0.01543
17.7167,0.5647,0.01494
17.7333,0.5515,0.01446
17.75,0.5385,0.01399
17.7667,0.5257,0.01354
17.7833,0.5131,0.01309
17.8,0.5007,0.01265
17.8167,0.4885,0.01223
17.8333,0.4765,0.01181
17.85,0.4647,0.01141
17.8667,0.4531,0.01101
17.8833,0.4416,0.01063
17.9,0.4304,0.01025
17.9167,0.4193,0.00989
17.9333,0.4085,0.009535
17.95,0.3978,0.009189
17.9667,0.3873,0.008854
17.9833,0.377,0.008527
18.0,0.3668,0.00821
18.0167,0.3569,0.007901
18.0333,0.3471,0.007601
18.05,0.3375,0.007311
18.0667,0.3281,0.007029
18.0833,0.3188,0.006755
18.1,0.3097,0.006489
18.1167,0.3008,0.006231
18.1333,0.292,0.005982
18.15,0.2835,0.005741
18.1667,0.2751,0.005507
18.1833,0.2668,0.00528
18.2,0.2587,0.005061
18.2167,0.2508,0.004849
18.2333,0.243,0.004645
18.25,0.2354,0.004447
18.2667,0.2279,0.004256
18.2833,0.2206,0.004072
18.3,0.2134,0.003894
18.3167,0.2064,0.003722
18.3333,0.1995,0.003558
18.35,0.1928,0.003398
18.3667,0.1862,0.003245
18.3833,0.1797,0.003097
18.4,0.1734,0.002955
18.4167,0.1672,0.002818
18.4333,0.1612,0.002687
18.45,0.1553,0.002561
18.4667,0.1495,0.002439
18.4833,0.1439,0.002323
18.5,0.1384,0.002211
18.5167,0.133,0.002104
18.5333,0.1277,0.002001
18.55,0.1226,0.001902
18.5667,0.1176,0.001807
18.5833,0.1127,0.001717
18.6,0.1079,0.00163
18.6167,0.1032,0.001547
18.6333,0.09869,0.001467
18.65,0.09425,0.001391
18.6667,0.08994,0.001318
18.6833,0.08573,0.001248
18.7,0.08163,0.001182
18.7167,0.07766,0.001118
18.7333,0.07378,0.001057
18.75,0.07001,0.0009985
18.7667,0.06634,0.0009427
18.7833,0.06278,0.0008894
18.8,0.05933,0.0008385
18.8167,0.05598,0.0007897
18.8333,0.05272,0.0007431
18.85,0.04958,0.0006986
18.8667,0.04653,0.000656
18.8833,0.04358,0.0006153
18.9,0.04074,0.0005766
18.9167,0.038,0.0005394
18.9333,0.03533,0.000504
18.95,0.03281,0.0004701
18.9667,0.03037,0.0004379
18.9833,0.02804,0.0004071
