Hour,UVI,Vitamin D
14.7333,2.837,0.1248
14.75,2.819,0.1239
14.7667,2.802,0.123
14.7833,2.785,0.1221
14.8,2.767,0.1212
14.8167,2.749,0.1203
14.8333,2.731,0.1194
14.85,2.713,0.1185
14.8667,2.695,0.1176
14.8833,2.677,0.1166
14.9,2.659,0.1157
14.9167,2.641,0.1148
14.9333,2.622,0.1138
14.95,2.604,0.1129
14.9667,2.586,0.112
14.9833,2.567,0.111
15.0,2.548,0.1101
15.0167,2.53,0.1091
15.0333,2.511,0.1082
15.05,2.492,0.1072
15.0667,2.474,0.1062
15.0833,2.455,0.1053
15.1,2.436,0.1043
15.1167,2.417,0.1034
15.1333,2.398,0.1024
15.15,2.379,0.1014
15.1667,2.36,0.1005
15.1833,2.341,0.09949
15.2,2.321,0.09852
15.2167,2.302,0.09755
15.2333,2.283,0.09658
15.25,2.264,0.09561
15.2667,2.245,0.09464
15.2833,2.225,0.09366
15.3,2.206,0.09269
15.3167,2.187,0.09172
15.3333,2.167,0.09075
15.35,2.148,0.08978
15.3667,2.129,0.08881
15.3833,2.109,0.08783
15.4,2.09,0.08686
15.4167,2.071,0.08589
15.4333,2.051,0.08493
15.45,2.032,0.08396
15.4667,2.013,0.08299
15.4833,1.993,0.08203
15.5,1.974,0.08107
15.5167,1.955,0.08011
15.5333,1.935,0.07915
15.55,1.916,0.07819
15.5667,1.897,0.07724
15.5833,1.877,0.07628
15.6,1.858,0.07533
15.6167,1.839,0.07439
15.6333,1.82,0.07344
15.65,1.801,0.0725
15.6667,1.782,0.07156
15.6833,1.763,0.07062
15.7,1.744,0.06969
15.7167,1.725,0.06876
15.7333,1.706,0.06783
15.75,1.687,0.06691
15.7667,1.668,0.06599
15.7833,1.649,0.06507
15.8,1.63,0.06417
15.8167,1.612,0.06326
15.8333,1.593,0.06235
15.85,1.574,0.06145
15.8667,1.556,0.06056
15.8833,1.537,0.05967
15.9,1.519,0.05878
15.9167,1.501,0.0579
15.9333,1.482,0.05703
15.95,1.464,0.05615
15.9667,1.446,0.05529
15.9833,1.428,0.05442
16.0,1.41,0.05357
16.0167,1.392,0.05272
16.0333,1.374,0.05188
16.05,1.357,0.05104
16.0667,1.339,0.0502
16.0833,1.321,0.04938
16.1,1.304,0.04855
16.1167,1.287,0.04774
16.1333,1.269,0.04693
16.15,1.252,0.04612
16.1667,1.235,0.04532
16.1833,1.218,0.04453
16.2,1.201,0.04375
16.2167,1.184,0.04297
16.2333,1.167,0.0422
16.25,1.151,0.04143
16.2667,1.134,0.04067
16.2833,1.118,0.03992
16.3,1.101,0.03918
16.3167,1.085,0.03844
16.3333,1.069,0.0377
16.35,1.053,0.03698
16.3667,1.037,0.03627
16.3833,1.021,0.03555
16.4,1.006,0.03485
16.4167,0.99,0.03416
16.4333,0.9745,0.03347
16.45,0.9591,0.03279
16.4667,0.944,0.03211
16.4833,0.9288,0.03145
16.5,0.9138,0.03079
16.5167,0.8989,0.03014
16.5333,0.8842,0.0295
16.55,0.8696,0.02886
16.5667,0.8551,0.02823
16.5833,0.8407,0.02761
16.6,0.8264,0.027
16.6167,0.8123,0.0264
16.6333,0.7982,0.0258
16.65,0.7844,0.02521
16.6667,0.7706,0.02463
16.6833,0.757,0.02406
16.7,0.7435,0.02349
16.7167,0.7301,0.02293
16.7333,0.7168,0.02239
16.75,0.7037,0.02185
16.7667,0.6907,0.02131
16.7833,0.6779,0.02079
16.8,0.6651,0.02027
16.8167,0.6525,0.01976
16.8333,0.6401,0.01926
16.85,0.6278,0.01877
16.8667,0.6156,0.01828
16.8833,0.6035,0.0178
16.9,0.5916,0.01733
16.9167,0.5798,0.01687
16.9333,0.5681,0.01642
16.95,0.5566,0.01597
16.9667,0.5452,0.01553
16.9833,0.5339,0.0151
17.0,0.5228,0.01468
17.0167,0.5118,0.01427
17.0333,0.501,0.01386
17.05,0.4902,0.01346
17.0667,0.4796,0.01307
17.0833,0.4692,0.01268
17.1,0.4588,0.01231
17.1167,0.4487,0.01194
17.1333,0.4386,0.01158
17.15,0.4287,0.01123
17.1667,0.4189,0.01088
17.1833,0.4092,0.01054
17.2,0.3997,0.01021
17.2167,0.3903,0.009885
17.2333,0.381,0.009568
17.25,0.3719,0.009258
17.2667,0.3629,0.008955
17.2833,0.354,0.008659
17.3,0.3453,0.008371
17.3167,0.3367,0.008089
17.3333,0.3282,0.007814
17.35,0.3198,0.007546
17.3667,0.3116,0.007284
17.3833,0.3035,0.007029
17.4,0.2955,0.006781
17.4167,0.2877,0.006539
17.4333,0.28,0.006304
17.45,0.2724,0.006075
17.4667,0.2649,0.005851
17.4833,0.2575,0.005635
17.5,0.2503,0.005424
17.5167,0.2432,0.00522
17.5333,0.2362,0.005021
17.55,0.2293,0.004827
17.5667,0.2226,0.00464
17.5833,0.216,0.004459
17.6,0.2094,0.004282
17.6167,0.203,0.004111
17.6333,0.1968,0.003946
17.65,0.1906,0.003785
17.6667,0.1845,0.00363
17.6833,0.1786,0.00348
17.7,0.1728,0.003335
17.7167,0.1671,0.003194
17.7333,0.1614,0.003058
17.75,0.1559,0.002927
17.7667,0.1506,0.002801
17.7833,0.1453,0.002678
17.8,0.1401,0.00256
17.8167,0.135,0.002446
17.8333,0.1301,0.002337
17.85,0.1252,0.002231
17.8667,0.1204,0.002129
17.8833,0.1158,0.002031
17.9,0.1112,0.001936
17.9167,0.1068,0.001845
17.9333,0.1024,0.001758
17.95,0.09815,0.001673
17.9667,0.094,0.001593
17.9833,0.08993,0.001515
18.0,0.08596,0.00144
18.0167,0.08208,0.001368
18.0333,0.0783,0.001299
18.05,0.07462,0.001233
18.0667,0.07103,0.001169
18.0833,0.06752,0.001107
18.1,0.06411,0.001049
18.1167,0.06079,0.0009922
18.1333,0.05756,0.000938
18.15,0.05443,0.0008861
18.1667,0.05139,0.0008362
18.1833,0.04843,0.0007883
18.2,0.04556,0.0007423
18.2167,0.04279,0.0006982
18.2333,0.0401,0.000656
18.25,0.03751,0.0006156
18.2667,0.035,0.0005768
18.2833,0.03259,0.0005397
18.3,0.03027,0.0005041
18.3167,0.02804,0.0004702
18.3333,0.02592,0.0004379
18.35,0.02389,0.000407
18.3667,0.02197,0.0003779
18.3833,0.02017,0.0003505
18.4,0.01811,0.0003187
18.4167,0.01625,0.00029
18.4333,0.01466,0.0002653
18.45,0.01329,0.000244
18.4667,0.01213,0.0002257
18.4833,0.01059,0.0002008
18.5,0.009537,0.0001837
18.5167,0.008314,0.0001633
18.5333,0.007469,0.0001491
18.55,0.006435,0.0001312
18.5667,0.005554,0.0001155
18.5833,0.004785,0.0001015
18.6,0.004104,8.875e-05
18.6167,0.003499,7.709e-05
18.6333,0.002963,6.648e-05
18.65,0.002499,5.7e-05
18.6667,0.002103,4.868e-05
18.6833,0.001723,4.035e-05
18.7,0.00142,3.36e-05
18.7167,0.00116,2.755e-05
18.7333,0.0009383,2.239e-05
18.75,0.0007472,1.779e-05
18.7667,0.0005976,1.412e-05
18.7833,0.0004712,1.109e-05
18.8,0.0003644,8.454e-06
18.8167,0.0002788,6.345e-06
18.8333,0.0002106,4.665e-06
18.85,0.0001561,3.309e-06
18.8667,0.0001104,2.156e-06
18.8833,7.637e-05,1.305e-06
18.9,5.166e-05,7.13e-07
18.9167,3.269e-05,3.14e-07
18.9333,2.077e-05,1.256e-07
18.95,1.249e-05,4.185e-08
18.9667,7.363e-06,1.343e-08
18.9833,4.16e-06,4.017e-09
