Hour,UVI,Vitamin D
12.5833,10.8,0.5365
12.6,10.8,0.5366
12.6167,10.82,0.5374
12.6333,10.83,0.538
12.65,10.83,0.5384
12.6667,10.84,0.5387
12.6833,10.84,0.539
12.7,10.85,0.5393
12.7167,10.85,0.5395
12.7333,10.86,0.5398
12.75,10.86,0.54
12.7667,10.87,0.5402
12.7833,10.87,0.5403
12.8,10.87,0.5405
12.8167,10.88,0.5406
12.8333,10.88,0.5407
12.85,10.88,0.5407
12.8667,10.88,0.5408
12.8833,10.88,0.5408
12.9,10.88,0.5408
12.9167,10.88,0.5408
12.9333,10.88,0.5408
12.95,10.88,0.5407
12.9667,10.88,0.5406
12.9833,10.87,0.5405
13.0,10.87,0.5404
13.0167,10.87,0.5402
13.0333,10.86,0.54
13.05,10.86,0.5398
13.0667,10.86,0.5396
13.0833,10.85,0.5394
13.1,10.85,0.5391
13.1167,10.84,0.5388
13.1333,10.84,0.5385
13.15,10.83,0.5382
13.1667,10.82,0.5377
13.1833,10.81,0.5369
13.2,10.8,0.5365
13.2167,10.8,0.5365
13.2333,10.79,0.5362
13.25,10.78,0.5357
13.2667,10.77,0.5352
13.2833,10.76,0.5347
13.3,10.75,0.5342
13.3167,10.74,0.5336
13.3333,10.73,0.533
13.35,10.72,0.5324
13.3667,10.71,0.5318
13.3833,10.69,0.5312
13.4,10.68,0.5305
13.4167,10.67,0.5298
13.4333,10.65,0.5291
13.45,10.64,0.5284
13.4667,10.63,0.5276
13.4833,10.61,0.5268
13.5,10.6,0.526
13.5167,10.58,0.5252
13.5333,10.56,0.5244
13.55,10.55,0.5235
13.5667,10.53,0.5225
13.5833,10.51,0.5218
13.6,10.5,0.5208
13.6167,10.48,0.5198
13.6333,10.46,0.5189
13.65,10.44,0.5179
13.6667,10.42,0.5169
13.6833,10.4,0.5159
13.7,10.38,0.5148
13.7167,10.36,0.5137
13.7333,10.33,0.5116
13.75,10.32,0.5116
13.7667,10.3,0.5105
13.7833,10.27,0.5092
13.8,10.25,0.5082
13.8167,10.23,0.5068
13.8333,10.21,0.5058
13.85,10.18,0.5045
13.8667,10.15,0.5029
13.8833,10.13,0.502
13.9,10.11,0.5007
13.9167,10.09,0.4994
13.9333,10.06,0.4981
13.95,10.03,0.4968
13.9667,10.01,0.4954
13.9833,9.979,0.4938
14.0,9.956,0.4927
14.0167,9.929,0.4912
14.0333,9.901,0.4898
14.05,9.874,0.4884
14.0667,9.845,0.4869
14.0833,9.817,0.4854
14.1,9.788,0.4839
14.1167,9.759,0.4824
14.1333,9.73,0.4808
14.15,9.7,0.4793
14.1667,9.67,0.4777
14.1833,9.639,0.4761
14.2,9.609,0.4745
14.2167,9.578,0.4729
14.2333,9.546,0.4713
14.25,9.514,0.4696
14.2667,9.483,0.4679
14.2833,9.45,0.4662
14.3,9.418,0.4645
14.3167,9.381,0.4627
14.3333,9.352,0.4611
14.35,9.318,0.4593
14.3667,9.285,0.4576
14.3833,9.251,0.4558
14.4,9.216,0.454
14.4167,9.182,0.4522
14.4333,9.147,0.4504
14.45,9.112,0.4485
14.4667,9.073,0.4464
14.4833,9.041,0.4448
14.5,9.005,0.4429
14.5167,8.969,0.441
14.5333,8.932,0.4391
14.55,8.896,0.4372
14.5667,8.859,0.4352
14.5833,8.821,0.4333
14.6,8.784,0.4313
14.6167,8.746,0.4294
14.6333,8.708,0.4274
14.65,8.67,0.4254
14.6667,8.632,0.4234
14.6833,8.593,0.4213
14.7,8.555,0.4193
14.7167,8.516,0.4173
14.7333,8.476,0.4152
14.75,8.437,0.4131
14.7667,8.397,0.4111
14.7833,8.355,0.4089
14.8,8.317,0.4069
14.8167,8.277,0.4047
14.8333,8.23,0.4021
14.85,8.196,0.4005
14.8667,8.155,0.3983
14.8833,8.114,0.3962
14.9,8.073,0.394
14.9167,8.032,0.3919
14.9333,7.99,0.3897
14.95,7.948,0.3875
14.9667,7.907,0.3853
14.9833,7.865,0.3831
15.0,7.822,0.3809
15.0167,7.78,0.3786
15.0333,7.738,0.3764
15.05,7.695,0.3742
15.0667,7.652,0.3719
15.0833,7.609,0.3697
15.1,7.566,0.3674
15.1167,7.523,0.3651
15.1333,7.48,0.3629
15.15,7.437,0.3606
15.1667,7.393,0.3583
15.1833,7.35,0.356
15.2,7.305,0.3537
15.2167,7.262,0.3514
15.2333,7.218,0.3491
15.25,7.174,0.3468
15.2667,7.13,0.3444
15.2833,7.086,0.3421
15.3,7.041,0.3398
15.3167,6.997,0.3374
15.3333,6.952,0.3351
15.35,6.908,0.3328
15.3667,6.864,0.3304
15.3833,6.818,0.328
15.4,6.774,0.3257
15.4167,6.728,0.3233
15.4333,6.685,0.321
15.45,6.64,0.3186
15.4667,6.595,0.3163
15.4833,6.55,0.3139
15.5,6.505,0.3115
15.5167,6.458,0.309
15.5333,6.415,0.3068
15.55,6.369,0.3044
15.5667,6.324,0.302
15.5833,6.279,0.2996
15.6,6.234,0.2973
15.6167,6.189,0.2949
15.6333,6.143,0.2925
15.65,6.098,0.2901
15.6667,6.05,0.2875
15.6833,6.008,0.2854
15.7,5.959,0.2828
15.7167,5.917,0.2806
15.7333,5.872,0.2782
15.75,5.827,0.2759
15.7667,5.782,0.2735
15.7833,5.737,0.2711
15.8,5.692,0.2687
15.8167,5.647,0.2664
15.8333,5.602,0.264
15.85,5.557,0.2616
15.8667,5.507,0.2589
15.8833,5.464,0.2567
15.9,5.422,0.2545
15.9167,5.377,0.2522
15.9333,5.332,0.2498
15.95,5.287,0.2475
15.9667,5.24,0.245
15.9833,5.198,0.2428
16.0,5.154,0.2405
16.0167,5.109,0.2381
16.0333,5.065,0.2358
16.05,5.021,0.2335
16.0667,4.977,0.2312
16.0833,4.933,0.2288
16.1,4.888,0.2265
16.1167,4.845,0.2242
16.1333,4.8,0.2219
16.15,4.757,0.2196
16.1667,4.713,0.2174
16.1833,4.67,0.2151
16.2,4.625,0.2127
16.2167,4.583,0.2105
16.2333,4.54,0.2083
16.25,4.497,0.206
16.2667,4.454,0.2038
16.2833,4.411,0.2016
16.3,4.369,0.1993
16.3167,4.323,0.1969
16.3333,4.284,0.1949
16.35,4.241,0.1927
16.3667,4.199,0.1905
16.3833,4.157,0.1883
16.4,4.114,0.1861
16.4167,4.074,0.1839
16.4333,4.032,0.1818
16.45,3.99,0.1796
16.4667,3.949,0.1775
16.4833,3.908,0.1753
16.5,3.867,0.1732
16.5167,3.826,0.1711
16.5333,3.786,0.169
16.55,3.746,0.1669
16.5667,3.705,0.1648
16.5833,3.665,0.1627
16.6,3.625,0.1607
16.6167,3.585,0.1586
16.6333,3.546,0.1566
16.65,3.506,0.1545
16.6667,3.467,0.1525
16.6833,3.428,0.1504
16.7,3.389,0.1485
16.7167,3.35,0.1465
16.7333,3.313,0.1446
16.75,3.274,0.1426
16.7667,3.236,0.1406
16.7833,3.199,0.1387
16.8,3.161,0.1368
16.8167,3.124,0.1349
16.8333,3.086,0.1329
16.85,3.049,0.131
16.8667,3.012,0.1292
16.8833,2.975,0.1273
16.9,2.939,0.1254
16.9167,2.904,0.1236
16.9333,2.868,0.1218
16.95,2.832,0.12
16.9667,2.797,0.1182
16.9833,2.761,0.1164
17.0,2.726,0.1146
17.0167,2.692,0.1129
17.0333,2.657,0.1111
17.05,2.623,0.1094
17.0667,2.589,0.1077
17.0833,2.555,0.106
17.1,2.521,0.1043
17.1167,2.488,0.1026
17.1333,2.454,0.101
17.15,2.422,0.09933
17.1667,2.389,0.0977
17.1833,2.356,0.09608
17.2,2.324,0.09448
17.2167,2.292,0.09289
17.2333,2.26,0.09132
17.25,2.229,0.08976
17.2667,2.198,0.08822
17.2833,2.167,0.08669
17.3,2.136,0.08518
17.3167,2.106,0.08368
17.3333,2.075,0.0822
17.35,2.045,0.08073
17.3667,2.015,0.07928
17.3833,1.986,0.07784
17.4,1.957,0.07642
17.4167,1.928,0.07501
17.4333,1.899,0.07362
17.45,1.871,0.07224
17.4667,1.842,0.07088
17.4833,1.814,0.06953
17.5,1.787,0.0682
17.5167,1.759,0.06689
17.5333,1.732,0.06559
17.55,1.705,0.0643
17.5667,1.678,0.06303
17.5833,1.652,0.06178
17.6,1.625,0.06054
17.6167,1.6,0.05932
17.6333,1.574,0.05811
17.65,1.548,0.05691
17.6667,1.523,0.05574
17.6833,1.498,0.05458
17.7,1.474,0.05343
17.7167,1.449,0.0523
17.7333,1.425,0.05118
17.75,1.401,0.05008
17.7667,1.377,0.04899
17.7833,1.354,0.04792
17.8,1.331,0.04687
17.8167,1.308,0.04583
17.8333,1.285,0.0448
17.85,1.263,0.04379
17.8667,1.241,0.0428
17.8833,1.219,0.04181
17.9,1.197,0.04085
17.9167,1.176,0.0399
17.9333,1.155,0.03896
17.95,1.134,0.03804
17.9667,1.113,0.03713
17.9833,1.093,0.03624
18.0,1.073,0.03536
18.0167,1.053,0.0345
18.0333,1.033,0.03365
18.05,1.014,0.03282
18.0667,0.9943,0.03199
18.0833,0.9754,0.03119
18.1,0.9567,0.03039
18.1167,0.9382,0.02961
18.1333,0.92,0.02885
18.15,0.902,0.0281
18.1667,0.8843,0.02736
18.1833,0.8667,0.02664
18.2,0.8494,0.02593
18.2167,0.8324,0.02523
18.2333,0.8155,0.02454
18.25,0.799,0.02388
18.2667,0.7826,0.02322
18.2833,0.7665,0.02257
18.3,0.7506,0.02194
18.3167,0.7349,0.02132
18.3333,0.7195,0.02071
18.35,0.7042,0.02012
18.3667,0.6892,0.01954
18.3833,0.6744,0.01897
18.4,0.6598,0.01841
18.4167,0.6455,0.01786
18.4333,0.6313,0.01733
18.45,0.6174,0.01681
18.4667,0.6037,0.0163
18.4833,0.5902,0.0158
18.5,0.5769,0.01531
18.5167,0.5638,0.01483
18.5333,0.5509,0.01437
18.55,0.5382,0.01391
18.5667,0.5257,0.01347
18.5833,0.5134,0.01304
18.6,0.5013,0.01261
18.6167,0.4895,0.0122
18.6333,0.4778,0.0118
18.65,0.4663,0.01141
18.6667,0.4549,0.01103
18.6833,0.4438,0.01065
18.7,0.4329,0.01029
18.7167,0.4222,0.009938
18.7333,0.4116,0.009594
18.75,0.4012,0.009259
18.7667,0.391,0.008934
18.7833,0.381,0.008617
18.8,0.3712,0.00831
18.8167,0.3615,0.008011
18.8333,0.352,0.00772
18.85,0.3427,0.007438
18.8667,0.3335,0.007163
18.8833,0.3245,0.006897
18.9,0.3157,0.00664
18.9167,0.307,0.006389
18.9333,0.2985,0.006146
18.95,0.2902,0.005911
18.9667,0.282,0.005682
18.9833,0.274,0.005461
