Hour,UVI,Vitamin D
14.2833,3.002,0.1364
14.3,2.986,0.1356
14.3167,2.971,0.1348
14.3333,2.955,0.134
14.35,2.94,0.1332
14.3667,2.924,0.1323
14.3833,2.908,0.1315
14.4,2.891,0.1307
14.4167,2.875,0.1298
14.4333,2.859,0.129
14.45,2.842,0.1281
14.4667,2.825,0.1273
14.4833,2.809,0.1264
14.5,2.792,0.1255
14.5167,2.775,0.1246
14.5333,2.758,0.1238
14.55,2.741,0.1229
14.5667,2.723,0.122
14.5833,2.706,0.1211
14.6,2.688,0.1202
14.6167,2.671,0.1193
14.6333,2.653,0.1184
14.65,2.636,0.1175
14.6667,2.618,0.1165
14.6833,2.6,0.1156
14.7,2.582,0.1147
14.7167,2.564,0.1138
14.7333,2.546,0.1128
14.75,2.528,0.1119
14.7667,2.509,0.111
14.7833,2.491,0.11
14.8,2.472,0.1091
14.8167,2.454,0.1081
14.8333,2.436,0.1072
14.85,2.417,0.1062
14.8667,2.398,0.1053
14.8833,2.38,0.1043
14.9,2.361,0.1034
14.9167,2.342,0.1024
14.9333,2.323,0.1014
14.95,2.305,0.1005
14.9667,2.286,0.0995
14.9833,2.267,0.09854
15.0,2.248,0.09757
15.0167,2.229,0.09661
15.0333,2.21,0.09564
15.05,2.191,0.09467
15.0667,2.172,0.0937
15.0833,2.152,0.09273
15.1,2.133,0.09176
15.1167,2.114,0.09079
15.1333,2.095,0.08982
15.15,2.076,0.08885
15.1667,2.057,0.08788
15.1833,2.038,0.08691
15.2,2.018,0.08595
15.2167,1.999,0.08498
15.2333,1.98,0.08401
15.25,1.961,0.08304
15.2667,1.942,0.08208
15.2833,1.923,0.08112
15.3,1.904,0.08016
15.3167,1.885,0.0792
15.3333,1.865,0.07824
15.35,1.846,0.07728
15.3667,1.827,0.07633
15.3833,1.808,0.07538
15.4,1.789,0.07443
15.4167,1.77,0.07349
15.4333,1.751,0.07254
15.45,1.732,0.0716
15.4667,1.714,0.07066
15.4833,1.695,0.06973
15.5,1.676,0.0688
15.5167,1.657,0.06786
15.5333,1.638,0.06694
15.55,1.62,0.06602
15.5667,1.601,0.0651
15.5833,1.583,0.06419
15.6,1.564,0.06328
15.6167,1.546,0.06237
15.6333,1.527,0.06147
15.65,1.509,0.06057
15.6667,1.491,0.05968
15.6833,1.472,0.05879
15.7,1.454,0.05791
15.7167,1.436,0.05702
15.7333,1.418,0.05615
15.75,1.4,0.05528
15.7667,1.382,0.05442
15.7833,1.365,0.05356
15.8,1.347,0.0527
15.8167,1.329,0.05185
15.8333,1.312,0.05101
15.85,1.294,0.05017
15.8667,1.277,0.04934
15.8833,1.26,0.04852
15.9,1.242,0.04769
15.9167,1.225,0.04688
15.9333,1.208,0.04607
15.95,1.191,0.04527
15.9667,1.174,0.04448
15.9833,1.158,0.04369
16.0,1.141,0.0429
16.0167,1.125,0.04213
16.0333,1.108,0.04136
16.05,1.092,0.0406
16.0667,1.076,0.03984
16.0833,1.059,0.03909
16.1,1.043,0.03835
16.1167,1.027,0.03761
16.1333,1.012,0.03689
16.15,0.996,0.03617
16.1667,0.9804,0.03545
16.1833,0.9649,0.03474
16.2,0.9496,0.03404
16.2167,0.9343,0.03335
16.2333,0.9192,0.03267
16.25,0.9042,0.03199
16.2667,0.8893,0.03132
16.2833,0.8746,0.03066
16.3,0.8599,0.03001
16.3167,0.8454,0.02936
16.3333,0.831,0.02872
16.35,0.8168,0.02809
16.3667,0.8026,0.02747
16.3833,0.7886,0.02685
16.4,0.7747,0.02624
16.4167,0.7609,0.02564
16.4333,0.7473,0.02505
16.45,0.7338,0.02447
16.4667,0.7204,0.02389
16.4833,0.7071,0.02333
16.5,0.694,0.02277
16.5167,0.681,0.02221
16.5333,0.6681,0.02167
16.55,0.6554,0.02113
16.5667,0.6428,0.02061
16.5833,0.6303,0.02009
16.6,0.618,0.01958
16.6167,0.6058,0.01907
16.6333,0.5937,0.01858
16.65,0.5818,0.01809
16.6667,0.57,0.01761
16.6833,0.5583,0.01714
16.7,0.5468,0.01668
16.7167,0.5354,0.01622
16.7333,0.5242,0.01577
16.75,0.513,0.01533
16.7667,0.502,0.0149
16.7833,0.4912,0.01448
16.8,0.4805,0.01406
16.8167,0.4699,0.01366
16.8333,0.4594,0.01326
16.85,0.4491,0.01286
16.8667,0.4389,0.01248
16.8833,0.4289,0.0121
16.9,0.419,0.01174
16.9167,0.4092,0.01137
16.9333,0.3995,0.01102
16.95,0.39,0.01067
16.9667,0.3807,0.01034
16.9833,0.3714,0.01001
17.0,0.3623,0.009682
17.0167,0.3533,0.009365
17.0333,0.3445,0.009056
17.05,0.3358,0.008754
17.0667,0.3272,0.00846
17.0833,0.3187,0.008172
17.1,0.3104,0.007892
17.1167,0.3022,0.007618
17.1333,0.2941,0.007351
17.15,0.2862,0.007091
17.1667,0.2784,0.006838
17.1833,0.2707,0.006592
17.2,0.2631,0.006352
17.2167,0.2557,0.006118
17.2333,0.2484,0.005891
17.25,0.2412,0.00567
17.2667,0.2341,0.005456
17.2833,0.2272,0.005247
17.3,0.2204,0.005044
17.3167,0.2137,0.004848
17.3333,0.2071,0.004657
17.35,0.2006,0.004472
17.3667,0.1943,0.004293
17.3833,0.1881,0.00412
17.4,0.182,0.003951
17.4167,0.176,0.003788
17.4333,0.1701,0.003631
17.45,0.1643,0.003478
17.4667,0.1587,0.003331
17.4833,0.1531,0.003188
17.5,0.1477,0.00305
17.5167,0.1424,0.002917
17.5333,0.1372,0.002789
17.55,0.1321,0.002665
17.5667,0.1271,0.002545
17.5833,0.1222,0.00243
17.6,0.1174,0.002318
17.6167,0.1127,0.002211
17.6333,0.1082,0.002108
17.65,0.1037,0.002009
17.6667,0.09935,0.001913
17.6833,0.09507,0.00182
17.7,0.09091,0.001732
17.7167,0.08684,0.001646
17.7333,0.08288,0.001564
17.75,0.07901,0.001485
17.7667,0.07523,0.001409
17.7833,0.07156,0.001336
17.8,0.06798,0.001266
17.8167,0.0645,0.001199
17.8333,0.06112,0.001134
17.85,0.05783,0.001072
17.8667,0.05462,0.001012
17.8833,0.05152,0.0009548
17.9,0.04852,0.0008998
17.9167,0.0456,0.000847
17.9333,0.04278,0.0007963
17.95,0.04006,0.0007477
17.9667,0.03743,0.000701
17.9833,0.03489,0.0006564
18.0,0.03246,0.0006137
18.0167,0.03012,0.0005729
18.0333,0.02788,0.000534
18.05,0.02575,0.0004968
18.0667,0.02373,0.0004618
18.0833,0.02183,0.0004288
18.1,0.01963,0.0003902
18.1167,0.01767,0.0003556
18.1333,0.01598,0.0003257
18.15,0.01453,0.0002999
18.1667,0.01328,0.0002776
18.1833,0.01166,0.0002478
18.2,0.01051,0.0002267
18.2167,0.009229,0.0002024
18.2333,0.008283,0.0001845
18.25,0.007176,0.0001629
18.2667,0.006241,0.0001442
18.2833,0.005433,0.0001277
18.3,0.004722,0.0001128
18.3167,0.004066,9.868e-05
18.3333,0.003432,8.493e-05
18.35,0.002889,7.269e-05
18.3667,0.002428,6.199e-05
18.3833,0.00204,5.272e-05
18.4,0.00169,4.399e-05
18.4167,0.001381,3.629e-05
18.4333,0.001139,2.993e-05
18.45,0.0009115,2.405e-05
18.4667,0.0007266,1.91e-05
18.4833,0.0005837,1.52e-05
18.5,0.0004566,1.183e-05
18.5167,0.0003523,8.992e-06
18.5333,0.0002689,6.725e-06
18.55,0.0002021,4.909e-06
18.5667,0.0001489,3.452e-06
18.5833,0.0001045,2.208e-06
18.6,7.108e-05,1.294e-06
18.6167,4.737e-05,6.867e-07
18.6333,2.971e-05,2.937e-07
18.65,1.86e-05,1.143e-07
18.6667,1.113e-05,3.851e-08
18.6833,6.576e-06,1.25e-08
18.7,3.556e-06,3.545e-09
18.7167,1.636e-06,7.649e-10
18.7333,5.918e-07,1.293e-10
18.75,1.222e-07,1.133e-11
18.7667,1.115e-08,3.473e-13
18.7833,5.84e-10,3.594e-15
18.8,9.707e-12,2.935e-18
18.8167,4.822e-14,1.329e-22
18.8333,1.948e-17,5.738e-29
18.85,6.306e-44,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
