Hour,UVI,Vitamin D
15.15,8.3,0.4077
15.1667,8.254,0.4053
15.1833,8.208,0.4029
15.2,8.162,0.4005
15.2167,8.116,0.3981
15.2333,8.07,0.3957
15.25,8.024,0.3932
15.2667,7.977,0.3908
15.2833,7.931,0.3883
15.3,7.884,0.3859
15.3167,7.837,0.3834
15.3333,7.787,0.3807
15.35,7.743,0.3785
15.3667,7.695,0.376
15.3833,7.646,0.3735
15.4,7.601,0.371
15.4167,7.554,0.3686
15.4333,7.506,0.3661
15.45,7.459,0.3636
15.4667,7.411,0.3611
15.4833,7.363,0.3586
15.5,7.315,0.356
15.5167,7.267,0.3535
15.5333,7.219,0.351
15.55,7.171,0.3485
15.5667,7.123,0.346
15.5833,7.075,0.3434
15.6,7.023,0.3406
15.6167,6.978,0.3384
15.6333,6.93,0.3358
15.65,6.882,0.3333
15.6667,6.834,0.3308
15.6833,6.782,0.3279
15.7,6.737,0.3257
15.7167,6.687,0.323
15.7333,6.64,0.3206
15.75,6.592,0.318
15.7667,6.541,0.3154
15.7833,6.494,0.3129
15.8,6.447,0.3104
15.8167,6.398,0.3079
15.8333,6.35,0.3053
15.85,6.301,0.3028
15.8667,6.253,0.3002
15.8833,6.205,0.2977
15.9,6.156,0.2951
15.9167,6.108,0.2926
15.9333,6.059,0.29
15.95,6.011,0.2875
15.9667,5.963,0.285
15.9833,5.915,0.2825
16.0,5.867,0.2799
16.0167,5.819,0.2774
16.0333,5.771,0.2749
16.05,5.723,0.2724
16.0667,5.675,0.2698
16.0833,5.625,0.2672
16.1,5.579,0.2648
16.1167,5.532,0.2623
16.1333,5.485,0.2598
16.15,5.436,0.2572
16.1667,5.39,0.2548
16.1833,5.343,0.2523
16.2,5.295,0.2499
16.2167,5.248,0.2474
16.2333,5.201,0.2449
16.25,5.154,0.2425
16.2667,5.107,0.24
16.2833,5.061,0.2376
16.3,5.014,0.2351
16.3167,4.968,0.2327
16.3333,4.921,0.2302
16.35,4.875,0.2278
16.3667,4.829,0.2254
16.3833,4.783,0.223
16.4,4.737,0.2206
16.4167,4.691,0.2182
16.4333,4.646,0.2158
16.45,4.601,0.2134
16.4667,4.555,0.211
16.4833,4.51,0.2087
16.5,4.465,0.2063
16.5167,4.42,0.204
16.5333,4.376,0.2016
16.55,4.331,0.1993
16.5667,4.287,0.197
16.5833,4.242,0.1947
16.6,4.199,0.1924
16.6167,4.155,0.1901
16.6333,4.111,0.1878
16.65,4.068,0.1856
16.6667,4.024,0.1833
16.6833,3.981,0.1811
16.7,3.938,0.1788
16.7167,3.896,0.1766
16.7333,3.853,0.1744
16.75,3.811,0.1722
16.7667,3.769,0.17
16.7833,3.727,0.1678
16.8,3.684,0.1656
16.8167,3.644,0.1635
16.8333,3.602,0.1613
16.85,3.561,0.1592
16.8667,3.52,0.1571
16.8833,3.478,0.1549
16.9,3.439,0.1529
16.9167,3.399,0.1508
16.9333,3.359,0.1487
16.95,3.318,0.1466
16.9667,3.279,0.1446
16.9833,3.24,0.1426
17.0,3.201,0.1406
17.0167,3.162,0.1386
17.0333,3.123,0.1366
17.05,3.085,0.1346
17.0667,3.046,0.1327
17.0833,3.008,0.1307
17.1,2.971,0.1288
17.1167,2.933,0.1269
17.1333,2.896,0.125
17.15,2.859,0.1231
17.1667,2.822,0.1212
17.1833,2.786,0.1193
17.2,2.749,0.1175
17.2167,2.713,0.1157
17.2333,2.678,0.1139
17.25,2.642,0.1121
17.2667,2.607,0.1103
17.2833,2.572,0.1085
17.3,2.537,0.1067
17.3167,2.502,0.105
17.3333,2.468,0.1033
17.35,2.434,0.1016
17.3667,2.4,0.09987
17.3833,2.367,0.09819
17.4,2.334,0.09653
17.4167,2.301,0.09488
17.4333,2.268,0.09325
17.45,2.236,0.09163
17.4667,2.203,0.09003
17.4833,2.172,0.08844
17.5,2.14,0.08688
17.5167,2.109,0.08533
17.5333,2.078,0.08379
17.55,2.047,0.08227
17.5667,2.016,0.08076
17.5833,1.986,0.07928
17.6,1.956,0.07781
17.6167,1.926,0.07635
17.6333,1.897,0.07491
17.65,1.867,0.07349
17.6667,1.839,0.07208
17.6833,1.81,0.07069
17.7,1.782,0.06932
17.7167,1.753,0.06796
17.7333,1.726,0.06662
17.75,1.698,0.06529
17.7667,1.671,0.06398
17.7833,1.644,0.06269
17.8,1.617,0.06141
17.8167,1.59,0.06015
17.8333,1.564,0.05891
17.85,1.538,0.05768
17.8667,1.513,0.05647
17.8833,1.487,0.05527
17.9,1.462,0.05409
17.9167,1.437,0.05293
17.9333,1.413,0.05178
17.95,1.388,0.05065
17.9667,1.364,0.04954
17.9833,1.341,0.04844
18.0,1.317,0.04735
18.0167,1.294,0.04629
18.0333,1.271,0.04523
18.05,1.248,0.0442
18.0667,1.226,0.04318
18.0833,1.203,0.04217
18.1,1.182,0.04118
18.1167,1.16,0.04021
18.1333,1.138,0.03925
18.15,1.117,0.03831
18.1667,1.097,0.03738
18.1833,1.076,0.03647
18.2,1.056,0.03557
18.2167,1.035,0.03469
18.2333,1.016,0.03382
18.25,0.996,0.03297
18.2667,0.9767,0.03214
18.2833,0.9576,0.03131
18.3,0.9388,0.0305
18.3167,0.9202,0.02971
18.3333,0.9019,0.02893
18.35,0.8838,0.02817
18.3667,0.866,0.02742
18.3833,0.8484,0.02668
18.4,0.831,0.02596
18.4167,0.8139,0.02525
18.4333,0.7971,0.02455
18.45,0.7804,0.02387
18.4667,0.764,0.0232
18.4833,0.7479,0.02255
18.5,0.732,0.02191
18.5167,0.7163,0.02128
18.5333,0.7008,0.02066
18.55,0.6856,0.02006
18.5667,0.6706,0.01947
18.5833,0.6558,0.0189
18.6,0.6413,0.01833
18.6167,0.627,0.01778
18.6333,0.6129,0.01724
18.65,0.599,0.01671
18.6667,0.5853,0.0162
18.6833,0.5719,0.01569
18.7,0.5587,0.0152
18.7167,0.5457,0.01472
18.7333,0.5328,0.01425
18.75,0.5202,0.01379
18.7667,0.5078,0.01335
18.7833,0.4957,0.01291
18.8,0.4837,0.01249
18.8167,0.4719,0.01207
18.8333,0.4603,0.01167
18.85,0.4489,0.01127
18.8667,0.4377,0.01089
18.8833,0.4267,0.01052
18.9,0.4159,0.01015
18.9167,0.4053,0.009799
18.9333,0.3949,0.009454
18.95,0.3846,0.009119
18.9667,0.3746,0.008794
18.9833,0.3647,0.008477
