Hour,UVI,Vitamin D
12.25,3.042,0.1367
12.2667,3.05,0.1372
12.2833,3.059,0.1376
12.3,3.067,0.138
12.3167,3.076,0.1385
12.3333,3.083,0.1389
12.35,3.091,0.1393
12.3667,3.099,0.1397
12.3833,3.106,0.1401
12.4,3.114,0.1404
12.4167,3.121,0.1408
12.4333,3.127,0.1412
12.45,3.134,0.1415
12.4667,3.141,0.1419
12.4833,3.147,0.1422
12.5,3.153,0.1425
12.5167,3.159,0.1428
12.5333,3.165,0.1431
12.55,3.17,0.1434
12.5667,3.176,0.1437
12.5833,3.181,0.1439
12.6,3.186,0.1442
12.6167,3.19,0.1444
12.6333,3.195,0.1447
12.65,3.199,0.1449
12.6667,3.204,0.1451
12.6833,3.207,0.1453
12.7,3.211,0.1455
12.7167,3.215,0.1457
12.7333,3.218,0.1459
12.75,3.221,0.146
12.7667,3.224,0.1462
12.7833,3.227,0.1463
12.8,3.229,0.1465
12.8167,3.232,0.1466
12.8333,3.234,0.1467
12.85,3.236,0.1468
12.8667,3.238,0.1469
12.8833,3.239,0.147
12.9,3.24,0.147
12.9167,3.241,0.1471
12.9333,3.242,0.1471
12.95,3.243,0.1472
12.9667,3.243,0.1472
12.9833,3.244,0.1472
13.0,3.243,0.1472
13.0167,3.243,0.1472
13.0333,3.243,0.1472
13.05,3.243,0.1471
13.0667,3.242,0.1471
13.0833,3.241,0.147
13.1,3.24,0.147
13.1167,3.239,0.1469
13.1333,3.237,0.1468
13.15,3.235,0.1467
13.1667,3.233,0.1466
13.1833,3.231,0.1465
13.2,3.228,0.1464
13.2167,3.226,0.1463
13.2333,3.223,0.1461
13.25,3.22,0.146
13.2667,3.217,0.1458
13.2833,3.213,0.1456
13.3,3.21,0.1454
13.3167,3.206,0.1452
13.3333,3.202,0.145
13.35,3.198,0.1448
13.3667,3.193,0.1446
13.3833,3.189,0.1443
13.4,3.184,0.1441
13.4167,3.179,0.1438
13.4333,3.174,0.1436
13.45,3.168,0.1433
13.4667,3.163,0.143
13.4833,3.157,0.1427
13.5,3.151,0.1424
13.5167,3.145,0.1421
13.5333,3.138,0.1417
13.55,3.132,0.1414
13.5667,3.125,0.141
13.5833,3.118,0.1407
13.6,3.111,0.1403
13.6167,3.104,0.1399
13.6333,3.096,0.1395
13.65,3.088,0.1391
13.6667,3.08,0.1387
13.6833,3.072,0.1383
13.7,3.064,0.1379
13.7167,3.056,0.1375
13.7333,3.047,0.137
13.75,3.038,0.1365
13.7667,3.029,0.1361
13.7833,3.02,0.1356
13.8,3.011,0.1351
13.8167,3.002,0.1346
13.8333,2.992,0.1341
13.85,2.982,0.1336
13.8667,2.972,0.1331
13.8833,2.962,0.1326
13.9,2.952,0.1321
13.9167,2.941,0.1315
13.9333,2.931,0.131
13.95,2.92,0.1304
13.9667,2.909,0.1299
13.9833,2.898,0.1293
14.0,2.887,0.1287
14.0167,2.875,0.1281
14.0333,2.864,0.1275
14.05,2.852,0.1269
14.0667,2.84,0.1263
14.0833,2.828,0.1257
14.1,2.816,0.1251
14.1167,2.803,0.1244
14.1333,2.791,0.1238
14.15,2.779,0.1231
14.1667,2.766,0.1225
14.1833,2.753,0.1218
14.2,2.74,0.1211
14.2167,2.727,0.1205
14.2333,2.714,0.1198
14.25,2.7,0.1191
14.2667,2.687,0.1184
14.2833,2.673,0.1177
14.3,2.659,0.117
14.3167,2.645,0.1163
14.3333,2.632,0.1156
14.35,2.617,0.1148
14.3667,2.603,0.1141
14.3833,2.589,0.1134
14.4,2.574,0.1126
14.4167,2.56,0.1119
14.4333,2.545,0.1112
14.45,2.531,0.1104
14.4667,2.516,0.1096
14.4833,2.501,0.1089
14.5,2.486,0.1081
14.5167,2.471,0.1073
14.5333,2.455,0.1066
14.55,2.44,0.1058
14.5667,2.425,0.105
14.5833,2.409,0.1042
14.6,2.394,0.1034
14.6167,2.378,0.1026
14.6333,2.362,0.1018
14.65,2.346,0.101
14.6667,2.33,0.1002
14.6833,2.314,0.09937
14.7,2.298,0.09856
14.7167,2.282,0.09774
14.7333,2.266,0.09692
14.75,2.25,0.0961
14.7667,2.234,0.09527
14.7833,2.217,0.09444
14.8,2.201,0.09362
14.8167,2.184,0.09278
14.8333,2.168,0.09195
14.85,2.151,0.09111
14.8667,2.135,0.09027
14.8833,2.118,0.08943
14.9,2.101,0.08859
14.9167,2.085,0.08775
14.9333,2.068,0.08691
14.95,2.051,0.08606
14.9667,2.034,0.08521
14.9833,2.017,0.08436
15.0,2.0,0.08352
15.0167,1.983,0.08267
15.0333,1.966,0.08182
15.05,1.949,0.08097
15.0667,1.932,0.08012
15.0833,1.915,0.07927
15.1,1.898,0.07842
15.1167,1.881,0.07757
15.1333,1.864,0.07672
15.15,1.847,0.07587
15.1667,1.83,0.07502
15.1833,1.813,0.07417
15.2,1.796,0.07333
15.2167,1.779,0.07248
15.2333,1.762,0.07164
15.25,1.745,0.07079
15.2667,1.727,0.06995
15.2833,1.71,0.06911
15.3,1.693,0.06827
15.3167,1.676,0.06743
15.3333,1.659,0.0666
15.35,1.642,0.06576
15.3667,1.625,0.06493
15.3833,1.608,0.0641
15.4,1.591,0.06328
15.4167,1.574,0.06245
15.4333,1.557,0.06163
15.45,1.541,0.06081
15.4667,1.524,0.05999
15.4833,1.507,0.05918
15.5,1.49,0.05837
15.5167,1.473,0.05756
15.5333,1.457,0.05675
15.55,1.44,0.05595
15.5667,1.424,0.05515
15.5833,1.407,0.05436
15.6,1.391,0.05357
15.6167,1.374,0.05278
15.6333,1.358,0.052
15.65,1.341,0.05122
15.6667,1.325,0.05045
15.6833,1.309,0.04967
15.7,1.293,0.04891
15.7167,1.277,0.04814
15.7333,1.26,0.04739
15.75,1.244,0.04664
15.7667,1.229,0.04589
15.7833,1.213,0.04515
15.8,1.197,0.0444
15.8167,1.181,0.04367
15.8333,1.166,0.04294
15.85,1.15,0.04222
15.8667,1.135,0.0415
15.8833,1.119,0.04079
15.9,1.104,0.04008
15.9167,1.089,0.03938
15.9333,1.073,0.03869
15.95,1.058,0.038
15.9667,1.043,0.03731
15.9833,1.028,0.03663
16.0,1.013,0.03596
16.0167,0.9988,0.03529
16.0333,0.9841,0.03463
16.05,0.9696,0.03398
16.0667,0.9551,0.03333
16.0833,0.9407,0.03268
16.1,0.9264,0.03205
16.1167,0.9123,0.03142
16.1333,0.8982,0.03079
16.15,0.8842,0.03018
16.1667,0.8704,0.02957
16.1833,0.8566,0.02896
16.2,0.8429,0.02836
16.2167,0.8293,0.02777
16.2333,0.8159,0.02719
16.25,0.8025,0.02661
16.2667,0.7892,0.02604
16.2833,0.7761,0.02547
16.3,0.763,0.02492
16.3167,0.7501,0.02437
16.3333,0.7373,0.02382
16.35,0.7246,0.02329
16.3667,0.7119,0.02276
16.3833,0.6995,0.02223
16.4,0.6871,0.02172
16.4167,0.6748,0.02121
16.4333,0.6627,0.02071
16.45,0.6507,0.02021
16.4667,0.6387,0.01973
16.4833,0.6269,0.01925
16.5,0.6152,0.01877
16.5167,0.6037,0.01831
16.5333,0.5922,0.01785
16.55,0.5808,0.0174
16.5667,0.5696,0.01695
16.5833,0.5585,0.01651
16.6,0.5476,0.01608
16.6167,0.5367,0.01566
16.6333,0.526,0.01524
16.65,0.5153,0.01483
16.6667,0.5048,0.01443
16.6833,0.4944,0.01404
16.7,0.4842,0.01365
16.7167,0.474,0.01327
16.7333,0.464,0.01289
16.75,0.4541,0.01252
16.7667,0.4443,0.01216
16.7833,0.4346,0.01181
16.8,0.4251,0.01146
16.8167,0.4157,0.01112
16.8333,0.4063,0.01079
16.85,0.3972,0.01046
16.8667,0.3881,0.01015
16.8833,0.3792,0.009833
16.9,0.3703,0.009527
16.9167,0.3616,0.009228
16.9333,0.353,0.008934
16.95,0.3446,0.008648
16.9667,0.3362,0.008368
16.9833,0.328,0.008095
17.0,0.3199,0.007828
17.0167,0.3119,0.007566
17.0333,0.304,0.007312
17.05,0.2962,0.007064
17.0667,0.2886,0.006821
17.0833,0.2811,0.006585
17.1,0.2736,0.006355
17.1167,0.2663,0.00613
17.1333,0.2591,0.005912
17.15,0.2521,0.005699
17.1667,0.2451,0.005492
17.1833,0.2383,0.005291
17.2,0.2315,0.005095
17.2167,0.2249,0.004904
17.2333,0.2184,0.00472
17.25,0.212,0.00454
17.2667,0.2057,0.004366
17.2833,0.1995,0.004196
17.3,0.1934,0.004032
17.3167,0.1875,0.003873
17.3333,0.1816,0.003718
17.35,0.1758,0.003569
17.3667,0.1702,0.003424
17.3833,0.1646,0.003284
17.4,0.1592,0.003148
17.4167,0.1539,0.003016
17.4333,0.1486,0.002889
17.45,0.1435,0.002767
17.4667,0.1384,0.002648
17.4833,0.1335,0.002534
17.5,0.1287,0.002423
17.5167,0.1239,0.002316
17.5333,0.1193,0.002213
17.55,0.1147,0.002113
17.5667,0.1103,0.002018
17.5833,0.1059,0.001925
17.6,0.1017,0.001836
17.6167,0.0975,0.00175
17.6333,0.09342,0.001668
17.65,0.08944,0.001588
17.6667,0.08555,0.001511
17.6833,0.08175,0.001438
17.7,0.07804,0.001367
17.7167,0.07442,0.001298
17.7333,0.07089,0.001233
17.75,0.06745,0.00117
17.7667,0.0641,0.001109
17.7833,0.06083,0.00105
17.8,0.05766,0.0009942
17.8167,0.05457,0.0009402
17.8333,0.05157,0.0008884
17.85,0.04865,0.0008386
17.8667,0.04582,0.0007907
17.8833,0.04308,0.0007447
17.9,0.04043,0.0007006
17.9167,0.03787,0.0006583
17.9333,0.03539,0.0006177
17.95,0.033,0.0005788
17.9667,0.0307,0.0005414
17.9833,0.0285,0.0005057
18.0,0.02639,0.0004718
18.0167,0.02438,0.0004394
18.0333,0.02248,0.0004087
18.05,0.02069,0.0003798
18.0667,0.01858,0.0003453
18.0833,0.01674,0.0003152
18.1,0.01515,0.0002891
18.1167,0.01379,0.0002666
18.1333,0.01262,0.0002471
18.15,0.01106,0.0002205
18.1667,0.009985,0.0002021
18.1833,0.00876,0.0001805
18.2,0.00787,0.0001648
18.2167,0.00682,0.0001456
18.2333,0.005934,0.000129
18.25,0.005168,0.0001144
18.2667,0.004506,0.0001013
18.2833,0.00389,8.909e-05
18.3,0.003282,7.654e-05
18.3167,0.002759,6.548e-05
18.3333,0.002317,5.583e-05
18.35,0.001946,4.749e-05
18.3667,0.001633,4.025e-05
18.3833,0.001322,3.281e-05
18.4,0.001094,2.73e-05
18.4167,0.0008746,2.182e-05
18.4333,0.0007023,1.744e-05
18.45,0.0005633,1.394e-05
18.4667,0.0004399,1.077e-05
18.4833,0.0003408,8.213e-06
18.5,0.000261,6.161e-06
18.5167,0.0001967,4.506e-06
18.5333,0.0001454,3.176e-06
18.55,0.0001049,2.117e-06
18.5667,7.174e-05,1.234e-06
18.5833,4.758e-05,6.494e-07
18.6,3.108e-05,3.005e-07
18.6167,1.912e-05,1.116e-07
18.6333,1.197e-05,4.081e-08
18.65,6.979e-06,1.294e-08
18.6667,3.829e-06,3.709e-09
18.6833,1.854e-06,8.665e-10
18.7,7.333e-07,1.627e-10
18.7167,1.823e-07,1.79e-11
18.7333,1.833e-08,6.342e-13
18.75,1.067e-09,8.433e-15
18.7667,2.282e-11,1.233e-17
18.7833,1.694e-13,1.401e-21
18.8,2.079e-16,3.616e-27
18.8167,3.953e-26,3.048e-42
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
