Hour,UVI,Vitamin D
13.1667,7.289,0.358
13.1833,7.288,0.3579
13.2,7.287,0.3579
13.2167,7.285,0.3578
13.2333,7.283,0.3576
13.25,7.28,0.3575
13.2667,7.277,0.3573
13.2833,7.274,0.3572
13.3,7.271,0.357
13.3167,7.267,0.3568
13.3333,7.262,0.3566
13.35,7.257,0.3563
13.3667,7.252,0.356
13.3833,7.246,0.3557
13.4,7.239,0.3554
13.4167,7.234,0.3551
13.4333,7.227,0.3547
13.45,7.217,0.3542
13.4667,7.211,0.3539
13.4833,7.203,0.3535
13.5,7.197,0.3532
13.5167,7.189,0.3527
13.5333,7.18,0.3522
13.55,7.17,0.3517
13.5667,7.16,0.3512
13.5833,7.15,0.3507
13.6,7.139,0.3502
13.6167,7.129,0.3496
13.6333,7.118,0.349
13.65,7.105,0.3483
13.6667,7.095,0.3478
13.6833,7.081,0.3471
13.7,7.07,0.3465
13.7167,7.057,0.3458
13.7333,7.044,0.3451
13.75,7.03,0.3444
13.7667,7.016,0.3437
13.7833,7.002,0.343
13.8,6.988,0.3422
13.8167,6.973,0.3414
13.8333,6.957,0.3406
13.85,6.941,0.3398
13.8667,6.925,0.3389
13.8833,6.909,0.3381
13.9,6.892,0.3372
13.9167,6.876,0.3363
13.9333,6.858,0.3354
13.95,6.84,0.3345
13.9667,6.822,0.3335
13.9833,6.804,0.3326
14.0,6.785,0.3316
14.0167,6.766,0.3306
14.0333,6.747,0.3296
14.05,6.727,0.3286
14.0667,6.701,0.327
14.0833,6.687,0.3265
14.1,6.667,0.3254
14.1167,6.644,0.3242
14.1333,6.625,0.3232
14.15,6.603,0.3221
14.1667,6.582,0.3209
14.1833,6.56,0.3198
14.2,6.537,0.3186
14.2167,6.514,0.3174
14.2333,6.49,0.3161
14.25,6.468,0.315
14.2667,6.445,0.3138
14.2833,6.417,0.3122
14.3,6.397,0.3112
14.3167,6.373,0.31
14.3333,6.347,0.3086
14.35,6.323,0.3074
14.3667,6.298,0.3061
14.3833,6.273,0.3047
14.4,6.247,0.3034
14.4167,6.221,0.302
14.4333,6.195,0.3007
14.45,6.169,0.2993
14.4667,6.142,0.2979
14.4833,6.116,0.2965
14.5,6.086,0.295
14.5167,6.061,0.2936
14.5333,6.033,0.2922
14.55,6.004,0.2906
14.5667,5.978,0.2892
14.5833,5.949,0.2877
14.6,5.919,0.2862
14.6167,5.892,0.2848
14.6333,5.863,0.2832
14.65,5.834,0.2817
14.6667,5.805,0.2802
14.6833,5.774,0.2786
14.7,5.745,0.2771
14.7167,5.715,0.2755
14.7333,5.685,0.2739
14.75,5.655,0.2723
14.7667,5.624,0.2707
14.7833,5.594,0.2691
14.8,5.563,0.2675
14.8167,5.532,0.2659
14.8333,5.5,0.2642
14.85,5.47,0.2626
14.8667,5.438,0.2609
14.8833,5.406,0.2593
14.9,5.374,0.2576
14.9167,5.342,0.2559
14.9333,5.31,0.2542
14.95,5.278,0.2525
14.9667,5.245,0.2508
14.9833,5.213,0.2491
15.0,5.18,0.2474
15.0167,5.145,0.2455
15.0333,5.113,0.2438
15.05,5.081,0.2422
15.0667,5.048,0.2404
15.0833,5.015,0.2387
15.1,4.982,0.237
15.1167,4.947,0.2351
15.1333,4.915,0.2334
15.15,4.881,0.2317
15.1667,4.846,0.2299
15.1833,4.813,0.2281
15.2,4.779,0.2263
15.2167,4.745,0.2245
15.2333,4.711,0.2228
15.25,4.676,0.2209
15.2667,4.642,0.2191
15.2833,4.608,0.2173
15.3,4.573,0.2155
15.3167,4.539,0.2137
15.3333,4.504,0.2119
15.35,4.469,0.2101
15.3667,4.435,0.2083
15.3833,4.4,0.2065
15.4,4.366,0.2047
15.4167,4.331,0.2028
15.4333,4.296,0.201
15.45,4.261,0.1991
15.4667,4.226,0.1974
15.4833,4.192,0.1955
15.5,4.157,0.1937
15.5167,4.122,0.1919
15.5333,4.087,0.19
15.55,4.052,0.1882
15.5667,4.017,0.1864
15.5833,3.982,0.1846
15.6,3.947,0.1827
15.6167,3.912,0.1809
15.6333,3.877,0.1791
15.65,3.842,0.1773
15.6667,3.806,0.1754
15.6833,3.773,0.1736
15.7,3.738,0.1718
15.7167,3.702,0.17
15.7333,3.668,0.1682
15.75,3.633,0.1664
15.7667,3.598,0.1645
15.7833,3.564,0.1628
15.8,3.529,0.1609
15.8167,3.495,0.1592
15.8333,3.46,0.1574
15.85,3.426,0.1555
15.8667,3.391,0.1537
15.8833,3.358,0.152
15.9,3.323,0.1502
15.9167,3.289,0.1485
15.9333,3.255,0.1467
15.95,3.221,0.1449
15.9667,3.187,0.1432
15.9833,3.154,0.1414
16.0,3.12,0.1397
16.0167,3.086,0.138
16.0333,3.052,0.1362
16.05,3.019,0.1345
16.0667,2.986,0.1328
16.0833,2.952,0.1311
16.1,2.919,0.1293
16.1167,2.886,0.1276
16.1333,2.853,0.126
16.15,2.821,0.1243
16.1667,2.788,0.1226
16.1833,2.755,0.1209
16.2,2.723,0.1193
16.2167,2.691,0.1176
16.2333,2.659,0.116
16.25,2.627,0.1143
16.2667,2.595,0.1127
16.2833,2.563,0.1111
16.3,2.532,0.1095
16.3167,2.5,0.1079
16.3333,2.469,0.1063
16.35,2.438,0.1047
16.3667,2.407,0.1031
16.3833,2.376,0.1015
16.4,2.345,0.09999
16.4167,2.315,0.09845
16.4333,2.284,0.09692
16.45,2.254,0.0954
16.4667,2.224,0.09388
16.4833,2.194,0.09238
16.5,2.165,0.09089
16.5167,2.135,0.08941
16.5333,2.106,0.08794
16.55,2.077,0.08647
16.5667,2.048,0.08503
16.5833,2.019,0.08359
16.6,1.991,0.08217
16.6167,1.962,0.08076
16.6333,1.934,0.07936
16.65,1.906,0.07796
16.6667,1.878,0.07659
16.6833,1.851,0.07523
16.7,1.823,0.07387
16.7167,1.796,0.07254
16.7333,1.769,0.07121
16.75,1.742,0.06989
16.7667,1.716,0.06859
16.7833,1.69,0.0673
16.8,1.663,0.06602
16.8167,1.637,0.06476
16.8333,1.612,0.0635
16.85,1.586,0.06226
16.8667,1.561,0.06104
16.8833,1.536,0.05983
16.9,1.511,0.05863
16.9167,1.486,0.05744
16.9333,1.462,0.05627
16.95,1.437,0.05511
16.9667,1.413,0.05396
16.9833,1.39,0.05283
17.0,1.366,0.05171
17.0167,1.343,0.0506
17.0333,1.319,0.04951
17.05,1.297,0.04844
17.0667,1.274,0.04737
17.0833,1.251,0.04632
17.1,1.229,0.04529
17.1167,1.207,0.04426
17.1333,1.185,0.04325
17.15,1.164,0.04226
17.1667,1.143,0.04128
17.1833,1.121,0.04031
17.2,1.101,0.03936
17.2167,1.08,0.03841
17.2333,1.059,0.03749
17.25,1.039,0.03658
17.2667,1.019,0.03568
17.2833,0.9997,0.0348
17.3,0.9801,0.03392
17.3167,0.9608,0.03306
17.3333,0.9418,0.03222
17.35,0.923,0.03139
17.3667,0.9044,0.03058
17.3833,0.8861,0.02978
17.4,0.8679,0.02898
17.4167,0.85,0.02821
17.4333,0.8324,0.02745
17.45,0.8149,0.0267
17.4667,0.7977,0.02596
17.4833,0.7808,0.02524
17.5,0.7639,0.02453
17.5167,0.7474,0.02384
17.5333,0.7311,0.02315
17.55,0.715,0.02249
17.5667,0.6992,0.02183
17.5833,0.6834,0.02118
17.6,0.668,0.02056
17.6167,0.6528,0.01994
17.6333,0.6379,0.01933
17.65,0.6231,0.01874
17.6667,0.6086,0.01816
17.6833,0.5942,0.01759
17.7,0.5801,0.01704
17.7167,0.5662,0.0165
17.7333,0.5525,0.01597
17.75,0.539,0.01545
17.7667,0.5257,0.01494
17.7833,0.5127,0.01444
17.8,0.4998,0.01396
17.8167,0.4872,0.01349
17.8333,0.4748,0.01303
17.85,0.4626,0.01258
17.8667,0.4505,0.01214
17.8833,0.4387,0.01171
17.9,0.427,0.0113
17.9167,0.4156,0.01089
17.9333,0.4044,0.0105
17.95,0.3934,0.01012
17.9667,0.3825,0.009741
17.9833,0.3719,0.009378
18.0,0.3614,0.009025
18.0167,0.3512,0.008682
18.0333,0.3411,0.008348
18.05,0.3312,0.008023
18.0667,0.3215,0.007709
18.0833,0.312,0.007405
18.1,0.3026,0.007109
18.1167,0.2935,0.006823
18.1333,0.2845,0.006545
18.15,0.2756,0.006275
18.1667,0.267,0.006015
18.1833,0.2586,0.005763
18.2,0.2503,0.00552
18.2167,0.2422,0.005284
18.2333,0.2342,0.005057
18.25,0.2264,0.004836
18.2667,0.2188,0.004624
18.2833,0.2113,0.004419
18.3,0.204,0.004222
18.3167,0.1969,0.004031
18.3333,0.1898,0.003847
18.35,0.183,0.00367
18.3667,0.1763,0.0035
18.3833,0.1698,0.003337
18.4,0.1634,0.003179
18.4167,0.1571,0.003028
18.4333,0.151,0.002882
18.45,0.1451,0.002742
18.4667,0.1392,0.002608
18.4833,0.1336,0.002479
18.5,0.128,0.002356
18.5167,0.1226,0.002237
18.5333,0.1173,0.002123
18.55,0.1122,0.002015
18.5667,0.1072,0.00191
18.5833,0.1023,0.001811
18.6,0.09755,0.001715
18.6167,0.0929,0.001623
18.6333,0.0884,0.001535
18.65,0.08403,0.001452
18.6667,0.07977,0.001372
18.6833,0.07563,0.001295
18.7,0.07161,0.001222
18.7167,0.06769,0.001151
18.7333,0.06391,0.001084
18.75,0.06024,0.00102
18.7667,0.05669,0.0009592
18.7833,0.05326,0.0009008
18.8,0.04992,0.0008447
18.8167,0.04671,0.0007913
18.8333,0.04361,0.0007404
18.85,0.04063,0.0006918
18.8667,0.03776,0.0006454
18.8833,0.035,0.0006011
18.9,0.03234,0.0005588
18.9167,0.02982,0.0005186
18.9333,0.02741,0.0004806
18.95,0.02513,0.0004445
18.9667,0.02298,0.0004104
18.9833,0.02098,0.0003789
