hora,sza,uv,pre vitamina D
12.0167,37.200,6.775E+00,3.284E-01
12.0333,37.116,6.795E+00,3.295E-01
12.0500,37.032,6.814E+00,3.305E-01
12.0667,36.951,6.829E+00,3.312E-01
12.0833,36.871,6.850E+00,3.324E-01
12.1000,36.793,6.870E+00,3.334E-01
12.1167,36.716,6.889E+00,3.344E-01
12.1333,36.640,6.906E+00,3.353E-01
12.1500,36.564,6.924E+00,3.363E-01
12.1667,36.491,6.941E+00,3.371E-01
12.1833,36.420,6.958E+00,3.380E-01
12.2000,36.350,6.974E+00,3.389E-01
12.2167,36.281,6.990E+00,3.398E-01
12.2333,36.213,7.006E+00,3.406E-01
12.2500,36.146,7.022E+00,3.414E-01
12.2667,36.081,7.037E+00,3.422E-01
12.2833,36.018,7.052E+00,3.430E-01
12.3000,35.957,7.065E+00,3.437E-01
12.3167,35.896,7.080E+00,3.445E-01
12.3333,35.836,7.094E+00,3.452E-01
12.3500,35.779,7.108E+00,3.459E-01
12.3667,35.723,7.121E+00,3.466E-01
12.3833,35.668,7.133E+00,3.473E-01
12.4000,35.615,7.146E+00,3.479E-01
12.4167,35.564,7.157E+00,3.485E-01
12.4333,35.513,7.170E+00,3.492E-01
12.4500,35.464,7.181E+00,3.498E-01
12.4667,35.417,7.192E+00,3.504E-01
12.4833,35.372,7.202E+00,3.509E-01
12.5000,35.328,7.213E+00,3.515E-01
12.5167,35.284,7.223E+00,3.520E-01
12.5333,35.243,7.232E+00,3.525E-01
12.5500,35.204,7.242E+00,3.530E-01
12.5667,35.166,7.251E+00,3.534E-01
12.5833,35.130,7.259E+00,3.539E-01
12.6000,35.096,7.266E+00,3.543E-01
12.6167,35.061,7.274E+00,3.547E-01
12.6333,35.029,7.282E+00,3.551E-01
12.6500,34.999,7.289E+00,3.555E-01
12.6667,34.971,7.296E+00,3.558E-01
12.6833,34.944,7.302E+00,3.562E-01
12.7000,34.919,7.308E+00,3.565E-01
12.7167,34.894,7.314E+00,3.568E-01
12.7333,34.872,7.319E+00,3.570E-01
12.7500,34.851,7.324E+00,3.573E-01
12.7667,34.832,7.328E+00,3.575E-01
12.7833,34.815,7.332E+00,3.577E-01
12.8000,34.798,7.336E+00,3.580E-01
12.8167,34.784,7.340E+00,3.581E-01
12.8333,34.771,7.342E+00,3.583E-01
12.8500,34.760,7.344E+00,3.584E-01
12.8667,34.751,7.346E+00,3.585E-01
12.8833,34.743,7.348E+00,3.586E-01
12.9000,34.736,7.350E+00,3.587E-01
12.9167,34.731,7.352E+00,3.588E-01
12.9333,34.728,7.352E+00,3.588E-01
12.9500,34.727,7.353E+00,3.588E-01
12.9667,34.727,7.353E+00,3.588E-01
12.9833,34.729,7.352E+00,3.588E-01
13.0000,34.731,7.352E+00,3.588E-01
13.0167,34.737,7.350E+00,3.587E-01
13.0333,34.743,7.348E+00,3.586E-01
13.0500,34.752,7.346E+00,3.585E-01
13.0667,34.762,7.344E+00,3.584E-01
13.0833,34.772,7.342E+00,3.583E-01
13.1000,34.785,7.339E+00,3.581E-01
13.1167,34.800,7.336E+00,3.579E-01
13.1333,34.816,7.332E+00,3.577E-01
13.1500,34.834,7.328E+00,3.575E-01
13.1667,34.854,7.323E+00,3.573E-01
13.1833,34.873,7.319E+00,3.570E-01
13.2000,34.896,7.314E+00,3.568E-01
13.2167,34.920,7.308E+00,3.565E-01
13.2333,34.946,7.302E+00,3.561E-01
13.2500,34.974,7.296E+00,3.558E-01
13.2667,35.001,7.289E+00,3.555E-01
13.2833,35.032,7.282E+00,3.551E-01
13.3000,35.064,7.273E+00,3.546E-01
13.3167,35.098,7.266E+00,3.543E-01
13.3333,35.133,7.258E+00,3.539E-01
13.3500,35.170,7.250E+00,3.534E-01
13.3667,35.207,7.241E+00,3.530E-01
13.3833,35.247,7.231E+00,3.524E-01
13.4000,35.288,7.222E+00,3.520E-01
13.4167,35.331,7.212E+00,3.514E-01
13.4333,35.376,7.201E+00,3.509E-01
13.4500,35.422,7.191E+00,3.503E-01
13.4667,35.468,7.180E+00,3.498E-01
13.4833,35.517,7.169E+00,3.492E-01
13.5000,35.567,7.156E+00,3.485E-01
13.5167,35.619,7.145E+00,3.479E-01
13.5333,35.673,7.133E+00,3.472E-01
13.5500,35.727,7.120E+00,3.466E-01
13.5667,35.783,7.107E+00,3.459E-01
13.5833,35.841,7.093E+00,3.452E-01
13.6000,35.901,7.079E+00,3.444E-01
13.6167,35.961,7.064E+00,3.436E-01
13.6333,36.024,7.051E+00,3.429E-01
13.6500,36.086,7.036E+00,3.422E-01
13.6667,36.151,7.020E+00,3.413E-01
13.6833,36.218,7.005E+00,3.405E-01
13.7000,36.286,6.989E+00,3.397E-01
13.7167,36.355,6.973E+00,3.388E-01
13.7333,36.426,6.957E+00,3.380E-01
13.7500,36.497,6.940E+00,3.371E-01
13.7667,36.571,6.923E+00,3.362E-01
13.7833,36.646,6.905E+00,3.353E-01
13.8000,36.722,6.887E+00,3.343E-01
13.8167,36.800,6.869E+00,3.334E-01
13.8333,36.877,6.850E+00,3.324E-01
13.8500,36.958,6.828E+00,3.311E-01
13.8667,37.039,6.813E+00,3.304E-01
13.8833,37.122,6.794E+00,3.294E-01
13.9000,37.207,6.774E+00,3.284E-01
13.9167,37.292,6.754E+00,3.273E-01
13.9333,37.378,6.734E+00,3.263E-01
13.9500,37.466,6.713E+00,3.252E-01
13.9667,37.556,6.688E+00,3.238E-01
13.9833,37.646,6.671E+00,3.229E-01
14.0000,37.738,6.649E+00,3.218E-01
14.0167,37.830,6.628E+00,3.207E-01
14.0333,37.925,6.606E+00,3.195E-01
14.0500,38.020,6.583E+00,3.183E-01
14.0667,38.117,6.561E+00,3.171E-01
14.0833,38.216,6.538E+00,3.159E-01
14.1000,38.315,6.514E+00,3.147E-01
14.1167,38.414,6.491E+00,3.135E-01
14.1333,38.516,6.468E+00,3.122E-01
14.1500,38.619,6.443E+00,3.110E-01
14.1667,38.723,6.415E+00,3.094E-01
14.1833,38.828,6.392E+00,3.083E-01
14.2000,38.934,6.369E+00,3.071E-01
14.2167,39.041,6.345E+00,3.058E-01
14.2333,39.149,6.319E+00,3.044E-01
14.2500,39.259,6.294E+00,3.031E-01
14.2667,39.370,6.268E+00,3.017E-01
14.2833,39.482,6.242E+00,3.003E-01
14.3000,39.593,6.216E+00,2.990E-01
14.3167,39.708,6.189E+00,2.976E-01
14.3333,39.823,6.162E+00,2.961E-01
14.3500,39.939,6.135E+00,2.947E-01
14.3667,40.056,6.108E+00,2.933E-01
14.3833,40.174,6.080E+00,2.918E-01
14.4000,40.293,6.053E+00,2.904E-01
14.4167,40.413,6.025E+00,2.889E-01
14.4333,40.534,5.997E+00,2.874E-01
14.4500,40.657,5.968E+00,2.859E-01
14.4667,40.780,5.940E+00,2.844E-01
14.4833,40.904,5.909E+00,2.828E-01
14.5000,41.029,5.882E+00,2.814E-01
14.5167,41.155,5.853E+00,2.798E-01
14.5333,41.282,5.823E+00,2.783E-01
14.5500,41.410,5.794E+00,2.767E-01
14.5667,41.539,5.764E+00,2.752E-01
14.5833,41.668,5.734E+00,2.736E-01
14.6000,41.799,5.704E+00,2.720E-01
14.6167,41.931,5.671E+00,2.702E-01
14.6333,42.064,5.640E+00,2.686E-01
14.6500,42.198,5.612E+00,2.672E-01
14.6667,42.332,5.581E+00,2.655E-01
14.6833,42.466,5.550E+00,2.639E-01
14.7000,42.603,5.519E+00,2.623E-01
14.7167,42.740,5.488E+00,2.606E-01
14.7333,42.878,5.455E+00,2.589E-01
14.7500,43.017,5.425E+00,2.573E-01
14.7667,43.155,5.393E+00,2.556E-01
14.7833,43.296,5.361E+00,2.539E-01
14.8000,43.437,5.329E+00,2.522E-01
14.8167,43.579,5.297E+00,2.505E-01
14.8333,43.722,5.264E+00,2.488E-01
14.8500,43.866,5.230E+00,2.470E-01
14.8667,44.010,5.199E+00,2.454E-01
14.8833,44.155,5.166E+00,2.437E-01
14.9000,44.301,5.133E+00,2.419E-01
14.9167,44.448,5.100E+00,2.402E-01
14.9333,44.595,5.067E+00,2.385E-01
14.9500,44.744,5.034E+00,2.367E-01
14.9667,44.892,4.998E+00,2.348E-01
14.9833,45.041,4.967E+00,2.332E-01
