hora,sza,uv,pre vitamina D
14.6667,28.536,1.025E+01,5.117E-01
14.6833,28.690,1.021E+01,5.101E-01
14.7000,28.844,1.017E+01,5.081E-01
14.7167,28.999,1.013E+01,5.060E-01
14.7333,29.154,1.009E+01,5.039E-01
14.7500,29.311,1.005E+01,5.015E-01
14.7667,29.470,1.001E+01,4.997E-01
14.7833,29.628,9.970E+00,4.976E-01
14.8000,29.788,9.928E+00,4.954E-01
14.8167,29.948,9.887E+00,4.932E-01
14.8333,30.110,9.844E+00,4.910E-01
14.8500,30.272,9.801E+00,4.888E-01
14.8667,30.436,9.759E+00,4.866E-01
14.8833,30.599,9.711E+00,4.840E-01
14.9000,30.764,9.672E+00,4.821E-01
14.9167,30.929,9.628E+00,4.798E-01
14.9333,31.096,9.584E+00,4.776E-01
14.9500,31.263,9.540E+00,4.753E-01
14.9667,31.431,9.495E+00,4.729E-01
14.9833,31.600,9.450E+00,4.706E-01
