Hour,UVI,Vitamin D
12.9167,10.25,0.5094
12.9333,10.24,0.5092
12.95,10.24,0.5089
12.9667,10.23,0.5087
12.9833,10.23,0.5083
13.0,10.22,0.5079
13.0167,10.21,0.5075
13.0333,10.21,0.5074
13.05,10.2,0.5071
13.0667,10.19,0.5067
13.0833,10.19,0.5063
13.1,10.18,0.5059
13.1167,10.17,0.5054
13.1333,10.16,0.505
13.15,10.15,0.5045
13.1667,10.14,0.5039
13.1833,10.13,0.5033
13.2,10.12,0.5028
13.2167,10.11,0.5022
13.2333,10.1,0.5016
13.25,10.08,0.501
13.2667,10.07,0.5002
13.2833,10.05,0.4995
13.3,10.05,0.499
13.3167,10.03,0.4982
13.3333,10.02,0.4975
13.35,10.0,0.4967
13.3667,9.987,0.4959
13.3833,9.971,0.4951
13.4,9.955,0.4943
13.4167,9.939,0.4934
13.4333,9.922,0.4926
13.45,9.905,0.4917
13.4667,9.887,0.4908
13.4833,9.869,0.4898
13.5,9.851,0.4889
13.5167,9.832,0.4879
13.5333,9.813,0.4869
13.55,9.793,0.4859
13.5667,9.773,0.4848
13.5833,9.753,0.4837
13.6,9.729,0.4824
13.6167,9.71,0.4815
13.6333,9.689,0.4804
13.65,9.667,0.4793
13.6667,9.636,0.4776
13.6833,9.622,0.4769
13.7,9.598,0.4757
13.7167,9.575,0.4745
13.7333,9.551,0.4732
13.75,9.527,0.472
13.7667,9.502,0.4707
13.7833,9.477,0.4694
13.8,9.452,0.4681
13.8167,9.426,0.4667
13.8333,9.4,0.4654
13.85,9.373,0.464
13.8667,9.346,0.4625
13.8833,9.319,0.4612
13.9,9.292,0.4597
13.9167,9.264,0.4583
13.9333,9.236,0.4568
13.95,9.205,0.4551
13.9667,9.169,0.4532
13.9833,9.149,0.4523
14.0,9.119,0.4507
14.0167,9.09,0.4492
14.0333,9.057,0.4474
14.05,9.029,0.446
14.0667,8.998,0.4444
14.0833,8.954,0.442
14.1,8.935,0.4411
14.1167,8.903,0.4394
14.1333,8.87,0.4377
14.15,8.839,0.4361
14.1667,8.804,0.4343
14.1833,8.773,0.4326
14.2,8.74,0.4309
14.2167,8.706,0.4291
14.2333,8.67,0.4272
14.25,8.638,0.4256
14.2667,8.603,0.4238
14.2833,8.569,0.4219
14.3,8.534,0.4201
14.3167,8.498,0.4183
14.3333,8.463,0.4164
14.35,8.426,0.4144
14.3667,8.391,0.4126
14.3833,8.355,0.4107
14.4,8.318,0.4088
14.4167,8.281,0.4069
14.4333,8.244,0.4049
14.45,8.204,0.4029
14.4667,8.169,0.401
14.4833,8.131,0.399
14.5,8.093,0.397
14.5167,8.055,0.395
14.5333,8.017,0.393
14.55,7.978,0.391
14.5667,7.939,0.389
14.5833,7.9,0.3869
14.6,7.861,0.3848
14.6167,7.821,0.3828
14.6333,7.781,0.3807
14.65,7.741,0.3786
14.6667,7.701,0.3765
14.6833,7.661,0.3744
14.7,7.62,0.3722
14.7167,7.58,0.3701
14.7333,7.534,0.3676
14.75,7.497,0.3658
14.7667,7.457,0.3636
14.7833,7.415,0.3615
14.8,7.374,0.3593
14.8167,7.332,0.3571
14.8333,7.29,0.3549
14.85,7.248,0.3527
14.8667,7.206,0.3505
14.8833,7.164,0.3483
14.9,7.121,0.346
14.9167,7.079,0.3438
14.9333,7.036,0.3416
14.95,6.991,0.3391
14.9667,6.95,0.3371
14.9833,6.907,0.3348
15.0,6.864,0.3325
15.0167,6.821,0.3302
15.0333,6.777,0.328
15.05,6.734,0.3257
15.0667,6.691,0.3234
15.0833,6.647,0.3211
15.1,6.603,0.3188
15.1167,6.558,0.3164
15.1333,6.515,0.3142
15.15,6.471,0.3118
15.1667,6.427,0.3096
15.1833,6.383,0.3072
15.2,6.337,0.3048
15.2167,6.294,0.3026
15.2333,6.251,0.3003
15.25,6.206,0.2979
15.2667,6.161,0.2956
15.2833,6.117,0.2933
15.3,6.073,0.2909
15.3167,6.029,0.2886
15.3333,5.984,0.2862
15.35,5.938,0.2838
15.3667,5.895,0.2815
15.3833,5.849,0.2791
15.4,5.806,0.2769
15.4167,5.761,0.2745
15.4333,5.716,0.2722
15.45,5.672,0.2698
15.4667,5.627,0.2675
15.4833,5.583,0.2651
15.5,5.538,0.2628
15.5167,5.493,0.2604
15.5333,5.447,0.258
15.55,5.404,0.2557
15.5667,5.36,0.2534
15.5833,5.315,0.2511
15.6,5.27,0.2487
15.6167,5.226,0.2464
15.6333,5.182,0.2441
15.65,5.134,0.2415
15.6667,5.091,0.2393
15.6833,5.049,0.2371
15.7,5.005,0.2348
15.7167,4.961,0.2324
15.7333,4.914,0.2299
15.75,4.873,0.2278
15.7667,4.829,0.2255
15.7833,4.785,0.2232
15.8,4.741,0.2209
15.8167,4.697,0.2186
15.8333,4.654,0.2164
15.85,4.61,0.2141
15.8667,4.567,0.2118
15.8833,4.524,0.2095
15.9,4.481,0.2073
15.9167,4.437,0.205
15.9333,4.394,0.2027
15.95,4.351,0.2005
15.9667,4.309,0.1983
15.9833,4.266,0.196
16.0,4.224,0.1938
16.0167,4.18,0.1915
16.0333,4.139,0.1894
16.05,4.096,0.1872
16.0667,4.055,0.185
16.0833,4.012,0.1828
16.1,3.971,0.1806
16.1167,3.929,0.1785
16.1333,3.887,0.1763
16.15,3.847,0.1742
16.1667,3.805,0.172
16.1833,3.765,0.1699
16.2,3.722,0.1677
16.2167,3.683,0.1657
16.2333,3.642,0.1636
16.25,3.602,0.1615
16.2667,3.561,0.1593
16.2833,3.521,0.1572
16.3,3.482,0.1552
16.3167,3.442,0.1532
16.3333,3.403,0.1511
16.35,3.363,0.1491
16.3667,3.324,0.1471
16.3833,3.286,0.1451
16.4,3.247,0.1431
16.4167,3.208,0.1411
16.4333,3.17,0.1391
16.45,3.132,0.1372
16.4667,3.094,0.1352
16.4833,3.056,0.1333
16.5,3.019,0.1314
16.5167,2.981,0.1294
16.5333,2.944,0.1276
16.55,2.908,0.1257
16.5667,2.871,0.1238
16.5833,2.835,0.1219
16.6,2.798,0.1201
16.6167,2.762,0.1183
16.6333,2.726,0.1164
16.65,2.691,0.1146
16.6667,2.656,0.1128
16.6833,2.62,0.1111
16.7,2.586,0.1093
16.7167,2.551,0.1075
16.7333,2.517,0.1058
16.75,2.482,0.1041
16.7667,2.448,0.1024
16.7833,2.415,0.1007
16.8,2.381,0.09899
16.8167,2.348,0.09732
16.8333,2.315,0.09568
16.85,2.282,0.09404
16.8667,2.25,0.09242
16.8833,2.218,0.09081
16.9,2.186,0.08922
16.9167,2.154,0.08764
16.9333,2.123,0.08608
16.95,2.091,0.08454
16.9667,2.06,0.08301
16.9833,2.03,0.08149
17.0,1.999,0.07999
17.0167,1.969,0.07851
17.0333,1.939,0.07704
17.05,1.909,0.07559
17.0667,1.88,0.07415
17.0833,1.851,0.07273
17.1,1.822,0.07132
17.1167,1.793,0.06993
17.1333,1.765,0.06856
17.15,1.737,0.0672
17.1667,1.709,0.06586
17.1833,1.681,0.06453
17.2,1.654,0.06322
17.2167,1.627,0.06192
17.2333,1.6,0.06065
17.25,1.573,0.05938
17.2667,1.547,0.05813
17.2833,1.521,0.0569
17.3,1.495,0.05569
17.3167,1.47,0.05449
17.3333,1.444,0.05331
17.35,1.419,0.05214
17.3667,1.395,0.05099
17.3833,1.37,0.04985
17.4,1.346,0.04874
17.4167,1.322,0.04763
17.4333,1.299,0.04654
17.45,1.275,0.04547
17.4667,1.252,0.04441
17.4833,1.229,0.04337
17.5,1.207,0.04235
17.5167,1.184,0.04134
17.5333,1.162,0.04035
17.55,1.141,0.03937
17.5667,1.119,0.03841
17.5833,1.098,0.03746
17.6,1.077,0.03653
17.6167,1.056,0.03561
17.6333,1.035,0.03471
17.65,1.015,0.03383
17.6667,0.9952,0.03296
17.6833,0.9755,0.0321
17.7,0.9561,0.03126
17.7167,0.9368,0.03044
17.7333,0.9179,0.02963
17.75,0.8991,0.02883
17.7667,0.8807,0.02805
17.7833,0.8625,0.02728
17.8,0.8445,0.02653
17.8167,0.8268,0.02579
17.8333,0.8093,0.02507
17.85,0.7921,0.02436
17.8667,0.7751,0.02366
17.8833,0.7584,0.02298
17.9,0.7419,0.02231
17.9167,0.7256,0.02166
17.9333,0.7096,0.02102
17.95,0.6938,0.02039
17.9667,0.6783,0.01978
17.9833,0.663,0.01918
18.0,0.6479,0.01859
18.0167,0.633,0.01801
18.0333,0.6184,0.01745
18.05,0.604,0.0169
18.0667,0.5899,0.01637
18.0833,0.5759,0.01584
18.1,0.5622,0.01533
18.1167,0.5487,0.01483
18.1333,0.5354,0.01434
18.15,0.5224,0.01387
18.1667,0.5095,0.0134
18.1833,0.4969,0.01295
18.2,0.4845,0.01251
18.2167,0.4723,0.01208
18.2333,0.4603,0.01166
18.25,0.4485,0.01125
18.2667,0.4369,0.01085
18.2833,0.4255,0.01047
18.3,0.4143,0.01009
18.3167,0.4034,0.009725
18.3333,0.3926,0.00937
18.35,0.382,0.009025
18.3667,0.3716,0.008688
18.3833,0.3614,0.008362
18.4,0.3514,0.008045
18.4167,0.3415,0.007738
18.4333,0.3319,0.00744
18.45,0.3225,0.007151
18.4667,0.3132,0.00687
18.4833,0.3041,0.006599
18.5,0.2951,0.006335
18.5167,0.2864,0.006081
18.5333,0.2778,0.005834
18.55,0.2694,0.005596
18.5667,0.2612,0.005365
18.5833,0.2531,0.005142
18.6,0.2452,0.004926
18.6167,0.2375,0.004718
18.6333,0.2299,0.004517
18.65,0.2225,0.004323
18.6667,0.2152,0.004136
18.6833,0.2081,0.003955
18.7,0.2011,0.003781
18.7167,0.1943,0.003614
18.7333,0.1877,0.003452
18.75,0.1811,0.003297
18.7667,0.1748,0.003147
18.7833,0.1685,0.003003
18.8,0.1624,0.002865
18.8167,0.1565,0.002732
18.8333,0.1507,0.002604
18.85,0.145,0.002482
18.8667,0.1394,0.002364
18.8833,0.134,0.002251
18.9,0.1287,0.002142
18.9167,0.1236,0.002038
18.9333,0.1185,0.001938
18.95,0.1136,0.001843
18.9667,0.1088,0.001751
18.9833,0.1041,0.001663
