Hour,UVI,Vitamin D
13.5333,10.56,0.5253
13.55,10.54,0.5243
13.5667,10.52,0.5233
13.5833,10.5,0.5222
13.6,10.48,0.5212
13.6167,10.46,0.5201
13.6333,10.44,0.519
13.65,10.42,0.5179
13.6667,10.4,0.5167
13.6833,10.37,0.5156
13.7,10.35,0.5144
13.7167,10.33,0.5132
13.7333,10.3,0.512
13.75,10.28,0.5107
13.7667,10.26,0.5094
13.7833,10.23,0.5082
13.8,10.21,0.5069
13.8167,10.18,0.5055
13.8333,10.15,0.5042
13.85,10.12,0.5025
13.8667,10.1,0.5014
13.8833,10.07,0.5
13.9,10.05,0.4986
13.9167,10.02,0.4972
13.9333,9.992,0.4957
13.95,9.963,0.4942
13.9667,9.935,0.4927
13.9833,9.905,0.4912
14.0,9.876,0.4897
14.0167,9.846,0.4881
14.0333,9.816,0.4866
14.05,9.786,0.485
14.0667,9.755,0.4834
14.0833,9.724,0.4817
14.1,9.692,0.4801
14.1167,9.66,0.4785
14.1333,9.628,0.4768
14.15,9.596,0.4751
14.1667,9.557,0.473
14.1833,9.53,0.4716
14.2,9.497,0.4699
14.2167,9.463,0.4681
14.2333,9.429,0.4664
14.25,9.395,0.4646
14.2667,9.36,0.4628
14.2833,9.325,0.461
14.3,9.29,0.4591
14.3167,9.255,0.4573
14.3333,9.219,0.4554
14.35,9.183,0.4535
14.3667,9.146,0.4516
14.3833,9.11,0.4497
14.4,9.073,0.4478
14.4167,9.036,0.4458
14.4333,8.998,0.4439
14.45,8.961,0.4419
14.4667,8.923,0.4399
14.4833,8.88,0.4376
14.5,8.846,0.4359
14.5167,8.808,0.4339
14.5333,8.769,0.4319
14.55,8.728,0.4297
14.5667,8.69,0.4277
14.5833,8.651,0.4257
14.6,8.611,0.4236
14.6167,8.571,0.4215
14.6333,8.53,0.4194
14.65,8.49,0.4173
14.6667,8.449,0.4151
14.6833,8.408,0.413
14.7,8.364,0.4106
14.7167,8.326,0.4087
14.7333,8.284,0.4065
14.75,8.242,0.4043
14.7667,8.2,0.4021
14.7833,8.158,0.3999
14.8,8.116,0.3977
14.8167,8.074,0.3954
14.8333,8.031,0.3932
14.85,7.988,0.391
14.8667,7.94,0.3884
14.8833,7.902,0.3864
14.9,7.859,0.3842
14.9167,7.815,0.3819
14.9333,7.771,0.3796
14.95,7.728,0.3773
14.9667,7.684,0.375
14.9833,7.64,0.3727
15.0,7.596,0.3704
15.0167,7.551,0.368
15.0333,7.507,0.3657
15.05,7.462,0.3634
15.0667,7.418,0.361
15.0833,7.372,0.3586
15.1,7.328,0.3563
15.1167,7.283,0.3539
15.1333,7.238,0.3516
15.15,7.193,0.3492
15.1667,7.147,0.3468
15.1833,7.102,0.3444
15.2,7.056,0.342
15.2167,7.011,0.3396
15.2333,6.965,0.3372
15.25,6.92,0.3348
15.2667,6.874,0.3324
15.2833,6.826,0.3298
15.3,6.782,0.3276
15.3167,6.736,0.3252
15.3333,6.69,0.3228
15.35,6.644,0.3203
15.3667,6.598,0.3179
15.3833,6.551,0.3155
15.4,6.505,0.3131
15.4167,6.459,0.3106
15.4333,6.413,0.3082
15.45,6.367,0.3058
15.4667,6.32,0.3033
15.4833,6.274,0.3009
15.5,6.226,0.2984
15.5167,6.181,0.296
15.5333,6.134,0.2935
15.55,6.088,0.2911
15.5667,6.042,0.2887
15.5833,5.996,0.2862
15.6,5.949,0.2838
15.6167,5.903,0.2814
15.6333,5.857,0.2789
15.65,5.806,0.2761
15.6667,5.764,0.2741
15.6833,5.718,0.2716
15.7,5.672,0.2692
15.7167,5.626,0.2668
15.7333,5.574,0.2639
15.75,5.533,0.2619
15.7667,5.487,0.2595
15.7833,5.441,0.2571
15.8,5.395,0.2547
15.8167,5.35,0.2523
15.8333,5.304,0.2498
15.85,5.258,0.2475
15.8667,5.212,0.2451
15.8833,5.165,0.2426
15.9,5.121,0.2403
15.9167,5.076,0.2379
15.9333,5.031,0.2355
15.95,4.985,0.2331
15.9667,4.94,0.2308
15.9833,4.895,0.2284
16.0,4.85,0.226
16.0167,4.805,0.2237
16.0333,4.76,0.2213
16.05,4.716,0.219
16.0667,4.671,0.2167
16.0833,4.627,0.2143
16.1,4.582,0.212
16.1167,4.538,0.2097
16.1333,4.494,0.2074
16.15,4.45,0.2051
16.1667,4.406,0.2028
16.1833,4.363,0.2005
16.2,4.319,0.1982
16.2167,4.276,0.196
16.2333,4.232,0.1937
16.25,4.189,0.1915
16.2667,4.147,0.1892
16.2833,4.103,0.187
16.3,4.061,0.1848
16.3167,4.019,0.1825
16.3333,3.976,0.1803
16.35,3.934,0.1781
16.3667,3.891,0.1759
16.3833,3.85,0.1738
16.4,3.807,0.1715
16.4167,3.767,0.1695
16.4333,3.726,0.1673
16.45,3.685,0.1652
16.4667,3.644,0.1631
16.4833,3.603,0.1609
16.5,3.562,0.1588
16.5167,3.522,0.1568
16.5333,3.482,0.1547
16.55,3.442,0.1526
16.5667,3.402,0.1505
16.5833,3.363,0.1485
16.6,3.323,0.1465
16.6167,3.284,0.1445
16.6333,3.245,0.1424
16.65,3.206,0.1404
16.6667,3.167,0.1384
16.6833,3.13,0.1365
16.7,3.091,0.1346
16.7167,3.054,0.1326
16.7333,3.016,0.1307
16.75,2.979,0.1288
16.7667,2.941,0.1269
16.7833,2.904,0.125
16.8,2.868,0.1231
16.8167,2.831,0.1213
16.8333,2.795,0.1194
16.85,2.759,0.1176
16.8667,2.723,0.1158
16.8833,2.687,0.1139
16.9,2.652,0.1122
16.9167,2.617,0.1104
16.9333,2.582,0.1086
16.95,2.547,0.1069
16.9667,2.513,0.1051
16.9833,2.479,0.1034
17.0,2.445,0.1017
17.0167,2.411,0.1
17.0333,2.378,0.09836
17.05,2.345,0.0967
17.0667,2.312,0.09506
17.0833,2.279,0.09343
17.1,2.247,0.09182
17.1167,2.215,0.09022
17.1333,2.183,0.08864
17.15,2.151,0.08707
17.1667,2.12,0.08552
17.1833,2.089,0.08399
17.2,2.058,0.08247
17.2167,2.028,0.08097
17.2333,1.997,0.07948
17.25,1.967,0.07801
17.2667,1.937,0.07655
17.2833,1.908,0.07511
17.3,1.879,0.07369
17.3167,1.85,0.07228
17.3333,1.821,0.07089
17.35,1.793,0.06951
17.3667,1.764,0.06815
17.3833,1.736,0.0668
17.4,1.709,0.06548
17.4167,1.681,0.06416
17.4333,1.654,0.06287
17.45,1.627,0.06158
17.4667,1.601,0.06032
17.4833,1.574,0.05907
17.5,1.548,0.05784
17.5167,1.523,0.05662
17.5333,1.497,0.05542
17.55,1.472,0.05424
17.5667,1.447,0.05307
17.5833,1.422,0.05192
17.6,1.398,0.05078
17.6167,1.373,0.04966
17.6333,1.349,0.04855
17.65,1.326,0.04746
17.6667,1.302,0.04639
17.6833,1.279,0.04534
17.7,1.256,0.04429
17.7167,1.234,0.04327
17.7333,1.211,0.04225
17.75,1.189,0.04126
17.7667,1.167,0.04028
17.7833,1.146,0.03932
17.8,1.124,0.03837
17.8167,1.103,0.03743
17.8333,1.083,0.03651
17.85,1.062,0.03561
17.8667,1.042,0.03472
17.8833,1.022,0.03385
17.9,1.002,0.03299
17.9167,0.9824,0.03215
17.9333,0.9631,0.03132
17.95,0.9441,0.0305
17.9667,0.9253,0.02971
17.9833,0.9068,0.02892
18.0,0.8885,0.02815
18.0167,0.8705,0.02739
18.0333,0.8527,0.02665
18.05,0.8352,0.02592
18.0667,0.8179,0.02521
18.0833,0.8008,0.02451
18.1,0.784,0.02382
18.1167,0.7674,0.02315
18.1333,0.7511,0.02249
18.15,0.735,0.02184
18.1667,0.7191,0.02121
18.1833,0.7035,0.02059
18.2,0.6881,0.01998
18.2167,0.6729,0.01939
18.2333,0.6579,0.01881
18.25,0.6433,0.01824
18.2667,0.6288,0.01768
18.2833,0.6145,0.01714
18.3,0.6004,0.01661
18.3167,0.5866,0.01609
18.3333,0.573,0.01558
18.35,0.5596,0.01509
18.3667,0.5464,0.0146
18.3833,0.5335,0.01413
18.4,0.5207,0.01367
18.4167,0.5082,0.01322
18.4333,0.4959,0.01278
18.45,0.4837,0.01235
18.4667,0.4718,0.01194
18.4833,0.4601,0.01153
18.5,0.4485,0.01113
18.5167,0.4372,0.01075
18.5333,0.4261,0.01038
18.55,0.4152,0.01001
18.5667,0.4044,0.009655
18.5833,0.3939,0.009309
18.6,0.3835,0.008974
18.6167,0.3734,0.008648
18.6333,0.3634,0.008331
18.65,0.3535,0.008023
18.6667,0.3439,0.007723
18.6833,0.3345,0.007433
18.7,0.3252,0.007151
18.7167,0.3161,0.006879
18.7333,0.3072,0.006614
18.75,0.2984,0.006357
18.7667,0.2898,0.006108
18.7833,0.2814,0.005867
18.8,0.2732,0.005634
18.8167,0.2651,0.005408
18.8333,0.2571,0.00519
18.85,0.2494,0.004979
18.8667,0.2418,0.004774
18.8833,0.2343,0.004577
18.9,0.227,0.004387
18.9167,0.2198,0.004203
18.9333,0.2128,0.004025
18.95,0.206,0.003854
18.9667,0.1992,0.003688
18.9833,0.1927,0.003529
