hora,sza,uv,pre vitamina D
12.8167,25.094,9.372E+00,4.636E-01
12.8333,25.094,9.372E+00,4.636E-01
12.8500,25.097,9.372E+00,4.636E-01
12.8667,25.101,9.371E+00,4.635E-01
12.8833,25.108,9.369E+00,4.635E-01
12.9000,25.115,9.368E+00,4.634E-01
12.9167,25.126,9.366E+00,4.633E-01
12.9333,25.139,9.363E+00,4.631E-01
12.9500,25.154,9.360E+00,4.630E-01
12.9667,25.172,9.357E+00,4.628E-01
12.9833,25.191,9.353E+00,4.626E-01
13.0000,25.211,9.349E+00,4.624E-01
13.0167,25.235,9.344E+00,4.621E-01
13.0333,25.261,9.339E+00,4.619E-01
13.0500,25.289,9.333E+00,4.616E-01
13.0667,25.319,9.327E+00,4.612E-01
13.0833,25.349,9.321E+00,4.609E-01
13.1000,25.383,9.314E+00,4.606E-01
13.1167,25.419,9.307E+00,4.602E-01
13.1333,25.458,9.299E+00,4.598E-01
13.1500,25.498,9.291E+00,4.593E-01
13.1667,25.540,9.282E+00,4.589E-01
13.1833,25.583,9.273E+00,4.584E-01
13.2000,25.630,9.264E+00,4.579E-01
13.2167,25.678,9.254E+00,4.574E-01
13.2333,25.728,9.244E+00,4.569E-01
13.2500,25.781,9.233E+00,4.563E-01
13.2667,25.834,9.222E+00,4.558E-01
13.2833,25.890,9.211E+00,4.552E-01
13.3000,25.948,9.199E+00,4.545E-01
13.3167,26.008,9.186E+00,4.539E-01
13.3333,26.070,9.174E+00,4.532E-01
13.3500,26.134,9.160E+00,4.525E-01
13.3667,26.199,9.147E+00,4.518E-01
13.3833,26.266,9.133E+00,4.511E-01
13.4000,26.336,9.114E+00,4.500E-01
13.4167,26.408,9.103E+00,4.495E-01
13.4333,26.481,9.088E+00,4.488E-01
13.4500,26.556,9.073E+00,4.480E-01
13.4667,26.631,9.057E+00,4.471E-01
13.4833,26.710,9.041E+00,4.463E-01
13.5000,26.791,9.024E+00,4.454E-01
13.5167,26.873,9.007E+00,4.445E-01
13.5333,26.957,8.989E+00,4.436E-01
13.5500,27.041,8.972E+00,4.426E-01
13.5667,27.128,8.953E+00,4.417E-01
13.5833,27.218,8.935E+00,4.407E-01
13.6000,27.308,8.911E+00,4.393E-01
13.6167,27.401,8.892E+00,4.384E-01
13.6333,27.495,8.875E+00,4.376E-01
13.6500,27.589,8.856E+00,4.366E-01
13.6667,27.686,8.834E+00,4.355E-01
13.6833,27.785,8.808E+00,4.340E-01
13.7000,27.886,8.793E+00,4.333E-01
13.7167,27.987,8.771E+00,4.321E-01
13.7333,28.091,8.749E+00,4.310E-01
13.7500,28.195,8.727E+00,4.298E-01
13.7667,28.301,8.700E+00,4.284E-01
13.7833,28.409,8.681E+00,4.274E-01
13.8000,28.519,8.657E+00,4.262E-01
13.8167,28.630,8.633E+00,4.249E-01
13.8333,28.741,8.609E+00,4.237E-01
13.8500,28.854,8.585E+00,4.224E-01
13.8667,28.970,8.559E+00,4.210E-01
13.8833,29.086,8.533E+00,4.197E-01
13.9000,29.204,8.509E+00,4.184E-01
13.9167,29.323,8.483E+00,4.170E-01
13.9333,29.443,8.457E+00,4.156E-01
13.9500,29.565,8.430E+00,4.142E-01
13.9667,29.688,8.403E+00,4.128E-01
13.9833,29.812,8.375E+00,4.114E-01
14.0000,29.938,8.347E+00,4.099E-01
14.0167,30.064,8.320E+00,4.085E-01
14.0333,30.192,8.291E+00,4.070E-01
14.0500,30.321,8.263E+00,4.055E-01
14.0667,30.452,8.234E+00,4.040E-01
14.0833,30.584,8.205E+00,4.025E-01
14.1000,30.717,8.176E+00,4.009E-01
14.1167,30.850,8.146E+00,3.993E-01
14.1333,30.985,8.116E+00,3.978E-01
14.1500,31.122,8.086E+00,3.962E-01
14.1667,31.259,8.055E+00,3.945E-01
14.1833,31.398,8.024E+00,3.929E-01
14.2000,31.537,7.993E+00,3.913E-01
14.2167,31.677,7.961E+00,3.896E-01
14.2333,31.819,7.929E+00,3.880E-01
14.2500,31.962,7.897E+00,3.862E-01
14.2667,32.106,7.865E+00,3.846E-01
14.2833,32.250,7.832E+00,3.828E-01
14.3000,32.395,7.799E+00,3.811E-01
14.3167,32.542,7.766E+00,3.794E-01
14.3333,32.690,7.733E+00,3.776E-01
14.3500,32.839,7.699E+00,3.758E-01
14.3667,32.988,7.665E+00,3.740E-01
14.3833,33.139,7.625E+00,3.719E-01
14.4000,33.289,7.596E+00,3.704E-01
14.4167,33.442,7.562E+00,3.686E-01
14.4333,33.595,7.524E+00,3.665E-01
14.4500,33.749,7.491E+00,3.649E-01
14.4667,33.904,7.456E+00,3.631E-01
14.4833,34.060,7.420E+00,3.612E-01
14.5000,34.216,7.378E+00,3.588E-01
14.5167,34.374,7.345E+00,3.572E-01
14.5333,34.532,7.312E+00,3.555E-01
14.5500,34.691,7.276E+00,3.536E-01
14.5667,34.851,7.239E+00,3.516E-01
14.5833,35.011,7.202E+00,3.497E-01
14.6000,35.173,7.165E+00,3.477E-01
14.6167,35.335,7.128E+00,3.458E-01
14.6333,35.498,7.088E+00,3.437E-01
14.6500,35.662,7.051E+00,3.418E-01
14.6667,35.826,7.014E+00,3.398E-01
14.6833,35.991,6.976E+00,3.378E-01
14.7000,36.157,6.938E+00,3.358E-01
14.7167,36.323,6.900E+00,3.338E-01
14.7333,36.490,6.861E+00,3.317E-01
14.7500,36.658,6.822E+00,3.297E-01
14.7667,36.826,6.784E+00,3.276E-01
14.7833,36.996,6.745E+00,3.256E-01
14.8000,37.165,6.705E+00,3.235E-01
14.8167,37.336,6.662E+00,3.211E-01
14.8333,37.507,6.626E+00,3.194E-01
14.8500,37.679,6.586E+00,3.173E-01
14.8667,37.851,6.547E+00,3.152E-01
14.8833,38.024,6.507E+00,3.131E-01
14.9000,38.197,6.467E+00,3.109E-01
14.9167,38.372,6.426E+00,3.088E-01
14.9333,38.547,6.386E+00,3.067E-01
14.9500,38.722,6.346E+00,3.046E-01
14.9667,38.897,6.305E+00,3.024E-01
14.9833,39.073,6.260E+00,3.000E-01
