Hour,UVI,Vitamin D
12.5333,9.917,0.4937
12.55,9.924,0.4941
12.5667,9.931,0.4944
12.5833,9.937,0.4947
12.6,9.943,0.495
12.6167,9.948,0.4953
12.6333,9.953,0.4956
12.65,9.957,0.4958
12.6667,9.961,0.496
12.6833,9.965,0.4962
12.7,9.968,0.4963
12.7167,9.971,0.4965
12.7333,9.973,0.4966
12.75,9.974,0.4967
12.7667,9.976,0.4967
12.7833,9.976,0.4968
12.8,9.977,0.4968
12.8167,9.977,0.4968
12.8333,9.976,0.4968
12.85,9.975,0.4967
12.8667,9.973,0.4966
12.8833,9.971,0.4965
12.9,9.969,0.4964
12.9167,9.966,0.4963
12.9333,9.963,0.4961
12.95,9.959,0.4959
12.9667,9.955,0.4957
12.9833,9.95,0.4954
13.0,9.945,0.4952
13.0167,9.939,0.4949
13.0333,9.933,0.4946
13.05,9.927,0.4942
13.0667,9.92,0.4939
13.0833,9.913,0.4935
13.1,9.905,0.4931
13.1167,9.897,0.4927
13.1333,9.888,0.4922
13.15,9.878,0.4917
13.1667,9.865,0.491
13.1833,9.86,0.4907
13.2,9.849,0.4902
13.2167,9.838,0.4896
13.2333,9.826,0.489
13.25,9.813,0.4884
13.2667,9.803,0.4878
13.2833,9.79,0.4871
13.3,9.765,0.4858
13.3167,9.761,0.4856
13.3333,9.747,0.4849
13.35,9.735,0.4843
13.3667,9.721,0.4835
13.3833,9.705,0.4827
13.4,9.69,0.4819
13.4167,9.673,0.4811
13.4333,9.656,0.4802
13.45,9.64,0.4793
13.4667,9.623,0.4784
13.4833,9.599,0.477
13.5,9.585,0.4765
13.5167,9.568,0.4756
13.5333,9.549,0.4746
13.55,9.53,0.4736
13.5667,9.51,0.4726
13.5833,9.49,0.4715
13.6,9.469,0.4705
13.6167,9.447,0.4693
13.6333,9.426,0.4682
13.65,9.405,0.4671
13.6667,9.382,0.466
13.6833,9.36,0.4648
13.7,9.337,0.4636
13.7167,9.313,0.4624
13.7333,9.29,0.4611
13.75,9.266,0.4599
13.7667,9.241,0.4586
13.7833,9.216,0.4573
13.8,9.191,0.456
13.8167,9.165,0.4547
13.8333,9.139,0.4533
13.85,9.113,0.4519
13.8667,9.086,0.4506
13.8833,9.059,0.4491
13.9,9.032,0.4477
13.9167,9.004,0.4463
13.9333,8.975,0.4448
13.95,8.947,0.4433
13.9667,8.918,0.4418
13.9833,8.889,0.4403
14.0,8.86,0.4388
14.0167,8.83,0.4372
14.0333,8.8,0.4356
14.05,8.769,0.434
14.0667,8.738,0.4324
14.0833,8.703,0.4306
14.1,8.676,0.4292
14.1167,8.644,0.4275
14.1333,8.612,0.4258
14.15,8.579,0.4241
14.1667,8.547,0.4224
14.1833,8.514,0.4207
14.2,8.48,0.419
14.2167,8.445,0.4171
14.2333,8.413,0.4155
14.25,8.378,0.4137
14.2667,8.342,0.4117
14.2833,8.309,0.41
14.3,8.274,0.4082
14.3167,8.239,0.4064
14.3333,8.203,0.4045
14.35,8.167,0.4026
14.3667,8.131,0.4007
14.3833,8.094,0.3988
14.4,8.055,0.3968
14.4167,8.02,0.3949
14.4333,7.984,0.3931
14.45,7.947,0.3911
14.4667,7.909,0.3891
14.4833,7.871,0.3872
14.5,7.833,0.3852
14.5167,7.795,0.3832
14.5333,7.756,0.3811
14.55,7.717,0.3791
14.5667,7.678,0.3771
14.5833,7.639,0.375
14.6,7.6,0.373
14.6167,7.56,0.3709
14.6333,7.52,0.3688
14.65,7.48,0.3667
14.6667,7.44,0.3646
14.6833,7.4,0.3625
14.7,7.359,0.3604
14.7167,7.318,0.3582
14.7333,7.275,0.3559
14.75,7.236,0.3539
14.7667,7.195,0.3518
14.7833,7.154,0.3496
14.8,7.112,0.3474
14.8167,7.07,0.3452
14.8333,7.028,0.343
14.85,6.986,0.3408
14.8667,6.944,0.3386
14.8833,6.902,0.3364
14.9,6.859,0.3342
14.9167,6.817,0.3319
14.9333,6.773,0.3296
14.95,6.731,0.3274
14.9667,6.688,0.3252
14.9833,6.645,0.3229
15.0,6.602,0.3206
15.0167,6.559,0.3184
15.0333,6.515,0.3161
15.05,6.472,0.3138
15.0667,6.428,0.3115
15.0833,6.385,0.3092
15.1,6.341,0.3069
15.1167,6.297,0.3046
15.1333,6.25,0.3021
15.15,6.209,0.3
15.1667,6.165,0.2977
15.1833,6.121,0.2954
15.2,6.077,0.2931
15.2167,6.033,0.2907
15.2333,5.988,0.2884
15.25,5.944,0.2861
15.2667,5.9,0.2838
15.2833,5.855,0.2814
15.3,5.811,0.2791
15.3167,5.767,0.2768
15.3333,5.722,0.2744
15.35,5.678,0.2721
15.3667,5.633,0.2698
15.3833,5.589,0.2674
15.4,5.544,0.2651
15.4167,5.5,0.2627
15.4333,5.455,0.2604
15.45,5.411,0.2581
15.4667,5.366,0.2557
15.4833,5.322,0.2534
15.5,5.277,0.251
15.5167,5.233,0.2487
15.5333,5.189,0.2464
15.55,5.144,0.2441
15.5667,5.1,0.2417
15.5833,5.055,0.2394
15.6,5.011,0.2371
15.6167,4.967,0.2348
15.6333,4.921,0.2323
15.65,4.879,0.2301
15.6667,4.835,0.2278
15.6833,4.791,0.2255
15.7,4.747,0.2232
15.7167,4.703,0.2209
15.7333,4.659,0.2186
15.75,4.615,0.2163
15.7667,4.572,0.214
15.7833,4.528,0.2117
15.8,4.485,0.2095
15.8167,4.442,0.2072
15.8333,4.398,0.2049
15.85,4.355,0.2027
15.8667,4.312,0.2004
15.8833,4.268,0.1981
15.9,4.227,0.1959
15.9167,4.184,0.1937
15.9333,4.141,0.1915
15.95,4.099,0.1893
15.9667,4.056,0.187
15.9833,4.014,0.1848
16.0,3.972,0.1827
16.0167,3.93,0.1804
16.0333,3.889,0.1783
16.05,3.847,0.1761
16.0667,3.806,0.1739
16.0833,3.764,0.1718
16.1,3.723,0.1696
16.1167,3.682,0.1675
16.1333,3.641,0.1654
16.15,3.6,0.1632
16.1667,3.56,0.1612
16.1833,3.52,0.1591
16.2,3.479,0.157
16.2167,3.439,0.1549
16.2333,3.399,0.1528
16.25,3.359,0.1507
16.2667,3.32,0.1487
16.2833,3.281,0.1467
16.3,3.242,0.1447
16.3167,3.203,0.1426
16.3333,3.164,0.1406
16.35,3.125,0.1386
16.3667,3.087,0.1367
16.3833,3.049,0.1347
16.4,3.011,0.1328
16.4167,2.974,0.1308
16.4333,2.936,0.1289
16.45,2.899,0.127
16.4667,2.862,0.1251
16.4833,2.825,0.1232
16.5,2.788,0.1213
16.5167,2.752,0.1195
16.5333,2.716,0.1176
16.55,2.68,0.1158
16.5667,2.644,0.1139
16.5833,2.608,0.1121
16.6,2.573,0.1103
16.6167,2.538,0.1086
16.6333,2.503,0.1068
16.65,2.469,0.105
16.6667,2.434,0.1033
16.6833,2.4,0.1016
16.7,2.366,0.09986
16.7167,2.333,0.09817
16.7333,2.299,0.09649
16.75,2.266,0.09482
16.7667,2.234,0.09317
16.7833,2.201,0.09154
16.8,2.169,0.08992
16.8167,2.136,0.08831
16.8333,2.105,0.08673
16.85,2.073,0.08515
16.8667,2.042,0.08359
16.8833,2.011,0.08205
16.9,1.98,0.08052
16.9167,1.949,0.07901
16.9333,1.919,0.07752
16.95,1.889,0.07604
16.9667,1.859,0.07457
16.9833,1.83,0.07312
17.0,1.801,0.07169
17.0167,1.772,0.07028
17.0333,1.743,0.06888
17.05,1.714,0.06749
17.0667,1.686,0.06612
17.0833,1.658,0.06477
17.1,1.631,0.06344
17.1167,1.603,0.06212
17.1333,1.576,0.06082
17.15,1.55,0.05953
17.1667,1.523,0.05826
17.1833,1.497,0.05701
17.2,1.471,0.05577
17.2167,1.445,0.05455
17.2333,1.42,0.05335
17.25,1.394,0.05216
17.2667,1.369,0.05099
17.2833,1.345,0.04983
17.3,1.32,0.04869
17.3167,1.296,0.04757
17.3333,1.273,0.04646
17.35,1.249,0.04537
17.3667,1.226,0.0443
17.3833,1.203,0.04324
17.4,1.18,0.0422
17.4167,1.158,0.04117
17.4333,1.135,0.04016
17.45,1.113,0.03917
17.4667,1.092,0.03819
17.4833,1.07,0.03723
17.5,1.049,0.03628
17.5167,1.028,0.03535
17.5333,1.008,0.03444
17.55,0.9874,0.03354
17.5667,0.9673,0.03266
17.5833,0.9475,0.03179
17.6,0.928,0.03094
17.6167,0.9087,0.0301
17.6333,0.8897,0.02928
17.65,0.8709,0.02847
17.6667,0.8524,0.02768
17.6833,0.8342,0.02691
17.7,0.8162,0.02614
17.7167,0.7985,0.0254
17.7333,0.781,0.02467
17.75,0.7637,0.02395
17.7667,0.7468,0.02325
17.7833,0.7301,0.02256
17.8,0.7136,0.02188
17.8167,0.6973,0.02122
17.8333,0.6813,0.02058
17.85,0.6656,0.01994
17.8667,0.6501,0.01933
17.8833,0.6349,0.01872
17.9,0.6198,0.01813
17.9167,0.6051,0.01755
17.9333,0.5905,0.01699
17.95,0.5762,0.01644
17.9667,0.5621,0.0159
17.9833,0.5483,0.01537
18.0,0.5347,0.01486
18.0167,0.5213,0.01436
18.0333,0.5081,0.01387
18.05,0.4952,0.01339
18.0667,0.4824,0.01293
18.0833,0.4699,0.01248
18.1,0.4576,0.01204
18.1167,0.4456,0.01161
18.1333,0.4337,0.01119
18.15,0.4221,0.01079
18.1667,0.4107,0.01039
18.1833,0.3994,0.01001
18.2,0.3884,0.009632
18.2167,0.3776,0.009269
18.2333,0.367,0.008917
18.25,0.3566,0.008576
18.2667,0.3464,0.008244
18.2833,0.3363,0.007921
18.3,0.3265,0.007609
18.3167,0.3169,0.007306
18.3333,0.3074,0.007014
18.35,0.2982,0.00673
18.3667,0.2891,0.006455
18.3833,0.2802,0.006189
18.4,0.2715,0.005931
18.4167,0.2629,0.005682
18.4333,0.2546,0.005442
18.45,0.2464,0.00521
18.4667,0.2384,0.004985
18.4833,0.2306,0.004769
18.5,0.2229,0.00456
18.5167,0.2154,0.004359
18.5333,0.208,0.004164
18.55,0.2009,0.003977
18.5667,0.1938,0.003797
18.5833,0.1869,0.003623
18.6,0.1802,0.003456
18.6167,0.1737,0.003296
18.6333,0.1673,0.003142
18.65,0.161,0.002993
18.6667,0.1549,0.002851
18.6833,0.1489,0.002714
18.7,0.1431,0.002583
18.7167,0.1374,0.002457
18.7333,0.1318,0.002336
18.75,0.1264,0.00222
18.7667,0.1211,0.002109
18.7833,0.116,0.002003
18.8,0.111,0.001901
18.8167,0.1061,0.001803
18.8333,0.1013,0.00171
18.85,0.09664,0.001621
18.8667,0.09212,0.001535
18.8833,0.08772,0.001453
18.9,0.08345,0.001375
18.9167,0.07929,0.0013
18.9333,0.07525,0.001228
18.95,0.07132,0.00116
18.9667,0.06751,0.001095
18.9833,0.06382,0.001032
