Hour,UVI,Vitamin D
14.5833,6.227,0.3031
14.6,6.198,0.3016
14.6167,6.168,0.3
14.6333,6.138,0.2985
14.65,6.102,0.2965
14.6667,6.077,0.2953
14.6833,6.042,0.2933
14.7,6.015,0.292
14.7167,5.984,0.2904
14.7333,5.953,0.2888
14.75,5.921,0.2871
14.7667,5.89,0.2854
14.7833,5.858,0.2838
14.8,5.821,0.2818
14.8167,5.794,0.2804
14.8333,5.761,0.2787
14.85,5.729,0.277
14.8667,5.696,0.2753
14.8833,5.661,0.2735
14.9,5.63,0.2718
14.9167,5.596,0.27
14.9333,5.563,0.2683
14.95,5.529,0.2665
14.9667,5.495,0.2648
14.9833,5.462,0.263
15.0,5.428,0.2612
15.0167,5.392,0.2594
15.0333,5.359,0.2576
15.05,5.325,0.2558
15.0667,5.29,0.254
15.0833,5.255,0.2522
15.1,5.221,0.2503
15.1167,5.186,0.2485
15.1333,5.15,0.2466
15.15,5.115,0.2448
15.1667,5.08,0.243
15.1833,5.045,0.2411
15.2,5.01,0.2393
15.2167,4.974,0.2374
15.2333,4.939,0.2355
15.25,4.903,0.2336
15.2667,4.867,0.2318
15.2833,4.831,0.2299
15.3,4.795,0.228
15.3167,4.759,0.2261
15.3333,4.723,0.2242
15.35,4.687,0.2223
15.3667,4.651,0.2205
15.3833,4.615,0.2186
15.4,4.579,0.2167
15.4167,4.543,0.2148
15.4333,4.506,0.2128
15.45,4.469,0.2109
15.4667,4.432,0.209
15.4833,4.397,0.2071
15.5,4.36,0.2052
15.5167,4.324,0.2033
15.5333,4.288,0.2014
15.55,4.251,0.1995
15.5667,4.215,0.1976
15.5833,4.179,0.1957
15.6,4.141,0.1937
15.6167,4.106,0.1919
15.6333,4.069,0.19
15.65,4.033,0.1881
15.6667,3.997,0.1862
15.6833,3.96,0.1842
15.7,3.924,0.1824
15.7167,3.887,0.1804
15.7333,3.851,0.1786
15.75,3.815,0.1767
15.7667,3.779,0.1748
15.7833,3.742,0.1729
15.8,3.706,0.171
15.8167,3.67,0.1691
15.8333,3.634,0.1672
15.85,3.598,0.1654
15.8667,3.563,0.1635
15.8833,3.527,0.1616
15.9,3.491,0.1598
15.9167,3.455,0.1579
15.9333,3.419,0.156
15.95,3.384,0.1542
15.9667,3.348,0.1524
15.9833,3.313,0.1505
16.0,3.278,0.1487
16.0167,3.243,0.1469
16.0333,3.208,0.1451
16.05,3.173,0.1433
16.0667,3.138,0.1415
16.0833,3.103,0.1396
16.1,3.069,0.1379
16.1167,3.034,0.1361
16.1333,3.0,0.1343
16.15,2.966,0.1325
16.1667,2.932,0.1308
16.1833,2.897,0.129
16.2,2.864,0.1273
16.2167,2.83,0.1255
16.2333,2.796,0.1238
16.25,2.763,0.1221
16.2667,2.729,0.1203
16.2833,2.696,0.1186
16.3,2.663,0.1169
16.3167,2.63,0.1153
16.3333,2.598,0.1136
16.35,2.565,0.1119
16.3667,2.533,0.1103
16.3833,2.5,0.1086
16.4,2.468,0.107
16.4167,2.436,0.1054
16.4333,2.405,0.1037
16.45,2.373,0.1021
16.4667,2.342,0.1005
16.4833,2.31,0.09895
16.5,2.279,0.09737
16.5167,2.249,0.09581
16.5333,2.218,0.09426
16.55,2.187,0.09272
16.5667,2.157,0.09119
16.5833,2.127,0.08967
16.6,2.097,0.08817
16.6167,2.067,0.08668
16.6333,2.038,0.0852
16.65,2.008,0.08373
16.6667,1.979,0.08227
16.6833,1.95,0.08083
16.7,1.922,0.0794
16.7167,1.893,0.07798
16.7333,1.865,0.07658
16.75,1.837,0.07518
16.7667,1.809,0.0738
16.7833,1.781,0.07243
16.8,1.754,0.07108
16.8167,1.727,0.06974
16.8333,1.7,0.06841
16.85,1.673,0.06709
16.8667,1.646,0.0658
16.8833,1.62,0.06451
16.9,1.594,0.06324
16.9167,1.568,0.06198
16.9333,1.542,0.06073
16.95,1.517,0.0595
16.9667,1.492,0.05828
16.9833,1.467,0.05708
17.0,1.442,0.05589
17.0167,1.417,0.05471
17.0333,1.393,0.05355
17.05,1.369,0.0524
17.0667,1.345,0.05127
17.0833,1.322,0.05015
17.1,1.298,0.04905
17.1167,1.275,0.04795
17.1333,1.252,0.04688
17.15,1.23,0.04582
17.1667,1.207,0.04477
17.1833,1.185,0.04374
17.2,1.163,0.04272
17.2167,1.141,0.04171
17.2333,1.12,0.04072
17.25,1.099,0.03975
17.2667,1.078,0.03879
17.2833,1.057,0.03784
17.3,1.037,0.0369
17.3167,1.016,0.03599
17.3333,0.9964,0.03508
17.35,0.9766,0.0342
17.3667,0.9571,0.03332
17.3833,0.9378,0.03246
17.4,0.9187,0.03161
17.4167,0.8998,0.03078
17.4333,0.8813,0.02996
17.45,0.8629,0.02916
17.4667,0.8448,0.02837
17.4833,0.827,0.02759
17.5,0.8092,0.02683
17.5167,0.7919,0.02608
17.5333,0.7747,0.02535
17.55,0.7578,0.02463
17.5667,0.7411,0.02392
17.5833,0.7245,0.02322
17.6,0.7083,0.02254
17.6167,0.6923,0.02188
17.6333,0.6765,0.02122
17.65,0.661,0.02058
17.6667,0.6457,0.01996
17.6833,0.6305,0.01934
17.7,0.6156,0.01874
17.7167,0.601,0.01815
17.7333,0.5866,0.01758
17.75,0.5724,0.01702
17.7667,0.5584,0.01647
17.7833,0.5446,0.01593
17.8,0.5311,0.0154
17.8167,0.5178,0.01489
17.8333,0.5047,0.01439
17.85,0.4918,0.0139
17.8667,0.479,0.01342
17.8833,0.4666,0.01296
17.9,0.4543,0.01251
17.9167,0.4423,0.01207
17.9333,0.4304,0.01164
17.95,0.4188,0.01122
17.9667,0.4073,0.01081
17.9833,0.3961,0.01041
18.0,0.3851,0.01002
18.0167,0.3742,0.009648
18.0333,0.3636,0.009283
18.05,0.3531,0.008927
18.0667,0.3429,0.008582
18.0833,0.3328,0.008248
18.1,0.323,0.007923
18.1167,0.3133,0.007608
18.1333,0.3038,0.007303
18.15,0.2945,0.007006
18.1667,0.2854,0.006719
18.1833,0.2764,0.006442
18.2,0.2677,0.006173
18.2167,0.2591,0.005913
18.2333,0.2507,0.005661
18.25,0.2424,0.005417
18.2667,0.2344,0.005183
18.2833,0.2265,0.004956
18.3,0.2188,0.004737
18.3167,0.2112,0.004526
18.3333,0.2038,0.004321
18.35,0.1965,0.004125
18.3667,0.1895,0.003936
18.3833,0.1826,0.003754
18.4,0.1758,0.003579
18.4167,0.1692,0.003411
18.4333,0.1627,0.003248
18.45,0.1564,0.003092
18.4667,0.1502,0.002942
18.4833,0.1442,0.002799
18.5,0.1384,0.002661
18.5167,0.1326,0.002528
18.5333,0.127,0.002401
18.55,0.1216,0.002279
18.5667,0.1163,0.002162
18.5833,0.1111,0.00205
18.6,0.1061,0.001943
18.6167,0.1011,0.00184
18.6333,0.09636,0.001742
18.65,0.09172,0.001648
18.6667,0.0872,0.001559
18.6833,0.0828,0.001473
18.7,0.07853,0.001391
18.7167,0.07436,0.001312
18.7333,0.07034,0.001236
18.75,0.06643,0.001165
18.7667,0.06265,0.001096
18.7833,0.05898,0.001031
18.8,0.05541,0.0009676
18.8167,0.05198,0.0009078
18.8333,0.04867,0.0008506
18.85,0.04547,0.0007961
18.8667,0.04239,0.000744
18.8833,0.03942,0.0006943
18.9,0.03656,0.0006467
18.9167,0.03382,0.0006015
18.9333,0.03121,0.0005585
18.95,0.02872,0.0005177
18.9667,0.02635,0.0004789
18.9833,0.02411,0.0004424
