Hour,UVI,Vitamin D
17.7167,0.1153,0.001644
17.7333,0.1111,0.001572
17.75,0.1071,0.001502
17.7667,0.1031,0.001436
17.7833,0.09924,0.001371
17.8,0.09543,0.001309
17.8167,0.0917,0.001249
17.8333,0.08805,0.001191
17.85,0.08447,0.001136
17.8667,0.08098,0.001082
17.8833,0.07755,0.001031
17.9,0.0742,0.0009814
17.9167,0.07093,0.0009337
17.9333,0.06773,0.0008879
17.95,0.0646,0.0008438
17.9667,0.06156,0.0008014
17.9833,0.05858,0.0007606
18.0,0.05568,0.0007214
18.0167,0.05285,0.0006836
18.0333,0.05009,0.0006474
18.05,0.04741,0.0006126
18.0667,0.0448,0.000579
18.0833,0.04226,0.0005468
18.1,0.0398,0.0005158
18.1167,0.03741,0.0004861
18.1333,0.03509,0.0004575
18.15,0.03285,0.0004301
18.1667,0.03069,0.0004038
18.1833,0.0286,0.0003785
18.2,0.02659,0.0003543
18.2167,0.02466,0.0003311
18.2333,0.02281,0.0003089
18.25,0.02105,0.0002879
18.2667,0.01938,0.0002679
18.2833,0.01782,0.000249
18.3,0.01599,0.0002268
18.3167,0.01437,0.0002069
18.3333,0.01298,0.0001898
18.35,0.01179,0.000175
18.3667,0.01076,0.0001622
18.3833,0.009413,0.0001448
18.4,0.008476,0.0001327
18.4167,0.007408,0.0001184
18.4333,0.006646,0.0001082
18.45,0.005738,9.55e-05
18.4667,0.004968,8.449e-05
18.4833,0.004299,7.453e-05
18.5,0.003712,6.575e-05
18.5167,0.00317,5.734e-05
18.5333,0.002682,4.95e-05
18.55,0.002257,4.244e-05
18.5667,0.001895,3.622e-05
18.5833,0.00159,3.082e-05
18.6,0.001298,2.54e-05
18.6167,0.001069,2.11e-05
18.6333,0.0008647,1.711e-05
18.65,0.0007027,1.393e-05
18.6667,0.0005566,1.097e-05
18.6833,0.0004398,8.585e-06
18.7,0.0003464,6.656e-06
18.7167,0.0002704,5.105e-06
18.7333,0.0002062,3.79e-06
18.75,0.0001536,2.694e-06
18.7667,0.0001116,1.831e-06
18.7833,7.941e-05,1.156e-06
18.8,5.508e-05,6.555e-07
18.8167,3.634e-05,3.118e-07
18.8333,2.353e-05,1.296e-07
18.85,1.476e-05,4.605e-08
18.8667,9.189e-06,1.615e-08
18.8833,5.333e-06,5.024e-09
18.9,2.847e-06,1.359e-09
18.9167,1.293e-06,2.909e-10
18.9333,4.422e-07,4.585e-11
18.95,7.776e-08,3.265e-12
18.9667,6.358e-09,8.479e-14
18.9833,2.627e-10,5.592e-16
