Hour,UVI,Vitamin D
13.0167,3.464,0.1568
13.0333,3.464,0.1568
13.05,3.462,0.1567
13.0667,3.461,0.1566
13.0833,3.46,0.1566
13.1,3.46,0.1565
13.1167,3.458,0.1565
13.1333,3.456,0.1564
13.15,3.454,0.1563
13.1667,3.452,0.1562
13.1833,3.45,0.156
13.2,3.447,0.1559
13.2167,3.444,0.1558
13.2333,3.441,0.1556
13.25,3.438,0.1554
13.2667,3.434,0.1552
13.2833,3.43,0.155
13.3,3.427,0.1549
13.3167,3.423,0.1546
13.3333,3.419,0.1544
13.35,3.414,0.1542
13.3667,3.409,0.1539
13.3833,3.404,0.1537
13.4,3.399,0.1534
13.4167,3.394,0.1531
13.4333,3.389,0.1529
13.45,3.383,0.1526
13.4667,3.377,0.1523
13.4833,3.371,0.1519
13.5,3.365,0.1516
13.5167,3.358,0.1513
13.5333,3.351,0.1509
13.55,3.344,0.1506
13.5667,3.337,0.1502
13.5833,3.33,0.1498
13.6,3.322,0.1494
13.6167,3.314,0.1489
13.6333,3.307,0.1486
13.65,3.299,0.1482
13.6667,3.291,0.1478
13.6833,3.282,0.1473
13.7,3.273,0.1468
13.7167,3.265,0.1464
13.7333,3.255,0.1459
13.75,3.246,0.1455
13.7667,3.237,0.145
13.7833,3.228,0.1445
13.8,3.218,0.144
13.8167,3.207,0.1434
13.8333,3.197,0.1429
13.85,3.187,0.1424
13.8667,3.177,0.1419
13.8833,3.166,0.1413
13.9,3.155,0.1408
13.9167,3.144,0.1402
13.9333,3.133,0.1396
13.95,3.122,0.139
13.9667,3.111,0.1385
13.9833,3.099,0.1379
14.0,3.087,0.1373
14.0167,3.075,0.1366
14.0333,3.063,0.136
14.05,3.051,0.1354
14.0667,3.038,0.1347
14.0833,3.026,0.1341
14.1,3.013,0.1334
14.1167,3.0,0.1328
14.1333,2.987,0.1321
14.15,2.974,0.1314
14.1667,2.961,0.1307
14.1833,2.948,0.13
14.2,2.934,0.1293
14.2167,2.92,0.1286
14.2333,2.906,0.1279
14.25,2.892,0.1272
14.2667,2.878,0.1265
14.2833,2.864,0.1258
14.3,2.85,0.125
14.3167,2.835,0.1243
14.3333,2.82,0.1235
14.35,2.806,0.1228
14.3667,2.791,0.122
14.3833,2.776,0.1212
14.4,2.761,0.1204
14.4167,2.745,0.1197
14.4333,2.73,0.1189
14.45,2.715,0.1181
14.4667,2.699,0.1173
14.4833,2.684,0.1165
14.5,2.668,0.1157
14.5167,2.652,0.1149
14.5333,2.636,0.1141
14.55,2.62,0.1132
14.5667,2.604,0.1124
14.5833,2.587,0.1116
14.6,2.571,0.1108
14.6167,2.555,0.1099
14.6333,2.538,0.1091
14.65,2.522,0.1082
14.6667,2.505,0.1074
14.6833,2.488,0.1065
14.7,2.472,0.1057
14.7167,2.455,0.1048
14.7333,2.438,0.104
14.75,2.421,0.1031
14.7667,2.404,0.1022
14.7833,2.386,0.1014
14.8,2.369,0.1005
14.8167,2.352,0.09963
14.8333,2.335,0.09875
14.85,2.317,0.09787
14.8667,2.3,0.09699
14.8833,2.282,0.09611
14.9,2.265,0.09523
14.9167,2.247,0.09434
14.9333,2.23,0.09346
14.95,2.212,0.09257
14.9667,2.194,0.09167
14.9833,2.176,0.09078
15.0,2.159,0.08989
15.0167,2.141,0.089
15.0333,2.123,0.08811
15.05,2.105,0.08721
15.0667,2.087,0.08632
15.0833,2.069,0.08543
15.1,2.052,0.08453
15.1167,2.034,0.08364
15.1333,2.016,0.08275
15.15,1.998,0.08185
15.1667,1.98,0.08096
15.1833,1.962,0.08006
15.2,1.944,0.07917
15.2167,1.926,0.07828
15.2333,1.908,0.07739
15.25,1.89,0.0765
15.2667,1.872,0.07561
15.2833,1.854,0.07473
15.3,1.836,0.07384
15.3167,1.818,0.07296
15.3333,1.8,0.07207
15.35,1.782,0.0712
15.3667,1.764,0.07032
15.3833,1.746,0.06944
15.4,1.728,0.06857
15.4167,1.71,0.0677
15.4333,1.693,0.06683
15.45,1.675,0.06596
15.4667,1.657,0.0651
15.4833,1.639,0.06424
15.5,1.622,0.06338
15.5167,1.604,0.06252
15.5333,1.586,0.06167
15.55,1.569,0.06082
15.5667,1.551,0.05998
15.5833,1.534,0.05914
15.6,1.516,0.0583
15.6167,1.499,0.05747
15.6333,1.481,0.05664
15.65,1.464,0.05581
15.6667,1.447,0.05499
15.6833,1.43,0.05417
15.7,1.413,0.05336
15.7167,1.395,0.05255
15.7333,1.378,0.05175
15.75,1.361,0.05095
15.7667,1.345,0.05015
15.7833,1.328,0.04936
15.8,1.311,0.04857
15.8167,1.294,0.04779
15.8333,1.278,0.04702
15.85,1.261,0.04625
15.8667,1.245,0.04549
15.8833,1.228,0.04473
15.9,1.212,0.04397
15.9167,1.196,0.04322
15.9333,1.18,0.04248
15.95,1.164,0.04175
15.9667,1.148,0.04102
15.9833,1.132,0.04029
16.0,1.116,0.03957
16.0167,1.1,0.03886
16.0333,1.085,0.03815
16.05,1.069,0.03745
16.0667,1.054,0.03676
16.0833,1.038,0.03606
16.1,1.023,0.03538
16.1167,1.008,0.03471
16.1333,0.993,0.03404
16.15,0.9781,0.03338
16.1667,0.9632,0.03272
16.1833,0.9485,0.03207
16.2,0.9338,0.03143
16.2167,0.9193,0.0308
16.2333,0.9049,0.03017
16.25,0.8906,0.02955
16.2667,0.8764,0.02893
16.2833,0.8623,0.02832
16.3,0.8483,0.02772
16.3167,0.8344,0.02713
16.3333,0.8207,0.02654
16.35,0.8071,0.02596
16.3667,0.7935,0.02539
16.3833,0.7801,0.02483
16.4,0.7668,0.02427
16.4167,0.7536,0.02372
16.4333,0.7405,0.02318
16.45,0.7276,0.02264
16.4667,0.7147,0.02211
16.4833,0.702,0.02159
16.5,0.6894,0.02108
16.5167,0.6769,0.02057
16.5333,0.6646,0.02007
16.55,0.6523,0.01958
16.5667,0.6402,0.01909
16.5833,0.6282,0.01862
16.6,0.6164,0.01815
16.6167,0.6046,0.01768
16.6333,0.593,0.01723
16.65,0.5815,0.01678
16.6667,0.5701,0.01634
16.6833,0.5589,0.01591
16.7,0.5478,0.01548
16.7167,0.5368,0.01507
16.7333,0.5259,0.01466
16.75,0.5151,0.01425
16.7667,0.5045,0.01386
16.7833,0.494,0.01347
16.8,0.4836,0.01309
16.8167,0.4734,0.01271
16.8333,0.4632,0.01234
16.85,0.4532,0.01198
16.8667,0.4433,0.01163
16.8833,0.4336,0.01128
16.9,0.424,0.01094
16.9167,0.4145,0.01061
16.9333,0.4051,0.01029
16.95,0.3958,0.009969
16.9667,0.3867,0.009657
16.9833,0.3777,0.009353
17.0,0.3688,0.009055
17.0167,0.36,0.008763
17.0333,0.3514,0.008479
17.05,0.3429,0.008201
17.0667,0.3345,0.007929
17.0833,0.3262,0.007665
17.1,0.3181,0.007406
17.1167,0.31,0.007153
17.1333,0.3021,0.006907
17.15,0.2943,0.006667
17.1667,0.2867,0.006434
17.1833,0.2791,0.006206
17.2,0.2717,0.005984
17.2167,0.2643,0.005768
17.2333,0.2572,0.005558
17.25,0.2501,0.005354
17.2667,0.2431,0.005155
17.2833,0.2363,0.004962
17.3,0.2295,0.004774
17.3167,0.2229,0.004592
17.3333,0.2164,0.004416
17.35,0.21,0.004244
17.3667,0.2037,0.004078
17.3833,0.1975,0.003917
17.4,0.1914,0.00376
17.4167,0.1855,0.003609
17.4333,0.1796,0.003462
17.45,0.1739,0.00332
17.4667,0.1682,0.003183
17.4833,0.1627,0.00305
17.5,0.1573,0.002921
17.5167,0.1519,0.002797
17.5333,0.1467,0.002677
17.55,0.1416,0.002562
17.5667,0.1366,0.00245
17.5833,0.1317,0.002342
17.6,0.1269,0.002238
17.6167,0.1221,0.002137
17.6333,0.1175,0.002041
17.65,0.113,0.001948
17.6667,0.1086,0.001858
17.6833,0.1042,0.001771
17.7,0.1,0.001688
17.7167,0.09586,0.001608
17.7333,0.09182,0.001531
17.75,0.08786,0.001457
17.7667,0.08399,0.001385
17.7833,0.08022,0.001317
17.8,0.07654,0.001251
17.8167,0.07295,0.001187
17.8333,0.06945,0.001126
17.85,0.06604,0.001068
17.8667,0.06271,0.001012
17.8833,0.05947,0.0009576
17.9,0.05633,0.0009057
17.9167,0.05327,0.0008559
17.9333,0.05029,0.0008081
17.95,0.04741,0.0007621
17.9667,0.04461,0.0007179
17.9833,0.0419,0.0006757
18.0,0.03927,0.0006351
18.0167,0.03674,0.0005962
18.0333,0.03429,0.0005589
18.05,0.03193,0.000523
18.0667,0.02967,0.0004888
18.0833,0.02749,0.0004562
18.1,0.02542,0.000425
18.1167,0.02344,0.0003953
18.1333,0.02157,0.0003673
18.15,0.01979,0.0003405
18.1667,0.01772,0.000309
18.1833,0.01593,0.0002817
18.2,0.0144,0.0002582
18.2167,0.01309,0.000238
18.2333,0.01196,0.0002206
18.25,0.01042,0.0001957
18.2667,0.009417,0.0001797
18.2833,0.008191,0.0001594
18.3,0.007283,0.0001441
18.3167,0.006364,0.0001285
18.3333,0.005489,0.0001131
18.35,0.00473,9.94e-05
18.3667,0.004059,8.697e-05
18.3833,0.003464,7.562e-05
18.4,0.002939,6.532e-05
18.4167,0.002484,5.612e-05
18.4333,0.002093,4.798e-05
18.45,0.001715,3.976e-05
18.4667,0.001418,3.32e-05
18.4833,0.001159,2.726e-05
18.5,0.0009394,2.22e-05
18.5167,0.0007499,1.768e-05
18.5333,0.0006053,1.416e-05
18.55,0.0004744,1.105e-05
18.5667,0.0003677,8.446e-06
18.5833,0.0002822,6.359e-06
18.6,0.0002137,4.69e-06
18.6167,0.000159,3.345e-06
18.6333,0.0001155,2.257e-06
18.65,7.92e-05,1.355e-06
18.6667,5.349e-05,7.421e-07
18.6833,3.501e-05,3.465e-07
18.7,2.182e-05,1.362e-07
18.7167,1.34e-05,4.735e-08
18.7333,8.111e-06,1.609e-08
18.75,4.526e-06,4.721e-09
18.7667,2.255e-06,1.139e-09
18.7833,9.238e-07,2.179e-10
18.8,2.524e-07,2.65e-11
18.8167,3.032e-08,1.177e-12
18.8333,2.031e-09,2.08e-14
18.85,5.465e-11,5.225e-17
18.8667,4.291e-13,7.519e-21
18.8833,6.197e-16,2.713e-26
18.9,1.337e-22,2.977e-37
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
