Hour,UVI,Vitamin D
17.6,2.07,0.08357
17.6167,2.038,0.08202
17.6333,2.007,0.0805
17.65,1.977,0.07899
17.6667,1.946,0.0775
17.6833,1.916,0.07602
17.7,1.886,0.07456
17.7167,1.856,0.07311
17.7333,1.827,0.07169
17.75,1.798,0.07027
17.7667,1.769,0.06888
17.7833,1.741,0.0675
17.8,1.712,0.06614
17.8167,1.685,0.06479
17.8333,1.657,0.06347
17.85,1.629,0.06215
17.8667,1.602,0.06086
17.8833,1.575,0.05958
17.9,1.549,0.05832
17.9167,1.522,0.05707
17.9333,1.496,0.05584
17.95,1.471,0.05463
17.9667,1.445,0.05343
17.9833,1.42,0.05225
18.0,1.395,0.05109
18.0167,1.37,0.04994
18.0333,1.346,0.04881
18.05,1.322,0.0477
18.0667,1.298,0.0466
18.0833,1.274,0.04552
18.1,1.251,0.04446
18.1167,1.228,0.04341
18.1333,1.205,0.04238
18.15,1.183,0.04136
18.1667,1.161,0.04036
18.1833,1.139,0.03937
18.2,1.117,0.03841
18.2167,1.096,0.03745
18.2333,1.074,0.03652
18.25,1.054,0.03559
18.2667,1.033,0.03469
18.2833,1.013,0.0338
18.3,0.9926,0.03292
18.3167,0.9728,0.03207
18.3333,0.9532,0.03122
18.35,0.9339,0.03039
18.3667,0.9149,0.02958
18.3833,0.8961,0.02878
18.4,0.8776,0.028
18.4167,0.8593,0.02723
18.4333,0.8413,0.02647
18.45,0.8235,0.02573
18.4667,0.806,0.02501
18.4833,0.7888,0.0243
18.5,0.7718,0.0236
18.5167,0.755,0.02292
18.5333,0.7385,0.02225
18.55,0.7222,0.02159
18.5667,0.7062,0.02095
18.5833,0.6904,0.02033
18.6,0.6749,0.01971
18.6167,0.6595,0.01911
18.6333,0.6445,0.01852
18.65,0.6296,0.01795
18.6667,0.615,0.01739
18.6833,0.6007,0.01684
18.7,0.5865,0.0163
18.7167,0.5726,0.01578
18.7333,0.5589,0.01527
18.75,0.5454,0.01477
18.7667,0.5322,0.01429
18.7833,0.5192,0.01381
18.8,0.5063,0.01335
18.8167,0.4937,0.0129
18.8333,0.4814,0.01246
18.85,0.4692,0.01203
18.8667,0.4573,0.01161
18.8833,0.4455,0.0112
18.9,0.434,0.01081
18.9167,0.4226,0.01042
18.9333,0.4115,0.01005
18.95,0.4006,0.009684
18.9667,0.3898,0.00933
18.9833,0.3793,0.008986
