Hour,UVI,Vitamin D
12.8833,8.917,0.4417
12.9,8.925,0.4421
12.9167,8.934,0.4425
12.9333,8.942,0.443
12.95,8.949,0.4433
12.9667,8.956,0.4437
12.9833,8.963,0.4441
13.0,8.969,0.4444
13.0167,8.974,0.4447
13.0333,8.98,0.4449
13.05,8.984,0.4452
13.0667,8.986,0.4451
13.0833,8.987,0.4451
13.1,8.993,0.4455
13.1167,8.998,0.4458
13.1333,9.003,0.4461
13.15,9.005,0.4463
13.1667,9.007,0.4464
13.1833,9.008,0.4464
13.2,9.009,0.4465
13.2167,9.01,0.4465
13.2333,9.01,0.4465
13.25,9.01,0.4465
13.2667,9.009,0.4465
13.2833,9.008,0.4464
13.3,9.006,0.4463
13.3167,9.004,0.4462
13.3333,9.001,0.446
13.35,8.997,0.4457
13.3667,8.991,0.4453
13.3833,8.986,0.4451
13.4,8.985,0.4451
13.4167,8.983,0.4451
13.4333,8.978,0.4449
13.45,8.973,0.4446
13.4667,8.967,0.4443
13.4833,8.96,0.4439
13.5,8.954,0.4436
13.5167,8.947,0.4432
13.5333,8.939,0.4428
13.55,8.931,0.4424
13.5667,8.922,0.442
13.5833,8.914,0.4415
13.6,8.904,0.441
13.6167,8.895,0.4405
13.6333,8.885,0.44
13.65,8.874,0.4394
13.6667,8.863,0.4389
13.6833,8.852,0.4383
13.7,8.84,0.4377
13.7167,8.822,0.4367
13.7333,8.815,0.4364
13.75,8.802,0.4357
13.7667,8.789,0.435
13.7833,8.771,0.4339
13.8,8.761,0.4335
13.8167,8.746,0.4328
13.8333,8.731,0.432
13.85,8.715,0.4312
13.8667,8.7,0.4303
13.8833,8.683,0.4295
13.9,8.667,0.4286
13.9167,8.65,0.4278
13.9333,8.632,0.4268
13.95,8.614,0.4259
13.9667,8.596,0.425
13.9833,8.578,0.424
14.0,8.554,0.4227
14.0167,8.539,0.422
14.0333,8.514,0.4205
14.05,8.499,0.4199
14.0667,8.479,0.4188
14.0833,8.457,0.4177
14.1,8.437,0.4167
14.1167,8.415,0.4155
14.1333,8.393,0.4144
14.15,8.371,0.4132
14.1667,8.348,0.412
14.1833,8.325,0.4108
14.2,8.3,0.4094
14.2167,8.278,0.4083
14.2333,8.253,0.4071
14.25,8.23,0.4058
14.2667,8.205,0.4045
14.2833,8.18,0.4032
14.3,8.154,0.4019
14.3167,8.128,0.4005
14.3333,8.102,0.3992
14.35,8.074,0.3977
14.3667,8.049,0.3964
14.3833,8.022,0.395
14.4,7.993,0.3935
14.4167,7.967,0.3921
14.4333,7.939,0.3906
14.45,7.91,0.3891
14.4667,7.88,0.3875
14.4833,7.853,0.3861
14.5,7.823,0.3846
14.5167,7.793,0.383
14.5333,7.764,0.3815
14.55,7.733,0.3799
14.5667,7.703,0.3783
14.5833,7.672,0.3767
14.6,7.641,0.375
14.6167,7.61,0.3734
14.6333,7.578,0.3717
14.65,7.546,0.3701
14.6667,7.514,0.3684
14.6833,7.481,0.3667
14.7,7.449,0.365
14.7167,7.416,0.3633
14.7333,7.381,0.3614
14.75,7.349,0.3598
14.7667,7.315,0.358
14.7833,7.281,0.3562
14.8,7.247,0.3544
14.8167,7.213,0.3526
14.8333,7.178,0.3508
14.85,7.143,0.349
14.8667,7.108,0.3471
14.8833,7.073,0.3453
14.9,7.037,0.3434
14.9167,7.002,0.3415
14.9333,6.966,0.3397
14.95,6.93,0.3378
14.9667,6.892,0.3358
14.9833,6.853,0.3338
15.0,6.82,0.332
15.0167,6.783,0.3301
15.0333,6.745,0.3281
15.05,6.708,0.3261
15.0667,6.67,0.3242
15.0833,6.633,0.3222
15.1,6.595,0.3202
15.1167,6.557,0.3182
15.1333,6.519,0.3162
15.15,6.48,0.3142
15.1667,6.442,0.3122
15.1833,6.399,0.3098
15.2,6.364,0.3081
15.2167,6.325,0.3061
15.2333,6.286,0.304
15.25,6.247,0.3019
15.2667,6.208,0.2999
15.2833,6.168,0.2978
15.3,6.123,0.2953
15.3167,6.089,0.2936
15.3333,6.049,0.2915
15.35,6.009,0.2894
15.3667,5.969,0.2873
15.3833,5.929,0.2852
15.4,5.889,0.2831
15.4167,5.848,0.281
15.4333,5.808,0.2789
15.45,5.767,0.2767
15.4667,5.727,0.2746
15.4833,5.686,0.2725
15.5,5.645,0.2703
15.5167,5.604,0.2682
15.5333,5.563,0.266
15.55,5.523,0.2639
15.5667,5.482,0.2617
15.5833,5.441,0.2596
15.6,5.4,0.2574
15.6167,5.358,0.2552
15.6333,5.317,0.2531
15.65,5.276,0.2509
15.6667,5.235,0.2488
15.6833,5.194,0.2466
15.7,5.153,0.2444
15.7167,5.111,0.2423
15.7333,5.07,0.2401
15.75,5.029,0.2379
15.7667,4.987,0.2358
15.7833,4.946,0.2336
15.8,4.902,0.2312
15.8167,4.863,0.2292
15.8333,4.822,0.2271
15.85,4.781,0.2249
15.8667,4.74,0.2228
15.8833,4.698,0.2206
15.9,4.657,0.2184
15.9167,4.616,0.2163
15.9333,4.575,0.2141
15.95,4.534,0.212
15.9667,4.493,0.2098
15.9833,4.451,0.2076
16.0,4.411,0.2055
16.0167,4.37,0.2034
16.0333,4.327,0.2011
16.05,4.288,0.1991
16.0667,4.248,0.197
16.0833,4.205,0.1948
16.1,4.166,0.1927
16.1167,4.125,0.1906
16.1333,4.084,0.1884
16.15,4.045,0.1864
16.1667,4.005,0.1843
16.1833,3.965,0.1822
16.2,3.925,0.1801
16.2167,3.884,0.1779
16.2333,3.845,0.1759
16.25,3.805,0.1739
16.2667,3.765,0.1718
16.2833,3.726,0.1697
16.3,3.687,0.1677
16.3167,3.647,0.1657
16.3333,3.608,0.1636
16.35,3.569,0.1616
16.3667,3.53,0.1596
16.3833,3.492,0.1576
16.4,3.453,0.1555
16.4167,3.415,0.1536
16.4333,3.376,0.1515
16.45,3.338,0.1496
16.4667,3.3,0.1476
16.4833,3.262,0.1457
16.5,3.224,0.1437
16.5167,3.187,0.1418
16.5333,3.149,0.1398
16.55,3.112,0.1379
16.5667,3.075,0.136
16.5833,3.038,0.1341
16.6,3.002,0.1322
16.6167,2.965,0.1303
16.6333,2.929,0.1285
16.65,2.892,0.1266
16.6667,2.856,0.1248
16.6833,2.821,0.1229
16.7,2.785,0.1211
16.7167,2.75,0.1193
16.7333,2.715,0.1175
16.75,2.679,0.1157
16.7667,2.645,0.1139
16.7833,2.61,0.1122
16.8,2.576,0.1104
16.8167,2.541,0.1087
16.8333,2.507,0.107
16.85,2.473,0.1052
16.8667,2.44,0.1035
16.8833,2.407,0.1019
16.9,2.374,0.1002
16.9167,2.341,0.09852
16.9333,2.308,0.09687
16.95,2.275,0.09524
16.9667,2.243,0.09362
16.9833,2.211,0.09201
17.0,2.179,0.09042
17.0167,2.148,0.08884
17.0333,2.116,0.08727
17.05,2.085,0.08573
17.0667,2.054,0.08419
17.0833,2.024,0.08267
17.1,1.993,0.08117
17.1167,1.963,0.07967
17.1333,1.933,0.07819
17.15,1.904,0.07673
17.1667,1.874,0.07528
17.1833,1.845,0.07385
17.2,1.816,0.07243
17.2167,1.787,0.07103
17.2333,1.759,0.06964
17.25,1.731,0.06827
17.2667,1.703,0.06691
17.2833,1.675,0.06557
17.3,1.648,0.06424
17.3167,1.621,0.06293
17.3333,1.594,0.06163
17.35,1.567,0.06035
17.3667,1.541,0.05909
17.3833,1.515,0.05784
17.4,1.489,0.0566
17.4167,1.463,0.05538
17.4333,1.438,0.05418
17.45,1.413,0.053
17.4667,1.388,0.05183
17.4833,1.363,0.05067
17.5,1.339,0.04953
17.5167,1.315,0.0484
17.5333,1.291,0.04729
17.55,1.267,0.0462
17.5667,1.244,0.04512
17.5833,1.221,0.04406
17.6,1.198,0.04301
17.6167,1.176,0.04198
17.6333,1.153,0.04097
17.65,1.131,0.03997
17.6667,1.11,0.03899
17.6833,1.088,0.03801
17.7,1.067,0.03706
17.7167,1.046,0.03612
17.7333,1.025,0.0352
17.75,1.005,0.0343
17.7667,0.9844,0.0334
17.7833,0.9645,0.03252
17.8,0.9448,0.03166
17.8167,0.9254,0.03082
17.8333,0.9062,0.02999
17.85,0.8873,0.02917
17.8667,0.8686,0.02836
17.8833,0.8501,0.02758
17.9,0.832,0.02681
17.9167,0.8141,0.02605
17.9333,0.7964,0.02531
17.95,0.779,0.02458
17.9667,0.7618,0.02386
17.9833,0.7448,0.02316
18.0,0.7282,0.02248
18.0167,0.7117,0.0218
18.0333,0.6955,0.02115
18.05,0.6795,0.0205
18.0667,0.6638,0.01987
18.0833,0.6483,0.01925
18.1,0.6331,0.01865
18.1167,0.6181,0.01806
18.1333,0.6033,0.01748
18.15,0.5887,0.01692
18.1667,0.5744,0.01637
18.1833,0.5604,0.01583
18.2,0.5465,0.0153
18.2167,0.5329,0.01479
18.2333,0.5195,0.01429
18.25,0.5063,0.0138
18.2667,0.4933,0.01333
18.2833,0.4806,0.01286
18.3,0.4681,0.01241
18.3167,0.4558,0.01197
18.3333,0.4436,0.01154
18.35,0.4318,0.01112
18.3667,0.4201,0.01072
18.3833,0.4086,0.01032
18.4,0.3974,0.009939
18.4167,0.3864,0.009566
18.4333,0.3755,0.009202
18.45,0.3648,0.00885
18.4667,0.3544,0.008508
18.4833,0.3442,0.008176
18.5,0.3341,0.007855
18.5167,0.3242,0.007541
18.5333,0.3146,0.007239
18.55,0.3051,0.006946
18.5667,0.2958,0.006662
18.5833,0.2867,0.006387
18.6,0.2778,0.006122
18.6167,0.269,0.005863
18.6333,0.2605,0.005615
18.65,0.2521,0.005375
18.6667,0.2439,0.005143
18.6833,0.2358,0.004919
18.7,0.228,0.004703
18.7167,0.2202,0.004494
18.7333,0.2127,0.004293
18.75,0.2053,0.004099
18.7667,0.1981,0.003913
18.7833,0.1911,0.003733
18.8,0.1842,0.00356
18.8167,0.1774,0.003394
18.8333,0.1709,0.003234
18.85,0.1644,0.00308
18.8667,0.1582,0.002933
18.8833,0.152,0.002791
18.9,0.146,0.002655
18.9167,0.1402,0.002524
18.9333,0.1345,0.002399
18.95,0.1289,0.002279
18.9667,0.1235,0.002164
18.9833,0.1182,0.002054
