Hour,UVI,Vitamin D
17.25,1.305,0.04629
17.2667,1.282,0.04524
17.2833,1.259,0.0442
17.3,1.237,0.04319
17.3167,1.214,0.04218
17.3333,1.192,0.04119
17.35,1.17,0.04021
17.3667,1.149,0.03925
17.3833,1.128,0.0383
17.4,1.107,0.03738
17.4167,1.086,0.03646
17.4333,1.065,0.03556
17.45,1.045,0.03467
17.4667,1.025,0.03379
17.4833,1.005,0.03294
17.5,0.9855,0.03209
17.5167,0.9661,0.03126
17.5333,0.947,0.03045
17.55,0.9282,0.02965
17.5667,0.9095,0.02886
17.5833,0.8912,0.02809
17.6,0.8731,0.02733
17.6167,0.8552,0.02658
17.6333,0.8375,0.02585
17.65,0.8201,0.02513
17.6667,0.8029,0.02443
17.6833,0.786,0.02374
17.7,0.7693,0.02306
17.7167,0.7528,0.0224
17.7333,0.7366,0.02175
17.75,0.7205,0.02111
17.7667,0.7048,0.02049
17.7833,0.6892,0.01988
17.8,0.6739,0.01928
17.8167,0.6588,0.0187
17.8333,0.6439,0.01812
17.85,0.6292,0.01756
17.8667,0.6148,0.01702
17.8833,0.6006,0.01648
17.9,0.5866,0.01596
17.9167,0.5728,0.01545
17.9333,0.5593,0.01495
17.95,0.5459,0.01446
17.9667,0.5328,0.01398
17.9833,0.5199,0.01352
18.0,0.5071,0.01307
18.0167,0.4946,0.01262
18.0333,0.4823,0.01219
18.05,0.4703,0.01177
18.0667,0.4584,0.01136
18.0833,0.4467,0.01097
18.1,0.4352,0.01058
18.1167,0.4239,0.0102
18.1333,0.4128,0.009831
18.15,0.4019,0.009474
18.1667,0.3912,0.009127
18.1833,0.3807,0.008789
18.2,0.3703,0.00846
18.2167,0.3602,0.008141
18.2333,0.3502,0.007831
18.25,0.3405,0.007532
18.2667,0.3309,0.00724
18.2833,0.3215,0.006957
18.3,0.3123,0.006683
18.3167,0.3032,0.006417
18.3333,0.2943,0.00616
18.35,0.2856,0.005911
18.3667,0.2771,0.00567
18.3833,0.2687,0.005437
18.4,0.2605,0.005211
18.4167,0.2524,0.004993
18.4333,0.2446,0.004783
18.45,0.2369,0.004579
18.4667,0.2293,0.004383
18.4833,0.2219,0.004193
18.5,0.2146,0.00401
18.5167,0.2076,0.003834
18.5333,0.2006,0.003664
18.55,0.1938,0.0035
18.5667,0.1871,0.003342
18.5833,0.1806,0.003191
18.6,0.1743,0.003045
18.6167,0.1681,0.002905
18.6333,0.162,0.002769
18.65,0.156,0.00264
18.6667,0.1502,0.002515
18.6833,0.1445,0.002395
18.7,0.139,0.00228
18.7167,0.1336,0.002171
18.7333,0.1283,0.002065
18.75,0.1231,0.001963
18.7667,0.1181,0.001866
18.7833,0.1131,0.001773
18.8,0.1084,0.001684
18.8167,0.1037,0.001599
18.8333,0.09911,0.001517
18.85,0.09467,0.001439
18.8667,0.09033,0.001364
18.8833,0.08611,0.001292
18.9,0.08202,0.001223
18.9167,0.07802,0.001158
18.9333,0.07414,0.001095
18.95,0.07036,0.001035
18.9667,0.06669,0.0009776
18.9833,0.06312,0.0009226
