Hour,UVI,Vitamin D
12.3667,7.719,0.38
12.3833,7.738,0.381
12.4,7.755,0.3818
12.4167,7.775,0.3829
12.4333,7.793,0.3838
12.45,7.81,0.3848
12.4667,7.827,0.3857
12.4833,7.841,0.3862
12.5,7.861,0.3874
12.5167,7.877,0.3882
12.5333,7.892,0.3891
12.55,7.908,0.3899
12.5667,7.923,0.3906
12.5833,7.937,0.3914
12.6,7.952,0.3921
12.6167,7.965,0.3929
12.6333,7.976,0.3934
12.65,7.992,0.3942
12.6667,8.004,0.3949
12.6833,8.017,0.3955
12.7,8.029,0.3962
12.7167,8.04,0.3968
12.7333,8.051,0.3973
12.75,8.062,0.3979
12.7667,8.072,0.3984
12.7833,8.082,0.3989
12.8,8.091,0.3994
12.8167,8.1,0.3999
12.8333,8.109,0.4004
12.85,8.117,0.4008
12.8667,8.125,0.4012
12.8833,8.133,0.4016
12.9,8.14,0.402
12.9167,8.146,0.4023
12.9333,8.153,0.4026
12.95,8.159,0.403
12.9667,8.164,0.4032
12.9833,8.169,0.4035
13.0,8.174,0.4037
13.0167,8.178,0.404
13.0333,8.182,0.4042
13.05,8.185,0.4043
13.0667,8.187,0.4044
13.0833,8.188,0.4045
13.1,8.19,0.4046
13.1167,8.193,0.4047
13.1333,8.195,0.4048
13.15,8.196,0.4049
13.1667,8.197,0.405
13.1833,8.197,0.4049
13.2,8.197,0.4049
13.2167,8.196,0.4049
13.2333,8.194,0.4048
13.25,8.192,0.4047
13.2667,8.189,0.4045
13.2833,8.188,0.4045
13.3,8.186,0.4044
13.3167,8.184,0.4043
13.3333,8.181,0.4041
13.35,8.177,0.4039
13.3667,8.172,0.4036
13.3833,8.167,0.4034
13.4,8.162,0.4031
13.4167,8.157,0.4028
13.4333,8.151,0.4025
13.45,8.144,0.4022
13.4667,8.137,0.4018
13.4833,8.13,0.4015
13.5,8.123,0.4011
13.5167,8.114,0.4006
13.5333,8.106,0.4002
13.55,8.097,0.3997
13.5667,8.088,0.3993
13.5833,8.078,0.3988
13.6,8.068,0.3982
13.6167,8.058,0.3977
13.6333,8.047,0.3971
13.65,8.036,0.3965
13.6667,8.024,0.3959
13.6833,8.012,0.3953
13.7,8.0,0.3947
13.7167,7.987,0.394
13.7333,7.971,0.3931
13.75,7.96,0.3926
13.7667,7.946,0.3919
13.7833,7.932,0.3911
13.8,7.917,0.3904
13.8167,7.903,0.3896
13.8333,7.887,0.3888
13.85,7.871,0.3879
13.8667,7.855,0.3871
13.8833,7.838,0.3862
13.9,7.819,0.3853
13.9167,7.804,0.3845
13.9333,7.786,0.3835
13.95,7.768,0.3826
13.9667,7.746,0.3812
13.9833,7.731,0.3806
14.0,7.712,0.3796
14.0167,7.692,0.3786
14.0333,7.673,0.3776
14.05,7.646,0.3761
14.0667,7.632,0.3755
14.0833,7.611,0.3744
14.1,7.59,0.3733
14.1167,7.568,0.3721
14.1333,7.547,0.371
14.15,7.524,0.3698
14.1667,7.501,0.3686
14.1833,7.479,0.3675
14.2,7.456,0.3663
14.2167,7.432,0.365
14.2333,7.408,0.3638
14.25,7.384,0.3625
14.2667,7.36,0.3612
14.2833,7.335,0.3599
14.3,7.31,0.3586
14.3167,7.284,0.3573
14.3333,7.259,0.3559
14.35,7.233,0.3546
14.3667,7.204,0.353
14.3833,7.18,0.3518
14.4,7.153,0.3504
14.4167,7.123,0.3488
14.4333,7.098,0.3475
14.45,7.07,0.3461
14.4667,7.042,0.3446
14.4833,7.013,0.343
14.5,6.985,0.3416
14.5167,6.956,0.3401
14.5333,6.927,0.3386
14.55,6.898,0.337
14.5667,6.868,0.3355
14.5833,6.838,0.3339
14.6,6.808,0.3323
14.6167,6.778,0.3307
14.6333,6.747,0.3291
14.65,6.716,0.3275
14.6667,6.685,0.3259
14.6833,6.653,0.3242
14.7,6.614,0.3219
14.7167,6.59,0.3209
14.7333,6.558,0.3192
14.75,6.526,0.3175
14.7667,6.493,0.3158
14.7833,6.46,0.3141
14.8,6.427,0.3124
14.8167,6.394,0.3106
14.8333,6.361,0.3089
14.85,6.327,0.3071
14.8667,6.293,0.3053
14.8833,6.26,0.3036
14.9,6.225,0.3018
14.9167,6.191,0.3
14.9333,6.156,0.2981
14.95,6.122,0.2963
14.9667,6.087,0.2945
14.9833,6.052,0.2927
15.0,6.015,0.2907
15.0167,5.982,0.289
15.0333,5.946,0.2871
15.05,5.91,0.2852
15.0667,5.874,0.2833
15.0833,5.839,0.2815
15.1,5.803,0.2796
15.1167,5.766,0.2777
15.1333,5.729,0.2756
15.15,5.693,0.2738
15.1667,5.656,0.2719
15.1833,5.62,0.27
15.2,5.583,0.268
15.2167,5.546,0.2661
15.2333,5.509,0.2641
15.25,5.472,0.2622
15.2667,5.435,0.2602
15.2833,5.397,0.2583
15.3,5.36,0.2563
15.3167,5.322,0.2544
15.3333,5.284,0.2523
15.35,5.247,0.2504
15.3667,5.209,0.2484
15.3833,5.171,0.2464
15.4,5.133,0.2444
15.4167,5.092,0.2422
15.4333,5.057,0.2404
15.45,5.019,0.2384
15.4667,4.981,0.2364
15.4833,4.943,0.2344
15.5,4.905,0.2324
15.5167,4.866,0.2304
15.5333,4.827,0.2284
15.55,4.789,0.2264
15.5667,4.751,0.2244
15.5833,4.713,0.2223
15.6,4.674,0.2203
15.6167,4.636,0.2183
15.6333,4.597,0.2163
15.65,4.559,0.2143
15.6667,4.52,0.2123
15.6833,4.482,0.2102
15.7,4.442,0.2081
15.7167,4.405,0.2062
15.7333,4.366,0.2042
15.75,4.327,0.2021
15.7667,4.29,0.2002
15.7833,4.251,0.1982
15.8,4.213,0.1961
15.8167,4.174,0.1941
15.8333,4.136,0.1921
15.85,4.098,0.1901
15.8667,4.059,0.1881
15.8833,4.022,0.1862
15.9,3.983,0.1841
15.9167,3.945,0.1822
15.9333,3.907,0.1802
15.95,3.87,0.1782
15.9667,3.831,0.1762
15.9833,3.794,0.1743
16.0,3.756,0.1723
16.0167,3.718,0.1703
16.0333,3.681,0.1684
16.05,3.643,0.1663
16.0667,3.606,0.1644
16.0833,3.569,0.1625
16.1,3.532,0.1606
16.1167,3.494,0.1587
16.1333,3.457,0.1567
16.15,3.421,0.1548
16.1667,3.384,0.1529
16.1833,3.347,0.151
16.2,3.31,0.1491
16.2167,3.274,0.1472
16.2333,3.238,0.1453
16.25,3.202,0.1435
16.2667,3.165,0.1416
16.2833,3.13,0.1397
16.3,3.094,0.1379
16.3167,3.058,0.1361
16.3333,3.023,0.1342
16.35,2.987,0.1324
16.3667,2.952,0.1306
16.3833,2.917,0.1288
16.4,2.882,0.127
16.4167,2.847,0.1252
16.4333,2.813,0.1234
16.45,2.778,0.1217
16.4667,2.744,0.1199
16.4833,2.71,0.1181
16.5,2.676,0.1164
16.5167,2.642,0.1147
16.5333,2.609,0.113
16.55,2.575,0.1113
16.5667,2.542,0.1096
16.5833,2.509,0.1079
16.6,2.476,0.1062
16.6167,2.443,0.1046
16.6333,2.411,0.1029
16.65,2.378,0.1013
16.6667,2.346,0.09964
16.6833,2.314,0.09802
16.7,2.283,0.09642
16.7167,2.251,0.09484
16.7333,2.22,0.09326
16.75,2.189,0.09169
16.7667,2.158,0.09014
16.7833,2.127,0.0886
16.8,2.097,0.08708
16.8167,2.067,0.08557
16.8333,2.036,0.08406
16.85,2.007,0.08258
16.8667,1.977,0.08111
16.8833,1.948,0.07965
16.9,1.919,0.07821
16.9167,1.89,0.07677
16.9333,1.861,0.07535
16.95,1.832,0.07395
16.9667,1.804,0.07256
16.9833,1.776,0.07118
17.0,1.748,0.06982
17.0167,1.721,0.06846
17.0333,1.693,0.06713
17.05,1.666,0.06581
17.0667,1.639,0.06451
17.0833,1.613,0.06322
17.1,1.586,0.06194
17.1167,1.56,0.06067
17.1333,1.534,0.05943
17.15,1.508,0.05819
17.1667,1.483,0.05698
17.1833,1.458,0.05577
17.2,1.433,0.05459
17.2167,1.408,0.05341
17.2333,1.384,0.05225
17.25,1.36,0.0511
17.2667,1.336,0.04998
17.2833,1.312,0.04886
17.3,1.288,0.04776
17.3167,1.265,0.04667
17.3333,1.242,0.0456
17.35,1.219,0.04455
17.3667,1.197,0.04351
17.3833,1.175,0.04249
17.4,1.153,0.04147
17.4167,1.131,0.04048
17.4333,1.109,0.0395
17.45,1.088,0.03853
17.4667,1.067,0.03758
17.4833,1.046,0.03664
17.5,1.026,0.03572
17.5167,1.005,0.03481
17.5333,0.9854,0.03392
17.55,0.9657,0.03305
17.5667,0.9462,0.03218
17.5833,0.9268,0.03133
17.6,0.9078,0.0305
17.6167,0.889,0.02968
17.6333,0.8704,0.02888
17.65,0.8521,0.02809
17.6667,0.8341,0.02731
17.6833,0.8162,0.02655
17.7,0.7986,0.0258
17.7167,0.7813,0.02507
17.7333,0.7642,0.02435
17.75,0.7473,0.02365
17.7667,0.7306,0.02295
17.7833,0.7143,0.02227
17.8,0.6981,0.02161
17.8167,0.6822,0.02096
17.8333,0.6665,0.02032
17.85,0.6511,0.0197
17.8667,0.6358,0.01909
17.8833,0.6208,0.01849
17.9,0.6061,0.01791
17.9167,0.5915,0.01734
17.9333,0.5772,0.01678
17.95,0.5632,0.01623
17.9667,0.5493,0.0157
17.9833,0.5356,0.01518
18.0,0.5222,0.01467
18.0167,0.509,0.01417
18.0333,0.4961,0.01369
18.05,0.4832,0.01322
18.0667,0.4707,0.01276
18.0833,0.4584,0.01231
18.1,0.4463,0.01187
18.1167,0.4344,0.01145
18.1333,0.4227,0.01103
18.15,0.4111,0.01063
18.1667,0.3998,0.01023
18.1833,0.3887,0.009854
18.2,0.3779,0.009483
18.2167,0.3672,0.009123
18.2333,0.3567,0.008773
18.25,0.3464,0.008432
18.2667,0.3363,0.008102
18.2833,0.3264,0.007782
18.3,0.3166,0.007472
18.3167,0.3071,0.007171
18.3333,0.2977,0.006879
18.35,0.2886,0.006597
18.3667,0.2796,0.006324
18.3833,0.2708,0.006059
18.4,0.2622,0.005804
18.4167,0.2538,0.005557
18.4333,0.2454,0.005317
18.45,0.2374,0.005086
18.4667,0.2294,0.004864
18.4833,0.2217,0.004649
18.5,0.2141,0.004442
18.5167,0.2066,0.004241
18.5333,0.1994,0.004048
18.55,0.1923,0.003863
18.5667,0.1853,0.003684
18.5833,0.1785,0.003513
18.6,0.1719,0.003348
18.6167,0.1654,0.003188
18.6333,0.159,0.003035
18.65,0.1529,0.002889
18.6667,0.1468,0.002748
18.6833,0.1409,0.002613
18.7,0.1352,0.002483
18.7167,0.1295,0.002359
18.7333,0.1241,0.002239
18.75,0.1187,0.002125
18.7667,0.1135,0.002016
18.7833,0.1085,0.001911
18.8,0.1035,0.001811
18.8167,0.09868,0.001715
18.8333,0.094,0.001623
18.85,0.08945,0.001535
18.8667,0.08502,0.001451
18.8833,0.08072,0.001371
18.9,0.07651,0.001294
18.9167,0.07245,0.001221
18.9333,0.06851,0.00115
18.95,0.06469,0.001083
18.9667,0.06098,0.001019
18.9833,0.05739,0.0009584
