Hour,UVI,Vitamin D
15.6833,1.231,0.04611
15.7,1.216,0.04539
15.7167,1.2,0.04468
15.7333,1.185,0.04396
15.75,1.17,0.04326
15.7667,1.155,0.04255
15.7833,1.14,0.04186
15.8,1.125,0.04116
15.8167,1.11,0.04047
15.8333,1.095,0.03979
15.85,1.08,0.03911
15.8667,1.066,0.03844
15.8833,1.051,0.03777
15.9,1.036,0.0371
15.9167,1.022,0.03645
15.9333,1.008,0.03579
15.95,0.9934,0.03515
15.9667,0.9791,0.0345
15.9833,0.965,0.03387
16.0,0.9509,0.03324
16.0167,0.937,0.03261
16.0333,0.9231,0.03199
16.05,0.9093,0.03138
16.0667,0.8956,0.03077
16.0833,0.882,0.03017
16.1,0.8685,0.02957
16.1167,0.8551,0.02898
16.1333,0.8418,0.0284
16.15,0.8285,0.02782
16.1667,0.8154,0.02725
16.1833,0.8023,0.02669
16.2,0.7894,0.02613
16.2167,0.7765,0.02558
16.2333,0.7638,0.02503
16.25,0.7512,0.02449
16.2667,0.7386,0.02396
16.2833,0.7262,0.02343
16.3,0.7138,0.02291
16.3167,0.7016,0.0224
16.3333,0.6895,0.02189
16.35,0.6775,0.02139
16.3667,0.6655,0.0209
16.3833,0.6537,0.02041
16.4,0.642,0.01993
16.4167,0.6304,0.01946
16.4333,0.619,0.01899
16.45,0.6076,0.01853
16.4667,0.5963,0.01808
16.4833,0.5851,0.01763
16.5,0.5741,0.01719
16.5167,0.5632,0.01676
16.5333,0.5524,0.01633
16.55,0.5416,0.01591
16.5667,0.531,0.0155
16.5833,0.5206,0.01509
16.6,0.5102,0.01469
16.6167,0.4999,0.0143
16.6333,0.4898,0.01391
16.65,0.4798,0.01353
16.6667,0.4699,0.01316
16.6833,0.4601,0.0128
16.7,0.4504,0.01244
16.7167,0.4408,0.01208
16.7333,0.4314,0.01174
16.75,0.422,0.0114
16.7667,0.4128,0.01107
16.7833,0.4037,0.01074
16.8,0.3947,0.01042
16.8167,0.3858,0.01011
16.8333,0.377,0.0098
16.85,0.3683,0.009499
16.8667,0.3598,0.009205
16.8833,0.3514,0.008918
16.9,0.3431,0.008636
16.9167,0.3349,0.008361
16.9333,0.3268,0.008091
16.95,0.3188,0.007828
16.9667,0.311,0.007571
16.9833,0.3032,0.00732
17.0,0.2956,0.007076
17.0167,0.288,0.006836
17.0333,0.2806,0.006603
17.05,0.2733,0.006376
17.0667,0.2661,0.006154
17.0833,0.2591,0.005938
17.1,0.2521,0.005728
17.1167,0.2452,0.005522
17.1333,0.2385,0.005323
17.15,0.2318,0.005129
17.1667,0.2253,0.00494
17.1833,0.2189,0.004757
17.2,0.2125,0.004578
17.2167,0.2063,0.004405
17.2333,0.2002,0.004237
17.25,0.1942,0.004073
17.2667,0.1883,0.003915
17.2833,0.1825,0.003761
17.3,0.1768,0.003612
17.3167,0.1712,0.003467
17.3333,0.1657,0.003328
17.35,0.1603,0.003192
17.3667,0.155,0.003061
17.3833,0.1498,0.002934
17.4,0.1447,0.002811
17.4167,0.1397,0.002692
17.4333,0.1348,0.002577
17.45,0.13,0.002467
17.4667,0.1253,0.002359
17.4833,0.1207,0.002256
17.5,0.1161,0.002156
17.5167,0.1117,0.00206
17.5333,0.1074,0.001967
17.55,0.1031,0.001877
17.5667,0.09899,0.001791
17.5833,0.09492,0.001707
17.6,0.09095,0.001627
17.6167,0.08707,0.00155
17.6333,0.08328,0.001476
17.65,0.07958,0.001404
17.6667,0.07596,0.001335
17.6833,0.07243,0.001268
17.7,0.06898,0.001204
17.7167,0.06563,0.001143
17.7333,0.06236,0.001084
17.75,0.05918,0.001027
17.7667,0.05608,0.0009721
17.7833,0.05306,0.0009195
17.8,0.05014,0.0008689
17.8167,0.04729,0.0008203
17.8333,0.04454,0.0007735
17.85,0.04187,0.0007287
17.8667,0.03928,0.0006855
17.8833,0.03678,0.0006441
17.9,0.03436,0.0006044
17.9167,0.03204,0.0005663
17.9333,0.0298,0.0005299
17.95,0.02766,0.000495
17.9667,0.02561,0.0004617
17.9833,0.02365,0.0004301
18.0,0.02181,0.0004002
18.0167,0.01991,0.0003692
18.0333,0.01791,0.0003363
18.05,0.01618,0.0003077
18.0667,0.01468,0.0002829
18.0833,0.0134,0.0002616
18.1,0.01229,0.0002431
18.1167,0.01071,0.0002156
18.1333,0.00973,0.0001987
18.15,0.008478,0.0001764
18.1667,0.007546,0.0001595
18.1833,0.006635,0.0001429
18.2,0.005747,0.0001262
18.2167,0.004977,0.0001113
18.2333,0.004296,9.779e-05
18.25,0.003685,8.538e-05
18.2667,0.003141,7.401e-05
18.2833,0.002663,6.374e-05
18.3,0.00225,5.462e-05
18.3167,0.001898,4.663e-05
18.3333,0.001552,3.846e-05
18.35,0.001285,3.209e-05
18.3667,0.001045,2.615e-05
18.3833,0.000852,2.136e-05
18.4,0.0006785,1.693e-05
18.4167,0.0005413,1.339e-05
18.4333,0.0004301,1.057e-05
18.45,0.0003328,8.049e-06
18.4667,0.0002548,6.034e-06
18.4833,0.0001922,4.414e-06
18.5,0.0001423,3.111e-06
18.5167,0.0001015,2.015e-06
18.5333,6.914e-05,1.18e-06
18.55,4.637e-05,6.265e-07
18.5667,3.008e-05,2.793e-07
18.5833,1.866e-05,1.069e-07
18.6,1.153e-05,3.771e-08
18.6167,6.846e-06,1.255e-08
18.6333,3.746e-06,3.584e-09
18.65,1.805e-06,8.337e-10
18.6667,7.068e-07,1.556e-10
18.6833,1.74e-07,1.698e-11
18.7,1.813e-08,6.31e-13
18.7167,1.082e-09,8.713e-15
18.7333,2.394e-11,1.356e-17
18.75,1.852e-13,1.674e-21
18.7667,2.59e-16,5.582e-27
18.7833,1.631e-25,2.42e-41
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
