Hour,UVI,Vitamin D
13.6,2.823,0.1273
13.6167,2.817,0.127
13.6333,2.81,0.1266
13.65,2.804,0.1263
13.6667,2.797,0.126
13.6833,2.791,0.1256
13.7,2.784,0.1253
13.7167,2.777,0.1249
13.7333,2.769,0.1245
13.75,2.762,0.1241
13.7667,2.754,0.1237
13.7833,2.747,0.1233
13.8,2.739,0.1229
13.8167,2.731,0.1225
13.8333,2.722,0.1221
13.85,2.714,0.1216
13.8667,2.705,0.1212
13.8833,2.697,0.1207
13.9,2.688,0.1203
13.9167,2.679,0.1198
13.9333,2.669,0.1193
13.95,2.66,0.1189
13.9667,2.65,0.1184
13.9833,2.641,0.1179
14.0,2.631,0.1174
14.0167,2.621,0.1168
14.0333,2.611,0.1163
14.05,2.601,0.1158
14.0667,2.59,0.1153
14.0833,2.58,0.1147
14.1,2.569,0.1142
14.1167,2.558,0.1136
14.1333,2.547,0.113
14.15,2.536,0.1125
14.1667,2.525,0.1119
14.1833,2.513,0.1113
14.2,2.502,0.1107
14.2167,2.49,0.1101
14.2333,2.479,0.1095
14.25,2.467,0.1089
14.2667,2.455,0.1083
14.2833,2.443,0.1077
14.3,2.43,0.107
14.3167,2.418,0.1064
14.3333,2.405,0.1058
14.35,2.393,0.1051
14.3667,2.38,0.1045
14.3833,2.367,0.1038
14.4,2.354,0.1032
14.4167,2.341,0.1025
14.4333,2.328,0.1018
14.45,2.315,0.1011
14.4667,2.302,0.1005
14.4833,2.288,0.09978
14.5,2.275,0.09909
14.5167,2.261,0.09839
14.5333,2.247,0.09769
14.55,2.234,0.09699
14.5667,2.22,0.09628
14.5833,2.206,0.09557
14.6,2.192,0.09485
14.6167,2.178,0.09414
14.6333,2.163,0.09341
14.65,2.149,0.09269
14.6667,2.135,0.09196
14.6833,2.12,0.09122
14.7,2.106,0.09048
14.7167,2.091,0.08975
14.7333,2.077,0.089
14.75,2.062,0.08826
14.7667,2.047,0.08751
14.7833,2.032,0.08676
14.8,2.017,0.086
14.8167,2.002,0.08525
14.8333,1.987,0.08449
14.85,1.972,0.08373
14.8667,1.957,0.08297
14.8833,1.942,0.08221
14.9,1.927,0.08144
14.9167,1.912,0.08067
14.9333,1.896,0.07991
14.95,1.881,0.07914
14.9667,1.866,0.07836
14.9833,1.85,0.07759
15.0,1.835,0.07682
15.0167,1.819,0.07605
15.0333,1.804,0.07527
15.05,1.788,0.0745
15.0667,1.773,0.07372
15.0833,1.757,0.07294
15.1,1.742,0.07217
15.1167,1.726,0.07139
15.1333,1.71,0.07061
15.15,1.695,0.06984
15.1667,1.679,0.06906
15.1833,1.663,0.06829
15.2,1.648,0.06751
15.2167,1.632,0.06674
15.2333,1.616,0.06596
15.25,1.601,0.06519
15.2667,1.585,0.06442
15.2833,1.569,0.06365
15.3,1.554,0.06288
15.3167,1.538,0.06211
15.3333,1.523,0.06134
15.35,1.507,0.06058
15.3667,1.491,0.05981
15.3833,1.476,0.05905
15.4,1.46,0.05829
15.4167,1.445,0.05753
15.4333,1.429,0.05678
15.45,1.414,0.05603
15.4667,1.398,0.05527
15.4833,1.383,0.05453
15.5,1.367,0.05378
15.5167,1.352,0.05304
15.5333,1.337,0.0523
15.55,1.321,0.05156
15.5667,1.306,0.05083
15.5833,1.291,0.0501
15.6,1.276,0.04937
15.6167,1.26,0.04864
15.6333,1.245,0.04792
15.65,1.23,0.0472
15.6667,1.215,0.04649
15.6833,1.2,0.04578
15.7,1.185,0.04507
15.7167,1.171,0.04437
15.7333,1.156,0.04367
15.75,1.141,0.04298
15.7667,1.126,0.04229
15.7833,1.112,0.0416
15.8,1.097,0.04092
15.8167,1.083,0.04025
15.8333,1.068,0.03958
15.85,1.054,0.03891
15.8667,1.04,0.03825
15.8833,1.025,0.03759
15.9,1.011,0.03693
15.9167,0.9971,0.03629
15.9333,0.9831,0.03564
15.95,0.9692,0.03501
15.9667,0.9553,0.03437
15.9833,0.9415,0.03375
16.0,0.9278,0.03313
16.0167,0.9142,0.03251
16.0333,0.9007,0.0319
16.05,0.8873,0.03129
16.0667,0.8739,0.03069
16.0833,0.8606,0.0301
16.1,0.8474,0.02951
16.1167,0.8343,0.02893
16.1333,0.8213,0.02835
16.15,0.8084,0.02778
16.1667,0.7956,0.02722
16.1833,0.7829,0.02666
16.2,0.7702,0.02611
16.2167,0.7577,0.02556
16.2333,0.7452,0.02502
16.25,0.7329,0.02448
16.2667,0.7206,0.02396
16.2833,0.7085,0.02344
16.3,0.6964,0.02292
16.3167,0.6845,0.02241
16.3333,0.6726,0.02191
16.35,0.6609,0.02141
16.3667,0.6492,0.02092
16.3833,0.6377,0.02044
16.4,0.6262,0.01996
16.4167,0.6149,0.01949
16.4333,0.6037,0.01903
16.45,0.5925,0.01857
16.4667,0.5815,0.01812
16.4833,0.5706,0.01768
16.5,0.5598,0.01724
16.5167,0.5491,0.01681
16.5333,0.5385,0.01638
16.55,0.528,0.01596
16.5667,0.5177,0.01555
16.5833,0.5074,0.01515
16.6,0.4973,0.01475
16.6167,0.4872,0.01436
16.6333,0.4773,0.01397
16.65,0.4675,0.0136
16.6667,0.4578,0.01322
16.6833,0.4482,0.01286
16.7,0.4387,0.0125
16.7167,0.4293,0.01215
16.7333,0.4201,0.0118
16.75,0.4109,0.01146
16.7667,0.4019,0.01113
16.7833,0.3929,0.01081
16.8,0.3841,0.01049
16.8167,0.3754,0.01017
16.8333,0.3668,0.009865
16.85,0.3584,0.009564
16.8667,0.35,0.00927
16.8833,0.3417,0.008981
16.9,0.3336,0.008699
16.9167,0.3255,0.008423
16.9333,0.3176,0.008154
16.95,0.3098,0.00789
16.9667,0.3021,0.007632
16.9833,0.2945,0.007381
17.0,0.287,0.007135
17.0167,0.2797,0.006895
17.0333,0.2724,0.006661
17.05,0.2652,0.006432
17.0667,0.2582,0.00621
17.0833,0.2513,0.005993
17.1,0.2444,0.005781
17.1167,0.2377,0.005575
17.1333,0.2311,0.005375
17.15,0.2246,0.005179
17.1667,0.2182,0.004989
17.1833,0.2119,0.004805
17.2,0.2057,0.004625
17.2167,0.1996,0.004451
17.2333,0.1936,0.004281
17.25,0.1877,0.004117
17.2667,0.1819,0.003957
17.2833,0.1762,0.003802
17.3,0.1707,0.003652
17.3167,0.1652,0.003506
17.3333,0.1598,0.003365
17.35,0.1545,0.003228
17.3667,0.1493,0.003096
17.3833,0.1442,0.002967
17.4,0.1393,0.002843
17.4167,0.1344,0.002723
17.4333,0.1296,0.002607
17.45,0.1249,0.002495
17.4667,0.1203,0.002387
17.4833,0.1158,0.002282
17.5,0.1113,0.002181
17.5167,0.107,0.002083
17.5333,0.1028,0.001989
17.55,0.09863,0.001898
17.5667,0.09457,0.001811
17.5833,0.09061,0.001726
17.6,0.08674,0.001645
17.6167,0.08295,0.001566
17.6333,0.07926,0.001491
17.65,0.07565,0.001418
17.6667,0.07213,0.001348
17.6833,0.06869,0.00128
17.7,0.06535,0.001215
17.7167,0.06208,0.001152
17.7333,0.05891,0.001092
17.75,0.05582,0.001034
17.7667,0.05282,0.0009782
17.7833,0.0499,0.0009245
17.8,0.04706,0.0008728
17.8167,0.04432,0.0008232
17.8333,0.04165,0.0007755
17.85,0.03908,0.0007296
17.8667,0.03659,0.0006856
17.8833,0.03419,0.0006434
17.9,0.03188,0.0006029
17.9167,0.02964,0.0005631
17.9333,0.02752,0.0005271
17.95,0.02549,0.0004917
17.9667,0.02356,0.0004583
17.9833,0.02175,0.0004267
18.0,0.01965,0.0003899
18.0167,0.01775,0.0003564
18.0333,0.0161,0.0003272
18.05,0.01467,0.0003019
18.0667,0.01344,0.00028
18.0833,0.01195,0.0002526
18.1,0.01073,0.0002303
18.1167,0.009608,0.0002093
18.1333,0.008516,0.0001886
18.15,0.007474,0.0001684
18.1667,0.006708,0.0001535
18.1833,0.0058,0.0001352
18.2,0.005012,0.0001188
18.2167,0.004324,0.0001044
18.2333,0.003713,9.114e-05
18.25,0.003174,7.915e-05
18.2667,0.002702,6.837e-05
18.2833,0.002293,5.878e-05
18.3,0.001903,4.926e-05
18.3167,0.001578,4.125e-05
18.3333,0.001318,3.466e-05
18.35,0.001065,2.808e-05
18.3667,0.0008769,2.315e-05
18.3833,0.0006976,1.833e-05
18.4,0.0005548,1.446e-05
18.4167,0.0004435,1.142e-05
18.4333,0.0003453,8.805e-06
18.45,0.0002648,6.62e-06
18.4667,0.0002003,4.863e-06
18.4833,0.0001486,3.446e-06
18.5,0.0001069,2.279e-06
18.5167,7.292e-05,1.346e-06
18.5333,4.888e-05,7.258e-07
18.55,3.205e-05,3.435e-07
18.5667,1.982e-05,1.314e-07
18.5833,1.242e-05,4.891e-08
18.6,7.311e-06,1.597e-08
18.6167,4.128e-06,4.838e-09
18.6333,2.084e-06,1.22e-09
18.65,8.417e-07,2.342e-10
18.6667,2.267e-07,2.864e-11
18.6833,2.759e-08,1.313e-12
18.7,1.99e-09,2.558e-14
18.7167,6.008e-11,7.669e-17
18.7333,6.434e-13,1.964e-20
18.75,1.405e-15,1.473e-25
18.7667,1.591e-21,1.749e-35
18.7833,0.0,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
