Hour,UVI,Vitamin D
12.5167,3.0,0.1347
12.5333,3.006,0.135
12.55,3.012,0.1353
12.5667,3.017,0.1356
12.5833,3.022,0.1358
12.6,3.027,0.1361
12.6167,3.031,0.1363
12.6333,3.036,0.1365
12.65,3.04,0.1368
12.6667,3.044,0.137
12.6833,3.048,0.1372
12.7,3.052,0.1374
12.7167,3.055,0.1376
12.7333,3.059,0.1377
12.75,3.062,0.1379
12.7667,3.065,0.138
12.7833,3.068,0.1382
12.8,3.07,0.1383
12.8167,3.072,0.1384
12.8333,3.075,0.1386
12.85,3.077,0.1387
12.8667,3.078,0.1387
12.8833,3.08,0.1388
12.9,3.081,0.1389
12.9167,3.082,0.139
12.9333,3.083,0.139
12.95,3.084,0.139
12.9667,3.085,0.1391
12.9833,3.085,0.1391
13.0,3.085,0.1391
13.0167,3.085,0.1391
13.0333,3.085,0.1391
13.05,3.085,0.1391
13.0667,3.084,0.139
13.0833,3.083,0.139
13.1,3.082,0.1389
13.1167,3.081,0.1389
13.1333,3.08,0.1388
13.15,3.078,0.1387
13.1667,3.076,0.1386
13.1833,3.074,0.1385
13.2,3.072,0.1384
13.2167,3.07,0.1383
13.2333,3.067,0.1382
13.25,3.064,0.138
13.2667,3.061,0.1379
13.2833,3.058,0.1377
13.3,3.055,0.1375
13.3167,3.051,0.1373
13.3333,3.047,0.1371
13.35,3.043,0.1369
13.3667,3.039,0.1367
13.3833,3.035,0.1365
13.4,3.03,0.1363
13.4167,3.026,0.136
13.4333,3.021,0.1358
13.45,3.016,0.1355
13.4667,3.01,0.1352
13.4833,3.005,0.1349
13.5,2.999,0.1346
13.5167,2.993,0.1343
13.5333,2.987,0.134
13.55,2.981,0.1337
13.5667,2.975,0.1334
13.5833,2.968,0.133
13.6,2.961,0.1327
13.6167,2.955,0.1323
13.6333,2.947,0.132
13.65,2.94,0.1316
13.6667,2.933,0.1312
13.6833,2.925,0.1308
13.7,2.917,0.1304
13.7167,2.909,0.13
13.7333,2.901,0.1296
13.75,2.893,0.1291
13.7667,2.884,0.1287
13.7833,2.876,0.1283
13.8,2.867,0.1278
13.8167,2.858,0.1273
13.8333,2.848,0.1269
13.85,2.839,0.1264
13.8667,2.83,0.1259
13.8833,2.82,0.1254
13.9,2.81,0.1249
13.9167,2.8,0.1244
13.9333,2.79,0.1239
13.95,2.78,0.1233
13.9667,2.769,0.1228
13.9833,2.759,0.1222
14.0,2.748,0.1217
14.0167,2.737,0.1211
14.0333,2.726,0.1206
14.05,2.715,0.12
14.0667,2.704,0.1194
14.0833,2.692,0.1188
14.1,2.681,0.1182
14.1167,2.669,0.1176
14.1333,2.657,0.117
14.15,2.645,0.1164
14.1667,2.633,0.1158
14.1833,2.621,0.1151
14.2,2.608,0.1145
14.2167,2.596,0.1139
14.2333,2.583,0.1132
14.25,2.571,0.1126
14.2667,2.558,0.1119
14.2833,2.545,0.1112
14.3,2.531,0.1106
14.3167,2.518,0.1099
14.3333,2.505,0.1092
14.35,2.492,0.1085
14.3667,2.478,0.1078
14.3833,2.464,0.1071
14.4,2.45,0.1064
14.4167,2.437,0.1057
14.4333,2.423,0.105
14.45,2.409,0.1043
14.4667,2.394,0.1036
14.4833,2.38,0.1028
14.5,2.366,0.1021
14.5167,2.351,0.1014
14.5333,2.337,0.1006
14.55,2.322,0.09988
14.5667,2.307,0.09913
14.5833,2.292,0.09837
14.6,2.278,0.09762
14.6167,2.263,0.09686
14.6333,2.248,0.0961
14.65,2.232,0.09533
14.6667,2.217,0.09456
14.6833,2.202,0.09379
14.7,2.187,0.09301
14.7167,2.171,0.09223
14.7333,2.156,0.09145
14.75,2.14,0.09067
14.7667,2.125,0.08988
14.7833,2.109,0.08909
14.8,2.093,0.0883
14.8167,2.078,0.08751
14.8333,2.062,0.08672
14.85,2.046,0.08592
14.8667,2.03,0.08512
14.8833,2.014,0.08432
14.9,1.998,0.08352
14.9167,1.982,0.08272
14.9333,1.966,0.08192
14.95,1.95,0.08111
14.9667,1.934,0.08031
14.9833,1.918,0.0795
15.0,1.902,0.07869
15.0167,1.885,0.07789
15.0333,1.869,0.07708
15.05,1.853,0.07627
15.0667,1.837,0.07546
15.0833,1.82,0.07465
15.1,1.804,0.07384
15.1167,1.788,0.07304
15.1333,1.772,0.07223
15.15,1.755,0.07142
15.1667,1.739,0.07061
15.1833,1.723,0.06981
15.2,1.706,0.069
15.2167,1.69,0.0682
15.2333,1.674,0.0674
15.25,1.657,0.06659
15.2667,1.641,0.06579
15.2833,1.625,0.06499
15.3,1.608,0.0642
15.3167,1.592,0.0634
15.3333,1.576,0.0626
15.35,1.559,0.06181
15.3667,1.543,0.06102
15.3833,1.527,0.06024
15.4,1.511,0.05945
15.4167,1.495,0.05867
15.4333,1.478,0.05788
15.45,1.462,0.05711
15.4667,1.446,0.05633
15.4833,1.43,0.05556
15.5,1.414,0.05479
15.5167,1.398,0.05402
15.5333,1.382,0.05326
15.55,1.366,0.0525
15.5667,1.351,0.05174
15.5833,1.335,0.05099
15.6,1.319,0.05024
15.6167,1.303,0.04949
15.6333,1.288,0.04875
15.65,1.272,0.04801
15.6667,1.256,0.04728
15.6833,1.241,0.04655
15.7,1.225,0.04582
15.7167,1.21,0.0451
15.7333,1.195,0.04438
15.75,1.179,0.04367
15.7667,1.164,0.04296
15.7833,1.149,0.04226
15.8,1.134,0.04155
15.8167,1.119,0.04086
15.8333,1.104,0.04017
15.85,1.089,0.03949
15.8667,1.074,0.03881
15.8833,1.06,0.03813
15.9,1.045,0.03746
15.9167,1.031,0.0368
15.9333,1.016,0.03614
15.95,1.002,0.03549
15.9667,0.9873,0.03484
15.9833,0.9731,0.0342
16.0,0.9589,0.03356
16.0167,0.9449,0.03293
16.0333,0.9309,0.03231
16.05,0.917,0.03169
16.0667,0.9033,0.03108
16.0833,0.8895,0.03047
16.1,0.8759,0.02987
16.1167,0.8624,0.02928
16.1333,0.849,0.02869
16.15,0.8357,0.02811
16.1667,0.8224,0.02753
16.1833,0.8093,0.02696
16.2,0.7962,0.0264
16.2167,0.7833,0.02584
16.2333,0.7705,0.02529
16.25,0.7577,0.02475
16.2667,0.7451,0.02421
16.2833,0.7326,0.02368
16.3,0.7201,0.02315
16.3167,0.7078,0.02264
16.3333,0.6956,0.02212
16.35,0.6835,0.02162
16.3667,0.6715,0.02112
16.3833,0.6596,0.02063
16.4,0.6478,0.02015
16.4167,0.6361,0.01967
16.4333,0.6246,0.0192
16.45,0.6131,0.01873
16.4667,0.6017,0.01827
16.4833,0.5905,0.01782
16.5,0.5794,0.01738
16.5167,0.5684,0.01694
16.5333,0.5575,0.01651
16.55,0.5467,0.01609
16.5667,0.536,0.01567
16.5833,0.5254,0.01526
16.6,0.515,0.01486
16.6167,0.5047,0.01446
16.6333,0.4944,0.01407
16.65,0.4843,0.01369
16.6667,0.4743,0.01331
16.6833,0.4645,0.01294
16.7,0.4547,0.01258
16.7167,0.4451,0.01223
16.7333,0.4355,0.01188
16.75,0.4261,0.01153
16.7667,0.4168,0.0112
16.7833,0.4076,0.01087
16.8,0.3986,0.01054
16.8167,0.3896,0.01023
16.8333,0.3808,0.009918
16.85,0.3721,0.009614
16.8667,0.3635,0.009317
16.8833,0.355,0.009027
16.9,0.3466,0.008742
16.9167,0.3383,0.008464
16.9333,0.3302,0.008192
16.95,0.3221,0.007926
16.9667,0.3142,0.007666
16.9833,0.3064,0.007413
17.0,0.2987,0.007165
17.0167,0.2911,0.006923
17.0333,0.2836,0.006687
17.05,0.2763,0.006457
17.0667,0.269,0.006233
17.0833,0.2619,0.006015
17.1,0.2549,0.005802
17.1167,0.2479,0.005595
17.1333,0.2411,0.005393
17.15,0.2344,0.005197
17.1667,0.2279,0.005006
17.1833,0.2214,0.00482
17.2,0.215,0.00464
17.2167,0.2087,0.004464
17.2333,0.2026,0.004294
17.25,0.1965,0.004129
17.2667,0.1905,0.003968
17.2833,0.1847,0.003813
17.3,0.1789,0.003662
17.3167,0.1733,0.003516
17.3333,0.1678,0.003374
17.35,0.1623,0.003237
17.3667,0.157,0.003104
17.3833,0.1517,0.002975
17.4,0.1466,0.002851
17.4167,0.1415,0.002731
17.4333,0.1366,0.002615
17.45,0.1318,0.002502
17.4667,0.127,0.002394
17.4833,0.1223,0.002289
17.5,0.1178,0.002188
17.5167,0.1133,0.00209
17.5333,0.1089,0.001996
17.55,0.1047,0.001905
17.5667,0.1005,0.001818
17.5833,0.09636,0.001733
17.6,0.09235,0.001652
17.6167,0.08843,0.001574
17.6333,0.0846,0.001498
17.65,0.08086,0.001426
17.6667,0.07721,0.001356
17.6833,0.07364,0.001289
17.7,0.07017,0.001224
17.7167,0.06678,0.001162
17.7333,0.06347,0.001102
17.75,0.06026,0.001044
17.7667,0.05712,0.0009885
17.7833,0.05408,0.0009352
17.8,0.05112,0.000884
17.8167,0.04824,0.0008347
17.8333,0.04545,0.0007874
17.85,0.04275,0.0007419
17.8667,0.04013,0.0006982
17.8833,0.0376,0.0006563
17.9,0.03515,0.0006161
17.9167,0.0328,0.0005775
17.9333,0.03053,0.0005406
17.95,0.02835,0.0005052
17.9667,0.02626,0.0004714
17.9833,0.02428,0.0004393
18.0,0.02239,0.0004088
18.0167,0.02063,0.0003802
18.0333,0.01852,0.0003457
18.05,0.0167,0.0003157
18.0667,0.01514,0.0002898
18.0833,0.01379,0.0002675
18.1,0.01262,0.0002481
18.1167,0.01108,0.0002216
18.1333,0.01001,0.0002032
18.15,0.008794,0.0001817
18.1667,0.007901,0.0001658
18.1833,0.006858,0.0001467
18.2,0.00598,0.0001303
18.2167,0.005234,0.000116
18.2333,0.004584,0.0001035
18.25,0.003929,9.033e-05
18.2667,0.003359,7.857e-05
18.2833,0.002819,6.694e-05
18.3,0.00236,5.694e-05
18.3167,0.001979,4.838e-05
18.3333,0.001661,4.103e-05
18.35,0.001355,3.369e-05
18.3667,0.001117,2.792e-05
18.3833,0.0009001,2.25e-05
18.4,0.0007339,1.834e-05
18.4167,0.0005794,1.438e-05
18.4333,0.0004553,1.118e-05
18.45,0.0003552,8.596e-06
18.4667,0.0002738,6.497e-06
18.4833,0.0002074,4.786e-06
18.5,0.0001536,3.391e-06
18.5167,0.0001109,2.276e-06
18.5333,7.768e-05,1.402e-06
18.55,5.296e-05,7.8e-07
18.5667,3.369e-05,3.511e-07
18.5833,2.157e-05,1.449e-07
18.6,1.314e-05,5.026e-08
18.6167,8.072e-06,1.77e-08
18.6333,4.506e-06,5.232e-09
18.65,2.255e-06,1.28e-09
18.6667,9.38e-07,2.525e-10
18.6833,2.676e-07,3.282e-11
18.7,3.478e-08,1.628e-12
18.7167,2.497e-09,3.236e-14
18.7333,7.622e-11,1.04e-16
18.75,8.031e-13,2.71e-20
18.7667,2.388e-15,3.607e-25
18.7833,2.603e-21,3.562e-35
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
