Hour,UVI,Vitamin D
13.9,8.409,0.415
13.9167,8.39,0.414
13.9333,8.375,0.4132
13.95,8.357,0.4123
13.9667,8.338,0.4113
13.9833,8.321,0.4104
14.0,8.302,0.4094
14.0167,8.283,0.4084
14.0333,8.264,0.4074
14.05,8.243,0.4064
14.0667,8.224,0.4053
14.0833,8.203,0.4042
14.1,8.176,0.4027
14.1167,8.16,0.402
14.1333,8.138,0.4009
14.15,8.117,0.3998
14.1667,8.095,0.3986
14.1833,8.072,0.3974
14.2,8.049,0.3962
14.2167,8.024,0.3949
14.2333,8.002,0.3937
14.25,7.978,0.3925
14.2667,7.953,0.3912
14.2833,7.928,0.3899
14.3,7.902,0.3885
14.3167,7.877,0.3872
14.3333,7.852,0.3859
14.35,7.826,0.3845
14.3667,7.8,0.3832
14.3833,7.772,0.3817
14.4,7.746,0.3803
14.4167,7.719,0.3789
14.4333,7.691,0.3775
14.45,7.663,0.376
14.4667,7.635,0.3745
14.4833,7.606,0.373
14.5,7.575,0.3714
14.5167,7.548,0.37
14.5333,7.519,0.3685
14.55,7.489,0.3669
14.5667,7.459,0.3653
14.5833,7.428,0.3637
14.6,7.398,0.3621
14.6167,7.366,0.3604
14.6333,7.337,0.3589
14.65,7.305,0.3573
14.6667,7.271,0.3554
14.6833,7.242,0.3539
14.7,7.21,0.3522
14.7167,7.177,0.3506
14.7333,7.145,0.3488
14.75,7.112,0.3471
14.7667,7.079,0.3454
14.7833,7.045,0.3436
14.8,7.012,0.3419
14.8167,6.978,0.3401
14.8333,6.944,0.3383
14.85,6.91,0.3365
14.8667,6.875,0.3347
14.8833,6.84,0.3329
14.9,6.806,0.3311
14.9167,6.77,0.3292
14.9333,6.736,0.3274
14.95,6.7,0.3255
14.9667,6.664,0.3236
14.9833,6.628,0.3218
15.0,6.592,0.3199
15.0167,6.556,0.318
15.0333,6.52,0.3161
15.05,6.483,0.3141
15.0667,6.446,0.3122
15.0833,6.409,0.3102
15.1,6.372,0.3083
15.1167,6.335,0.3064
15.1333,6.298,0.3044
15.15,6.26,0.3024
15.1667,6.222,0.3004
15.1833,6.185,0.2984
15.2,6.147,0.2964
15.2167,6.107,0.2944
15.2333,6.07,0.2924
15.25,6.032,0.2904
15.2667,5.993,0.2884
15.2833,5.955,0.2864
15.3,5.916,0.2843
15.3167,5.877,0.2823
15.3333,5.838,0.2802
15.35,5.797,0.2781
15.3667,5.76,0.2761
15.3833,5.721,0.2741
15.4,5.681,0.272
15.4167,5.642,0.2699
15.4333,5.602,0.2678
15.45,5.563,0.2658
15.4667,5.521,0.2636
15.4833,5.483,0.2616
15.5,5.443,0.2595
15.5167,5.403,0.2574
15.5333,5.364,0.2553
15.55,5.324,0.2532
15.5667,5.284,0.2511
15.5833,5.244,0.249
15.6,5.203,0.2469
15.6167,5.163,0.2448
15.6333,5.123,0.2427
15.65,5.083,0.2406
15.6667,5.043,0.2385
15.6833,5.003,0.2363
15.7,4.962,0.2342
15.7167,4.922,0.2321
15.7333,4.882,0.23
15.75,4.842,0.2279
15.7667,4.801,0.2258
15.7833,4.761,0.2237
15.8,4.721,0.2215
15.8167,4.68,0.2194
15.8333,4.64,0.2173
15.85,4.6,0.2152
15.8667,4.56,0.2131
15.8833,4.52,0.211
15.9,4.479,0.2089
15.9167,4.439,0.2068
15.9333,4.399,0.2047
15.95,4.359,0.2026
15.9667,4.319,0.2005
15.9833,4.278,0.1983
16.0,4.239,0.1963
16.0167,4.2,0.1942
16.0333,4.159,0.1921
16.05,4.12,0.1901
16.0667,4.08,0.188
16.0833,4.039,0.1858
16.1,4.001,0.1839
16.1167,3.962,0.1818
16.1333,3.923,0.1798
16.15,3.884,0.1777
16.1667,3.843,0.1756
16.1833,3.805,0.1736
16.2,3.766,0.1716
16.2167,3.728,0.1696
16.2333,3.689,0.1676
16.25,3.65,0.1656
16.2667,3.611,0.1636
16.2833,3.573,0.1616
16.3,3.535,0.1596
16.3167,3.497,0.1576
16.3333,3.459,0.1557
16.35,3.421,0.1537
16.3667,3.383,0.1517
16.3833,3.345,0.1498
16.4,3.308,0.1478
16.4167,3.271,0.1459
16.4333,3.234,0.144
16.45,3.197,0.1421
16.4667,3.159,0.1401
16.4833,3.123,0.1383
16.5,3.086,0.1364
16.5167,3.05,0.1345
16.5333,3.014,0.1326
16.55,2.977,0.1308
16.5667,2.942,0.1289
16.5833,2.906,0.1271
16.6,2.87,0.1253
16.6167,2.835,0.1235
16.6333,2.8,0.1217
16.65,2.765,0.1199
16.6667,2.73,0.1181
16.6833,2.695,0.1163
16.7,2.661,0.1146
16.7167,2.626,0.1128
16.7333,2.592,0.1111
16.75,2.558,0.1093
16.7667,2.525,0.1076
16.7833,2.491,0.1059
16.8,2.458,0.1043
16.8167,2.425,0.1026
16.8333,2.392,0.1009
16.85,2.359,0.09926
16.8667,2.327,0.09763
16.8833,2.294,0.09601
16.9,2.262,0.0944
16.9167,2.231,0.09281
16.9333,2.199,0.09122
16.95,2.168,0.08965
16.9667,2.136,0.08809
16.9833,2.105,0.08655
17.0,2.075,0.08503
17.0167,2.044,0.08351
17.0333,2.014,0.08201
17.05,1.984,0.08052
17.0667,1.954,0.07905
17.0833,1.925,0.0776
17.1,1.895,0.07615
17.1167,1.866,0.07472
17.1333,1.837,0.07331
17.15,1.809,0.07191
17.1667,1.781,0.07052
17.1833,1.752,0.06916
17.2,1.725,0.0678
17.2167,1.697,0.06645
17.2333,1.67,0.06513
17.25,1.642,0.06382
17.2667,1.616,0.06253
17.2833,1.589,0.06125
17.3,1.562,0.05998
17.3167,1.536,0.05873
17.3333,1.51,0.05749
17.35,1.485,0.05627
17.3667,1.459,0.05507
17.3833,1.434,0.05388
17.4,1.409,0.0527
17.4167,1.385,0.05154
17.4333,1.36,0.0504
17.45,1.336,0.04927
17.4667,1.312,0.04816
17.4833,1.289,0.04707
17.5,1.265,0.04598
17.5167,1.242,0.04491
17.5333,1.219,0.04386
17.55,1.197,0.04283
17.5667,1.174,0.04181
17.5833,1.152,0.0408
17.6,1.13,0.03981
17.6167,1.109,0.03883
17.6333,1.088,0.03787
17.65,1.066,0.03693
17.6667,1.046,0.036
17.6833,1.025,0.03508
17.7,1.005,0.03418
17.7167,0.9847,0.0333
17.7333,0.9649,0.03243
17.75,0.9453,0.03158
17.7667,0.9259,0.03073
17.7833,0.9068,0.02991
17.8,0.888,0.0291
17.8167,0.8695,0.0283
17.8333,0.8512,0.02752
17.85,0.8331,0.02676
17.8667,0.8152,0.026
17.8833,0.7976,0.02526
17.9,0.7803,0.02454
17.9167,0.7632,0.02383
17.9333,0.7464,0.02313
17.95,0.7298,0.02245
17.9667,0.7133,0.02178
17.9833,0.6972,0.02113
18.0,0.6813,0.02049
18.0167,0.6657,0.01986
18.0333,0.6502,0.01925
18.05,0.635,0.01865
18.0667,0.62,0.01806
18.0833,0.6053,0.01749
18.1,0.5908,0.01692
18.1167,0.5765,0.01638
18.1333,0.5625,0.01584
18.15,0.5486,0.01532
18.1667,0.535,0.01481
18.1833,0.5217,0.01431
18.2,0.5085,0.01382
18.2167,0.4956,0.01335
18.2333,0.4829,0.01289
18.25,0.4703,0.01243
18.2667,0.4581,0.01199
18.2833,0.446,0.01157
18.3,0.4341,0.01115
18.3167,0.4225,0.01075
18.3333,0.411,0.01035
18.35,0.3997,0.009967
18.3667,0.3887,0.009595
18.3833,0.3779,0.009233
18.4,0.3672,0.008881
18.4167,0.3568,0.00854
18.4333,0.3465,0.008207
18.45,0.3365,0.007885
18.4667,0.3266,0.007573
18.4833,0.3169,0.007271
18.5,0.3075,0.006978
18.5167,0.2981,0.006693
18.5333,0.289,0.006418
18.55,0.2801,0.006153
18.5667,0.2713,0.005895
18.5833,0.2628,0.005647
18.6,0.2544,0.005406
18.6167,0.2461,0.005173
18.6333,0.238,0.004949
18.65,0.2302,0.004732
18.6667,0.2225,0.004524
18.6833,0.2149,0.004322
18.7,0.2075,0.004128
18.7167,0.2003,0.00394
18.7333,0.1932,0.00376
18.75,0.1863,0.003587
18.7667,0.1795,0.00342
18.7833,0.1729,0.00326
18.8,0.1664,0.003105
18.8167,0.1601,0.002957
18.8333,0.154,0.002815
18.85,0.148,0.002678
18.8667,0.1421,0.002547
18.8833,0.1364,0.002422
18.9,0.1307,0.0023
18.9167,0.1253,0.002185
18.9333,0.12,0.002074
18.95,0.1148,0.001968
18.9667,0.1097,0.001867
18.9833,0.1048,0.00177
