Hour,UVI,Vitamin D
13.3667,4.073,0.185
13.3833,4.07,0.1849
13.4,4.065,0.1846
13.4167,4.062,0.1844
13.4333,4.058,0.1842
13.45,4.052,0.184
13.4667,4.048,0.1837
13.4833,4.043,0.1835
13.5,4.035,0.183
13.5167,4.033,0.1829
13.5333,4.027,0.1826
13.55,4.021,0.1823
13.5667,4.013,0.1818
13.5833,4.009,0.1817
13.6,4.002,0.1813
13.6167,3.995,0.181
13.6333,3.988,0.1806
13.65,3.981,0.1802
13.6667,3.974,0.1798
13.6833,3.966,0.1794
13.7,3.958,0.179
13.7167,3.95,0.1786
13.7333,3.942,0.1782
13.75,3.933,0.1777
13.7667,3.924,0.1773
13.7833,3.915,0.1768
13.8,3.906,0.1763
13.8167,3.894,0.1757
13.8333,3.887,0.1753
13.85,3.877,0.1748
13.8667,3.867,0.1743
13.8833,3.857,0.1738
13.9,3.847,0.1732
13.9167,3.835,0.1726
13.9333,3.825,0.1721
13.95,3.814,0.1715
13.9667,3.803,0.171
13.9833,3.792,0.1704
14.0,3.78,0.1698
14.0167,3.768,0.1692
14.0333,3.756,0.1685
14.05,3.744,0.1679
14.0667,3.732,0.1672
14.0833,3.719,0.1666
14.1,3.706,0.1659
14.1167,3.693,0.1653
14.1333,3.68,0.1646
14.15,3.666,0.1639
14.1667,3.654,0.1632
14.1833,3.64,0.1625
14.2,3.626,0.1618
14.2167,3.612,0.161
14.2333,3.598,0.1603
14.25,3.582,0.1595
14.2667,3.569,0.1588
14.2833,3.554,0.158
14.3,3.54,0.1573
14.3167,3.524,0.1565
14.3333,3.509,0.1557
14.35,3.494,0.1549
14.3667,3.479,0.1541
14.3833,3.463,0.1533
14.4,3.447,0.1525
14.4167,3.431,0.1517
14.4333,3.414,0.1508
14.45,3.399,0.15
14.4667,3.383,0.1492
14.4833,3.366,0.1483
14.5,3.348,0.1474
14.5167,3.333,0.1466
14.5333,3.316,0.1457
14.55,3.299,0.1449
14.5667,3.282,0.144
14.5833,3.265,0.1431
14.6,3.247,0.1422
14.6167,3.23,0.1413
14.6333,3.212,0.1404
14.65,3.194,0.1395
14.6667,3.176,0.1385
14.6833,3.158,0.1376
14.7,3.139,0.1366
14.7167,3.122,0.1357
14.7333,3.104,0.1348
14.75,3.084,0.1337
14.7667,3.067,0.1329
14.7833,3.048,0.132
14.8,3.029,0.131
14.8167,3.01,0.13
14.8333,2.991,0.1291
14.85,2.973,0.1281
14.8667,2.954,0.1271
14.8833,2.934,0.1261
14.9,2.915,0.1252
14.9167,2.896,0.1242
14.9333,2.876,0.1232
14.95,2.857,0.1222
14.9667,2.837,0.1212
14.9833,2.818,0.1202
15.0,2.798,0.1192
15.0167,2.778,0.1181
15.0333,2.758,0.1172
15.05,2.739,0.1162
15.0667,2.719,0.1152
15.0833,2.699,0.1141
15.1,2.679,0.1131
15.1167,2.658,0.1121
15.1333,2.638,0.1111
15.15,2.618,0.1101
15.1667,2.598,0.109
15.1833,2.578,0.108
15.2,2.557,0.107
15.2167,2.537,0.106
15.2333,2.517,0.1049
15.25,2.496,0.1039
15.2667,2.476,0.1029
15.2833,2.455,0.1019
15.3,2.435,0.1008
15.3167,2.414,0.0998
15.3333,2.394,0.09878
15.35,2.373,0.09775
15.3667,2.353,0.09672
15.3833,2.332,0.09569
15.4,2.312,0.09467
15.4167,2.291,0.09364
15.4333,2.271,0.09262
15.45,2.25,0.0916
15.4667,2.23,0.09057
15.4833,2.209,0.08955
15.5,2.188,0.08853
15.5167,2.168,0.08752
15.5333,2.147,0.0865
15.55,2.127,0.08549
15.5667,2.106,0.08447
15.5833,2.086,0.08346
15.6,2.065,0.08245
15.6167,2.045,0.08145
15.6333,2.025,0.08045
15.65,2.004,0.07945
15.6667,1.984,0.07845
15.6833,1.963,0.07746
15.7,1.943,0.07646
15.7167,1.923,0.07548
15.7333,1.903,0.0745
15.75,1.883,0.07352
15.7667,1.863,0.07254
15.7833,1.842,0.07156
15.8,1.822,0.0706
15.8167,1.802,0.06963
15.8333,1.783,0.06867
15.85,1.763,0.06771
15.8667,1.743,0.06676
15.8833,1.723,0.06581
15.9,1.703,0.06487
15.9167,1.684,0.06393
15.9333,1.664,0.063
15.95,1.645,0.06207
15.9667,1.625,0.06114
15.9833,1.606,0.06022
16.0,1.587,0.05931
16.0167,1.568,0.0584
16.0333,1.548,0.0575
16.05,1.529,0.0566
16.0667,1.51,0.05571
16.0833,1.492,0.05483
16.1,1.473,0.05395
16.1167,1.454,0.05307
16.1333,1.435,0.0522
16.15,1.417,0.05134
16.1667,1.398,0.05049
16.1833,1.38,0.04964
16.2,1.362,0.0488
16.2167,1.344,0.04796
16.2333,1.325,0.04713
16.25,1.307,0.04631
16.2667,1.29,0.0455
16.2833,1.272,0.04469
16.3,1.254,0.04388
16.3167,1.237,0.04309
16.3333,1.219,0.0423
16.35,1.202,0.04152
16.3667,1.185,0.04075
16.3833,1.168,0.03998
16.4,1.151,0.03922
16.4167,1.134,0.03847
16.4333,1.117,0.03773
16.45,1.1,0.03699
16.4667,1.084,0.03627
16.4833,1.067,0.03554
16.5,1.051,0.03483
16.5167,1.035,0.03412
16.5333,1.019,0.03343
16.55,1.003,0.03274
16.5667,0.9869,0.03206
16.5833,0.9712,0.03138
16.6,0.9556,0.03072
16.6167,0.9401,0.03006
16.6333,0.9248,0.02941
16.65,0.9097,0.02877
16.6667,0.8946,0.02813
16.6833,0.8797,0.02751
16.7,0.8649,0.02689
16.7167,0.8502,0.02628
16.7333,0.8356,0.02568
16.75,0.8213,0.02509
16.7667,0.807,0.0245
16.7833,0.7928,0.02392
16.8,0.7788,0.02336
16.8167,0.765,0.0228
16.8333,0.7513,0.02225
16.85,0.7377,0.0217
16.8667,0.7242,0.02117
16.8833,0.7109,0.02064
16.9,0.6977,0.02012
16.9167,0.6846,0.01961
16.9333,0.6717,0.01911
16.95,0.6589,0.01861
16.9667,0.6463,0.01813
16.9833,0.6338,0.01765
17.0,0.6214,0.01718
17.0167,0.6092,0.01672
17.0333,0.5972,0.01626
17.05,0.5852,0.01582
17.0667,0.5734,0.01538
17.0833,0.5617,0.01495
17.1,0.5502,0.01453
17.1167,0.5388,0.01412
17.1333,0.5276,0.01371
17.15,0.5165,0.01331
17.1667,0.5055,0.01292
17.1833,0.4947,0.01254
17.2,0.484,0.01217
17.2167,0.4734,0.0118
17.2333,0.463,0.01144
17.25,0.4527,0.01109
17.2667,0.4426,0.01075
17.2833,0.4326,0.01041
17.3,0.4227,0.01008
17.3167,0.413,0.009761
17.3333,0.4034,0.009446
17.35,0.3939,0.009139
17.3667,0.3846,0.008839
17.3833,0.3754,0.008546
17.4,0.3663,0.008261
17.4167,0.3574,0.007981
17.4333,0.3486,0.007709
17.45,0.3399,0.007444
17.4667,0.3314,0.007185
17.4833,0.323,0.006933
17.5,0.3147,0.006688
17.5167,0.3066,0.006449
17.5333,0.2986,0.006216
17.55,0.2907,0.00599
17.5667,0.2829,0.005769
17.5833,0.2753,0.005556
17.6,0.2678,0.005348
17.6167,0.2604,0.005146
17.6333,0.2532,0.00495
17.65,0.246,0.004759
17.6667,0.239,0.004574
17.6833,0.2321,0.004395
17.7,0.2253,0.004222
17.7167,0.2187,0.004053
17.7333,0.2122,0.00389
17.75,0.2057,0.003732
17.7667,0.1994,0.00358
17.7833,0.1933,0.003432
17.8,0.1872,0.003289
17.8167,0.1812,0.00315
17.8333,0.1754,0.003017
17.85,0.1696,0.002888
17.8667,0.164,0.002764
17.8833,0.1585,0.002643
17.9,0.1531,0.002527
17.9167,0.1478,0.002416
17.9333,0.1426,0.002308
17.95,0.1375,0.002204
17.9667,0.1325,0.002104
17.9833,0.1277,0.002008
18.0,0.1229,0.001915
18.0167,0.1182,0.001826
18.0333,0.1136,0.00174
18.05,0.1092,0.001658
18.0667,0.1048,0.001579
18.0833,0.1005,0.001503
18.1,0.09632,0.001429
18.1167,0.09223,0.001359
18.1333,0.08823,0.001292
18.15,0.08434,0.001227
18.1667,0.08053,0.001165
18.1833,0.07682,0.001105
18.2,0.0732,0.001048
18.2167,0.06966,0.0009932
18.2333,0.06622,0.0009406
18.25,0.06288,0.0008902
18.2667,0.05962,0.0008418
18.2833,0.05644,0.0007954
18.3,0.05336,0.0007509
18.3167,0.05036,0.0007083
18.3333,0.04746,0.0006675
18.35,0.04464,0.0006283
18.3667,0.04191,0.0005908
18.3833,0.03926,0.0005548
18.4,0.03671,0.0005204
18.4167,0.03424,0.0004874
18.4333,0.03187,0.0004559
18.45,0.02958,0.0004257
18.4667,0.02739,0.0003968
18.4833,0.02528,0.0003693
18.5,0.02328,0.0003431
18.5167,0.02139,0.0003183
18.5333,0.0196,0.0002949
18.55,0.01776,0.0002707
18.5667,0.01584,0.0002452
18.5833,0.0142,0.0002233
18.6,0.01281,0.0002045
18.6167,0.01163,0.0001885
18.6333,0.01024,0.0001691
18.65,0.009109,0.0001533
18.6667,0.007987,0.0001371
18.6833,0.007084,0.000124
18.7,0.006102,0.0001092
18.7167,0.005268,9.632e-05
18.7333,0.004537,8.473e-05
18.75,0.003879,7.402e-05
18.7667,0.003289,6.405e-05
18.7833,0.002767,5.497e-05
18.8,0.00232,4.695e-05
18.8167,0.001943,3.994e-05
18.8333,0.001588,3.305e-05
18.85,0.001301,2.739e-05
18.8667,0.001053,2.227e-05
18.8833,0.0008513,1.809e-05
18.9,0.0006729,1.426e-05
18.9167,0.0005299,1.115e-05
18.9333,0.0004145,8.617e-06
18.95,0.0003204,6.545e-06
18.9667,0.0002427,4.849e-06
18.9833,0.0001805,3.489e-06
